label,youtube_id,time_start,time_end,split
huddling,X6NNpsrQOXg,0,10,train
spinning plates,X6NjLGJFmXg,213,223,train
windsurfing,X6O6h0qS9S0,49,59,train
walking the dog,X6OCjJ8a3-0,2,12,train
golf driving,X6OLB3e48UQ,23,33,train
crawling baby,X6OTzXp2Iwc,0,10,train
visiting the zoo,X6OYYVAwwuE,0,10,train
flying kite,X6OakZQqXfE,26,36,train
throwing water balloon,X6OiAceofTU,16,26,train
lighting candle,X6OqcJ4ft94,1,11,train
braiding hair,X6PZiCPSrlg,27,37,train
making jewelry,X6PgGLHQSeM,181,191,train
opening door,X6QF9RgMLyM,22,32,train
card throwing,X6QL-8YToeA,37,47,train
playing rubiks cube,X6QTouDSOPI,17,27,train
pirouetting,X6RGCCeY7uA,47,57,train
hopscotch,X6RGOxFUKNw,9,19,train
driving tractor,X6RIm980TBU,6,16,train
vacuuming car,X6RW7Pe0q84,0,10,train
coloring in,X6RnVDWIWqE,0,10,train
sign language interpreting,X6RzKVM5e70,745,755,train
swimming breast stroke,X6SHjWXfAbw,0,10,train
shucking oysters,X6TcIG5q50I,68,78,train
sanding wood,X6TjsJjPO04,0,10,train
tasting wine,X6U-Qt1cRdU,39,49,train
playing didgeridoo,X6U6RndD2dg,0,10,train
drooling,X6Ueq2UVxhw,18,28,train
unboxing,X6V5duTlN5I,1,11,train
shuffling feet,X6VSHHmi6os,3,13,train
sucking lolly,X6WGe7RE0W8,306,316,train
doing jigsaw puzzle,X6WNFlsiEoM,22,32,train
playing gong,X6W_zRivxSg,2,12,train
fly tying,X6WcnR7Jz38,728,738,train
laying stone,X6WfZjSPnfk,10,20,train
bookbinding,X6WpU-y1Myk,154,164,train
throwing axe,X6WriebvsgA,20,30,train
shopping,X6WwjqkqiSE,21,31,train
high jump,X6X5DcVzqMI,2,12,train
playing ping pong,X6Xbhcsf9S0,74,84,train
coughing,X6Xh5DZgLoA,1,11,train
contorting,X6XkJtkaSjE,16,26,train
building sandcastle,X6XoxxaxkF8,59,69,train
licking,X6YKn0R-Afc,0,10,train
shaping bread dough,X6YiyWURLOI,55,65,train
carving pumpkin,X6ahQe3KKvg,0,10,train
taking photo,X6bMlMtkkys,52,62,train
letting go of balloon,X6bkCqPitOA,15,25,train
breading or breadcrumbing,X6boyIZ2J7Q,198,208,train
sneezing,X6br-U6ex7g,7,17,train
taking photo,X6cRaEnJIwo,322,332,train
chewing gum,X6cxGinAPn4,2,12,train
passing soccer ball,X6d8yFoHR_M,17,27,train
dancing gangnam style,X6dC2yV1RpM,75,85,train
hitting baseball,X6dC9pu5H3k,1,11,train
jumping bicycle,X6dDcXSpfEM,60,70,train
using a paint roller,X6dNSeMH7iQ,232,242,train
bouncing on trampoline,X6dX2Nqs9eg,72,82,train
fly tying,X6dge13QrRA,259,269,train
calligraphy,X6dkRFmzcPc,61,71,train
using segway,X6e41oz8bMQ,47,57,train
arresting,X6ehUfNtg6o,64,74,train
calculating,X6fGQFK5ja4,139,149,train
tasting wine,X6fIZKPczB8,128,138,train
blowing glass,X6fl_BgsnPI,7,17,train
arguing,X6fmoHAcS1c,10,20,train
cutting apple,X6fr1rznSe8,3,13,train
juggling balls,X6g6uEteFBs,0,10,train
riding snow blower,X6gzXiF2aKM,17,27,train
running on treadmill,X6h72gwIqQI,1,11,train
eating chips,X6hcTdmtrCg,2,12,train
breaking boards,X6i318SZ7RQ,26,36,train
pull ups,X6j2uZalrUw,0,10,train
braiding hair,X6j9sEV0A2c,69,79,train
trimming or shaving beard,X6jC9E6_I9Q,74,84,train
head stand,X6jwYegJWEU,10,20,train
putting on lipstick,X6k29mq7YlE,27,37,train
pinching,X6k4JjsU00M,5,15,train
acting in play,X6k5rkUt_uQ,0,10,train
tai chi,X6kL5w1n44w,1098,1108,train
applauding,X6kcFICo_4c,39,49,train
tasting wine,X6lObWFM3S4,58,68,train
catching or throwing baseball,X6lRoa9SzDs,5,15,train
dodgeball,X6lev0Bm16w,1,11,train
playing recorder,X6mQDN1citE,5,15,train
doing jigsaw puzzle,X6mVvW0xFvs,29,39,train
ice climbing,X6nCTG6oEww,291,301,train
home roasting coffee,X6o8w2mrrj8,130,140,train
twiddling fingers,X6oSf_sq8Hk,4,14,train
filling eyebrows,X6oc-KBjSKc,298,308,train
bouncing on bouncy castle,X6ofPPBVtkw,66,76,train
playing ping pong,X6oseLXEMiA,20,30,train
laying concrete,X6oxNKOdDlA,83,93,train
base jumping,X6p5LL1UEzU,22,32,train
washing feet,X6pG-rPYGfE,347,357,train
polishing metal,X6pZRabwHF0,86,96,train
throwing water balloon,X6q1UmDqxww,115,125,train
bee keeping,X6r4jo8zakI,43,53,train
pushing wheelbarrow,X6r6dUHkGb0,16,26,train
riding camel,X6rYDUo7pqc,9,19,train
digging,X6rYbLYoap8,1,11,train
shooting basketball,X6s9OhYRIeM,0,10,train
wrapping present,X6su6hWs264,60,70,train
head stand,X6t14UtPylI,26,36,train
shaking hands,X6t4lh3ZIM0,7,17,train
opening door,X6t5xGkA6xc,251,261,train
mountain climber (exercise),X6tqYrqsw-4,0,10,train
steering car,X6u7AQcOmrI,327,337,train
playing flute,X6uC5jSv0ok,34,44,train
playing piccolo,X6uC5jSv0ok,48,58,train
barbequing,X6uRpjqPBlI,21,31,train
petting horse,X6u_PmW0-PU,0,10,train
jumping jacks,X6ufK5-mIsw,0,10,train
playing harp,X6uq6pxU5fY,38,48,train
checking tires,X6vlGmlBctI,0,10,train
riding mechanical bull,X6x6IEBeM1E,56,66,train
bartending,X6x8JwfygZU,82,92,train
land sailing,X6yOos-PuUc,10,20,train
clean and jerk,X6yt7MnUlns,2,12,train
snatch weight lifting,X6yt7MnUlns,5,15,train
waxing chest,X6yw5B80KW8,2,12,train
wrapping present,X7-1DRvX-LU,179,189,train
flying kite,X7-DlIuU5e0,40,50,train
smelling feet,X7-LkQwSCN4,35,45,train
gymnastics tumbling,X7-kl4J-C2Y,2,12,train
jogging,X700zVVokS0,60,70,train
pirouetting,X71bWstwhYM,9,19,train
cartwheeling,X72Ui-4BFgM,19,29,train
making slime,X72isZzuvOM,187,197,train
curling (sport),X72xvT1weoQ,55,65,train
diving cliff,X742cTm7VUw,1,11,train
passing American football (not in game),X74ts0fQVYw,2,12,train
pushing car,X752cuZX-yQ,56,66,train
mushroom foraging,X75QWBz12Sk,103,113,train
lock picking,X766gQnWCTI,201,211,train
clam digging,X76mBtuxeks,59,69,train
cutting watermelon,X7709IOO6Wg,2,12,train
coughing,X77P6Nemlg0,0,10,train
cutting orange,X77_jQpeKto,301,311,train
doing aerobics,X77rd8p0Yd0,110,120,train
shining shoes,X784j_-bDLk,112,122,train
shoveling snow,X78jvWnJf1Q,4,14,train
sword fighting,X79WIZMz9jc,15,25,train
scuba diving,X7A2jZAN8YM,66,76,train
getting a piercing,X7Aws3M1lk0,28,38,train
snorkeling,X7BGBcqWf4w,92,102,train
playing organ,X7Bob2eX4Gw,108,118,train
reading book,X7CMbcLCq5A,138,148,train
chasing,X7CgPniLJcA,33,43,train
catching or throwing frisbee,X7D7MCQQsYQ,5,15,train
tasting beer,X7EZg7zIe3Q,674,684,train
carving marble,X7F1azQ-7G8,776,786,train
chiseling stone,X7F1azQ-7G8,907,917,train
playing trumpet,X7FYxMXuVSQ,0,10,train
air drumming,X7FiaXkT6_Q,16,26,train
watching tv,X7FnITJctV4,17,27,train
javelin throw,X7FuLaTc460,113,123,train
assembling computer,X7FwBoaDszU,19,29,train
chasing,X7GIvUjNdGo,118,128,train
bobsledding,X7GeJKGek0A,20,30,train
shooting basketball,X7GsEznAoFM,0,10,train
dealing cards,X7H7zx4KR5A,60,70,train
playing harmonica,X7HMOudHwMc,4,14,train
trimming or shaving beard,X7HVpx2U_8o,3,13,train
throwing snowballs,X7HXYaBh048,0,10,train
head stand,X7IJnSYTMQg,6,16,train
shaving head,X7IdCdNM8mc,180,190,train
laying concrete,X7Jy-X4XfPo,102,112,train
putting on eyeliner,X7K_qQ8YxyY,108,118,train
drop kicking,X7MbyuOfbvA,51,61,train
archaeological excavation,X7NYT-ujACw,222,232,train
polishing metal,X7O1kpwIolo,269,279,train
using segway,X7OKOBHMCb4,5,15,train
water sliding,X7OUWiVlpng,11,21,train
robot dancing,X7O_qwMmius,5,15,train
slacklining,X7OdAEcEpk8,0,10,train
doing sudoku,X7P1K4_IL8g,26,36,train
brushing hair,X7PFc608xTY,11,21,train
playing cricket,X7POF03lcjw,78,88,train
yarn spinning,X7PU31tvK_Q,12,22,train
walking the dog,X7Pi59nrKAk,42,52,train
attending conference,X7Q0NiJXuZA,0,10,train
peeling apples,X7QPZEsdnrU,62,72,train
using a microscope,X7QjpzOSNd4,437,447,train
playing slot machine,X7R4HqNqDyE,564,574,train
playing ping pong,X7RMG1-Srp8,42,52,train
breaking boards,X7RZk6rX-8Q,4,14,train
playing drums,X7Ru_g3wJQI,29,39,train
head stand,X7SObk_8ROA,17,27,train
sanding floor,X7SnldixI9o,76,86,train
doing laundry,X7T5C4iTJZs,0,10,train
directing traffic,X7U53oiDJCk,68,78,train
playing billiards,X7VZ-x_VPmU,546,556,train
bending back,X7XInxbBLLk,4,14,train
parasailing,X7XM8oZ7Kxw,23,33,train
triple jump,X7Xm0uPbzBg,2,12,train
chopping meat,X7YaGPG1u3c,23,33,train
playing controller,X7Z7f-Q7VZk,0,10,train
metal detecting,X7Zhu7gEi5Q,294,304,train
throwing snowballs,X7ZmFOmVE44,25,35,train
land sailing,X7ZsTn84Ry8,192,202,train
snorkeling,X7_Uac1W3Mk,9,19,train
listening with headphones,X7_rMJfkJwc,9,19,train
fixing hair,X7aHalZxQAY,0,10,train
building sandcastle,X7aJxPlRiy8,10,20,train
swimming butterfly stroke,X7bj_LUIY7Y,328,338,train
petting horse,X7c0RJX8qO4,44,54,train
contorting,X7cMQxjGvvA,14,24,train
juggling fire,X7dI0dUTlaY,47,57,train
milking goat,X7db8BV0H7E,3,13,train
stacking dice,X7egL-nmPD4,118,128,train
entering church,X7fRAKe1zqs,19,29,train
high kick,X7fX05SmeME,136,146,train
hoverboarding,X7fZOrOeVCo,34,44,train
chopping wood,X7fiURhrKsI,1,11,train
installing carpet,X7gLfAZ42rc,98,108,train
waxing armpits,X7gUSyuNEHA,43,53,train
rolling eyes,X7gijmoNyj8,21,31,train
doing nails,X7h-2gSZsBc,235,245,train
fly tying,X7hUomtEUE4,257,267,train
water skiing,X7hgrdIibNU,34,44,train
cutting pineapple,X7ihifSqu-U,7,17,train
bartending,X7itRPsCiJ4,47,57,train
milking goat,X7j86hX-yV4,169,179,train
visiting the zoo,X7jsgdp9zXU,759,769,train
eating hotdog,X7jwWk7mcyg,109,119,train
ironing,X7k8_wYb4NM,233,243,train
giving or receiving award,X7kMW0mxWAs,28,38,train
opening bottle (not wine),X7kNm2vZRjU,0,10,train
dodgeball,X7kTXPtxDbw,1,11,train
cosplaying,X7klSma2bu8,16,26,train
playing trombone,X7kyHFAh57o,108,118,train
putting on lipstick,X7l37Auyq40,4,14,train
calligraphy,X7lscbNjQu8,3,13,train
front raises,X7m5Hcjmam4,1,11,train
playing american football,X7mTYYWCpoQ,16,26,train
contact juggling,X7nVi2Hs4T4,232,242,train
golf putting,X7oTPqX0mrU,122,132,train
playing basketball,X7ooG1LM5UA,2,12,train
photocopying,X7pCUIcTTZg,26,36,train
helmet diving,X7pFA3siD3I,21,31,train
rock climbing,X7pG8uYZIKw,13,23,train
visiting the zoo,X7pdpBMlMy8,2,12,train
hugging baby,X7ps1x-CrCo,26,36,train
scrubbing face,X7qiHRgi0B8,30,40,train
building lego,X7rvIk2QoAE,71,81,train
coloring in,X7sO0BpfUL4,57,67,train
shining shoes,X7sTyqwbdIg,952,962,train
building cabinet,X7svwQ8fllw,34,44,train
hurling (sport),X7tglB2qMwo,273,283,train
playing maracas,X7u2-iaZ7is,6,16,train
country line dancing,X7uncbCTbjI,48,58,train
cutting orange,X7vD_Nzn9zY,36,46,train
pumping gas,X7vS2iAcTo8,114,124,train
spraying,X7v_362DqsQ,60,70,train
pumping fist,X7vdGtel26w,41,51,train
golf driving,X7wBgHOuVs4,18,28,train
backflip (human),X7x5IdXCC50,0,10,train
tying shoe laces,X7xS_IXO3Os,54,64,train
building lego,X7xbemuheEU,127,137,train
hoverboarding,X7xu7kWwl_I,39,49,train
faceplanting,X7ztDnayQAo,0,10,train
waxing back,X8-SFhTR4BQ,6,16,train
playing trumpet,X8-vUJnLJ8k,0,10,train
jogging,X8-w8G1CmgQ,29,39,train
waxing back,X8-y1LPj12g,98,108,train
roasting marshmallows,X808XqnG6N0,3,13,train
historical reenactment,X80g9xQDnAo,76,86,train
bodysurfing,X80kzw82yfM,22,32,train
using megaphone,X80qXYr6Jpw,184,194,train
making horseshoes,X81f5q4Gxpw,45,55,train
playing guitar,X82DanKyZlg,119,129,train
vacuuming car,X83B_TcDU80,67,77,train
squeezing orange,X83KBq4pkwo,139,149,train
waxing eyebrows,X83l0UWrxts,6,16,train
dyeing eyebrows,X83l0UWrxts,7,17,train
riding or walking with horse,X84L3wcojZo,3,13,train
triple jump,X85i6MJyNZE,0,10,train
cleaning pool,X85vKyBxIzg,12,22,train
packing,X86NMrpAdT8,244,254,train
front raises,X86TOmc07sA,1,11,train
sweeping floor,X87I8aqGhS4,1,11,train
cooking on campfire,X87ZH0uE4qQ,63,73,train
snorkeling,X87nyXMnmtg,170,180,train
playing piccolo,X87t9cOXbYE,8,18,train
playing road hockey,X88TzJ1ymDw,695,705,train
shaving legs,X88uXR-NzVs,49,59,train
carving wood with a knife,X894xuq9FbI,1127,1137,train
archery,X89CwpnTgaA,3,13,train
riding unicycle,X8B-LYbygSo,10,20,train
contorting,X8BONKTA8Po,2,12,train
tasting wine,X8BfTfnxwGI,309,319,train
carrying baby,X8BwQsxoZ2U,123,133,train
contact juggling,X8Byw_D7TvY,40,50,train
high kick,X8C82Fe4Xoo,16,26,train
slapping,X8CCeZZa7qk,10,20,train
blasting sand,X8CrgL-AL7w,3,13,train
surfing crowd,X8D1wqMYhnI,16,26,train
water skiing,X8E5I1w1mwQ,143,153,train
dyeing eyebrows,X8EHWcTCrbk,14,24,train
using remote controller (not gaming),X8EKSCUJols,8,18,train
welding,X8EfvZ33X5M,1,11,train
playing keyboard,X8EsidXOu94,19,29,train
chiseling wood,X8EtZU9sgos,125,135,train
opening bottle (not wine),X8FRmFQbaQM,3,13,train
shaving head,X8FcvtOR82w,57,67,train
playing beer pong,X8Fw7w5yG4c,32,42,train
using remote controller (not gaming),X8G7O3CXUmw,193,203,train
bathing dog,X8GTdhZfJTM,63,73,train
pouring beer,X8Gq9DhoNzI,110,120,train
eating burger,X8HdzWEud4I,66,76,train
bouncing on trampoline,X8I9U7TnAG0,9,19,train
counting money,X8IKnLFcSQo,6,16,train
riding camel,X8J7fCLDkY0,19,29,train
riding a bike,X8Ke8oDZvNc,23,33,train
opening refrigerator,X8LHFLDOXkU,0,10,train
visiting the zoo,X8LaArCJcMk,79,89,train
celebrating,X8LjDC2kaIk,129,139,train
being in zero gravity,X8LnewnMmTU,60,70,train
installing carpet,X8MX0sY6ZEM,0,10,train
stacking dice,X8Nvb7UQi_c,37,47,train
blending fruit,X8OB1Jm96Xw,57,67,train
washing feet,X8OLdR4VcL0,239,249,train
playing oboe,X8PFoio6MLA,83,93,train
playing piano,X8PK_4illUE,18,28,train
hand washing clothes,X8POyTJS9Ls,3,13,train
training dog,X8QE_8Hbgag,201,211,train
roasting pig,X8QWEwG3qCc,199,209,train
petting animal (not cat),X8QZMDrvqqg,22,32,train
rolling pastry,X8Qv6YHMCmM,23,33,train
photocopying,X8Rtuyl2LUE,56,66,train
drinking shots,X8TUFSMGOds,50,60,train
eating spaghetti,X8TiWNW8ATk,86,96,train
brushing teeth,X8Tzn9cdCiA,43,53,train
sanding floor,X8UBVgwcffQ,146,156,train
shouting,X8VDYSGxX0I,22,32,train
jumping bicycle,X8VFvajUqr8,0,10,train
slacklining,X8VH9xoKjbw,7,17,train
moon walking,X8VfdFOFc-s,38,48,train
mountain climber (exercise),X8Vi5qhqLZU,12,22,train
surveying,X8W2EeQErYA,90,100,train
carving ice,X8WCSpcBlyg,51,61,train
swinging on something,X8WYmQX5SxI,68,78,train
riding mechanical bull,X8WpyKbLNPk,5,15,train
shucking oysters,X8Wt4ikkXcY,103,113,train
fencing (sport),X8X5Qmx9Ipg,151,161,train
blowing out candles,X8Xbf2qzFvo,7,17,train
filling eyebrows,X8Y3vsA2sig,221,231,train
skipping rope,X8YH9O5sU_Y,119,129,train
pushing cart,X8ZggNlGvco,19,29,train
folding clothes,X8ZknXo6pFw,25,35,train
tasting wine,X8ZpYVA3uI8,227,237,train
closing door,X8_-AWqYw3E,0,10,train
playing organ,X8_LQfPdYP4,21,31,train
blowing leaves,X8_Xl9au6S0,116,126,train
roasting marshmallows,X8b3yFcyLVc,89,99,train
golf driving,X8bU-NMYxBs,68,78,train
using puppets,X8bcP1zowko,6,16,train
making snowman,X8beJhprkqU,58,68,train
air drumming,X8bwFX5tVIs,95,105,train
playing scrabble,X8c0-SOLU1o,302,312,train
pirouetting,X8d_1bnYmiA,0,10,train
shoveling snow,X8dn1-v4u5c,18,28,train
bathing dog,X8f1E4goDY0,21,31,train
pushing wheelbarrow,X8fMEPQOBWM,0,10,train
waxing chest,X8fjHvHrVmw,15,25,train
fixing hair,X8gTS2KovQM,283,293,train
shuffling cards,X8glOTnlIC0,37,47,train
presenting weather forecast,X8h-bjFt0oc,13,23,train
gymnastics tumbling,X8hMsxOpz3M,1,11,train
passing American football (not in game),X8hi7jnj658,1,11,train
tasting beer,X8iRtGTixNo,8,18,train
playing slot machine,X8ix-le1Ih8,29,39,train
opening coconuts,X8j2KnNxZaQ,0,10,train
juggling balls,X8jQQtLoA0Y,8,18,train
abseiling,X8kegtsgUSU,116,126,train
clapping,X8kgTt85J0s,0,10,train
brushing floor,X8koP7ZEKC8,17,27,train
braiding hair,X8kxEGmIeJo,27,37,train
making latte art,X8lVnBi_NFg,22,32,train
clam digging,X8lbEubG6SI,36,46,train
sharpening pencil,X8lhQnZJg9s,19,29,train
walking on stilts,X8lqCMa3CIY,265,275,train
sausage making,X8m7tQLpTcM,54,64,train
carving ice,X8mAlyRCgp8,84,94,train
blowing glass,X8mXJHW3v0o,182,192,train
fixing hair,X8mtabdSgZc,3,13,train
riding mule,X8myiaBZ80k,173,183,train
flipping pancake,X8odsh_mq4Y,23,33,train
crossing eyes,X8on9O8LJb0,2,12,train
hitting baseball,X8p0N4lCaws,199,209,train
installing carpet,X8p8-g2hZok,22,32,train
playing road hockey,X8qJ8WP0UvY,26,36,train
laying decking,X8qcDLvZMA0,16,26,train
massaging feet,X8rIt4bebVM,74,84,train
eating hotdog,X8sb8et5gaI,335,345,train
doing laundry,X8uE-tGtp3M,51,61,train
bench pressing,X8vNNiIn56M,0,10,train
threading needle,X8vhpVsPx-c,209,219,train
holding snake,X8vtXr9BTck,0,10,train
lawn mower racing,X8wzWSDkYQw,302,312,train
swing dancing,X8xMnTB90fs,543,553,train
snowkiting,X8xPold25Qc,54,64,train
getting a tattoo,X8xWoC_YifQ,68,78,train
petting animal (not cat),X8y_DDaJs2A,25,35,train
cutting cake,X8z4HKK9dFo,67,77,train
making a sandwich,X9-Kc1LlamI,33,43,train
playing gong,X90W7Hn4qa0,37,47,train
push up,X90XYX2wWq0,1,11,train
cutting nails,X91_e4fsXg4,101,111,train
stomping grapes,X91tnZ0eOa4,103,113,train
using segway,X924B4qTuK8,12,22,train
chiseling wood,X92L073oGak,174,184,train
folding clothes,X92R-i04zHQ,9,19,train
headbanging,X92XsaIWNcI,175,185,train
news anchoring,X92g2ZEr-o8,21,31,train
sewing,X92wCqW3res,46,56,train
doing nails,X93pdYNTXSI,130,140,train
shaping bread dough,X95au-D95iU,5,15,train
roasting marshmallows,X965mOSqg-4,52,62,train
tackling,X96i0QccWGM,0,10,train
tying knot (not on a tie),X96xtwAyTRE,9,19,train
clapping,X9776c-kqjo,5,15,train
playing billiards,X97VSik0Q2c,261,271,train
swing dancing,X97Y2jWhdSU,73,83,train
smoking,X97wR9jPZQg,230,240,train
abseiling,X98Ov2TECkw,136,146,train
assembling computer,X98ax3Jry-8,56,66,train
catching fish,X98q8YZAWgY,9,19,train
archery,X98uYaf76pQ,238,248,train
baking cookies,X99RkAyabyo,358,368,train
playing shuffleboard,X99yPzTLFIE,35,45,train
putting on foundation,X9A85LljXsk,122,132,train
sharpening pencil,X9A_jwSOP9g,77,87,train
playing didgeridoo,X9Ah7XulWN8,123,133,train
ironing,X9Aj61hQz_A,1,11,train
throwing snowballs,X9AjVsuMqBo,6,16,train
shucking oysters,X9BB9IOhI9g,28,38,train
making sushi,X9ByrIR4I4U,29,39,train
sipping cup,X9CGH82VJ80,3,13,train
playing cricket,X9CdJb38byc,309,319,train
juggling balls,X9CjTMu7MjM,25,35,train
snowmobiling,X9E4WpCkaC4,12,22,train
hitting baseball,X9E5UK53z40,4,14,train
robot dancing,X9EWXHEFE9w,19,29,train
archery,X9EXUmLLc40,297,307,train
brush painting,X9EnjXL5Cao,7,17,train
doing nails,X9Er8Jn2liI,746,756,train
cosplaying,X9EuvBltviA,66,76,train
jumping jacks,X9FSPC1QeaM,6,16,train
steering car,X9F_4sINYfY,2,12,train
steer roping,X9Faiyp6O2s,0,10,train
lock picking,X9FcddS3MjE,232,242,train
wading through water,X9Fu419F28E,317,327,train
surveying,X9FvYRvPPFY,502,512,train
changing gear in car,X9FxfAeZBHA,41,51,train
tying necktie,X9GpoIB7D4w,212,222,train
playing ping pong,X9H81wY3tNY,52,62,train
playing didgeridoo,X9HKkqzZ5rk,1,11,train
uncorking champagne,X9HulQcrc20,0,10,train
visiting the zoo,X9I5dLn9Atk,13,23,train
battle rope training,X9JiAsXfXAw,22,32,train
playing drums,X9K96Exxctg,238,248,train
barbequing,X9MA5tU3GtU,15,25,train
carving ice,X9NMcZDQtnY,47,57,train
shuffling feet,X9NdQNc1-Bo,209,219,train
petting cat,X9OU0JE_SP8,37,47,train
weaving fabric,X9Ohi7nq5yw,140,150,train
geocaching,X9Onb46bVtE,2,12,train
massaging neck,X9P3gV-fKII,115,125,train
pouring wine,X9PWi3nEXZA,39,49,train
cutting watermelon,X9P_W3WCc9k,7,17,train
poaching eggs,X9PmfzVl97g,26,36,train
filling cake,X9PziDxHs54,11,21,train
swimming front crawl,X9QiENMkNF4,13,23,train
playing maracas,X9Qlc9TDK54,56,66,train
preparing salad,X9Qs8ETCkIM,129,139,train
popping balloons,X9Rpoq82I_M,39,49,train
huddling,X9SVgM98uOg,0,10,train
shooting goal (soccer),X9TFFh8rUCw,1,11,train
rolling pastry,X9TTSoiYKmE,113,123,train
doing aerobics,X9TrEnwEqY4,0,10,train
skydiving,X9Tv9y-B0vU,77,87,train
skydiving,X9U8bXOEuR0,72,82,train
smashing,X9UEiQpeiWA,20,30,train
playing pan pipes,X9UKR7cwY-o,45,55,train
slicing onion,X9UTf38WXQg,5,15,train
sawing wood,X9UiYCx8yqI,43,53,train
blowing glass,X9W8swwtvGA,76,86,train
playing volleyball,X9WN9Uy7aEw,4,14,train
cooking egg,X9X9vGoZG74,1,11,train
playing recorder,X9XMGb-QcgU,2,12,train
playing squash or racquetball,X9Y-b-SbkIU,12,22,train
skiing slalom,X9Y_RXR7g-8,17,27,train
scrambling eggs,X9YbEqkxd5Y,182,192,train
playing dominoes,X9Z4dGsP37I,14,24,train
base jumping,X9ZILSAG8gM,0,10,train
roller skating,X9ZRc8JXtfI,123,133,train
waxing eyebrows,X9_XIcrJ9HI,241,251,train
making slime,X9_mK0QMEXU,146,156,train
tying knot (not on a tie),X9aDFGkkzb4,144,154,train
presenting weather forecast,X9aL8uzijdA,107,117,train
squat,X9bEYqRf7VY,5,15,train
making sushi,X9bI4x0WWiQ,34,44,train
spinning poi,X9bZGKng2Ck,119,129,train
squat,X9bnk7qU2I4,3,13,train
peeling potatoes,X9bvnwOqplg,14,24,train
ice skating,X9cAF_6wuyk,36,46,train
watching tv,X9cfsb8w7oc,2,12,train
snowkiting,X9cxV0VchiI,37,47,train
putting in contact lenses,X9dR8bZ4vv0,34,44,train
pinching,X9djHPehsdk,5,15,train
carving pumpkin,X9enJX-MV8Q,130,140,train
bandaging,X9fbOpvZbQo,156,166,train
playing checkers,X9fuwotmz7U,138,148,train
laying bricks,X9fv-YzolEI,53,63,train
ski ballet,X9gLK9Uz4bQ,0,10,train
hopscotch,X9idDLGkeEM,2,12,train
building sandcastle,X9isZEAc2TQ,14,24,train
massaging feet,X9jv0tbr4JE,747,757,train
crying,X9lPGfgT4N0,9,19,train
sleeping,X9lTOpueD2U,17,27,train
riding mechanical bull,X9liENloC1s,88,98,train
opening present,X9m3-RmNTk4,238,248,train
changing wheel (not on bike),X9mPfS_S7Sw,154,164,train
getting a haircut,X9mSeGEGbbw,15,25,train
steer roping,X9mfUPtB7eE,0,10,train
getting a haircut,X9moF4fWcW0,29,39,train
pouring wine,X9o8dSg53CI,49,59,train
smashing,X9oaghjTzuw,5,15,train
lawn mower racing,X9ofdwVYkMQ,50,60,train
juggling soccer ball,X9opRR0SSDw,55,65,train
filling eyebrows,X9pHInyxJ_o,448,458,train
putting wallpaper on wall,X9pQhj69anI,59,69,train
decoupage,X9pihLjA6PA,429,439,train
swimming with sharks,X9ppmmjLNiU,31,41,train
checking tires,X9q4ATafNQw,25,35,train
stretching arm,X9qr290mvdE,23,33,train
brushing teeth,X9rCMmJm4KA,60,70,train
dribbling basketball,X9tEMTYVdeg,122,132,train
putting in contact lenses,X9tUFwnABqw,66,76,train
building lego,X9tVktgQHtw,291,301,train
finger snapping,X9txBRxHP9k,51,61,train
hockey stop,X9uiT7ARUiA,2,12,train
high jump,X9uia4JB1Co,3,13,train
getting a tattoo,X9vVvVtgfB8,2,12,train
extinguishing fire,X9w5bkHiYwQ,171,181,train
swimming front crawl,X9wpBynNh-g,139,149,train
scuba diving,X9x1VMVgyQE,18,28,train
dribbling basketball,X9xZYRXNV3M,27,37,train
