label,youtube_id,time_start,time_end,split
throwing tantrum,p1ISMVdWwN4,5,15,train
playing blackjack,p1J2BUqFypE,166,176,train
playing violin,p1LDgfGg-Kw,56,66,train
waking up,p1LdKsXtp2k,52,62,train
pushing cart,p1M5w3ciyUo,0,10,train
winking,p1M97WvYEMg,0,10,train
looking in mirror,p1NNzhG1x4w,45,55,train
shaking head,p1Pjle1NQLY,46,56,train
arranging flowers,p1PsjTtuuKU,462,472,train
shopping,p1PtR9YozRU,456,466,train
shoot dance,p1RiPIfbIQs,232,242,train
ripping paper,p1Ro-GlsOVE,50,60,train
blowing nose,p1SHXhx9dug,6,16,train
catching or throwing softball,p1SubAa9ouo,21,31,train
sausage making,p1SvukxiTjc,14,24,train
mountain climber (exercise),p1SyZbuiCKU,18,28,train
squat,p1T0-IT1wXQ,26,36,train
cutting cake,p1TEm3Z4vM0,37,47,train
chopping wood,p1TFm4KRLGk,30,40,train
feeding fish,p1TIQ5YO0d8,4,14,train
embroidering,p1TLDBSIdxM,38,48,train
eating watermelon,p1TPoSWQAzM,2,12,train
playing scrabble,p1TdGplJ_jE,18,28,train
massaging legs,p1Tf9rKotCU,173,183,train
squat,p1Tn8IKNWtg,11,21,train
throwing ball (not baseball or American football),p1U7QNgzWHU,0,10,train
playing accordion,p1U7rpBZhAc,53,63,train
gospel singing in church,p1UDrChzvHU,3,13,train
playing rubiks cube,p1UnruiuJ3g,127,137,train
abseiling,p1VKQa4N-hg,0,10,train
drinking shots,p1VONXJlUys,585,595,train
frying vegetables,p1Vagm3UkF4,44,54,train
swing dancing,p1VfXjORUOo,33,43,train
hurdling,p1W03KWWpAc,87,97,train
shaking hands,p1WXuXsOPjs,0,10,train
skydiving,p1Y3qPywVjY,239,249,train
geocaching,p1YkW3AB6sY,11,21,train
swinging on something,p1YuHVHb6WU,461,471,train
carrying weight,p1ZEEcjkKqI,12,22,train
riding scooter,p1ZI-vXWkIA,73,83,train
tying knot (not on a tie),p1ZIfFomREE,84,94,train
riding unicycle,p1ZdytC4kro,6,16,train
using a paint roller,p1ZqTr-dyPo,12,22,train
photocopying,p1_T3zlSfho,158,168,train
throwing snowballs,p1aDe27IK20,16,26,train
throwing discus,p1aUR0j3CL8,5,15,train
swimming with sharks,p1b34iDfp1k,71,81,train
news anchoring,p1bTLGINMzg,19,29,train
jumping sofa,p1bm-z-fm-g,0,10,train
vacuuming car,p1cSl7divEc,210,220,train
tapping guitar,p1cbIiOjTAQ,109,119,train
tying bow tie,p1dDld7khLA,96,106,train
bouncing on trampoline,p1daf-vbIbI,5,15,train
putting on eyeliner,p1dgvQ4ZTLI,51,61,train
somersaulting,p1eEeI2Ebf4,29,39,train
sticking tongue out,p1ehlt4fDps,2,12,train
directing traffic,p1evMveA4yo,16,26,train
juggling fire,p1f2dlWUIVU,37,47,train
shot put,p1f_iDaNNmI,28,38,train
doing nails,p1g-lasmDLE,6,16,train
putting in contact lenses,p1g2AO43OaE,0,10,train
bandaging,p1gAv1kEZdM,211,221,train
water skiing,p1gEi6CF7ec,19,29,train
poaching eggs,p1gG98Fywfw,12,22,train
playing bagpipes,p1gH8y8X0kA,75,85,train
opening coconuts,p1gl-hjj9fc,0,10,train
waking up,p1gwxJhlq88,26,36,train
watching tv,p1h5MxLVrhA,0,10,train
driving tractor,p1hcsMsL8xc,133,143,train
letting go of balloon,p1hmBJy6IFY,10,20,train
playing rubiks cube,p1jrmWm_lOk,0,10,train
krumping,p1kcBL4j9vc,12,22,train
throwing water balloon,p1lcVFW7RBY,232,242,train
ice swimming,p1lvazavAcc,5,15,train
dancing ballet,p1m6Btntre0,142,152,train
faceplanting,p1mf-CAgZvQ,2,12,train
recording music,p1mf3KoNuUg,2,12,train
playing gong,p1mk77sOJSo,517,527,train
card stacking,p1mnIw0RS9Q,0,10,train
building shed,p1n-2wjUJ4U,0,10,train
sharpening knives,p1n4_3CSxP0,15,25,train
windsurfing,p1n4c2ML56o,143,153,train
massaging person's head,p1n6SbfNPsY,196,206,train
playing paintball,p1n85B630yk,2,12,train
playing paintball,p1nRO5wjcmI,53,63,train
lock picking,p1nTcuTnNzk,31,41,train
marching,p1nZ05JpYbs,107,117,train
slapping,p1n_-29ub_A,1,11,train
zumba,p1nxNCRfr-4,78,88,train
being in zero gravity,p1o_imw9Cg4,183,193,train
playing squash or racquetball,p1ojg0BR0Ac,71,81,train
contact juggling,p1oyZ6AfK6M,83,93,train
dunking basketball,p1p2TJGhe8w,0,10,train
breaking boards,p1pHZFHvVb4,0,10,train
tapping guitar,p1peteXzLtw,44,54,train
playing ocarina,p1pfYehOXqI,24,34,train
cleaning pool,p1q74iXL-J4,55,65,train
swimming breast stroke,p1qHHWWV40M,0,10,train
drooling,p1qOEhiPc3A,13,23,train
roller skating,p1qgribApc0,509,519,train
cartwheeling,p1rGWIQoDvA,23,33,train
playing flute,p1rSDisPASA,58,68,train
playing volleyball,p1ts4I53hsU,0,10,train
catching or throwing frisbee,p1uZ5Ueg7x8,13,23,train
cracking neck,p1uoYXGQO2E,133,143,train
cracking back,p1uoYXGQO2E,718,728,train
archaeological excavation,p1v60wmhV7w,46,56,train
ice climbing,p1vKZHmHYuo,57,67,train
using a power drill,p1vWf5CkmMA,86,96,train
herding cattle,p1wVwOwlHvI,114,124,train
shining flashlight,p1xBXnCYnjk,70,80,train
playing didgeridoo,p1xanawsMek,48,58,train
playing didgeridoo,p1xnLjV3HJs,7,17,train
installing carpet,p1ylzMY9i-k,549,559,train
sleeping,p1zLNFrv9so,72,82,train
snowmobiling,p2-bQsShi20,324,334,train
carving ice,p20BICOLa7E,36,46,train
paragliding,p20FV4lVV7w,30,40,train
eating ice cream,p21ecvKzpH0,57,67,train
blowdrying hair,p21lt8IEWfw,211,221,train
carving pumpkin,p22IpTqTaXc,126,136,train
playing bagpipes,p22vqY9KicM,10,20,train
tying knot (not on a tie),p237Tt38Zxc,20,30,train
braiding hair,p23B5UJ_0cc,168,178,train
winking,p23_pgbEdVg,0,10,train
surveying,p23cGe4uq6o,0,10,train
playing bagpipes,p23ofW6VF-Q,9,19,train
kitesurfing,p23qIw-EhuU,15,25,train
swimming butterfly stroke,p23yIqV_AAo,3,13,train
cutting nails,p241G64KaMc,26,36,train
skiing crosscountry,p247-iiZXh0,199,209,train
skiing mono,p247-iiZXh0,53,63,train
riding a bike,p24Rr5zutYY,12,22,train
putting on mascara,p25hKLlCBLA,86,96,train
laying concrete,p25zyIJtO3E,149,159,train
digging,p26AaH34uQ4,16,26,train
eating watermelon,p26AjkDPGtc,31,41,train
making slime,p26THA5rhBg,510,520,train
golf chipping,p27GgHp5dIU,4,14,train
abseiling,p27S3Eg9O-A,73,83,train
stretching leg,p27X_m0WzvI,2,12,train
singing,p2882w5gsDc,237,247,train
carving wood with a knife,p28euwfRBHY,333,343,train
mountain climber (exercise),p29G8JZTwrc,5,15,train
smoking hookah,p29QP0H1fG0,23,33,train
cracking knuckles,p2A6Gq_YZ6Q,3,13,train
swimming with sharks,p2A8J0iYi7o,252,262,train
shaking head,p2CA2TVkLoo,26,36,train
tightrope walking,p2CIoU4WMJw,0,10,train
shuffling feet,p2Cmobjd-uU,50,60,train
bobsledding,p2EBhtHoQ8Y,27,37,train
wading through water,p2Elg_9eR6U,0,10,train
using atm,p2FHBGud_KY,145,155,train
smashing,p2FSBTT9mxA,5,15,train
knitting,p2FUnINQzls,6,16,train
riding scooter,p2FiCLH8lSk,7,17,train
contorting,p2GXafOwjxU,44,54,train
putting on eyeliner,p2HCnkile6k,148,158,train
sharpening pencil,p2HJZF0DF2c,115,125,train
blending fruit,p2HLqBtevMw,30,40,train
javelin throw,p2Hx_-HXk_M,0,10,train
cleaning toilet,p2Iq3fyo34k,3,13,train
bending metal,p2J2wczc_bc,62,72,train
entering church,p2JpQ_uRS4k,64,74,train
tickling,p2KAI_E_SCM,32,42,train
presenting weather forecast,p2KI35kKRAM,51,61,train
blending fruit,p2KRePFIPkw,38,48,train
shining shoes,p2KVzy6RHgI,0,10,train
putting on foundation,p2Kprl2QfoI,300,310,train
springboard diving,p2KvlR_tuhM,0,10,train
riding unicycle,p2LipLeDqwA,69,79,train
springboard diving,p2M-oplJzbk,0,10,train
blowing nose,p2M28Y8bzCc,15,25,train
using circular saw,p2MPE7ojtL0,88,98,train
folding napkins,p2MbobHFLGM,54,64,train
popping balloons,p2MmqSQQ-ZI,156,166,train
blowing glass,p2NEs8gon0k,381,391,train
unboxing,p2O45giqo7Q,38,48,train
playing accordion,p2OAziL_Zug,42,52,train
playing nose flute,p2OuV6nanHY,32,42,train
shearing sheep,p2OwSfETm6c,0,10,train
hurling (sport),p2P5g7HTJeY,151,161,train
clay pottery making,p2PIt_sXsqY,60,70,train
bartending,p2PbWeu1sY4,198,208,train
counting money,p2PttBx8ckI,29,39,train
home roasting coffee,p2Q8BJVSTbs,84,94,train
docking boat,p2QHKWS5DbU,34,44,train
cleaning toilet,p2QYdD0w5F0,109,119,train
swimming front crawl,p2Qy2ry8vFY,40,50,train
sanding floor,p2R6v2UL_8k,0,10,train
kicking soccer ball,p2S_JK-iWyo,2,12,train
auctioning,p2T4FExSB-A,114,124,train
throwing axe,p2TC6UK6oHI,118,128,train
situp,p2ToptqHnxw,9,19,train
steering car,p2U1Zc8S0iI,0,10,train
hurling (sport),p2U7NRzQtI0,76,86,train
pretending to be a statue,p2Ukr0Lzci4,14,24,train
sleeping,p2V2Xlg7dM0,0,10,train
using a sledge hammer,p2V4DrBhOuA,15,25,train
jumping sofa,p2WGPxuuTS4,54,64,train
presenting weather forecast,p2WnDFBYFM0,46,56,train
bodysurfing,p2XBHIGoiCg,28,38,train
training dog,p2XermSle5o,508,518,train
hoverboarding,p2XnAHdL9UM,10,20,train
snowmobiling,p2Y8uUgLVrQ,4,14,train
unloading truck,p2YgzaFQRYc,2,12,train
fidgeting,p2Z3_vkGbF8,295,305,train
playing xylophone,p2Z98g61qCk,1,11,train
calculating,p2ZJ3BAANUY,182,192,train
playing violin,p2ZJaVXCfec,18,28,train
catching or throwing baseball,p2ZNBeoahS8,16,26,train
trimming shrubs,p2ZQaEQPGzA,19,29,train
sharpening pencil,p2Zqm5UJRbI,23,33,train
unloading truck,p2_5snAGPPk,61,71,train
smashing,p2_SvtNws3w,13,23,train
uncorking champagne,p2_f2J5_0z0,25,35,train
finger snapping,p2_vtHnOa-8,3,13,train
paragliding,p2a4Qf6r2KI,63,73,train
stacking dice,p2ag0CqAwkc,7,17,train
feeding fish,p2aoQazMu2c,0,10,train
vacuuming car,p2b2qVBESXY,38,48,train
roasting marshmallows,p2buXeY2oAQ,145,155,train
packing,p2cJ2rpe3EY,136,146,train
scuba diving,p2cUQ39z4xM,80,90,train
jaywalking,p2cbhW6iVgg,25,35,train
auctioning,p2clG0uZnv4,345,355,train
cutting nails,p2dGakoa-zM,58,68,train
juggling balls,p2dOZRALTHU,20,30,train
brush painting,p2eGMBDkjpQ,260,270,train
drawing,p2eTvPCwrPo,224,234,train
cracking knuckles,p2f1TSN-bp0,55,65,train
playing ice hockey,p2fIXTPlRto,24,34,train
mopping floor,p2fS1xJrWtk,54,64,train
twiddling fingers,p2fdJb0PJck,22,32,train
waking up,p2g9YmaqcZs,0,10,train
climbing ladder,p2gN4aKPdrE,8,18,train
diving cliff,p2gi2uZ0OpU,23,33,train
filling cake,p2giwTANgbo,14,24,train
directing traffic,p2gwqe4Y4rg,86,96,train
trimming trees,p2h2NrVgQsU,111,121,train
skydiving,p2h6TmCMdN8,209,219,train
playing ping pong,p2hlLgwqMTw,55,65,train
kitesurfing,p2hobeZWKac,0,10,train
sewing,p2hwG5YFGuM,0,10,train
snowmobiling,p2iJ_Clrjkw,152,162,train
riding camel,p2iL_CeHNwM,48,58,train
building cabinet,p2j0vKl_ZHI,40,50,train
peeling potatoes,p2j1qkjbGLg,1,11,train
using megaphone,p2jDaM6nHdc,19,29,train
moving furniture,p2lQMWpuH3Q,18,28,train
lunge,p2lcOZNgUYQ,30,40,train
pinching,p2ljDvm_XrU,30,40,train
playing with trains,p2mf9l6AgbQ,675,685,train
moving baby,p2mnsOZK8tE,1,11,train
opening door,p2n4X_1THek,0,10,train
ice fishing,p2nAi15Qblw,53,63,train
shooting off fireworks,p2nWWlSha-g,6,16,train
shaving legs,p2n_FtzA1gk,11,21,train
egg hunting,p2noIYA9VQs,2,12,train
unboxing,p2oYq2kOM4c,21,31,train
throwing water balloon,p2oari7gm9A,0,10,train
massaging back,p2ofOHak25Q,29,39,train
sharpening knives,p2pC1H9Kahg,225,235,train
cartwheeling,p2pMs9-aljw,225,235,train
jumping into pool,p2p_MczWaA8,71,81,train
paragliding,p2pwUoF5cZU,3,13,train
crying,p2q5m0IDvPw,33,43,train
lunge,p2quhNIqvg8,3,13,train
playing bagpipes,p2rUeZBmMqU,72,82,train
eating watermelon,p2s5fet6Xu0,68,78,train
arm wrestling,p2s9azoGjxY,42,52,train
parkour,p2sSweCUcf0,1,11,train
cutting pineapple,p2sU4jU-DqA,0,10,train
cutting watermelon,p2sosh8qla4,28,38,train
making snowman,p2uSoAh90U8,22,32,train
washing hands,p2usJHNp28c,45,55,train
cleaning windows,p2vKcXb0R0U,3,13,train
hitting baseball,p2vWUn5Q-Tc,56,66,train
parasailing,p2vsz3VfQxY,562,572,train
jetskiing,p2wNlxypqvs,69,79,train
coloring in,p2wW02xuh0I,50,60,train
paragliding,p2waCPKlDzo,2,12,train
chiseling wood,p2wibQhsfPs,131,141,train
carving wood with a knife,p2wibQhsfPs,185,195,train
ski ballet,p2wpIp1HQCA,17,27,train
shredding paper,p2xLATFezPs,790,800,train
tapping pen,p2xPuGn_lyE,60,70,train
grooming cat,p2xqVx6oLk8,264,274,train
singing,p2y7vALjqrQ,83,93,train
sucking lolly,p2yCsNMqYCs,13,23,train
using segway,p2ybULJumEQ,7,17,train
cracking neck,p2zAO0ZqQls,6,16,train
blasting sand,p2zZJrJ8HgQ,90,100,train
long jump,p2zjfgBiw2w,2,12,train
smoking pipe,p3--5Hlk-8k,4,14,train
high jump,p3-2sF82HXc,7,17,train
playing monopoly,p3-TvX7TbmM,37,47,train
lighting candle,p3-hsm0Lne4,5,15,train
pretending to be a statue,p30QrozqE_o,12,22,train
dancing macarena,p30fZBnNWZg,0,10,train
tackling,p31BI-XTjtU,7,17,train
deadlifting,p31DfzkQykE,15,25,train
capoeira,p31HSUvZ4ec,71,81,train
playing kickball,p31SM3AGaYM,182,192,train
climbing ladder,p32NqZRJQDY,4,14,train
pouring milk,p32Q5wmjp20,35,45,train
triple jump,p32mPm8uwno,2,12,train
spray painting,p32vskOSd90,33,43,train
watering plants,p33TisNFSuA,132,142,train
folding napkins,p33s8SH6zBs,5,15,train
javelin throw,p34McVdVpi8,4,14,train
bookbinding,p35-vjR1IEo,20,30,train
clay pottery making,p35BQmTIpIw,229,239,train
doing jigsaw puzzle,p35WDAK4aHk,32,42,train
water sliding,p365L8BSC8c,4,14,train
exercising arm,p36YAzXDyhU,75,85,train
spinning poi,p36lsysj9xk,9,19,train
squeezing orange,p37BBKasxF4,26,36,train
making balloon shapes,p380DlLSwKo,14,24,train
playing pinball,p380XCaOCg8,112,122,train
riding mechanical bull,p38RScwaWZA,0,10,train
getting a haircut,p38aTNBKZz0,59,69,train
shining flashlight,p38nwpMD7kA,68,78,train
juggling balls,p38pu1Bv-3s,0,10,train
closing door,p38uQo61cgE,26,36,train
scrapbooking,p39GFckSzKw,37,47,train
making slime,p39fozJvJMs,48,58,train
grooming dog,p39tXIEIWU8,4,14,train
putting wallpaper on wall,p3AvdimMz0g,77,87,train
licking,p3Bjp9Rak84,4,14,train
faceplanting,p3C4q4J9ja0,20,30,train
playing bagpipes,p3Ca1so9ylg,48,58,train
making pizza,p3CsWodPrAY,175,185,train
breakdancing,p3D1Yel-paQ,22,32,train
bungee jumping,p3D6rRwRJj8,9,19,train
snowmobiling,p3Dai8_7XUs,114,124,train
kitesurfing,p3DfpGUVI3o,56,66,train
stacking cups,p3EN1vpwDaQ,13,23,train
barbequing,p3Ei-wKTg2I,1,11,train
water skiing,p3FLr8xDn8Y,244,254,train
writing,p3Gduj19n3U,51,61,train
seasoning food,p3Gvgs9UH2k,365,375,train
making tea,p3H7V1F1ZuQ,105,115,train
assembling computer,p3Hr3sUNXgc,152,162,train
exercising arm,p3JIoQ1cjCU,222,232,train
playing field hockey,p3JdEJ-Hxi8,643,653,train
sanding floor,p3K7Rh2kjqA,195,205,train
smoking hookah,p3L15XJMPE0,26,36,train
ice skating,p3LP3xC7UZk,20,30,train
scrapbooking,p3LbNolLIhs,20,30,train
cracking neck,p3Log_GpEQk,52,62,train
throwing knife,p3Lv8TxX4jU,0,10,train
throwing axe,p3Lv8TxX4jU,1,11,train
sweeping floor,p3Lz0oQk5DQ,171,181,train
tango dancing,p3MUcjy6mkY,1,11,train
swimming butterfly stroke,p3MeobJsY6M,6,16,train
kicking soccer ball,p3N4eC5Fx24,3,13,train
surfing water,p3Nclb8fAtc,232,242,train
carving pumpkin,p3O0nLjrEWI,19,29,train
brush painting,p3O67yv1JNw,181,191,train
making snowman,p3OmZG40XQ0,25,35,train
egg hunting,p3Oq5WIhODM,41,51,train
flying kite,p3PV0GFcYkI,13,23,train
playing field hockey,p3PcdvRai_A,7,17,train
folding napkins,p3PiGmtPY0E,32,42,train
stretching arm,p3PlCrWSIo8,22,32,train
tapping pen,p3QKMH52lLY,139,149,train
waxing legs,p3QdslbIOXQ,102,112,train
playing ice hockey,p3QkWqIA2l8,8,18,train
kitesurfing,p3QqEPIbgRY,126,136,train
raising eyebrows,p3R51kzCWX0,0,10,train
blowing leaves,p3RnQsF34Og,0,10,train
arm wrestling,p3Rx0APAG-A,6,16,train
training dog,p3Ry1NKDXUg,17,27,train
swimming front crawl,p3RyngPVA-0,369,379,train
opening door,p3SQ4A5DKYs,2,12,train
riding a bike,p3S_H0CQBWc,0,10,train
playing pan pipes,p3SfegvEedE,95,105,train
getting a tattoo,p3TDa9Ufcyg,436,446,train
skydiving,p3Tl4FGJLSI,1,11,train
playing dominoes,p3U75oYsKFU,12,22,train
sieving,p3UbiwLUqBw,85,95,train
snowmobiling,p3VXBuXdwC0,88,98,train
country line dancing,p3VfPMl-4cg,32,42,train
mountain climber (exercise),p3WWoAtSWs4,0,10,train
marriage proposal,p3Wov05wbKc,48,58,train
surfing crowd,p3WrHNBfHSc,0,10,train
salsa dancing,p3X8bTh9RKA,263,273,train
shoveling snow,p3XQGB7Tp6M,25,35,train
getting a haircut,p3Y6QNW8sug,15,25,train
rope pushdown,p3YSG_u09-A,6,16,train
sanding floor,p3ZCPT9G24k,3,13,train
folding clothes,p3ZmIXVzWTw,26,36,train
milking goat,p3ZrH3-4qsA,121,131,train
swimming breast stroke,p3_QC6slbgY,14,24,train
smoking hookah,p3_uYGKr-es,79,89,train
changing gear in car,p3_wMpj4yLc,36,46,train
splashing water,p3aHyij5tnw,0,10,train
smashing,p3aMtuvyzkw,63,73,train
carving pumpkin,p3aNHMWCVZU,1,11,train
applauding,p3aRBJ6fgvY,0,10,train
snowmobiling,p3aXG1vrODg,42,52,train
swimming butterfly stroke,p3a_Kbmzj-Y,0,10,train
testifying,p3autG6JyjI,119,129,train
playing monopoly,p3bCT6wwCrM,51,61,train
playing cymbals,p3bThcn2-JY,27,37,train
water sliding,p3bwA4ButD4,33,43,train
crossing eyes,p3cUQVP4qyA,2,12,train
kitesurfing,p3cvyRwwbH4,134,144,train
putting in contact lenses,p3d-5PG1ZfE,231,241,train
assembling computer,p3dDNkt25U8,24,34,train
hammer throw,p3eJ_Fed6qU,2,12,train
waving hand,p3eUeNEdCNg,0,10,train
making paper aeroplanes,p3eXfCaZ7GM,127,137,train
rope pushdown,p3eb-o-JJwo,13,23,train
sweeping floor,p3efVSvjSV4,34,44,train
bouncing on trampoline,p3ennzsCIyM,19,29,train
blasting sand,p3ewYdsvggM,218,228,train
jetskiing,p3fdt9gUSS8,25,35,train
waxing eyebrows,p3g3GRA4pb4,143,153,train
playing cricket,p3gVCqSxeq0,36,46,train
smoking hookah,p3hO2NkpGHs,45,55,train
situp,p3hQfrdXDT4,0,10,train
pushing cart,p3h_4mjBMdM,4,14,train
dyeing hair,p3hzPX4ntLY,333,343,train
playing didgeridoo,p3iBe6J8lrY,123,133,train
faceplanting,p3iS-gTECVI,0,10,train
using segway,p3iV7oeRtC0,0,10,train
playing keyboard,p3ilYnw8z_0,406,416,train
driving tractor,p3iyu9tPtPs,1,11,train
disc golfing,p3j-Nikc0Lo,18,28,train
massaging legs,p3j9NzhGVdk,31,41,train
massaging feet,p3j9NzhGVdk,626,636,train
lock picking,p3j_CQ2CPVA,9,19,train
visiting the zoo,p3kKQ5totB4,66,76,train
shuffling cards,p3l5XHmePsg,4,14,train
playing harp,p3lQV8P2V7c,71,81,train
catching fish,p3n56Sf_usM,163,173,train
mowing lawn,p3ng5C-26XI,0,10,train
scrapbooking,p3o2cLPArCQ,0,10,train
playing american football,p3oRUyt2k3E,0,10,train
photobombing,p3oY2d5npVo,3,13,train
shuffling feet,p3omfmnoqDU,3,13,train
tapping guitar,p3p-2c45hPs,11,21,train
playing piano,p3pK0vMGPfU,0,10,train
gargling,p3qBcJju_S4,4,14,train
assembling bicycle,p3qIjJXKpPU,139,149,train
blowdrying hair,p3rguD0Igbo,38,48,train
pulling rope (game),p3rjCTDs4bE,6,16,train
doing jigsaw puzzle,p3rkwWCsVH0,16,26,train
fixing bicycle,p3rqYRRe-R4,226,236,train
swimming front crawl,p3ruu3RROT8,49,59,train
swimming breast stroke,p3ruu3RROT8,85,95,train
filling cake,p3s0tkxArlo,30,40,train
riding mechanical bull,p3sC2aJtzUQ,10,20,train
carving pumpkin,p3swV7t-2jQ,3,13,train
playing poker,p3tAj5MthxY,75,85,train
squat,p3tdicX_nMs,2,12,train
tightrope walking,p3teM_LrCpM,1,11,train
eating spaghetti,p3tpCEarxjs,2,12,train
deadlifting,p3u1rwmpSMc,0,10,train
ironing hair,p3vFAo_WkPY,14,24,train
throwing water balloon,p3vLiShyxpQ,207,217,train
playing beer pong,p3vMXg3oYow,139,149,train
flipping bottle,p3vry30WHQw,162,172,train
playing blackjack,p3vw2UJvLZE,25,35,train
tickling,p3wfwsAGJxE,0,10,train
catching or throwing frisbee,p3wibdrXG5c,23,33,train
shearing sheep,p3wk-8n8oEE,4,14,train
backflip (human),p3wqepdKsww,0,10,train
playing cricket,p3wquNiVMB0,83,93,train
swinging baseball bat,p3wscWpOqnE,0,10,train
skiing slalom,p3wyNq6gABI,3,13,train
juggling balls,p3xanaHZc-o,126,136,train
playing american football,p3xf_qP-8OM,10,20,train
playing beer pong,p3xum7JVBXQ,1,11,train
picking blueberries,p3yrn_KAp_k,74,84,train
attending conference,p3zcrA21JuA,137,147,train
jumping sofa,p4-atC2frso,14,24,train
playing cymbals,p4-gdf6Tp88,4,14,train
reading book,p40A8FiTBMA,84,94,train
wading through water,p40nbGWIAhc,167,177,train
water skiing,p40sZDzKlfU,0,10,train
making pizza,p40x6nSwmlI,325,335,train
wading through mud,p41kqvOD6R0,59,69,train
playing didgeridoo,p41ndTo3ybw,34,44,train
air drumming,p41qi5lnz3w,44,54,train
somersaulting,p42SNCOLXBM,1,11,train
shaking head,p42Vslv7nv0,95,105,train
folding napkins,p43cp0Lwgds,77,87,train
battle rope training,p43uJI1eCdI,0,10,train
long jump,p44B0bauRMI,0,10,train
shoveling snow,p44Kv0VqfIs,12,22,train
clay pottery making,p44SV70dia0,1,11,train
cumbia,p44rs4_FPM0,0,10,train
rolling pastry,p45Z-GvJPOU,3,13,train
skipping stone,p46X3fvgnis,11,21,train
riding snow blower,p47_HUFR4gU,61,71,train
playing violin,p47bR0Fx6vk,41,51,train
tickling,p48N6o7ImMc,16,26,train
bartending,p48hIihJ4NA,117,127,train
cutting orange,p4920H2Es3I,20,30,train
shoot dance,p49BvqPTMnY,38,48,train
being excited,p49NC0h9I_g,3,13,train
marriage proposal,p49Z8Kq2RMA,30,40,train
ironing,p4A98lEgRQA,19,29,train
fixing bicycle,p4AKCPwNAdg,500,510,train
mopping floor,p4BBRLJrFQk,29,39,train
making balloon shapes,p4BZraBPps0,114,124,train
calligraphy,p4BrGYm-9Xs,8,18,train
playing polo,p4CUAbmt7G4,0,10,train
playing trombone,p4CiTxQQOss,97,107,train
cosplaying,p4CxF74EmIQ,158,168,train
breakdancing,p4D01Sj7Mjk,39,49,train
feeding fish,p4E2oUvIWDg,31,41,train
archery,p4E5-GzPHWY,678,688,train
lunge,p4E5LR_GKF0,12,22,train
headbutting,p4ELte8PSoQ,0,10,train
capoeira,p4EQ4S3g2M8,9,19,train
skiing crosscountry,p4EzmBUIiuI,7,17,train
swimming with sharks,p4FHxkPRRpw,0,10,train
marriage proposal,p4FWvmPf6BU,25,35,train
cooking on campfire,p4FXmbCPjX0,129,139,train
playing chess,p4FaZwod4GU,84,94,train
swimming backstroke,p4FlTFlOtHU,57,67,train
gargling,p4GFjZj3odg,157,167,train
blowing out candles,p4I9Sm7HHc4,1,11,train
mountain climber (exercise),p4IGM6KQZUc,0,10,train
riding a bike,p4IavosW_l0,17,27,train
yarn spinning,p4Jw5EhA4Ws,439,449,train
sharpening pencil,p4KTDMp4wbk,2,12,train
bouncing on bouncy castle,p4KUFAjpY_A,0,10,train
massaging back,p4KUP7GXrS8,148,158,train
situp,p4KpT1EZC2U,0,10,train
playing road hockey,p4KsRAr4IfI,235,245,train
news anchoring,p4LEeqlfSuw,158,168,train
eating spaghetti,p4M8runprnM,8,18,train
playing cymbals,p4N1Fqffhpg,25,35,train
playing shuffleboard,p4NSX2NxLIQ,42,52,train
dodgeball,p4NcF9GMYeQ,63,73,train
shredding paper,p4NypLD__9w,45,55,train
playing ping pong,p4O-e2vuCFo,59,69,train
using segway,p4P9PtE4AF0,58,68,train
swing dancing,p4PEBG5BsI8,69,79,train
putting on shoes,p4PPPWVCW38,12,22,train
stretching leg,p4PYGLxyczU,1032,1042,train
flipping pancake,p4PwHYzUxMU,3,13,train
tap dancing,p4QYM9mzNj4,39,49,train
needle felting,p4QaEDippM4,23,33,train
juggling fire,p4Qo4n6JruQ,19,29,train
