label,youtube_id,time_start,time_end,split
seasoning food,x1GWZWM0vIY,42,52,train
dribbling basketball,x1GokjOfa4A,7,17,train
plastering,x1Gqb3b8gt4,133,143,train
playing billiards,x1H3YDUOX0Y,3,13,train
riding camel,x1HLtDu-PBU,57,67,train
smoking hookah,x1HP1ODz1S4,8,18,train
catching or throwing frisbee,x1H_KSx0JhI,29,39,train
drinking shots,x1I0P-NoPOg,13,23,train
pole vault,x1Jr-KIhdxo,11,21,train
tap dancing,x1Jxb0vi6Bw,0,10,train
pirouetting,x1K3c2dr61I,88,98,train
using inhaler,x1KAHM57RKg,93,103,train
shoot dance,x1L8vUZNjXw,7,17,train
spinning plates,x1MBCcUNwOM,38,48,train
slacklining,x1MhFeuxqAI,1,11,train
tying bow tie,x1NSQBeBzrU,76,86,train
sanding wood,x1NVk-JlRPg,403,413,train
playing chess,x1NofGBDxAk,305,315,train
sipping cup,x1OCez-tAMY,0,10,train
checking watch,x1ODPX-NZfw,13,23,train
arranging flowers,x1OnvEm2HGA,31,41,train
flint knapping,x1OwVYH6fe0,1444,1454,train
headbanging,x1PIGRWB9-Q,47,57,train
plastering,x1PLZ9FxL5k,14,24,train
putting on lipstick,x1PPzO3yD9k,12,22,train
jetskiing,x1PTVQKmEb4,4,14,train
cleaning shoes,x1PWfs02rZs,79,89,train
playing cymbals,x1PwdBco-Cw,55,65,train
changing wheel (not on bike),x1PyeVweFX0,39,49,train
waking up,x1Q8mEqU9c4,69,79,train
baby waking up,x1Q8mEqU9c4,74,84,train
playing maracas,x1QAAg3toYw,2,12,train
making horseshoes,x1QGp5WFlJU,48,58,train
tightrope walking,x1QO_z35cZM,99,109,train
doing nails,x1R98ax246M,6,16,train
carving pumpkin,x1SIoMP9soQ,74,84,train
golf driving,x1ScI99yO9U,10,20,train
playing laser tag,x1SiG9Pu5Mc,64,74,train
raising eyebrows,x1SiQqBwG4g,3,13,train
closing door,x1SsG-W26xk,0,10,train
getting a haircut,x1TcSHICgbU,0,10,train
shining shoes,x1U3H0odaP4,1558,1568,train
fidgeting,x1UFrgBRSk8,166,176,train
making tea,x1VlyOcHpmo,1,11,train
playing piccolo,x1WIpEQz5cc,20,30,train
playing flute,x1WIpEQz5cc,25,35,train
carrying baby,x1X0DBxfivc,262,272,train
chiseling wood,x1X6mmzNyIA,1093,1103,train
carving wood with a knife,x1X6mmzNyIA,1212,1222,train
passing American football (not in game),x1XSsxhWb_c,1,11,train
deadlifting,x1Xpq440u00,45,55,train
pirouetting,x1YRSXSb-V0,0,10,train
cumbia,x1YV3VXbo5w,51,61,train
helmet diving,x1YhsQ2ECMc,5,15,train
dyeing eyebrows,x1Z-p4ukxm4,0,10,train
unloading truck,x1Z9SGtG2cM,16,26,train
mosh pit dancing,x1ZQMmhsDu8,30,40,train
waxing eyebrows,x1Zeb-_SXMc,45,55,train
drop kicking,x1ZlHltEGwQ,9,19,train
eating ice cream,x1Zlm32YUSw,36,46,train
playing volleyball,x1Zwl1_-V8Q,427,437,train
calligraphy,x1_dCKgYYag,137,147,train
playing lute,x1_mZSe1zRk,232,242,train
burping,x1aXbW1kJp8,16,26,train
carrying baby,x1al6gq_9CI,2,12,train
diving cliff,x1alo5cNU1w,0,10,train
visiting the zoo,x1b-bwisecY,79,89,train
dancing gangnam style,x1bOYgK8hTI,16,26,train
gymnastics tumbling,x1bY86QqeeQ,1,11,train
fidgeting,x1c37_NYs9A,222,232,train
folding paper,x1d4ihaq-Uc,14,24,train
pretending to be a statue,x1drw-u9kTE,37,47,train
using segway,x1dtEl_G_4g,137,147,train
blowing out candles,x1dubO1OlsU,3,13,train
making snowman,x1eXaxUZTB4,145,155,train
playing keyboard,x1ebPJGiY8E,0,10,train
changing wheel (not on bike),x1fHoSrNKSg,12,22,train
clapping,x1feM9_o-pM,0,10,train
kicking field goal,x1fpN-FiTc0,3,13,train
marching,x1hJ6a1Zo8M,274,284,train
battle rope training,x1hMTGqISRQ,9,19,train
cosplaying,x1hlpwk0VEY,61,71,train
curling hair,x1hxT_W5SUM,1333,1343,train
mopping floor,x1jUM9h10hk,19,29,train
bookbinding,x1jV0kxBk0c,77,87,train
playing trombone,x1jYUQSXw-4,10,20,train
bulldozing,x1jco5jufIM,45,55,train
playing squash or racquetball,x1jfqO8VK24,0,10,train
push up,x1jpg9_oMt8,117,127,train
playing marbles,x1k-KDMUydY,188,198,train
calculating,x1k3n0bYmSI,235,245,train
slacklining,x1k4xT8lIu4,0,10,train
recording music,x1kdZsTgFqI,181,191,train
playing trumpet,x1kyZNuZuHo,16,26,train
lunge,x1l7t_NiA1A,1,11,train
lawn mower racing,x1lN4ZMzrpc,127,137,train
water skiing,x1lToUET9Tw,56,66,train
snowboarding,x1lni5nxMVk,17,27,train
roasting marshmallows,x1lxD8zEDC0,38,48,train
pouring beer,x1m1PzLdkiM,3,13,train
cutting orange,x1mUTvySQLw,591,601,train
cheerleading,x1md8ThYSXo,226,236,train
snorkeling,x1nHmMivu_o,3,13,train
hugging (not baby),x1nfGQuuPMQ,0,10,train
smoking hookah,x1o4UuT86wg,155,165,train
snowmobiling,x1oBjebOL0U,21,31,train
arm wrestling,x1oEXze9mn8,9,19,train
playing polo,x1oQxQySock,16,26,train
bending metal,x1ohCXMu1NU,41,51,train
catching or throwing baseball,x1p9mS7boNo,11,21,train
baking cookies,x1qycXAMfoE,0,10,train
moving furniture,x1rnIJLkOnk,16,26,train
shucking oysters,x1rsKfR9F5s,41,51,train
historical reenactment,x1sGWeLJCBI,301,311,train
egg hunting,x1sI7xGmBho,133,143,train
training dog,x1sJogon088,5,15,train
paragliding,x1sLeZVg2z0,178,188,train
news anchoring,x1tCnYsXaZ8,6,16,train
disc golfing,x1u3IJ_g8n4,591,601,train
making jewelry,x1ucOAxg7fQ,348,358,train
breathing fire,x1vQ4qRcByc,0,10,train
waxing chest,x1wMVlm90fU,242,252,train
playing monopoly,x1wSLcJqc8A,0,10,train
massaging legs,x1wSaPOjXjo,66,76,train
paragliding,x1wdEBNYUmM,104,114,train
punching bag,x1whKsycGSw,57,67,train
waxing chest,x1xgk2DGZus,18,28,train
massaging legs,x1yPpdUq-L8,7,17,train
jumping into pool,x1ytkz7W2Uo,1,11,train
playing ocarina,x1yuG-FSqeE,5,15,train
using inhaler,x1zAfZ1vU8Y,19,29,train
rolling eyes,x1zu2M_7CAg,2,12,train
hugging (not baby),x2-1T8cBDgM,75,85,train
sharpening knives,x2-nVuHghss,9,19,train
playing ping pong,x20DyeVw688,349,359,train
planting trees,x20TlDxz-v4,35,45,train
installing carpet,x20YD-D7T8A,38,48,train
ski jumping,x21RSA-5Fi4,88,98,train
driving tractor,x22FDznLsPE,50,60,train
triple jump,x22NUsthgYs,9,19,train
busking,x22VJXmUreo,40,50,train
making latte art,x22ajOvz4Ec,3,13,train
luge,x23OiTEyEQI,0,10,train
country line dancing,x23cVagXQaM,98,108,train
pushing wheelchair,x23pWFUm8cE,175,185,train
jumping jacks,x243P2jHkyQ,0,10,train
dining,x246l8LjmnQ,448,458,train
javelin throw,x24kOfaoT00,10,20,train
riding snow blower,x24tX8_ZorY,0,10,train
playing xylophone,x24w3HrNiAc,0,10,train
welding,x24y0N0-zG8,17,27,train
rolling eyes,x25GxiaHFBs,0,10,train
dumpster diving,x25Hu2Ajuvg,411,421,train
reading newspaper,x25xzRcgjo8,66,76,train
putting in contact lenses,x26E2dbO-G8,8,18,train
bodysurfing,x26bIcI22fA,373,383,train
silent disco,x26tHakJrTU,8,18,train
news anchoring,x26zGRq7w98,12,22,train
scuba diving,x272oVSlNyU,45,55,train
lawn mower racing,x27KN3dPB40,227,237,train
falling off bike,x27Q6nTu9Z8,6,16,train
clapping,x27_ay1e28k,72,82,train
breakdancing,x27qxIueX0o,0,10,train
massaging person's head,x289OKEG1v8,2383,2393,train
massaging feet,x28Wt-6SU_s,130,140,train
playing netball,x28X1phm-hg,124,134,train
high jump,x28b00W_6g8,2,12,train
sign language interpreting,x28o2WK3YM4,239,249,train
jumping bicycle,x28yT8KysMw,34,44,train
rock climbing,x29JORLqtVE,29,39,train
bulldozing,x29XA2t1PAk,56,66,train
opening refrigerator,x29YOrtJsT8,0,10,train
opening coconuts,x29z_U72C2g,117,127,train
holding snake,x2A3x-x0TuQ,12,22,train
shopping,x2A86vOy5zo,22,32,train
spinning poi,x2BJuce7yLE,46,56,train
golf chipping,x2BjB1Cpi0k,0,10,train
planting trees,x2BlY9DjqkU,139,149,train
barbequing,x2BxaXAFkp4,895,905,train
jetskiing,x2CoQZ56RhU,35,45,train
skiing slalom,x2D6LR8nCbM,339,349,train
tying bow tie,x2Dwv9iLsNw,117,127,train
setting table,x2ERPFduIS8,20,30,train
shaping bread dough,x2EhBoi6fUc,3,13,train
petting cat,x2FG4hbK7X0,82,92,train
helmet diving,x2FKC4_iEBk,29,39,train
pirouetting,x2FgscVqcyI,25,35,train
digging,x2FhHzepVvQ,90,100,train
eating burger,x2GFtD4arAk,51,61,train
swimming butterfly stroke,x2HAdHp-d_A,49,59,train
rolling eyes,x2HAfFu04R4,4,14,train
backflip (human),x2HG9KswebU,53,63,train
gargling,x2HPvjjEJMU,7,17,train
making tea,x2HV-7sY5ck,5,15,train
dealing cards,x2IPtewrFsA,55,65,train
slicing onion,x2IQlhxDXAg,95,105,train
flipping bottle,x2ITXcmYLDo,450,460,train
folding clothes,x2J5qU3_djw,277,287,train
unboxing,x2J6WvFYNA4,874,884,train
sneezing,x2JkxZT9AMQ,1,11,train
tackling,x2KkG0itzoY,68,78,train
playing bagpipes,x2KsRUEmOZo,6,16,train
waving hand,x2L4E8wtE_M,21,31,train
laying concrete,x2LbVo6qr9o,23,33,train
auctioning,x2LfoJnTATA,42,52,train
throwing ball (not baseball or American football),x2LytSmNZRA,0,10,train
flipping pancake,x2MfYn8VxrM,0,10,train
using bagging machine,x2Mnt8wV_dw,23,33,train
playing bass guitar,x2MoEVoCvWA,374,384,train
brush painting,x2N4Qf-U1YU,24,34,train
bookbinding,x2NNL472N4c,39,49,train
putting on mascara,x2NTgaKvHPc,1022,1032,train
shot put,x2NyJmsccH0,0,10,train
shaving legs,x2NyckXtJ1M,17,27,train
waxing legs,x2NyckXtJ1M,6,16,train
delivering mail,x2OFS8Ty2eY,21,31,train
bench pressing,x2OGi4eyKcA,30,40,train
playing polo,x2OPm1b8GMA,83,93,train
waving hand,x2ObM1d2iyM,0,10,train
sucking lolly,x2PGT6VaYCE,149,159,train
cleaning windows,x2PgK4DO6YM,500,510,train
salsa dancing,x2QXBznKziQ,27,37,train
driving tractor,x2QjVAeDCyU,25,35,train
blending fruit,x2QyynIZAIY,128,138,train
bandaging,x2Ri0c26UIg,506,516,train
chiseling wood,x2RqgH1BRxM,40,50,train
playing didgeridoo,x2Rr2uTR7Do,21,31,train
tying necktie,x2RxhHvXVnc,31,41,train
playing field hockey,x2SJTCIQ4v4,8,18,train
waxing chest,x2SVvJpgMCY,294,304,train
blowing out candles,x2TCVCEdQ8Y,15,25,train
wrapping present,x2TQMPAXr2s,60,70,train
jetskiing,x2Tb9K1wc_k,50,60,train
looking in mirror,x2TbxSn3930,31,41,train
krumping,x2TeJrNVVcQ,30,40,train
laying concrete,x2V9SSmiOx0,21,31,train
front raises,x2VVIwkFgTc,0,10,train
shooting basketball,x2VX2-z852I,0,10,train
sign language interpreting,x2Vh47BYuFE,57,67,train
playing paintball,x2W5PtroFPM,4,14,train
playing darts,x2WA_wnxDR8,36,46,train
stretching arm,x2WBeeBubz4,0,10,train
laying bricks,x2X8b4yNkoI,0,10,train
looking at phone,x2YnoJGgyjw,226,236,train
cooking sausages (not on barbeque),x2ZLLm2LmBY,166,176,train
cooking sausages (not on barbeque),x2ZbVouksK0,150,160,train
stomping grapes,x2_spLejG1Y,26,36,train
headbanging,x2a4LpWYDCQ,12,22,train
pushing cart,x2a4Xw-wx8o,27,37,train
steer roping,x2ayjGLcMWc,0,10,train
riding snow blower,x2b1vNPMlOE,36,46,train
making the bed,x2bW4XnycoM,40,50,train
dancing ballet,x2bkAPUOCLc,105,115,train
clapping,x2boQCGlBD8,0,10,train
baby waking up,x2cZhUfkgsQ,94,104,train
arranging flowers,x2c_A3j6iDo,15,25,train
scrambling eggs,x2dBsQFgCjQ,20,30,train
jumping bicycle,x2dMQI-itP8,115,125,train
burping,x2dX5rN5cVc,2,12,train
swinging baseball bat,x2dZwqx0bnA,58,68,train
playing pinball,x2dgVBicjNY,51,61,train
shooting basketball,x2dndudZHNM,6,16,train
moving child,x2f-U9RCl1w,33,43,train
throwing knife,x2fEqZ5Expw,1,11,train
bodysurfing,x2fSKcNrF-o,10,20,train
carving wood with a knife,x2fbfxyN2j4,516,526,train
visiting the zoo,x2fecn4snhQ,6,16,train
attending conference,x2fgaAGK7Ec,36,46,train
ski jumping,x2fjcBfwxtY,0,10,train
riding unicycle,x2fyqW2I-oI,202,212,train
base jumping,x2g1qflxARk,7,17,train
tying shoe laces,x2gHe7iVtcU,17,27,train
hopscotch,x2gzlz_mqiE,86,96,train
smoking hookah,x2hFM2Y62lg,0,10,train
swimming with dolphins,x2hI-vVFQ5s,0,10,train
flying kite,x2i1ohf97EI,19,29,train
spraying,x2iLzWjj38A,47,57,train
picking blueberries,x2iOJVumD2M,3,13,train
playing trombone,x2iryIgNQvw,422,432,train
dodgeball,x2jdEk68hOY,14,24,train
playing nose flute,x2kgTFV5kdo,24,34,train
cracking knuckles,x2kr_GD5hs8,33,43,train
high jump,x2lQUi5NCeU,0,10,train
playing monopoly,x2mCYHfIa4g,490,500,train
swimming butterfly stroke,x2mQDbouKQ0,21,31,train
laying tiles,x2mlqsL-j54,15,25,train
poaching eggs,x2nUIpye7fw,73,83,train
pirouetting,x2o-MBgzm0g,141,151,train
attending conference,x2o7_DRVnks,122,132,train
jumping jacks,x2oxgpZqvSo,7,17,train
scuba diving,x2oxtCvfRB8,153,163,train
laying stone,x2pE8ZZrP3U,144,154,train
roasting marshmallows,x2pVQnuSr_k,19,29,train
bottling,x2qx5dV9mv8,58,68,train
golf chipping,x2qziBl1Bhc,23,33,train
playing billiards,x2rHW_snlHI,68,78,train
bandaging,x2rO9GnJTeQ,31,41,train
repairing puncture,x2riHDDCeLI,66,76,train
mowing lawn,x2s6sKT994M,46,56,train
air drumming,x2sRUmAtGV0,174,184,train
inflating balloons,x2sdk1LAvts,12,22,train
playing tennis,x2tF1QG8tsE,76,86,train
shaving head,x2tUrY_0nto,303,313,train
baking cookies,x2tg2mKcnGg,103,113,train
eating ice cream,x2ts_Loot4c,14,24,train
playing guitar,x2tzAPkqxIk,61,71,train
lifting hat,x2uHISeHPbk,13,23,train
sausage making,x2vFjX8clFg,30,40,train
whistling,x2vWCZIkoi0,190,200,train
hurling (sport),x2vlzAwEuG8,381,391,train
skipping rope,x2w9MxF6Q_k,115,125,train
arguing,x2wcOLMBT9w,26,36,train
sailing,x2xDapBsLUk,110,120,train
climbing ladder,x2xlYh_vQz4,6,16,train
brushing hair,x2y5L_SnM1I,88,98,train
luge,x2y7lvhe1u8,55,65,train
washing dishes,x2ydHatYxE4,21,31,train
dancing gangnam style,x2yeuBDHW4U,13,23,train
opening present,x2yfFecubU4,37,47,train
waxing eyebrows,x2yhSawvopg,2,12,train
bouncing ball (not juggling),x2yomCQ_4jU,54,64,train
repairing puncture,x2z8ud4h-9M,128,138,train
shaking hands,x2za1hSv4FA,0,10,train
walking on stilts,x2zaGamB36k,23,33,train
tapping pen,x2zqQmZkyAQ,4,14,train
dribbling basketball,x2ztObSx0yk,0,10,train
surveying,x3-6KqmU0GI,341,351,train
swimming butterfly stroke,x3-Qj4EQThQ,54,64,train
inflating balloons,x30kvjhp4OM,11,21,train
air drumming,x32GGN8H3lw,19,29,train
using bagging machine,x32aT1LN_AM,272,282,train
vacuuming car,x336HE6qK3k,0,10,train
kicking field goal,x33KZim0eDc,12,22,train
laying concrete,x345hHeAsGg,164,174,train
side kick,x34VXGkfT78,13,23,train
calculating,x35I_D5C5xs,56,66,train
parkour,x35PueLfd_w,1,11,train
peeling potatoes,x35XwAo_nr4,21,31,train
marching,x368lGY1QLU,74,84,train
shooting off fireworks,x36JP3-BWGk,0,10,train
waxing back,x36zUV25aes,80,90,train
cutting pineapple,x376_CCACHU,63,73,train
dumpster diving,x378lKzA_j8,5,15,train
gold panning,x38557uqgvQ,39,49,train
watching tv,x38L8h8ZddM,270,280,train
mixing colours,x38ZrGTK58k,148,158,train
dancing ballet,x392CQ6NeqU,1069,1079,train
water skiing,x398_6fckEw,125,135,train
lock picking,x39J0ifcFvo,12,22,train
front raises,x39OA2RiSVI,24,34,train
pulling espresso shot,x39U0UvjOw0,20,30,train
playing xylophone,x39oBPna2Vc,4,14,train
stomping grapes,x3BEQiQlWVI,85,95,train
photobombing,x3BcDB_PQGk,224,234,train
lawn mower racing,x3BlEHDZRew,111,121,train
applauding,x3Bwu0LxoBY,3,13,train
poaching eggs,x3C-Pqcwlj8,34,44,train
cutting orange,x3CmQnHqdJQ,19,29,train
unloading truck,x3DMpmrbo6Y,8,18,train
extinguishing fire,x3DmBCS9mJo,51,61,train
picking blueberries,x3DnpsZoFro,45,55,train
dunking basketball,x3DyTMNCOLg,0,10,train
dodgeball,x3FgPBEj2r4,0,10,train
pushing wheelbarrow,x3FhQnYM-AM,4,14,train
bottling,x3FoJrzULWA,64,74,train
training dog,x3GauGsZDdU,258,268,train
tightrope walking,x3I7SHY23ys,266,276,train
fidgeting,x3LjOIjJp-k,0,10,train
curling (sport),x3LqiLCpkj4,55,65,train
cleaning windows,x3LwrcnHRmo,69,79,train
playing blackjack,x3MUIDtpoS4,18,28,train
catching or throwing softball,x3N7J5IUQDY,3,13,train
silent disco,x3NWdKhdZ9E,52,62,train
dyeing hair,x3O4DkXi5oo,25,35,train
playing shuffleboard,x3Oi6qJhrgA,184,194,train
blasting sand,x3PC3vjbOEs,235,245,train
hopscotch,x3PG-xpnAP0,32,42,train
pouring milk,x3PH_KzM3rk,38,48,train
hand washing clothes,x3PbGM019k8,0,10,train
pumping fist,x3PkHJG7_wg,23,33,train
playing darts,x3Pl-J7l_K4,0,10,train
hammer throw,x3QMhIduXj4,20,30,train
getting a tattoo,x3RJVmYqSD4,2791,2801,train
braiding hair,x3RQQN4zArk,17,27,train
making balloon shapes,x3RWxQ0CNak,156,166,train
eating nachos,x3SCInf0Tr4,712,722,train
filling eyebrows,x3SYMPWyzxo,620,630,train
home roasting coffee,x3T-kin2VDw,112,122,train
massaging neck,x3TwmlNzwoo,369,379,train
playing harp,x3UFb1UOn8c,44,54,train
playing dominoes,x3UoMlt-pCU,47,57,train
gymnastics tumbling,x3V6vQI5XQA,3,13,train
dunking basketball,x3V8LlSvsv4,0,10,train
polishing furniture,x3VOFLfrktA,105,115,train
cosplaying,x3VdHnHYufU,3,13,train
rock climbing,x3W-HL4BZYI,16,26,train
brushing hair,x3W4b9LlLK4,33,43,train
playing trombone,x3WLo5TKA30,5,15,train
waiting in line,x3X0PkCU5hQ,218,228,train
eating chips,x3XGwLqRYXw,23,33,train
skiing crosscountry,x3XUHJxoCBs,0,10,train
waxing legs,x3YT_opcWvg,527,537,train
bathing dog,x3YYi0nJUNw,199,209,train
tackling,x3YqOFcu41I,17,27,train
licking,x3ZLgCpw2JY,0,10,train
drumming fingers,x3Z_b0zoCUA,25,35,train
playing cymbals,x3a0y1ughYo,5,15,train
being in zero gravity,x3ahsbvXyNU,16,26,train
washing hands,x3eJqMuVMAQ,18,28,train
mushroom foraging,x3eSm5wYxdM,13,23,train
playing mahjong,x3fUQ0HhqLs,44,54,train
pouring beer,x3fW419zcnQ,11,21,train
playing harp,x3fn3qKqyDc,274,284,train
making the bed,x3frjlmgd6c,221,231,train
cleaning shoes,x3h2cWj5MIw,26,36,train
roasting pig,x3hCVTZe1xA,102,112,train
sailing,x3hKlO56b_k,131,141,train
waxing eyebrows,x3hkPBJemG0,12,22,train
poking bellybutton,x3htchNcOug,0,10,train
riding mule,x3huex73K94,35,45,train
cooking egg,x3hxUy3E92U,3,13,train
seasoning food,x3iZ-Tv9GVY,0,10,train
carrying weight,x3imPuapLc8,0,10,train
laughing,x3ivQLklguE,16,26,train
writing,x3jEnAxxrxM,25,35,train
playing ping pong,x3krABvCCiU,2,12,train
blowing out candles,x3kuHljxVfo,32,42,train
playing harmonica,x3kyiEO1DLg,245,255,train
skipping rope,x3l770QRGsQ,27,37,train
doing nails,x3lJGJr71PQ,205,215,train
eating chips,x3lzHGz7XMM,88,98,train
juggling soccer ball,x3mXsObAaUk,199,209,train
cutting pineapple,x3mqMcxpGNs,30,40,train
climbing a rope,x3n1cUjSTf8,40,50,train
sanding wood,x3n6smykdrI,273,283,train
playing marbles,x3nIXZ7Iui8,2,12,train
applying cream,x3neRy1PTJ4,47,57,train
celebrating,x3no_go-VcU,181,191,train
base jumping,x3nqXhV0NbQ,8,18,train
changing gear in car,x3nsWd-92RI,0,10,train
filling eyebrows,x3o4TuC37tU,52,62,train
feeding fish,x3o7NdzGlhI,42,52,train
belly dancing,x3oQb6WNtWk,266,276,train
dancing ballet,x3osFTzlKW8,1,11,train
playing paintball,x3p5xNCPiII,70,80,train
bowling,x3pD8LQ8ovI,46,56,train
plastering,x3pRLDgV0hw,0,10,train
playing violin,x3pW9F_pUC8,179,189,train
zumba,x3paIPgYGyM,112,122,train
doing laundry,x3pyYNrViag,0,10,train
playing checkers,x3qk7nktXv4,117,127,train
using circular saw,x3qulLM-kuE,131,141,train
roasting marshmallows,x3r7cb8pnz4,12,22,train
being excited,x3rAAGCJ7Sw,53,63,train
building cabinet,x3rl9yfBrVA,53,63,train
arranging flowers,x3ruEMUxtAA,5,15,train
tapping guitar,x3s-lb2Jt0Y,0,10,train
smashing,x3sZoJEQ5kg,43,53,train
vacuuming car,x3sbeKPbNbQ,722,732,train
windsurfing,x3srrtQbTeI,17,27,train
talking on cell phone,x3t3azPb-54,48,58,train
tapping pen,x3t6IbzMShc,6,16,train
drooling,x3tfHPagQHg,8,18,train
passing soccer ball,x3uFisE0rJM,0,10,train
skipping rope,x3uJR-Yh4RA,130,140,train
catching fish,x3uV735hDJs,12,22,train
cartwheeling,x3vVoXrD_6k,0,10,train
cartwheeling,x3w886WMA4I,14,24,train
pole vault,x3w9TiWdN1o,11,21,train
high kick,x3wX1LvGh1c,0,10,train
making snowman,x3wZ7vlBLRA,12,22,train
playing tennis,x3wvc847y4s,11,21,train
news anchoring,x3xS9NGoKEc,1,11,train
changing oil,x3xnmrEJFms,32,42,train
folding napkins,x3yDmEBkc2c,68,78,train
treating wood,x3yPcF9xBdo,282,292,train
water skiing,x3zYRmPDK6s,3,13,train
building cabinet,x3zh2cMmsNM,429,439,train
bobsledding,x3zjb0OW7bk,44,54,train
shot put,x3zoiMjZwpQ,10,20,train
massaging person's head,x3zt0_GnwaA,60,70,train
tickling,x4-OxDGhdzc,20,30,train
closing door,x4-j3vQuDkE,0,10,train
yawning,x405rmKH4iE,2,12,train
eating nachos,x40C3cxZqJM,245,255,train
getting a piercing,x40GUt1Xc0A,6,16,train
shaping bread dough,x40TUqJHl58,21,31,train
lighting fire,x40eMLiYuiA,62,72,train
playing squash or racquetball,x40flHeOSTM,92,102,train
pole vault,x414DNZtu4I,1,11,train
putting on lipstick,x41O7N7T6Qc,733,743,train
installing carpet,x41RNOJGyOA,31,41,train
massaging legs,x41S_z4eABw,0,10,train
holding snake,x422XfeJtLY,1,11,train
throwing snowballs,x42XA5qHjBY,23,33,train
breaking boards,x43MyDwDnL0,19,29,train
grinding meat,x43a-H0kgLI,113,123,train
opening wine bottle,x44Fi6ux6Sk,164,174,train
getting a tattoo,x44XJmzjR8U,51,61,train
picking blueberries,x44kk6LoTFw,0,10,train
dining,x4509AJjeuQ,2,12,train
sword fighting,x450IlZXMT4,42,52,train
tasting food,x465oE_LgKw,412,422,train
slacklining,x46ZqMJO9eo,10,20,train
watching tv,x46s5mgM7gY,8,18,train
polishing furniture,x46se0TqRck,41,51,train
roller skating,x47BeT_JZuo,10,20,train
playing piano,x47CcrS28OU,0,10,train
waxing legs,x48EQy9BVMk,39,49,train
pushing cart,x48a9oOpoTw,1,11,train
cracking back,x494su0dD70,32,42,train
opening bottle (not wine),x49hOO_ZzrM,0,10,train
making paper aeroplanes,x4AOJJ9r55k,27,37,train
jumping into pool,x4AshUGnd98,182,192,train
using segway,x4BOdsIv6WA,14,24,train
changing wheel (not on bike),x4BUDi0YULo,41,51,train
playing ice hockey,x4CC2I2kFLQ,81,91,train
tickling,x4CIaanNE1c,4,14,train
putting on eyeliner,x4D7sj5_vQE,94,104,train
sieving,x4DHOrhlM9g,133,143,train
setting table,x4DOWSpkPYk,38,48,train
raising eyebrows,x4E-Z3udBNo,8,18,train
dyeing eyebrows,x4E7RTnHxQ4,353,363,train
carving pumpkin,x4EBIRphLqw,8,18,train
playing kickball,x4EhZQnPI8s,63,73,train
crossing eyes,x4GMULcJTgc,31,41,train
catching or throwing baseball,x4GcB1AzA6o,18,28,train
running on treadmill,x4Hz5TgrqB8,0,10,train
treating wood,x4ILyINj8mg,221,231,train
bodysurfing,x4Ic3EGIAR4,0,10,train
sword fighting,x4Img8HKxJ4,34,44,train
sieving,x4Iw5IXWy5E,30,40,train
ice skating,x4J4Vf3182M,4,14,train
tapping pen,x4JOrGg0ru0,0,10,train
hurling (sport),x4Jp5ckwVBY,278,288,train
canoeing or kayaking,x4K7KFMBJeU,20,30,train
knitting,x4KAdUY8_WQ,28,38,train
water skiing,x4KL8bJX29s,12,22,train
bending metal,x4KeXwnRuyI,13,23,train
capoeira,x4KhQLn_usY,52,62,train
pushing cart,x4KlmjT9uPo,0,10,train
folding napkins,x4L06_9M8qs,108,118,train
putting on eyeliner,x4LB5NLnGXw,154,164,train
using atm,x4LuJTY06DQ,0,10,train
scuba diving,x4M6cZQ2DvE,38,48,train
throwing ball (not baseball or American football),x4MmZL7yX3M,112,122,train
needle felting,x4NPBOoZsa8,124,134,train
swimming breast stroke,x4N_gBClD5M,2,12,train
