label,youtube_id,time_start,time_end,split
waxing legs,YqjtIYgCfYw,1,11,train
playing road hockey,Yqk2-StKYVc,0,10,train
playing slot machine,YqkZmIY1v4o,0,10,train
cracking neck,Yqp-sLTJU8A,3,13,train
walking on stilts,YqpNY98FdPM,16,26,train
waking up,Yqqas3j2KpI,75,85,train
throwing discus,YqqlLLSf_hk,3,13,train
changing wheel (not on bike),Yqrs6H8TwJU,109,119,train
riding mule,Yqs2sYIhP7I,43,53,train
cracking back,Yqt8kqg1GjM,27,37,train
breaking glass,YqtMRDgqz2I,0,10,train
breaking boards,YqvCaptEFwY,19,29,train
cracking knuckles,YqwD4klpvYg,11,21,train
poaching eggs,YqwUaYP0yHM,175,185,train
skiing slalom,YqwqU3KapHI,24,34,train
tasting food,YqxKR1j7tnQ,0,10,train
silent disco,YqxNt-rMCaQ,3,13,train
tasting beer,YqxenQsgRQg,22,32,train
passing soccer ball,Yqxk8-0Qmhk,44,54,train
bottling,YqycfzYj0zs,36,46,train
washing feet,YqyzOGPuhU0,234,244,train
blowing glass,YqzG-819PX4,1,11,train
beatboxing,Yr-1a5bmY6I,103,113,train
putting on foundation,Yr-8OeoyBR4,124,134,train
wrestling,Yr-9QnEtZxo,349,359,train
cooking sausages (not on barbeque),Yr1-ZwY1z4g,58,68,train
crying,Yr2J-MbVTuI,106,116,train
cutting watermelon,Yr4rI0ArQ6E,37,47,train
blowing bubble gum,Yr67BFZWRU4,44,54,train
jumping into pool,Yr6jkfyK1Vg,149,159,train
snowmobiling,Yr7UsMdeVV0,11,21,train
adjusting glasses,Yr8s_KMRusg,17,27,train
training dog,Yr90-pw-5N0,106,116,train
riding camel,Yr9IEd_iUyM,29,39,train
beatboxing,Yr9liY2aV5c,428,438,train
yarn spinning,YrABHBmnz7g,672,682,train
playing bass guitar,YrDQoG-gx3I,61,71,train
waking up,YrDp0-Kuc2o,0,10,train
contact juggling,YrE3p2icqE4,71,81,train
stomping grapes,YrG4wA0N7-U,134,144,train
home roasting coffee,YrGfn1IZEVU,186,196,train
pole vault,YrGqr-sc1ZE,0,10,train
spelunking,YrHTczMT1J4,211,221,train
waxing back,YrHkCvymvYw,149,159,train
inflating balloons,YrI82b6zAQM,27,37,train
digging,YrJ6GTMVn-M,146,156,train
shoveling snow,YrK6OSXl0kY,16,26,train
burping,YrKF_4JSHVc,387,397,train
home roasting coffee,YrKt-fxGi4A,56,66,train
adjusting glasses,YrKwGKMyT3s,4,14,train
swimming backstroke,YrMW58et1FA,22,32,train
using a sledge hammer,YrMap5v889I,13,23,train
silent disco,YrMq-x75tTE,13,23,train
archaeological excavation,YrO7qZ_TFlA,250,260,train
waxing armpits,YrO9n3bmcxw,167,177,train
sweeping floor,YrO_bZPyWwQ,10,20,train
coughing,YrPitaHztR8,0,10,train
weaving basket,YrQ1VM-A5dE,668,678,train
clam digging,YrQkc12PwUg,75,85,train
playing ocarina,YrRww2c20Ek,0,10,train
chewing gum,YrSL-04WqOA,81,91,train
bandaging,YrSX7fdTQ0o,243,253,train
decorating the christmas tree,YrSY2zXdpSA,178,188,train
bending back,YrSf5ykW1Zc,2,12,train
marriage proposal,YrTE-Pvr3ec,56,66,train
whistling,YrTJ1gch1_s,257,267,train
throwing knife,YrTM2gCzqfg,59,69,train
visiting the zoo,YrTXrF2_XXY,5,15,train
bench pressing,YrTm8I7BUY8,0,10,train
testifying,YrTyGkLrsmk,21,31,train
playing hand clapping games,YrVG0WfQy0c,1,11,train
country line dancing,YrVrl4WnJZA,8,18,train
making jewelry,YrW8KYMKxrk,182,192,train
braiding hair,YrWXJRg1Drs,0,10,train
playing violin,YrWlCsMbUoY,2,12,train
golf driving,YrXDMg3XvuU,3,13,train
waking up,YrYW2gVLZGk,1,11,train
dancing ballet,YrYWY_rzxOQ,45,55,train
walking on stilts,YrYdvcGgceM,269,279,train
motorcycling,Yr_GhMuGuTg,556,566,train
walking with crutches,Yr_MRtNjkPE,21,31,train
eating spaghetti,Yr_MtLj0qpM,35,45,train
ice fishing,Yr_QP9RJ9IY,77,87,train
ice fishing,Yr_qM7m7Ims,35,45,train
seasoning food,Yr_qaxq7JpY,318,328,train
wrestling,Yr_qe2RKaL4,48,58,train
making the bed,Yra3Fwux2p8,22,32,train
steering car,YraKhQ6Fhjw,19,29,train
driving car,YraKhQ6Fhjw,6,16,train
scrapbooking,YrbVaoJZjeM,181,191,train
looking at phone,YrbrFyTakMo,0,10,train
golf chipping,YrdCl4Dt6hg,0,10,train
jumping into pool,YrdKB89_RuQ,2,12,train
shooting goal (soccer),YrdQCmF_Jug,9,19,train
bouncing on bouncy castle,YrdUF2iQuHo,45,55,train
filling cake,YrdxbCRXIdk,295,305,train
cleaning toilet,Yrfuxg-MJW0,22,32,train
pulling rope (game),YrgOFrjQZrc,0,10,train
smoking pipe,YrgQAPXXlYU,103,113,train
skipping stone,YriZ8j4Cx30,4,14,train
making the bed,Yrii6DwIdfI,27,37,train
snowboarding,YriqBzw1bYU,46,56,train
dancing gangnam style,Yrj8zMHGsOc,34,44,train
cracking back,YrjcH__dzsA,3,13,train
walking on stilts,Yrk678Tf76w,0,10,train
drumming fingers,YrkIDuTWr94,16,26,train
cracking knuckles,YrkYEu5AAjE,23,33,train
jumping sofa,YrlDw6zM4uQ,29,39,train
riding snow blower,YrlJLUKLSGA,24,34,train
finger snapping,YroE-PK_Ld0,2,12,train
setting table,YrpBd-VaAkk,33,43,train
playing harp,YrpkvcyPNG4,30,40,train
cumbia,YrptsGhKuBI,21,31,train
abseiling,Yrr0uOBSxu0,95,105,train
carving pumpkin,Yrs5eLHr6Qg,1,11,train
jumping sofa,Yrs7RgxSMh0,52,62,train
frying vegetables,Yrsmy_8Kto4,3,13,train
playing organ,YrtbPJJd9y8,62,72,train
dealing cards,YruVI_ZPwjE,33,43,train
gargling,Yrugw7N3Evc,90,100,train
herding cattle,Yrv6xg-sXOY,1,11,train
acting in play,YrvfEERZ6OY,24,34,train
bookbinding,Yrw01NWEivI,394,404,train
climbing a rope,YrwixoS3ql4,0,10,train
bathing dog,YrxR8bG1jEg,39,49,train
dancing ballet,YryFwOx0Rvs,11,21,train
brushing hair,YrySbR8PEk0,3,13,train
playing billiards,Yrypk2Zsut8,36,46,train
cooking sausages (not on barbeque),YrzXcklc-W4,167,177,train
headbanging,Ys-ALjfiHLA,3,13,train
sharpening knives,Ys-Qlle4qs4,120,130,train
capoeira,Ys-n1RwcIv4,30,40,train
person collecting garbage,Ys0QyhLyhRk,100,110,train
pretending to be a statue,Ys1ggDJyLWg,48,58,train
tasting beer,Ys2xRPk6ctc,271,281,train
brushing hair,Ys3VF-OdU5k,49,59,train
tie dying,Ys428Wl1lKk,0,10,train
home roasting coffee,Ys4FXMCGGRA,14,24,train
sleeping,Ys4LaIRr6eg,0,10,train
bench pressing,Ys4hEphXuFo,2,12,train
shooting off fireworks,Ys5sGhHC2no,130,140,train
base jumping,Ys5vpRe73cs,32,42,train
riding elephant,Ys6s40Gc_oQ,403,413,train
adjusting glasses,Ys7CifPxhaY,85,95,train
laying concrete,Ys8EsRoLxWQ,4,14,train
pushing car,Ys8fsCCfBb8,4,14,train
playing checkers,Ys9pkUHUpNU,4,14,train
playing violin,YsAFehLiPRU,2,12,train
rolling eyes,YsAby6ezzgk,22,32,train
brushing teeth,YsAzIoZsrFE,19,29,train
playing hand clapping games,YsB8jSfjIBY,9,19,train
planing wood,YsB92HKO5bs,2,12,train
using a wrench,YsBRQQ3VHLE,67,77,train
arm wrestling,YsC-KI-H4bw,15,25,train
pumping gas,YsC3ZdnDYcU,14,24,train
training dog,YsCKbXAGVC0,114,124,train
snowmobiling,YsCQPQ5yUs0,6,16,train
eating spaghetti,YsCtUJi_5H0,161,171,train
deadlifting,YsDcm04Busk,135,145,train
making snowman,YsDuUh95cOs,60,70,train
pumping fist,YsEDoNbJadc,1,11,train
snowkiting,YsENuoUszTQ,189,199,train
wrestling,YsEgb0QaliA,49,59,train
riding a bike,YsEiyNMj688,94,104,train
looking at phone,YsFWZGluoJI,13,23,train
whistling,YsFhZ9LzO5g,88,98,train
making slime,YsFrew0QiFQ,69,79,train
tying necktie,YsGqob8SnyQ,6,16,train
blowing out candles,YsGr84UBO04,43,53,train
wrestling,YsGuSkTWwfw,102,112,train
drop kicking,YsHCKGr8NWA,1,11,train
answering questions,YsHcjLjEqR0,292,302,train
slicing onion,YsIo8ESxRLQ,16,26,train
laying bricks,YsJ3dgi7dOo,89,99,train
jumping sofa,YsJGT_ETUCY,0,10,train
wrestling,YsJsBImxhkQ,82,92,train
visiting the zoo,YsJuMeWb1FU,0,10,train
wrestling,YsKHZKPVWts,129,139,train
training dog,YsKpSfl7WPw,55,65,train
feeding fish,YsLWEAyJzkY,7,17,train
changing wheel (not on bike),YsLXGzJfGCI,198,208,train
wrestling,YsLXQ-pmv1c,71,81,train
gold panning,YsMyam-mQrY,14,24,train
extinguishing fire,YsN25foQM58,0,10,train
passing American football (not in game),YsNx4rZ1sbs,1,11,train
hoverboarding,YsNzS6Hp8G8,0,10,train
wrestling,YsPMyRrCTQo,230,240,train
answering questions,YsPPEY4hbTo,4,14,train
high fiving,YsPgMpv9lj8,2,12,train
playing rounders,YsQ1mIoZKIs,2,12,train
rolling eyes,YsQ3BxAEy00,4,14,train
dancing gangnam style,YsQ4-jCI2CI,194,204,train
playing ukulele,YsR2Ep_wT0o,10,20,train
headbanging,YsR7npQj38Y,0,10,train
cracking neck,YsRlKiIuj0c,1,11,train
playing gong,YsV3sKqRfSg,71,81,train
parasailing,YsZc5yNXE_o,89,99,train
changing oil,Ys_HoLwnwnE,205,215,train
using a power drill,Ys_o68SLCV0,10,20,train
bodysurfing,Ysb-Byh8XZc,0,10,train
bartending,Ysb-aUZgVXI,64,74,train
spinning poi,Ysb0XkDKPFQ,38,48,train
throwing axe,Yse3yBzFgPo,1,11,train
curling (sport),Yse5KIvS9BQ,49,59,train
filling cake,YseEoXJN5rY,52,62,train
contact juggling,YseFFxmtQic,269,279,train
using remote controller (not gaming),Yse_U9nY-q4,131,141,train
pouring wine,YsesWLrdLk4,105,115,train
changing oil,Ysf-7Keuu34,88,98,train
cracking knuckles,YsfHNkE05rM,37,47,train
sausage making,YsfnzXLGusI,261,271,train
playing road hockey,YsgHAZfyyfQ,11,21,train
applauding,Ysgy4qBH7MQ,23,33,train
home roasting coffee,Ysh3vfaKM0c,16,26,train
separating eggs,YshMMtlUymo,115,125,train
taking photo,YsiLfEF-WL4,79,89,train
pretending to be a statue,YsiMnC5eI94,16,26,train
yawning,YsjAPT8XO0Q,4,14,train
putting wallpaper on wall,YslgJSciXo8,123,133,train
poaching eggs,YslvJc3LekY,52,62,train
using atm,YsmkSlKaQDo,7,17,train
home roasting coffee,YsmxZev9XU0,0,10,train
zumba,Ysn6xusamDw,15,25,train
changing oil,YsnC6170yjs,409,419,train
zumba,YsnGd3TGbtA,115,125,train
windsurfing,YsnphCfTy4U,97,107,train
cutting apple,YsoZOHs2QQk,18,28,train
embroidering,YspZOoSyZ4s,315,325,train
waxing armpits,Ysr-Pb-7f7I,0,10,train
jetskiing,YstpddgCZ2A,268,278,train
golf driving,YsvHg_0UjcA,22,32,train
smoking,YsvxvGNcQIE,13,23,train
eating chips,Ysw7JfJGP4Y,85,95,train
helmet diving,YswnnQrGEHY,59,69,train
sewing,Ysx54fi7QrQ,167,177,train
steering car,YsxHVHdzoFc,48,58,train
driving car,YsxHVHdzoFc,53,63,train
playing ukulele,Ysy8zdOUpl0,700,710,train
installing carpet,Ysz3huHG-sA,51,61,train
falling off chair,YszJSt1lJG8,0,10,train
playing ukulele,YszbOz38VFE,20,30,train
playing darts,Yt-Ena5zabI,24,34,train
pretending to be a statue,Yt-Fgye5GfA,200,210,train
dodgeball,Yt-lnH_r784,2,12,train
seasoning food,Yt-tx4NXyLA,16,26,train
waxing armpits,Yt-uNcMEO-Q,295,305,train
feeding fish,Yt0AKote0Us,37,47,train
attending conference,Yt0cnNOPy-8,13,23,train
hitting baseball,Yt2L22Izg4E,89,99,train
grooming horse,Yt3bjAspTno,57,67,train
burping,Yt4bKUaMk0w,1,11,train
mosh pit dancing,Yt5IQRtCK9w,0,10,train
waxing armpits,Yt5y4pXyopw,390,400,train
eating spaghetti,Yt66H4ckjkQ,53,63,train
making jewelry,Yt6x0vTS4X0,85,95,train
tango dancing,Yt6ySSPD7Is,0,10,train
vacuuming car,Yt7in2zvzis,62,72,train
feeding fish,Yt9SY3fNny8,78,88,train
falling off chair,YtA-_pzWIek,1,11,train
filling eyebrows,YtA5M7TGj0Y,70,80,train
sanding floor,YtA9QFTOm9M,354,364,train
weaving basket,YtAchx4Rapw,86,96,train
picking apples,YtB5vgq1Wtc,151,161,train
playing guitar,YtBE-IfBCHs,52,62,train
jogging,YtBprF2Bz8g,30,40,train
using a sledge hammer,YtCWmAofZeY,23,33,train
blowdrying hair,YtEmhgSPJyg,63,73,train
playing shuffleboard,YtGZe6o1CHA,12,22,train
recording music,YtGe7P6lTPc,176,186,train
riding or walking with horse,YtGvQSCto-Y,22,32,train
tango dancing,YtHdIGIPJKQ,1,11,train
playing marbles,YtIEzIW08es,0,10,train
sanding wood,YtJmvM_7DsU,42,52,train
flipping pancake,YtL993t2TLs,15,25,train
cleaning shoes,YtLVBu4lFBo,56,66,train
arranging flowers,YtMJ5QZsXhI,313,323,train
riding elephant,YtMK_Cwknw0,137,147,train
peeling potatoes,YtMZX109NIQ,42,52,train
vacuuming car,YtN_QCxDKfA,24,34,train
swing dancing,YtOO9pkwhBo,274,284,train
vacuuming floor,YtPBIABBIFo,16,26,train
tagging graffiti,YtQlIHUnTTw,8,18,train
tagging graffiti,YtRZV2UOESs,29,39,train
auctioning,YtRbSiakB1U,33,43,train
making balloon shapes,YtRrWzdblZU,11,21,train
swimming backstroke,YtTDXKoc_UQ,4,14,train
playing gong,YtTgJKafxl4,35,45,train
sharpening knives,YtUPxeFcQJ8,122,132,train
triple jump,YtVuceOkxIk,35,45,train
catching fish,YtVyEM1IpoA,15,25,train
tai chi,YtWcyt1E9sg,22,32,train
baking cookies,YtWrmMYVdTE,3,13,train
skipping stone,YtZtXqseRcs,0,10,train
cleaning gutters,YtbFJaySaiU,58,68,train
using atm,YtbMzMBYrQ8,126,136,train
cooking on campfire,YtbdO0SEHsE,67,77,train
coughing,YtdWQYALUHI,0,5,train
blowing glass,YtdWu3Fn42g,100,110,train
coughing,Ytdj4LOFxdE,22,32,train
catching fish,Ytfg4WkdHXM,85,95,train
blowing glass,YtfpPgjKEg0,36,46,train
running on treadmill,Ytg165Id-ls,96,106,train
contorting,YtgvIqSL5e4,34,44,train
eating spaghetti,Yti966a0T2Y,190,200,train
javelin throw,YtiD4w2qhaA,1,11,train
playing bass guitar,Ytj1Ntl5_6Q,1153,1163,train
falling off bike,YtjsDL-ZtE8,0,10,train
tying shoe laces,YtkVFnTPRxY,28,38,train
carving ice,YtkViJ8hZoM,179,189,train
hockey stop,YtkaYYuhXaM,1,11,train
bodysurfing,Ytkg51dSzV0,0,10,train
punching bag,YtnZsgCwbJI,20,30,train
washing feet,YtoXZ1iBEZc,102,112,train
lighting fire,Ytp3UEaUyxE,0,10,train
changing gear in car,YtpSEqxzs1Y,4,14,train
sewing,YtpZ8_QORqU,14,24,train
cooking on campfire,YtqSYDySu7Q,104,114,train
salsa dancing,YtqTDuUISRA,91,101,train
pushing wheelchair,YtrstwS_00I,50,60,train
jogging,Yts1aFqX62k,2,12,train
rock scissors paper,YtsPuBBPD2M,24,34,train
stacking dice,YtsUlHs0TEs,203,213,train
winking,YtsWY3nSAlg,10,20,train
sleeping,Ytt1JbCMNw4,32,42,train
dining,YtuN8i4ZOcg,289,299,train
clam digging,Ytubs_niCXI,18,28,train
yoga,YtufoQt65yM,149,159,train
playing lute,YtvJzk9TKRU,111,121,train
smoking,YtvrVMdPUaU,8,18,train
seasoning food,YtwbzXh7Hw4,60,70,train
making a cake,Ytwgbclqwq8,45,55,train
washing dishes,Ytx-NXyEdUE,16,26,train
karaoke,Ytx2MfdDZ5o,87,97,train
swimming backstroke,YtyoVdyQX8s,95,105,train
sweeping floor,Yu-Yqvrc-0k,90,100,train
bathing dog,Yu1oyPQlmGk,128,138,train
tobogganing,Yu1sBMk2fi0,2,12,train
changing wheel (not on bike),Yu299xBUIpY,83,93,train
tobogganing,Yu2EqzZtrIE,65,75,train
sticking tongue out,Yu37ahwxlCM,17,27,train
passing American football (not in game),Yu3EMHZMmiY,2,12,train
hugging (not baby),Yu3gu2wiISo,42,52,train
attending conference,Yu4oPt1_ccM,117,127,train
wood burning (art),Yu5EKGbM4R8,10,20,train
drinking shots,Yu63UwnQ9N0,17,27,train
playing drums,Yu6Z9E_PsJw,236,246,train
dyeing eyebrows,Yu8c9P2kN6o,13,23,train
swimming backstroke,Yu8d0GdWZoE,32,42,train
roasting pig,Yu8dfxpby48,1,11,train
smoking pipe,Yu92O7PnrAc,277,287,train
hugging (not baby),Yu9WHmb-CWo,11,21,train
smoking pipe,YuA6KwMD-fk,34,44,train
pushing wheelbarrow,YuAeefAO3kk,0,10,train
pouring milk,YuBsb5YlOzU,23,33,train
cooking on campfire,YuCVFYEteRA,201,211,train
pirouetting,YuCgmx1sN4o,0,10,train
chiseling wood,YuCxE30YLek,268,278,train
playing nose flute,YuD5YN5UpQ4,56,66,train
abseiling,YuDAzP5Px3c,528,538,train
making tea,YuDD7TY7xUM,52,62,train
abseiling,YuDwH4AyNww,136,146,train
recording music,YuEF69e8RA4,71,81,train
card throwing,YuFEaU4WHEQ,20,30,train
playing laser tag,YuFJSJc0TEQ,62,72,train
using atm,YuFXCrJnOs4,53,63,train
laying decking,YuHo3BfJfDo,234,244,train
capsizing,YuI8G43uOIo,98,108,train
dribbling basketball,YuK1JHuq_aE,28,38,train
tossing coin,YuKP8u9Uzn8,11,21,train
playing poker,YuKWTcb9b3A,51,61,train
carrying baby,YuKfCslPgoU,41,51,train
cleaning windows,YuMMyAH0zRg,60,70,train
cleaning windows,YuMr129saOA,34,44,train
shooting goal (soccer),YuMxrf-POpU,119,129,train
luge,YuMyFKFdcS0,52,62,train
luge,YuN2TCDwwwk,26,36,train
filling eyebrows,YuNF6aIfF_U,501,511,train
playing hand clapping games,YuNK_voCRfg,27,37,train
cutting pineapple,YuPDAtJtdMA,6,16,train
making jewelry,YuQGnoIakoE,88,98,train
bungee jumping,YuSaWV3RJMU,103,113,train
peeling apples,YuScZv8bgnI,16,26,train
feeding birds,YuSkGvUb1Y4,80,90,train
cleaning pool,YuTByTKFK1E,14,24,train
surfing crowd,YuV4yE4EsoU,2,12,train
shaving head,YuVnKG6dgB4,147,157,train
abseiling,YuWeRT8kdwo,4,14,train
planting trees,YuWsPza2U78,5,15,train
fixing bicycle,YuWxJ4yFpwk,289,299,train
assembling bicycle,YuWxJ4yFpwk,361,371,train
combing hair,YuX6wWmsddA,16,26,train
eating nachos,YuX7ih8_vk4,192,202,train
building sandcastle,YuXUfxQzdNs,5,15,train
smashing,YuZBXSJN0Qc,0,10,train
making the bed,YuZOkpIgrJ0,215,225,train
being in zero gravity,YuZw5tarq3A,509,519,train
sanding floor,Yu_FaauQBVY,23,33,train
sanding wood,Yu_FaauQBVY,53,63,train
cheerleading,Yu_hjtxcIV4,312,322,train
using inhaler,Yua9drCJDFo,86,96,train
being excited,YuaG3Ixo-gI,43,53,train
shouting,YubGhWKlJx4,1,11,train
seasoning food,YucHrZfSTnE,35,45,train
sword fighting,YucbvSlkgjY,54,64,train
walking the dog,YuduIAz0Tck,84,94,train
combing hair,YueI02xQuXk,296,306,train
brushing teeth,YuefG6BPH1k,2,12,train
putting on foundation,Yuel4jiGwio,198,208,train
dining,Yuf7AYvTE_s,160,170,train
squat,Yug2V1NNEq4,27,37,train
swimming with sharks,Yug5xEHYQMY,14,24,train
using puppets,YugCaA-cDqw,177,187,train
golf driving,Yughvd0RsAI,2,12,train
flipping pancake,Yugtic7NFYY,4,14,train
robot dancing,YuhBn4HQ2q8,30,40,train
tossing salad,YujaTPikdd4,25,35,train
chiseling wood,Yujc7pyPIHE,76,86,train
surfing water,YulqMbbUkrg,5,15,train
playing laser tag,YumUtoVRYaw,85,95,train
capoeira,Yum_2arR1nc,23,33,train
using a wrench,YumciSj7WIQ,0,10,train
surfing water,Yume1dUgEZc,12,22,train
vacuuming floor,YumzQGk4TLk,2,12,train
hand washing clothes,YunZjvttG5Q,2,12,train
catching or throwing baseball,YunsXVD3s4g,0,10,train
snowkiting,Yunv7smFcm4,581,591,train
filling eyebrows,YuoUENoD_Ms,420,430,train
curling eyelashes,YuoZL5HHt1w,0,10,train
snatch weight lifting,YupUBW3ozOk,7,17,train
wading through mud,YupzUTjyJuU,2,12,train
writing,YurMHCu8bUs,42,52,train
staring,YurYbo6vJjU,15,25,train
throwing water balloon,YuradCJckkg,96,106,train
snowkiting,YurmqPYUVVk,281,291,train
drumming fingers,YusF-FHuNmg,32,42,train
massaging neck,YusXRxJzgvA,7,17,train
climbing a rope,YuucUL2qWcY,42,52,train
hitting baseball,YuvGSFTGXtc,136,146,train
playing basketball,YuwS4fFUggc,2,12,train
leatherworking,YuwhR4xM3F0,54,64,train
smashing,Yuxittvr8M0,0,10,train
finger snapping,Yuxj37wcETc,0,10,train
drinking shots,Yuy-8Mr2NY8,0,10,train
peeling apples,Yuy2pd5rFBU,17,27,train
massaging neck,YuydWEyPkiY,184,194,train
moving child,Yv-BMdgQdog,147,157,train
hockey stop,Yv-D-ze6yjI,0,10,train
crocheting,Yv-YW6WDgXE,340,350,train
inflating balloons,Yv-lDbOdTB4,86,96,train
polishing metal,Yv0BBK00Nig,54,64,train
card stacking,Yv0Div1ZAXc,96,106,train
marching,Yv0lbH0XwHs,473,483,train
dancing ballet,Yv0rHyWNVqE,145,155,train
smoking,Yv0w8FvXQ-w,0,10,train
trapezing,Yv15lRrbHZk,27,37,train
dancing gangnam style,Yv1JZKz8_Rg,13,23,train
walking on stilts,Yv3lrciV4HU,15,25,train
arguing,Yv4E_QPxqgs,46,56,train
unboxing,Yv55zKUGxlM,149,159,train
chiseling stone,Yv6tERJizDM,7,17,train
bathing dog,Yv7LNqPDJqY,47,57,train
making bubbles,Yv8I3nciPiY,5,15,train
pushing car,Yv8njyfmkZw,108,118,train
needle felting,Yv9IwCCUlXw,353,363,train
shooting off fireworks,Yv9lfxOYeVE,42,52,train
tapping guitar,YvBOkDk7kzU,3,13,train
playing nose flute,YvC74RP1-FQ,20,30,train
using a sledge hammer,YvCuWyh6Sq8,7,17,train
playing pan pipes,YvEbWNLJwf0,49,59,train
waxing chest,YvF3Z9jfM5M,4,14,train
climbing tree,YvFduveBOmA,4,14,train
making slime,YvGzmq16_rc,153,163,train
smoking,YvHCqnSB1gs,54,64,train
extinguishing fire,YvJ4XpHg_Gc,12,22,train
yoga,YvKDFT1NCdA,5,15,train
scrambling eggs,YvKZFQh310g,33,43,train
waving hand,YvMpMaR-IHI,0,10,train
letting go of balloon,YvNNlu8wQno,7,17,train
walking on stilts,YvOCiI_y5aM,35,45,train
licking,YvOPii7UuOI,256,266,train
opening wine bottle,YvPOrl7JIeI,1,11,train
slicing onion,YvPSgYj-xNA,0,10,train
waxing legs,YvQRRyvxWLI,69,79,train
high fiving,YvREHMsoBCQ,2,12,train
bench pressing,YvS4LbK9LEc,89,99,train
stomping grapes,YvSBghtF9gE,26,36,train
massaging neck,YvSUocU0y_w,294,304,train
sipping cup,YvTJ-N6QZ-o,20,30,train
bungee jumping,YvTQiQH9EOQ,329,339,train
breakdancing,YvTZaD1jrz8,7,17,train
shuffling cards,YvTkhqNmrIw,27,37,train
cracking neck,YvTsgLzJKQA,8,18,train
crying,YvTummLzLGw,51,61,train
being in zero gravity,YvTykruwQvk,1029,1039,train
tobogganing,YvUeNZgnkP0,7,17,train
playing dominoes,YvV3fhMPAJQ,3,13,train
chasing,YvVOHV4YvWE,11,21,train
rope pushdown,YvVv8NwjUO0,32,42,train
attending conference,YvVwhz8HFXU,16,26,train
walking with crutches,YvWCc4GGoVE,31,41,train
throwing knife,YvWRZIfFY1g,157,167,train
playing xylophone,YvX-uilUrCg,109,119,train
threading needle,YvX1eeK7uI0,0,10,train
shaving head,YvX4qkDBhpE,1,11,train
waxing back,YvY64XdbPL0,0,10,train
polishing metal,YvYOfFP9ueI,107,117,train
looking at phone,YvaOW6UUJdQ,24,34,train
braiding hair,YvbDUH7KsOo,9,19,train
silent disco,YvdV_VZZMt4,35,45,train
dumpster diving,YvdsNpEi8E4,12,22,train
jumping into pool,YvdzQVUVvSs,8,18,train
casting fishing line,YvejGgn-uIQ,2,12,train
metal detecting,YvffUNSB7Ew,22,32,train
sieving,YvgyvYGHf78,28,38,train
climbing tree,Yvh7pML2xPs,25,35,train
changing wheel (not on bike),YviZATecdCk,189,199,train
grooming dog,Yvii56D4elM,7,17,train
carrying weight,YviwFbQzZdU,7,17,train
playing harp,Yvj-r00769E,11,21,train
massaging legs,YvjLjK5iPkw,198,208,train
polishing furniture,Yvkz2uqPKig,15,25,train
walking on stilts,YvlRB7Vjdmc,23,33,train
digging,Yvm1NC8AKXs,18,28,train
playing clarinet,Yvm3x8hRqBc,525,535,train
packing,YvmTp2ZPHTI,77,87,train
sieving,Yvmed-x70VQ,18,28,train
motorcycling,YvnEqQCL4pw,18,28,train
playing violin,Yvp4AOQk8jA,106,116,train
opening door,YvpI6aqH2ac,6,16,train
high fiving,YvpN2S7XEZk,6,16,train
headbutting,YvpovX7JzU4,35,45,train
writing,YvraA4qFHEc,410,420,train
carrying weight,Yvriu6IlshA,64,74,train
rolling pastry,YvsfwCD-q_U,18,28,train
shaking hands,YvsjPWiPZCM,8,18,train
raising eyebrows,Yvsjjw5npNw,394,404,train
baking cookies,YvsmZ82vxKc,187,197,train
curling (sport),YvsnZghB9Ao,2003,2013,train
capsizing,YvtBinh3eMs,8,18,train
kicking field goal,YvuHpQLxtF0,4,14,train
applying cream,YvuNejHlLnk,175,185,train
dodgeball,Yvv-13sMJ8E,3,13,train
sneezing,YvvE6rQKR70,6,16,train
making snowman,YvvKiVtNrE4,3,13,train
cutting apple,YvvVsr94CO0,17,27,train
swimming breast stroke,Yvw2fdi1TGQ,92,102,train
long jump,Yvw7cl_gm3k,3,13,train
bodysurfing,YvwBDhd4Lf0,0,10,train
pirouetting,YvwY-dxUSAQ,15,25,train
playing tennis,YvxJoLiio1k,15,25,train
playing gong,YvxOq4Mp3eU,151,161,train
hockey stop,YvxuG39ELu8,70,80,train
cleaning windows,YvyWwe9e_Kk,87,97,train
jumping into pool,YvycvJ7jLyg,10,20,train
dancing ballet,Yvzznqd8us4,0,10,train
opening door,Yw-LoH_HnWw,0,10,train
making horseshoes,Yw04qdjr6lo,1,11,train
hockey stop,Yw0M7bYkOcc,0,10,train
