label,youtube_id,time_start,time_end,split
hugging baby,DDECv00Qb-4,1,11,train
calligraphy,DDERsLHjdqg,27,37,train
cooking scallops,DDEzG6LrvJY,400,410,train
sawing wood,DDF7ZpCwxyU,33,43,train
splashing water,DDFLJEHu3z4,0,10,train
waxing legs,DDFprX6OlTA,88,98,train
tying knot (not on a tie),DDG-U2TXits,18,28,train
lighting fire,DDGlBgr0ETk,40,50,train
dancing charleston,DDH1BVWXtbU,32,42,train
tiptoeing,DDIIK-M8GhM,46,56,train
eating burger,DDIIMj_iUIo,21,31,train
shoot dance,DDJKpaET59Q,6,16,train
front raises,DDJNaa0cfFI,12,22,train
curling (sport),DDLkvjwxGhQ,25,35,train
sailing,DDMW61eibQo,44,54,train
cutting nails,DDMaWz5g0YE,52,62,train
ripping paper,DDMbffKHy3Q,18,28,train
playing badminton,DDO6578VFqs,411,421,train
playing accordion,DDOqL9dHVLY,22,32,train
polishing furniture,DDP5BfQUXJk,7,17,train
climbing a rope,DDP6TeEzT-I,12,22,train
tying bow tie,DDPnmYeokzw,116,126,train
playing trombone,DDQ6QJAXnUs,2,12,train
shining flashlight,DDQGLIr-QJ4,155,165,train
throwing knife,DDQlnuRys5U,0,10,train
shuffling cards,DDRDTZTaOh8,148,158,train
tap dancing,DDRha3DqLGo,97,107,train
ironing hair,DDSB5qoXFwI,147,157,train
spraying,DDT7OSsRttQ,95,105,train
card throwing,DDTRlTPCkJI,152,162,train
eating burger,DDUAmnu-I7c,73,83,train
kitesurfing,DDUJICpuAFI,149,159,train
waking up,DDUTTGwMKMU,3,13,train
drinking shots,DDVBlMfXLnE,18,28,train
shucking oysters,DDVt-PNd7sA,30,40,train
shuffling cards,DDXKIJv88J4,147,157,train
throwing discus,DDXgouaxXMU,123,133,train
ice swimming,DDXnip71yhE,31,41,train
playing chess,DDXoItt-3bM,13,23,train
robot dancing,DDY3Pjs2WCE,138,148,train
chopping wood,DDY7zBgcTZU,10,20,train
visiting the zoo,DDYKVNiA1r0,39,49,train
eating hotdog,DDYL8O8PNQA,10,20,train
rock climbing,DDYvjOqKg7o,115,125,train
playing badminton,DDZKxj7O4ZA,73,83,train
skipping rope,DDZT_8qeujQ,8,18,train
jumping into pool,DDZeUWFXoiI,36,46,train
raising eyebrows,DD_NHKMdmbM,51,61,train
paragliding,DD_YClyTnoY,17,27,train
disc golfing,DD_lEojh4zc,1,11,train
watering plants,DD_oqJvtu0g,16,26,train
lunge,DDaIMI8mcms,1,11,train
side kick,DDaN7I22Eh0,296,306,train
fixing hair,DDabGjqc1AM,50,60,train
attending conference,DDafQFQ3lOA,123,133,train
making the bed,DDbSBIYjFPc,0,10,train
ripping paper,DDbY29aUeWw,10,20,train
marriage proposal,DDbaIX5mB3s,246,256,train
riding unicycle,DDcdTBc44OE,24,34,train
playing billiards,DDcqHj0mKnQ,122,132,train
mopping floor,DDdBtW43CfE,112,122,train
sweeping floor,DDdBtW43CfE,44,54,train
opening bottle (not wine),DDdTBBQ4_uU,0,10,train
arresting,DDeLogjYgPI,185,195,train
moving baby,DDfb2-eOmws,4,14,train
parasailing,DDfl8UtTO_E,16,26,train
shuffling cards,DDfzhwEsK8I,49,59,train
packing,DDgK7SXK9vA,273,283,train
eating nachos,DDgpDVkX9Q8,7,17,train
opening door,DDhz7tTu8cQ,0,10,train
high jump,DDjZmpQyBuU,1,11,train
windsurfing,DDjk1RN3QD4,19,29,train
pouring beer,DDk9f8O8DXM,16,26,train
playing paintball,DDkQ5rkCI_I,63,73,train
news anchoring,DDloQRksx4c,62,72,train
springboard diving,DDloSnpYAEI,20,30,train
uncorking champagne,DDnjuX5lLdo,173,183,train
roller skating,DDoDIG5idXc,36,46,train
playing cello,DDocEoCdH-4,69,79,train
passing American football (not in game),DDpKCLdSpFc,1,11,train
splashing water,DDpsQl2Qi7s,19,29,train
ice fishing,DDqXlB69xuU,349,359,train
bouncing ball (not juggling),DDq_MkrReKk,50,60,train
dancing gangnam style,DDrijfHkczQ,69,79,train
dyeing eyebrows,DDruuStRdcw,212,222,train
playing flute,DDsaFI7TcVA,24,34,train
sweeping floor,DDsakDXj4t8,16,26,train
playing ice hockey,DDss5E8PLWE,95,105,train
throwing ball (not baseball or American football),DDstocNVmTo,3,13,train
fixing bicycle,DDtBJG36B7U,126,136,train
tap dancing,DDtIewsVPiQ,393,403,train
popping balloons,DDtoMudi224,29,39,train
sipping cup,DDuVDG2FrLg,14,24,train
making jewelry,DDv-9B_geXI,1715,1725,train
carrying weight,DDvOenXeUpc,0,10,train
embroidering,DDwSxyD5A1A,104,114,train
opening present,DDyGHcXXc8M,25,35,train
combing hair,DDyg-QqeK0U,131,141,train
chopping meat,DDyu0KxytOc,0,10,train
kicking field goal,DE-Vxbsl9nA,1,11,train
roller skating,DE-bdbSxcoE,0,10,train
playing ocarina,DE-cOPWRoAg,14,24,train
swimming backstroke,DE-nZuX-2FU,96,106,train
steering car,DE-nm2nz8Lk,0,10,train
playing with trains,DE-wYJLHZaA,77,87,train
giving or receiving award,DE0-D51wQiU,64,74,train
driving tractor,DE0knWYR30s,14,24,train
card stacking,DE0rlut68Dw,393,403,train
playing harmonica,DE1DGP8D5kY,117,127,train
shouting,DE1ZvhhdAUQ,0,10,train
sticking tongue out,DE1brA44mRA,7,17,train
playing cymbals,DE1rXKcdBN4,10,20,train
opening coconuts,DE24i6lO6Cw,8,18,train
throwing knife,DE2ON9fpzMY,31,41,train
rope pushdown,DE3-tqqVXXs,10,20,train
capoeira,DE3NDhl5K_k,11,21,train
scrambling eggs,DE6TBt1xCBM,106,116,train
opening wine bottle,DE6fGvb-YqY,101,111,train
making snowman,DE6hGFj6A6I,4,14,train
playing squash or racquetball,DE79i0yE_g8,1,11,train
skiing mono,DE7h_qLMcyE,30,40,train
ski ballet,DE7h_qLMcyE,56,66,train
faceplanting,DE8K2OG3BVo,8,18,train
folding napkins,DE8eaiyrap8,674,684,train
high jump,DE9WqtvwImg,0,10,train
cooking chicken,DEAu1SQZg6c,238,248,train
catching or throwing frisbee,DEBinoiqR8Q,2,12,train
sieving,DEBnovrndjs,5,15,train
jumpstyle dancing,DEBqt_LTviA,62,72,train
robot dancing,DECcSJq-IMY,82,92,train
playing didgeridoo,DECnRJyn5Cs,13,23,train
decoupage,DECq-y2Lplc,13,23,train
ironing,DEDZSQiCdn4,58,68,train
threading needle,DEDp3L-SMr0,46,56,train
folding clothes,DEDvfSkRKIM,5,15,train
using a wrench,DEE2jv6Ls2k,32,42,train
finger snapping,DEEiZMXHwtY,3,13,train
egg hunting,DEFCynPJuMw,28,38,train
playing xylophone,DEFPkC-YhHA,4,14,train
capsizing,DEFUiCTTKp4,446,456,train
playing darts,DEG14IYyDGM,20,30,train
crossing eyes,DEGU7PsmURw,0,10,train
cooking chicken,DEH02yHerUU,72,82,train
kitesurfing,DEH3VbQk8ig,14,24,train
feeding birds,DEHeHbVwZaE,36,46,train
ironing hair,DEHhjr8KF3g,80,90,train
riding mechanical bull,DEHkahUYbUo,0,10,train
shooting basketball,DEI1IvAAR4g,1,11,train
eating watermelon,DEILfewRfIA,26,36,train
decorating the christmas tree,DEKr_jnzz8Q,287,297,train
cutting watermelon,DEKvO2gkGFo,77,87,train
cooking egg,DEMCF2hPF1E,135,145,train
scrambling eggs,DEMCF2hPF1E,52,62,train
making sushi,DENgzMHk9FM,12,22,train
catching or throwing baseball,DENj3CqQ8gI,22,32,train
training dog,DEO-Q2gIzP4,7,17,train
taking photo,DEOkig-fvbE,114,124,train
peeling banana,DEOvOFrHFZo,2,12,train
shot put,DEQ9ZJZoUIQ,2,12,train
changing wheel (not on bike),DEQRskoU8DM,0,10,train
playing shuffleboard,DER3NKHD86s,53,63,train
herding cattle,DERL-vnngEw,43,53,train
home roasting coffee,DES0pe0cXS0,1325,1335,train
cooking egg,DESTPru0h4k,15,25,train
tobogganing,DESiQBP9iL4,0,10,train
massaging legs,DESzyuxLxKM,6,16,train
riding scooter,DET-2SKCw-Y,3,13,train
shot put,DET1zr5bK6s,3,13,train
breathing fire,DETPH4CfQV0,53,63,train
peeling banana,DEVaR2bDcwI,25,35,train
playing gong,DEYMJLdNtg0,3,13,train
dancing gangnam style,DEYqmpGk9TE,72,82,train
high jump,DEZPIinj6kU,5,15,train
putting on lipstick,DEZummEaL4c,192,202,train
letting go of balloon,DE_paiKckzc,14,24,train
laying concrete,DEaj51OgLxA,36,46,train
decoupage,DEatC1kURSk,92,102,train
shaping bread dough,DEav-B0PfCk,217,227,train
pinching,DEb1PzbQ6uY,18,28,train
bee keeping,DEbCDpkSkJs,166,176,train
waxing legs,DEcjDHuPs3w,56,66,train
mopping floor,DEd3jfR4Ck4,25,35,train
laying concrete,DEd_4G6Ct-w,0,10,train
shearing sheep,DEdcUaUyg28,245,255,train
using segway,DEdn3JhzmqA,30,40,train
getting a tattoo,DEdqipvZ-S4,65,75,train
peeling apples,DEffj6HMwpY,17,27,train
climbing a rope,DEgZyugLqww,0,10,train
bouncing ball (not juggling),DEh-GMPjps8,8,18,train
golf putting,DEiA1sexMdM,29,39,train
massaging neck,DEigsr1_1sg,96,106,train
riding unicycle,DEihlnGFC7I,0,10,train
playing flute,DEinhxAhKas,20,30,train
gargling,DEj247p-0-Q,4,14,train
filling cake,DEjzHncfJ9I,4,14,train
waxing armpits,DEkILRmJ79Q,67,77,train
putting wallpaper on wall,DEkNQstpJEs,53,63,train
making pizza,DEkW78iNPQU,107,117,train
putting on lipstick,DEkWQr_4A88,23,33,train
sucking lolly,DEnQ0ZZXCNE,20,30,train
skiing crosscountry,DEoWIq6xAgo,251,261,train
skiing slalom,DEoZ-cGj_d8,7,17,train
sled dog racing,DEo_WE0vecM,514,524,train
contact juggling,DEpNdIv1a8I,12,22,train
being excited,DEpcQ9K7Mm8,0,10,train
spinning poi,DEq2KBdbmwc,177,187,train
cooking on campfire,DEqM06IQvEM,65,75,train
feeding goats,DEqTy5zxIW4,6,16,train
calligraphy,DEqX7bAVtko,22,32,train
looking in mirror,DErJD0wPQVo,0,10,train
tapping pen,DErgu154s88,198,208,train
fixing hair,DErpid6zOug,11,21,train
cutting nails,DErvKxMgBVY,73,83,train
surfing crowd,DEtILopz2CM,12,22,train
shucking oysters,DEu2fLFrTfQ,73,83,train
playing netball,DEuBXjuDjYU,270,280,train
playing maracas,DEuedjvYd9I,21,31,train
coughing,DEvdq2vVKxw,54,64,train
sign language interpreting,DEvwRWrUNoU,205,215,train
blowing nose,DEwu_F4bDCY,5,15,train
shooting goal (soccer),DEx3Ks5u96M,86,96,train
doing laundry,DExMaRaGyhc,134,144,train
golf chipping,DExkrQtCHDE,0,10,train
clean and jerk,DEy8evYOLQg,13,23,train
seasoning food,DEyTWzZ-w0U,86,96,train
bee keeping,DEzeptlEGUI,155,165,train
playing ocarina,DEzzdEwjOJs,0,10,train
throwing axe,DF-YkseCtyE,6,16,train
drawing,DF-dVWijqZo,240,250,train
laying tiles,DF0DinzUfNQ,76,86,train
hopscotch,DF19OZdC7y8,0,10,train
situp,DF1vQzRv0aA,129,139,train
abseiling,DF2thKxXqvc,95,105,train
archaeological excavation,DF31EK8ygio,296,306,train
lawn mower racing,DF4CuY9zs6Q,0,10,train
huddling,DF4KbmzpK8o,3,13,train
hugging (not baby),DF4YyO7J9ag,55,65,train
catching or throwing baseball,DF4bgHJKwi4,20,30,train
playing squash or racquetball,DF5ZZC6vT24,24,34,train
roller skating,DF5a2Y6A6FA,0,10,train
tapping guitar,DF5xaZTlOtM,5,15,train
kicking field goal,DF60n7Wl0ro,17,27,train
applauding,DF6VdsgaAEA,1,11,train
planting trees,DF6c0_mKEFY,10,20,train
tying knot (not on a tie),DF6gRJf4dGc,11,21,train
weaving basket,DF6ngdXeHjM,0,10,train
using a microscope,DF74PdIcxh4,18,28,train
gymnastics tumbling,DF78sePOsr0,40,50,train
swimming with dolphins,DF87nOwxeTU,278,288,train
folding clothes,DF8uErhAcn8,0,10,train
mountain climber (exercise),DF98O8Ps3A8,3,13,train
skipping rope,DF9CGVGiKXY,66,76,train
shoveling snow,DF9HG1w5nZA,58,68,train
shoveling snow,DF9Y2y4LKhI,2,12,train
using a power drill,DFBYny8vEX0,20,30,train
bouncing on trampoline,DFBpeVcRBNU,0,10,train
decoupage,DFCIJiHjc04,830,840,train
stretching leg,DFCRSCBLixs,19,29,train
springboard diving,DFDOuxFwa2c,43,53,train
being excited,DFErnKyFV7s,2,12,train
checking watch,DFF6lj-gDwU,212,222,train
helmet diving,DFFJV-mDaLI,106,116,train
making latte art,DFFT-2COwuA,13,23,train
spelunking,DFFVbf77Xwk,111,121,train
splashing water,DFGjGLDgljQ,8,18,train
vacuuming floor,DFHCxl9nzSk,60,70,train
shuffling cards,DFHSEyVkKnI,47,57,train
playing bass guitar,DFIr6nG2NKs,136,146,train
running on treadmill,DFKucdMjNpw,75,85,train
tasting beer,DFLGAeoMZs8,52,62,train
playing billiards,DFLMxem0hNg,10,20,train
wrapping present,DFMCgEIkRuM,2,12,train
helmet diving,DFO7R22aYjc,31,41,train
cracking neck,DFOHvXCYsCI,4,14,train
dyeing hair,DFOWXj9mwtE,129,139,train
using a microscope,DFOWsRJS8eQ,150,160,train
playing saxophone,DFOoFr2H-24,38,48,train
jaywalking,DFPch_sYEm4,1,11,train
playing harp,DFQrcjg5uao,42,52,train
golf driving,DFR07wROizQ,2,12,train
waxing chest,DFRFSa2uxec,5,15,train
trimming trees,DFS0KO1Cmo4,24,34,train
making snowman,DFS5QRJxLwQ,5,15,train
smoking,DFSG8KfIvBY,221,231,train
stretching leg,DFSvkdQz0qo,12,22,train
photobombing,DFTVTnrxtCo,0,10,train
spraying,DFUgfuW9mQo,119,129,train
mopping floor,DFVivnEzyd4,55,65,train
longboarding,DFWJrCqLnkI,10,20,train
chiseling stone,DFW_3bCie_A,4,14,train
feeding goats,DFWwfkI8fvM,22,32,train
cooking egg,DFX28NEFY38,157,167,train
exercising arm,DFXppHD-8s8,48,58,train
grinding meat,DFYPjpkAz_w,39,49,train
playing chess,DF_7gRarC3k,58,68,train
dyeing hair,DF_aLH_dEQs,225,235,train
plastering,DF_uA1FhWac,110,120,train
shooting goal (soccer),DFaF2mlZ4qI,0,10,train
rock climbing,DFb620ZmCGQ,3,13,train
plastering,DFbK34_qX9k,38,48,train
taking photo,DFc1bkNXUqo,343,353,train
abseiling,DFcDhzpdxL0,34,44,train
snorkeling,DFcFI4PNlVc,3,13,train
playing xylophone,DFcNEothcOA,3,13,train
tai chi,DFcu8ie-77A,97,107,train
washing hair,DFdZYY1DC_Q,200,210,train
training dog,DFdeXZTnGSc,92,102,train
parasailing,DFdq3Iy-YNA,534,544,train
ice climbing,DFeYansxaP8,13,23,train
bottling,DFfSy9YwGbE,15,25,train
pushing wheelchair,DFgFQYTbPzM,68,78,train
riding a bike,DFgcEx9uxEc,8,18,train
bouncing on bouncy castle,DFhAgMPUOjY,4,14,train
opening wine bottle,DFhCJG588R0,85,95,train
stretching arm,DFhzvbDyQVQ,19,29,train
milking cow,DFi1Kpv7r6c,87,97,train
riding a bike,DFiDBs438QY,45,55,train
playing pinball,DFiJrokRoNM,0,10,train
front raises,DFiQ7aCHQec,7,17,train
playing bass guitar,DFjTJS11CJ8,28,38,train
lock picking,DFkAyIwgZWo,42,52,train
stacking dice,DFkZsXiI9TE,1860,1870,train
playing basketball,DFlhH2eyakw,2,12,train
tagging graffiti,DFljkrrFAQ0,14,24,train
playing paintball,DFlnO8AaRHg,72,82,train
playing paintball,DFlx_iAr5Pk,33,43,train
playing accordion,DFm5tbsKno8,80,90,train
herding cattle,DFmKF2RhPqk,4,14,train
dodgeball,DFmXV0FzLmk,374,384,train
lawn mower racing,DFmcc4Xvwlk,225,235,train
sticking tongue out,DFmlqDwp5-I,12,22,train
playing organ,DFmweW5QDrE,49,59,train
ice skating,DFq6ltYMGic,74,84,train
jumping sofa,DFqfFOdcJxM,16,26,train
closing door,DFqvKDDfjZs,10,20,train
moving baby,DFrPC66ZTm4,156,166,train
playing accordion,DFrkBfVBAHc,14,24,train
doing jigsaw puzzle,DFroso3YzFU,2,12,train
filling cake,DFsHdMV4XmE,34,44,train
riding camel,DFsMM5WCkWE,11,21,train
separating eggs,DFsYVCQEUoo,4,14,train
baking cookies,DFtB7ib-WUo,225,235,train
throwing discus,DFtOS3oUHuQ,9,19,train
picking blueberries,DFtiY8uk9t0,40,50,train
grinding meat,DFuq80YKrNY,8,18,train
swimming backstroke,DFv4DxTvTBg,58,68,train
yoga,DFvHEqQ9ABk,332,342,train
shaking head,DFvL4QuSAJE,11,21,train
massaging back,DFvSc8MYd0Y,23,33,train
shot put,DFvVeX6atlc,0,10,train
parkour,DFvcjTMfblg,44,54,train
shoveling snow,DFx7gGxM-so,0,10,train
roller skating,DFxA4U5HXIE,29,39,train
driving tractor,DFxfyuTUyJs,99,109,train
eating ice cream,DFxkuSCt5No,37,47,train
laughing,DFyguGO7baM,0,10,train
playing didgeridoo,DFzTh81PEiw,20,30,train
playing badminton,DFzoAQ8AzWA,3,13,train
tying bow tie,DFzoV5BDIAA,1,11,train
fly tying,DFzzeuDBaro,361,371,train
trapezing,DG--E9Js-Xw,0,10,train
playing harp,DG-HPC1BB6w,27,37,train
playing bagpipes,DG-es6LrO7k,22,32,train
cutting apple,DG-sPOHUzRs,67,77,train
bobsledding,DG00FfJ-a0E,276,286,train
massaging legs,DG01SdKq8Js,102,112,train
climbing tree,DG0FtpbwKls,149,159,train
filling cake,DG10OaU9njE,317,327,train
baking cookies,DG1DDqOldrw,1007,1017,train
push up,DG1DTJ3-VaU,13,23,train
flipping bottle,DG1_Wgjvcrc,66,76,train
building shed,DG2KUPBWRb8,151,161,train
coughing,DG2KpzLDHdU,92,102,train
climbing a rope,DG3SA0WCaiE,1,11,train
playing ukulele,DG5qWigX0ZM,103,113,train
carving marble,DG73N8MQ5ZE,0,10,train
cutting nails,DG7cz2yDN8I,88,98,train
slicing onion,DG81mnpo37w,2,12,train
golf putting,DG8eBVMmLOA,2,12,train
brushing floor,DG8md4l4iYk,13,23,train
wrapping present,DG8mxzn1MuA,70,80,train
playing keyboard,DG912XqtNVY,136,146,train
smashing,DGBpNEywtV4,25,35,train
vacuuming car,DGCcyWhc7S0,0,10,train
vacuuming floor,DGCtVZGoQ1I,14,24,train
listening with headphones,DGCv3-JqhDA,0,10,train
backflip (human),DGD9t-C3IL4,0,10,train
playing piccolo,DGDlxENMVA0,113,123,train
sticking tongue out,DGDz-dWuzzk,2,12,train
backflip (human),DGE5NoG-LEU,0,10,train
playing volleyball,DGFNowb26wk,173,183,train
throwing discus,DGFjfxeYG84,15,25,train
curling (sport),DGG7bcR8ajk,10,20,train
drooling,DGHs1qwAX5c,40,50,train
cutting nails,DGIEnrAYWYU,20,30,train
making latte art,DGIfFXzm25U,20,30,train
walking the dog,DGJGpFZng3g,4,14,train
abseiling,DGJMOYAqQkA,0,10,train
motorcycling,DGMypVK01_U,76,86,train
parkour,DGNGXr9nUH4,12,22,train
bookbinding,DGNY4zrMBjo,338,348,train
lifting hat,DGNbgC3andc,191,201,train
vacuuming floor,DGOAvZ9kEag,75,85,train
karaoke,DGOElBkfG5M,11,21,train
catching or throwing softball,DGQnvJfkdhA,1,11,train
golf chipping,DGSM_hXw9Sg,85,95,train
catching or throwing frisbee,DGSY5XOT-kw,0,10,train
shuffling cards,DGSeJxF0d4U,6,16,train
juggling soccer ball,DGT-cP0gEPY,14,24,train
swimming with sharks,DGT3ITWaDXs,246,256,train
cleaning gutters,DGTGEu6VA8I,36,46,train
backflip (human),DGVqqu2PA-c,19,29,train
moving baby,DGWBYFaxTIQ,41,51,train
lawn mower racing,DGWmXtlCBbo,0,10,train
head stand,DGY_y_4HHrY,1,11,train
bouncing ball (not juggling),DGYnRorlBCE,0,10,train
picking apples,DGZVhvjB_DA,185,195,train
tobogganing,DGZiTyWNJI8,10,20,train
making snowman,DG_AEpZm8dM,79,89,train
luge,DGaAGvJs_tk,6,16,train
finger snapping,DGaH1A7CJVQ,1,11,train
dancing charleston,DGa_-LzUVGA,95,105,train
trapezing,DGbMw6w6QnU,105,115,train
moving furniture,DGc2gqqP3uc,64,74,train
springboard diving,DGcs6Fux6fg,0,10,train
playing rounders,DGdoX1WU_xg,59,69,train
playing harp,DGeFyg87UcY,23,33,train
shouting,DGf8hoBFkh0,91,101,train
playing accordion,DGfWjNluHLw,0,10,train
making sushi,DGfjQDV8Jso,46,56,train
extinguishing fire,DGh5pSl3168,32,42,train
bandaging,DGhCE3xIfOg,85,95,train
delivering mail,DGhs5i9v1ss,18,28,train
riding camel,DGiBzGkc0ug,28,38,train
lawn mower racing,DGiC33xhwDY,60,70,train
long jump,DGiSzrD4zv8,0,10,train
massaging neck,DGia9IpB9C4,0,10,train
roller skating,DGj83U28k4E,62,72,train
playing cricket,DGjZ3MFGi_s,1,11,train
playing nose flute,DGkmRDBFdmc,72,82,train
weaving basket,DGkngWQyJdo,19,29,train
pulling rope (game),DGkwFdJd_LI,0,10,train
moving furniture,DGlT4aoYydQ,29,39,train
dining,DGluNIYzpLw,1,11,train
dancing macarena,DGn9DUbRQsc,0,10,train
playing rounders,DGohWKGCu-o,278,288,train
riding unicycle,DGosJFFuRvU,6,16,train
cleaning windows,DGqVb8UFzUw,20,30,train
listening with headphones,DGqlT_X9Fiw,10,20,train
tying shoe laces,DGrbMRuqvJ0,30,40,train
cleaning gutters,DGrnre5FZgA,2,12,train
eating doughnuts,DGs2a8Or864,152,162,train
tasting food,DGsRncmhA1E,471,481,train
catching or throwing softball,DGu5sT5JssE,5,15,train
planing wood,DGwNWo8AkLk,156,166,train
stacking cups,DGwZB5eK3nQ,3,13,train
shucking oysters,DGwbTSvivg8,40,50,train
sanding wood,DGwgYSMGkp4,2,12,train
news anchoring,DGwhP5TnDIQ,28,38,train
swinging on something,DGwuyqB30SA,16,26,train
jumpstyle dancing,DGxx0SpL2JQ,56,66,train
using atm,DGyLj8s_Y3c,40,50,train
grinding meat,DGyNy2L-5QQ,0,10,train
shoveling snow,DGyVLyr8hAU,9,19,train
sharpening knives,DGzfHewaZFg,233,243,train
getting a haircut,DGzxqFe_mnw,0,10,train
changing oil,DH-HDN4WiUc,285,295,train
dining,DH-guzMcqsM,415,425,train
hammer throw,DH-jTnTbcIM,45,55,train
playing harmonica,DH05pINUnyI,77,87,train
brushing teeth,DH0E8etLjxM,11,21,train
playing keyboard,DH0fzEYs7Mo,27,37,train
golf driving,DH0tbfAXFAI,4,14,train
eating chips,DH1Kcpl2xGc,4,14,train
tightrope walking,DH1YDYhgJF8,14,24,train
eating carrots,DH1ZV_yxWAg,79,89,train
scuba diving,DH24tZcG3_g,7,17,train
long jump,DH2GAEmuGLs,0,10,train
acting in play,DH2dWGxxACc,8,18,train
opening present,DH3Xa3q7Xvw,20,30,train
steer roping,DH5DKPQB-Rk,35,45,train
doing aerobics,DH5a0ZwQDuw,103,113,train
braiding hair,DH7RgVJCXIk,23,33,train
bottling,DH8LufFltJk,6,16,train
hugging (not baby),DH8mnprCIyw,36,46,train
playing keyboard,DH9w9QzfnPc,313,323,train
playing saxophone,DHAh_c5J2cM,50,60,train
filling cake,DHAm5NsaS_s,51,61,train
fly tying,DHBKcUbBfIQ,718,728,train
using puppets,DHBmeGJi7qg,2,12,train
pretending to be a statue,DHBtO_31EHY,20,30,train
catching or throwing softball,DHCME9X05a4,77,87,train
drawing,DHCk8XJ_fpg,121,131,train
playing shuffleboard,DHCyFniulJk,5,15,train
massaging neck,DHDN5fzun38,295,305,train
mixing colours,DHDYgiB8eD0,8,18,train
decoupage,DHEBTLGlZww,238,248,train
changing gear in car,DHEQfCZZCpY,0,10,train
walking with crutches,DHEUL_HBmgI,8,18,train
getting a haircut,DHFrNukYMDM,76,86,train
kicking soccer ball,DHGAIE0f_dM,8,18,train
hopscotch,DHGGTlYMWmg,246,256,train
smelling feet,DHGI1gyMoek,58,68,train
home roasting coffee,DHH6F87tKHs,9,19,train
waking up,DHH6G4gcBEI,84,94,train
stretching arm,DHHipDrNfPk,20,30,train
salsa dancing,DHHnPBHfyOE,161,171,train
cracking knuckles,DHHqaoRTzN8,65,75,train
shuffling feet,DHHxAhb-_2E,0,10,train
fixing hair,DHI2wHlMcaw,79,89,train
shuffling cards,DHIIadE7JpA,9,19,train
hammer throw,DHIpAc31uRE,6,16,train
riding scooter,DHJB2Kx3fcM,15,25,train
stacking dice,DHM-Fj4jqLY,6,16,train
inflating balloons,DHMZeI3d4h0,174,184,train
surfing crowd,DHMt4Z2pe1o,44,54,train
wood burning (art),DHNaCHwXEG8,39,49,train
opening door,DHO76xeIi-4,0,10,train
stretching arm,DHOIZWxBxvM,22,32,train
moving child,DHOlPuLNObw,44,54,train
playing xylophone,DHQV5jE5JpY,2,12,train
archaeological excavation,DHRC77sLc9M,11,21,train
country line dancing,DHRQ_1Nc-Zs,133,143,train
smoking,DHSd9glKObY,8,18,train
waxing chest,DHTYdK1VR4I,19,29,train
letting go of balloon,DHTfiAEKlZ0,0,10,train
playing badminton,DHU-FbtLYHU,15,25,train
sled dog racing,DHU_kFpaHqE,13,23,train
silent disco,DHVK4Vm0EMU,24,34,train
riding or walking with horse,DHVf9gl3pWw,8,18,train
dribbling basketball,DHVsTwKsuO4,4,14,train
tapping pen,DHVttgaQAeE,126,136,train
building shed,DHWB0dQVSk0,403,413,train
opening door,DHWWFYsoNmQ,20,30,train
pouring milk,DHWZezt9qMU,0,10,train
archery,DH_7XwcDTh0,75,85,train
using a wrench,DH_DXi3X7uk,25,35,train
playing ice hockey,DH_uqMhdyEk,117,127,train
windsurfing,DH_vstL9nH0,277,287,train
cracking neck,DHa25kR6ii0,0,10,train
sneezing,DHbKeEG9JW8,17,27,train
jumping jacks,DHbcofP3gkY,2,12,train
doing nails,DHbg1Sa9SjM,84,94,train
licking,DHc8tyOFPm8,6,16,train
using remote controller (not gaming),DHcaxSQlSNA,108,118,train
drop kicking,DHd3m_6txio,0,10,train
playing cricket,DHdEN79kkeM,64,74,train
hugging (not baby),DHdTI5St7r8,2,12,train
finger snapping,DHeTkv-f8kg,4,14,train
water sliding,DHehl67EUNM,40,50,train
combing hair,DHeselaIG98,9,19,train
