label,youtube_id,time_start,time_end,split
headbutting,Q3uyF2LNXCI,203,213,train
spelunking,Q3vYXWfwyIQ,125,135,train
water sliding,Q3vu8xM2JQw,42,52,train
playing organ,Q3vwwhuMPNY,12,22,train
washing dishes,Q3w3G0bN6Ac,186,196,train
smelling feet,Q3w5CHiqg7w,24,34,train
playing basketball,Q3wGJoOjIl4,3,13,train
playing road hockey,Q3wQs9SMqfE,10,20,train
pinching,Q3wy33J4hPw,20,30,train
tapping pen,Q3xMWbwMBWU,0,10,train
jaywalking,Q3xxBR0mdSE,8,18,train
scuba diving,Q3y9VqVIu30,39,49,train
petting horse,Q3yDec8srfY,48,58,train
playing oboe,Q3yjWmobauE,9,19,train
swimming with dolphins,Q3yuZrHQ2KM,7,17,train
twiddling fingers,Q3zBizTZbbg,6,16,train
playing field hockey,Q3zFGYuu-hA,85,95,train
pulling rope (game),Q3zI9hM7WfQ,35,45,train
pirouetting,Q3zP2NneDxo,16,26,train
dyeing hair,Q3zX_2Pt7Js,55,65,train
dodgeball,Q3zs8esNURs,46,56,train
whistling,Q4-lrNsErso,20,30,train
cumbia,Q40WAJlxA-g,32,42,train
riding scooter,Q40rSB5RFfw,139,149,train
tickling,Q43-MeAJ6UU,0,10,train
making sushi,Q43I5DJj1YM,1,11,train
abseiling,Q43ZZzEc8TM,675,685,train
playing maracas,Q43yEffucYI,6,16,train
riding camel,Q445JpzceT4,93,103,train
long jump,Q44XQJqTe1A,17,27,train
water sliding,Q44pQCSzetc,3,13,train
playing polo,Q451rfljGko,10,20,train
snatch weight lifting,Q45UOfbhpaM,142,152,train
playing accordion,Q45ydgFPMZ4,6,16,train
folding paper,Q47Ds2sGq_o,59,69,train
roasting marshmallows,Q4852LhR0Bw,14,24,train
playing badminton,Q487hpx5uS0,13,23,train
spinning plates,Q48JACAT8Lg,3,13,train
scrapbooking,Q48a3N5uEMQ,0,10,train
packing,Q48ljgn0vTw,56,66,train
skateboarding,Q495jQO6bK0,30,40,train
laying stone,Q49Cakr_cmc,9,19,train
pulling rope (game),Q49DTU3CbJY,16,26,train
using a power drill,Q49ElawzZOA,143,153,train
playing harmonica,Q49O1qh5Rjc,116,126,train
head stand,Q49Ph2x2Zg8,45,55,train
slacklining,Q4AXvo6Ku5E,0,10,train
picking apples,Q4AmJvwQD-M,47,57,train
cracking neck,Q4BX-qoj_Es,43,53,train
hugging baby,Q4CXYbReMTE,5,15,train
luge,Q4DnsU2VZWo,13,23,train
ironing hair,Q4FNZ3AEfrM,264,274,train
sign language interpreting,Q4FkmrmMu7s,39,49,train
playing trumpet,Q4FlBP0Yt5k,36,46,train
pole vault,Q4FwIWrusIY,0,10,train
helmet diving,Q4GJlrympow,84,94,train
petting animal (not cat),Q4GRF2g-K0k,11,21,train
petting animal (not cat),Q4GTyzNf6bE,5,15,train
eating cake,Q4H-9ij6oIo,68,78,train
setting table,Q4H75f8EidI,235,245,train
installing carpet,Q4H8WoGC-c4,235,245,train
making snowman,Q4INk_HNcX0,28,38,train
spelunking,Q4JC2nMFm0o,199,209,train
ironing hair,Q4JDxWYi-EA,128,138,train
scrapbooking,Q4K-FrW7M8U,143,153,train
pushing car,Q4KUPT4zSwc,14,24,train
shuffling cards,Q4LYOVwtoK0,1,11,train
stacking cups,Q4M8zaUflj0,212,222,train
waxing back,Q4MH3TtFbAg,0,10,train
sneezing,Q4NOR6Pj9tY,13,23,train
sausage making,Q4Nk70RoXmM,57,67,train
clam digging,Q4NmM7O6MaI,33,43,train
grooming dog,Q4OBO9uO0Hk,262,272,train
embroidering,Q4OL1BHyyXM,516,526,train
playing guitar,Q4PwUiTUkjw,651,661,train
stacking cups,Q4Q2iv8-kgw,0,10,train
folding paper,Q4RRc_nYQpA,228,238,train
punching person (boxing),Q4RaZsjdxsA,15,25,train
weaving fabric,Q4SSt0FQ0FY,83,93,train
playing ping pong,Q4Se4DK7JPo,2,12,train
skiing slalom,Q4Sl0m0CVt8,107,117,train
clean and jerk,Q4T5wWz5arI,34,44,train
pirouetting,Q4TZ_QEymaM,0,10,train
making horseshoes,Q4U7051ZUok,8,18,train
swing dancing,Q4U9xVrG6Vg,14,24,train
playing violin,Q4UP9C5Xxwk,10,20,train
washing feet,Q4UrMDsYiZ0,66,76,train
welding,Q4VLv58Dd5Q,138,148,train
playing maracas,Q4VRz_jj8cU,0,10,train
curling (sport),Q4Wum2XBmFE,0,10,train
cooking sausages (not on barbeque),Q4X6elWOXvA,128,138,train
playing volleyball,Q4YjBTckwsQ,723,733,train
adjusting glasses,Q4ZkhNX4I5o,0,10,train
roasting pig,Q4a1MShmo-g,17,27,train
cutting watermelon,Q4a3en060XM,231,241,train
bandaging,Q4bJ0Hzbq0Y,17,27,train
combing hair,Q4bZlw7dwA0,1128,1138,train
putting on eyeliner,Q4brKusm7mA,113,123,train
bending metal,Q4c3pYeYYNk,23,33,train
flipping pancake,Q4c87hSK0I0,18,28,train
crossing eyes,Q4d7B-ngGQ8,0,10,train
eating watermelon,Q4dSMBDx3HY,50,60,train
stretching arm,Q4daa8VWE04,0,10,train
bouncing on bouncy castle,Q4dv7YdB4HE,10,20,train
carving marble,Q4eGFpSfZoU,26,36,train
baking cookies,Q4eH4D1grBg,69,79,train
bulldozing,Q4eWwVqARxo,2,12,train
opening bottle (not wine),Q4eeGbZgf68,14,24,train
shooting goal (soccer),Q4f0Gw6w_Ec,0,10,train
playing cymbals,Q4f5Qbk92Sg,13,23,train
riding unicycle,Q4fn-p5QFu4,11,21,train
welding,Q4gZD-LkS1s,450,460,train
welding,Q4gcqzJMX5Y,14,24,train
roasting pig,Q4gjkKz0Gok,4,14,train
ice skating,Q4gz80OgSvk,3,13,train
singing,Q4hLtWOaYQM,79,89,train
baking cookies,Q4hNWYBG1P4,53,63,train
sweeping floor,Q4h_iPt1uwU,3,13,train
smelling feet,Q4hpir8M4RU,47,57,train
moon walking,Q4i3XBAF0uE,5,15,train
riding mechanical bull,Q4iAO2i2Bg0,95,105,train
curling (sport),Q4iL-IfdHzM,292,302,train
carving pumpkin,Q4icX2ywxiA,223,233,train
ice fishing,Q4jmFxhmKAk,124,134,train
surfing water,Q4kAb9-wvCw,364,374,train
playing harp,Q4kFxnKcStc,0,10,train
opening coconuts,Q4kLer58AHY,179,189,train
playing mahjong,Q4lkCpSIWuQ,31,41,train
popping balloons,Q4lmI8o3pq0,48,58,train
fencing (sport),Q4lqbyHiD_M,317,327,train
blowing bubble gum,Q4n_8mV_B_k,9,19,train
cooking chicken,Q4npi3QP-Vo,53,63,train
throwing knife,Q4odvqgL78g,31,41,train
carving pumpkin,Q4omxm83v3E,0,10,train
eating spaghetti,Q4p1C0M9Fz4,44,54,train
doing jigsaw puzzle,Q4p6eKBOG5M,277,287,train
laughing,Q4p8pO5arhI,25,35,train
ice skating,Q4pDF6HcBFg,101,111,train
petting animal (not cat),Q4q9vNu2Au8,31,41,train
putting on foundation,Q4qLLyqA7vs,427,437,train
ice climbing,Q4qM9TJEPrM,95,105,train
vacuuming car,Q4rmMlhEDM0,240,250,train
kitesurfing,Q4s6we9xGOY,20,30,train
using inhaler,Q4sP2ceIDCQ,16,26,train
baking cookies,Q4tMq71Jnhw,0,10,train
playing didgeridoo,Q4ta5XcOUHE,7,17,train
stretching leg,Q4tg_HlxotA,57,67,train
fencing (sport),Q4u1IoB4hqI,8,18,train
silent disco,Q4uWcTb8bGw,8,18,train
tying necktie,Q4uubFp7C8Y,15,25,train
snatch weight lifting,Q4uw0vj30A0,0,10,train
acting in play,Q4v4wZDvNG0,4260,4270,train
cutting nails,Q4vXVSsV40Y,90,100,train
standing on hands,Q4vn2QXwyCE,187,197,train
pulling espresso shot,Q4w_gWSIQSk,192,202,train
walking the dog,Q4xG9nWkYHw,52,62,train
cutting nails,Q4xP3WXbBzw,14,24,train
checking watch,Q4xTZ2KvOQ0,22,32,train
tying knot (not on a tie),Q4xUb3eLY4Y,0,10,train
peeling banana,Q4xaQQyB3Lg,36,46,train
sharpening pencil,Q4xntzFMzzE,3,13,train
bouncing ball (not juggling),Q4yOnBp2w7k,8,18,train
shouting,Q4zj66NYsSc,51,61,train
drinking shots,Q5-PbhWSTs0,55,65,train
cosplaying,Q5-_0C1hAIo,6,16,train
using a paint roller,Q5-bhS6kv-w,16,26,train
walking the dog,Q503d43noM8,22,32,train
ironing hair,Q506pcIUWV0,249,259,train
mowing lawn,Q50R8QIKFLg,50,60,train
riding or walking with horse,Q50XLfqyhPc,54,64,train
reading book,Q50bK4zWnic,131,141,train
climbing ladder,Q50bN1_2qRw,3,13,train
cooking chicken,Q50jD8pUgps,527,537,train
dribbling basketball,Q50jU-of3Uo,13,23,train
tackling,Q50s2D4QCkk,0,10,train
putting on shoes,Q50wXtCduJ0,9,19,train
welding,Q51I1vp12Jo,55,65,train
hurdling,Q51LizUpv5w,5,15,train
shaking head,Q51ZNohZU00,3,13,train
shuffling cards,Q52rzWSTvGw,150,160,train
bandaging,Q5332sZOfWE,35,45,train
swing dancing,Q5360uTPGJ0,116,126,train
tapping guitar,Q53DrbuV7_M,0,10,train
laughing,Q53Y6kNJ6AY,42,52,train
testifying,Q547bdzsmH4,12,22,train
dealing cards,Q54Ep7kIAI4,12,22,train
kicking field goal,Q54Etaq5UbM,34,44,train
playing organ,Q54SBZJ4f2k,28,38,train
steer roping,Q55nkHEJ3so,2,12,train
playing guitar,Q56Qm09sccA,92,102,train
riding unicycle,Q56tJ89S9-4,7,17,train
bobsledding,Q56w8l3FzVs,0,10,train
getting a tattoo,Q57Wtoe2Qu4,0,10,train
sieving,Q57jDGH4P4w,20,30,train
standing on hands,Q587Mq8VbrM,137,147,train
pumping fist,Q58EzUifmpM,1,11,train
jaywalking,Q58JaCRKMHo,0,10,train
playing nose flute,Q58sJ6ptzvA,23,33,train
ice swimming,Q59818VX4-A,8,18,train
sieving,Q59lBXgkUkE,8,18,train
cracking knuckles,Q59tGazC9qA,21,31,train
writing,Q5A9mYLWNHU,71,81,train
pillow fight,Q5BC2YAmRrw,0,10,train
bulldozing,Q5BKhz2Kwvs,0,10,train
stretching arm,Q5Cm3eukAwY,72,82,train
smoking hookah,Q5Cw9P0m9CE,49,59,train
tobogganing,Q5FK-Q9B8F4,7,17,train
yawning,Q5FUfzHSVik,3,13,train
sword fighting,Q5FxHq1iH3g,0,10,train
using bagging machine,Q5G9zLU2a-c,67,77,train
driving tractor,Q5GCG5wR1Fw,0,10,train
playing rounders,Q5GDwxAqu00,22,32,train
skiing mono,Q5Guq6bz2aI,0,10,train
playing shuffleboard,Q5HSbLOu340,50,60,train
scrambling eggs,Q5HgOsS89Tw,269,279,train
tying knot (not on a tie),Q5IB6IspDTs,12,22,train
smoking hookah,Q5IJFyyekFY,14,24,train
using a sledge hammer,Q5IV2nWkbYc,20,30,train
eating spaghetti,Q5Isdeage_I,119,129,train
dining,Q5J6NVMUm1o,39,49,train
lawn mower racing,Q5J7Jm0dRaM,91,101,train
blowing bubble gum,Q5JReYuaX4c,84,94,train
playing harmonica,Q5JVAwoqQ8Q,0,10,train
using remote controller (not gaming),Q5KDC9yFJIY,58,68,train
tasting food,Q5KG_PuiBJA,96,106,train
tackling,Q5KNMFZejNc,32,42,train
headbanging,Q5KOZzrViC4,4,14,train
hitting baseball,Q5KQZEcKkG4,46,56,train
doing sudoku,Q5KxqyLY35E,22,32,train
somersaulting,Q5L4MT8LdOQ,44,54,train
skipping rope,Q5LK3Np3lPg,89,99,train
playing rubiks cube,Q5LTiqRHBoE,20,30,train
arranging flowers,Q5M88_07AFE,9,19,train
jaywalking,Q5Mol0SWX20,5,15,train
massaging person's head,Q5MpFhJxxK8,27,37,train
crocheting,Q5NbvYjcVR4,555,565,train
deadlifting,Q5O1drDp91A,0,10,train
eating doughnuts,Q5OCiLa9kr8,14,24,train
photobombing,Q5OTYVUIKXM,15,25,train
arm wrestling,Q5OZfCflZXk,9,19,train
high kick,Q5OoVF5RaL4,52,62,train
skipping stone,Q5P9cU1mGoI,4,14,train
slicing onion,Q5PwwZYgJYQ,32,42,train
playing flute,Q5RIwOW_vRY,0,10,train
dunking basketball,Q5RNtzgQdnk,0,10,train
juggling fire,Q5R_WsvMqjg,6,16,train
triple jump,Q5RhJ4Ds31w,7,17,train
tossing coin,Q5SIQYs8QqU,0,10,train
surfing water,Q5SWs5cID9Q,50,60,train
driving tractor,Q5SbrGzCsRo,68,78,train
side kick,Q5T7Lwa5jY8,0,10,train
running on treadmill,Q5Tj5UrCWgs,0,10,train
high kick,Q5Tly9RME1g,20,30,train
javelin throw,Q5TvIjX_6kQ,0,10,train
playing cricket,Q5TzIuLXpcA,1,11,train
setting table,Q5UNum4gKe0,210,220,train
clapping,Q5V3VCdTkBc,13,23,train
parasailing,Q5VlsxTTA9s,54,64,train
crossing river,Q5VuinqRHAQ,3,13,train
chasing,Q5Wc_5q8YH8,89,99,train
squat,Q5Wlb0vuVuc,66,76,train
tobogganing,Q5Wm5hRVBXY,25,35,train
sled dog racing,Q5X1KOrVN0g,269,279,train
dancing macarena,Q5XCIEtI5lY,0,10,train
pulling rope (game),Q5XKb58c2Nw,71,81,train
dyeing hair,Q5XV3UUCPbw,40,50,train
frying vegetables,Q5XqlnS8_cc,222,232,train
feeding birds,Q5Xt2Qeq4HA,28,38,train
blowing glass,Q5YXwZAe4i0,140,150,train
eating burger,Q5ZXW2lGmRs,27,37,train
massaging back,Q5_E8OKSsC8,10,20,train
carving pumpkin,Q5a-uUi4f2A,29,39,train
welding,Q5a7tk5Cp_I,0,10,train
cleaning toilet,Q5a8V4HxvOg,2,12,train
throwing discus,Q5aShzovidA,44,54,train
playing pan pipes,Q5aXu9cU4MY,36,46,train
picking apples,Q5aa3zI5mAU,29,39,train
high kick,Q5b2QtP_jWU,12,22,train
riding scooter,Q5b6xnLcitQ,1,11,train
high fiving,Q5b8zX8WPZg,31,41,train
playing badminton,Q5b_D-q64HQ,83,93,train
jumpstyle dancing,Q5bjuC2zF4s,88,98,train
chopping wood,Q5blmS88rgQ,88,98,train
making pizza,Q5cD0Ng22eQ,170,180,train
high fiving,Q5cOoYpIZHI,14,24,train
spraying,Q5cQZVV41QM,205,215,train
playing trumpet,Q5cnTxDrDfI,235,245,train
using a wrench,Q5dVO_v-3pU,21,31,train
splashing water,Q5edLip0vTc,5,15,train
playing monopoly,Q5fRtG4Z3m0,4,14,train
assembling computer,Q5f_n-fYa_0,25,35,train
exercising arm,Q5fnq3WbarE,23,33,train
springboard diving,Q5g1w8UnFIU,125,135,train
unboxing,Q5gBd9rWdPU,74,84,train
putting in contact lenses,Q5gMX9fVhKU,223,233,train
ice fishing,Q5gWgLywlCI,4,14,train
swimming breast stroke,Q5hYXU5kMrg,84,94,train
hockey stop,Q5i3apQkjJE,11,21,train
looking at phone,Q5i75bDy0uA,1521,1531,train
parasailing,Q5i9y2z9D0s,4,14,train
looking at phone,Q5isNUZALxM,14,24,train
massaging legs,Q5iwvfFk1BY,3,13,train
breakdancing,Q5j8j_dw11o,108,118,train
jumpstyle dancing,Q5jafGpTl58,23,33,train
shaving head,Q5jbGRVP52A,206,216,train
high fiving,Q5kHOZK81cc,10,20,train
arm wrestling,Q5kJWENso_U,4,14,train
ice fishing,Q5kMfwp8Y7A,7,17,train
rock climbing,Q5koS1cfeMg,20,30,train
riding scooter,Q5lkrd-3Xic,135,145,train
bartending,Q5lqVP8Joss,5,15,train
springboard diving,Q5mPLCtHjnw,792,802,train
playing nose flute,Q5nZ94UG7H0,18,28,train
massaging back,Q5pgEFbzMKo,307,317,train
checking watch,Q5psJWRtWlE,190,200,train
throwing axe,Q5pwdrA8z0A,27,37,train
peeling potatoes,Q5pyeLFfpv4,52,62,train
riding elephant,Q5qHZ9ty9w8,8,18,train
making snowman,Q5qPQW2fNXI,267,277,train
playing controller,Q5qsuXf8zxI,19,29,train
crossing eyes,Q5rKT4BmqPk,1,11,train
eating cake,Q5rM3iqSe2I,0,10,train
feeding goats,Q5raEWLNnGs,1,11,train
spinning poi,Q5skaQYVnig,24,34,train
acting in play,Q5tBsOLzVyI,32,42,train
mopping floor,Q5tb4YMqWsA,51,61,train
smoking pipe,Q5tkcpD__fQ,17,27,train
brushing floor,Q5u8Negtbxk,21,31,train
swinging baseball bat,Q5uaW9KKots,11,21,train
stomping grapes,Q5uevm9k9ac,108,118,train
front raises,Q5ukigw09I0,0,10,train
riding mechanical bull,Q5uvKpEOF8o,65,75,train
riding mechanical bull,Q5v-8HiYipY,13,23,train
calligraphy,Q5vKZEGuvw8,8,18,train
smoking,Q5vLWjvuwoU,86,96,train
flipping pancake,Q5vMgsoVKIk,206,216,train
fencing (sport),Q5vS9iIuo1M,648,658,train
bartending,Q5wPLV5lRlA,176,186,train
playing didgeridoo,Q5xXFR_LyXY,121,131,train
making pizza,Q5xZ-mRYZYs,245,255,train
milking cow,Q5xlkAqHILg,4,14,train
shining flashlight,Q5y4Kql586I,146,156,train
ski ballet,Q5ytYf1dB-0,45,55,train
dancing macarena,Q5yvKsbmtA8,79,89,train
picking apples,Q5z0Myv3pCM,363,373,train
counting money,Q5zf3763b7s,35,45,train
snowboarding,Q6-bp9Ws8bU,0,10,train
bodysurfing,Q6-kTQswXHY,102,112,train
surfing water,Q6-lQLHi1E4,40,50,train
eating carrots,Q6-wFZOJIVk,48,58,train
washing feet,Q60mmCZ1uo0,71,81,train
fly tying,Q61P5BENbzA,248,258,train
using megaphone,Q61R-dBgB_c,582,592,train
playing shuffleboard,Q62eexspWSU,0,10,train
raising eyebrows,Q63391Oc07c,25,35,train
snowkiting,Q638lD20ge4,1,11,train
land sailing,Q63D6_EaNig,97,107,train
walking on stilts,Q63UWkV-VN4,8,18,train
walking the dog,Q63u__5TNvc,16,26,train
playing clarinet,Q63xem744EQ,306,316,train
playing american football,Q64KhII3beQ,4,14,train
grooming horse,Q65FruDo-Z4,88,98,train
auctioning,Q65bZTM1ik8,190,200,train
playing rubiks cube,Q65drXnny-Y,85,95,train
robot dancing,Q663ls2_ye8,3,13,train
playing ice hockey,Q66BScYJjME,33,43,train
filling cake,Q66LAUXhKjs,9,19,train
high jump,Q66ogvFMZf8,4,14,train
squeezing orange,Q66waw_KIkw,20,30,train
pushing car,Q67pjxVGH3s,4,14,train
listening with headphones,Q68XMs55mQE,24,34,train
getting a tattoo,Q699WU1N_A4,11,21,train
making a cake,Q69uo6KtRlc,46,56,train
playing american football,Q6ALQ_AV4BI,49,59,train
checking watch,Q6BoeECJlcs,116,126,train
ironing,Q6BupInIMTY,19,29,train
sweeping floor,Q6C31YgACbo,5,15,train
archaeological excavation,Q6CmBcLshAo,162,172,train
shot put,Q6DUagNoJ8E,0,10,train
marriage proposal,Q6E13X2Wq-g,0,10,train
playing tennis,Q6ETsMJKUbc,34,44,train
skipping rope,Q6EVZtsl2uk,28,38,train
applying cream,Q6EWIIHwOHw,196,206,train
arm wrestling,Q6Ei8YsmOGE,2,12,train
swimming breast stroke,Q6FrxOkIsbk,12,22,train
playing violin,Q6G3SqUU3w0,134,144,train
fencing (sport),Q6GMw61xm_A,57,67,train
clam digging,Q6GTOiWGLz8,28,38,train
skiing crosscountry,Q6GXxUkEocQ,56,66,train
reading book,Q6GYdD2e0Xo,30,40,train
pulling rope (game),Q6GZ-edbdYw,11,21,train
tai chi,Q6Gyh-js0_w,7,17,train
arguing,Q6HEs3Ba_BU,85,95,train
climbing a rope,Q6HZj2hZNRI,3,13,train
curling hair,Q6Hm6kvSqOM,691,701,train
canoeing or kayaking,Q6Ia-j2pY70,215,225,train
bee keeping,Q6Ig_8q3nzc,66,76,train
massaging person's head,Q6JR1b6SNeg,1,11,train
polishing furniture,Q6K6u5mGscY,46,56,train
calligraphy,Q6KDNTIXfwM,0,10,train
water skiing,Q6KOyhd0bTA,37,47,train
stacking dice,Q6L9cooNcik,0,10,train
lighting candle,Q6LQW4fYDS8,64,74,train
playing road hockey,Q6LbJf8Alqg,19,29,train
blowdrying hair,Q6LpyaC1XHQ,2,12,train
planing wood,Q6M15H_bewE,0,10,train
running on treadmill,Q6M3jLxb8L8,58,68,train
dumpster diving,Q6MGl1-myaI,230,240,train
person collecting garbage,Q6MJIYBKeKc,0,10,train
wrestling,Q6MUmRRCDFg,150,160,train
making sushi,Q6Mdk5dZtsc,111,121,train
breathing fire,Q6Mj0Arutyc,6,16,train
ice fishing,Q6NgXgPMd5A,87,97,train
battle rope training,Q6OMtLDhzHk,2,12,train
extinguishing fire,Q6P-KHLUrME,3,13,train
calculating,Q6PEkDkE60o,45,55,train
steering car,Q6Pwv8b0T0c,0,10,train
arguing,Q6QZSk-Y6U0,254,264,train
making slime,Q6QdDJkzujA,715,725,train
swing dancing,Q6QfNd28dxU,98,108,train
chopping wood,Q6Qp-QbdEuQ,9,19,train
riding mechanical bull,Q6Rdvi-IY4I,3,13,train
cutting pineapple,Q6RhN0yGdL4,16,26,train
playing polo,Q6Roo_Jw1Cs,81,91,train
scrambling eggs,Q6S328eTOQY,5,15,train
sleeping,Q6SQ7a2C5zM,52,62,train
extinguishing fire,Q6Su5n2op1o,3,13,train
playing organ,Q6TA6hyVNKA,70,80,train
parasailing,Q6TJR014cgY,19,29,train
jetskiing,Q6TRKvrLWr4,223,233,train
bottling,Q6UOf2qsni0,64,74,train
playing cello,Q6UmdmmUqZk,134,144,train
tightrope walking,Q6Up-qSFzSw,114,124,train
pushing wheelbarrow,Q6V-sQsJUyA,60,70,train
leatherworking,Q6VlS9_YiN8,17,27,train
flying kite,Q6WxIy2rUmI,23,33,train
playing accordion,Q6XZxPcZVDw,67,77,train
laying tiles,Q6Y1h2DHdTY,198,208,train
dancing macarena,Q6Y3De1_ANk,71,81,train
pirouetting,Q6Yd_SY1EYQ,0,10,train
repairing puncture,Q6Z5sS73soE,41,51,train
attending conference,Q6ZQZh5kUgA,65,75,train
high kick,Q6ZRNDK9Shc,0,10,train
climbing tree,Q6ZXust1mHM,4,14,train
building sandcastle,Q6_3PzjTOas,101,111,train
throwing water balloon,Q6_JEInw_kM,55,65,train
smashing,Q6aIz80G_VQ,0,10,train
playing cello,Q6aqjXTtCHM,92,102,train
cutting nails,Q6b4EWzatM4,16,26,train
hand washing clothes,Q6b4zDc05NE,19,29,train
washing hands,Q6b4zDc05NE,37,47,train
doing nails,Q6bK7GhGsm0,445,455,train
doing nails,Q6cW_g2YCuc,12,22,train
ripping paper,Q6cc4nAdEhc,11,21,train
poaching eggs,Q6cpUfAX_R4,0,10,train
surfing crowd,Q6cytWxc3x0,7,17,train
eating doughnuts,Q6da6HMqOtA,43,53,train
cutting watermelon,Q6eE9lOaYkw,4,14,train
checking tires,Q6elucFCnyI,25,35,train
cutting apple,Q6fMbnnG_Ek,22,32,train
welding,Q6hNCjXGgN8,4,14,train
ice skating,Q6iBDOFF74w,2,12,train
pumping gas,Q6iIIRwOEAY,83,93,train
tying bow tie,Q6jE7bLdW1U,78,88,train
giving or receiving award,Q6j_EvQDj5U,13,23,train
chewing gum,Q6jcI8qnD6M,121,131,train
dribbling basketball,Q6juCmDyTlQ,57,67,train
playing bagpipes,Q6kB5Hd-RV8,134,144,train
battle rope training,Q6kFhzMa7-w,29,39,train
laying decking,Q6khQpKLMY4,23,33,train
surveying,Q6kvKyZfjuI,132,142,train
catching or throwing baseball,Q6l5os980Ps,3,13,train
frying vegetables,Q6lI2t-fvxI,163,173,train
sanding wood,Q6lYYqqZz_s,18,28,train
crawling baby,Q6lfP6fpjDI,2,12,train
carving pumpkin,Q6lyQvS3fP0,204,214,train
news anchoring,Q6m7iK98XsQ,204,214,train
playing ocarina,Q6mBsU93qTA,0,10,train
deadlifting,Q6mDsf8jNOY,4,14,train
splashing water,Q6mK3dPg2WA,0,10,train
swinging on something,Q6mgIz2dT8I,30,40,train
washing hands,Q6mklpfu1a4,2,12,train
getting a piercing,Q6nAF2gKQMg,100,110,train
using a microscope,Q6nKWE7-i2o,278,288,train
jumping sofa,Q6o6mDi3dqk,8,18,train
riding mechanical bull,Q6oXfc2plMI,21,31,train
golf driving,Q6ocC9ZXc1M,162,172,train
sneezing,Q6odJCrUA1I,0,10,train
catching or throwing baseball,Q6osfx9cNn0,12,22,train
doing nails,Q6pMpHl5Q30,58,68,train
huddling,Q6pQnqeH82Q,23,33,train
parasailing,Q6pbIa8eByw,142,152,train
historical reenactment,Q6ppOo77YKI,25,35,train
tap dancing,Q6qNrxd3acE,3,13,train
snatch weight lifting,Q6qjiAd_q0U,162,172,train
jetskiing,Q6r4-XuREXU,44,54,train
laying tiles,Q6rCc-nv8QU,293,303,train
land sailing,Q6rYIthaCjw,50,60,train
lifting hat,Q6s4SBq0apE,63,73,train
jumping sofa,Q6sPziYZ6Fk,0,10,train
cheerleading,Q6sQno-nkB0,297,307,train
picking apples,Q6s_mj7KF74,23,33,train
alligator wrestling,Q6tWta4nqf0,152,162,train
jumping into pool,Q6tjU8mq2gY,41,51,train
waxing legs,Q6u0BXr6ftU,178,188,train
hurling (sport),Q6u8FbQojss,75,85,train
shuffling cards,Q6usTizHK48,72,82,train
riding scooter,Q6wFvZte8lQ,10,20,train
mosh pit dancing,Q6wSyMT2kzQ,36,46,train
making slime,Q6xw5c8AWcE,0,10,train
playing cricket,Q7-4g96BrvE,42,52,train
skipping stone,Q7-7p6FqtIU,45,55,train
grooming dog,Q7-D_xX85Bs,35,45,train
photobombing,Q7-DhiQ5aDA,0,10,train
passing soccer ball,Q7-LH_8bzHM,30,40,train
acting in play,Q7-MY7_qTNo,126,136,train
swimming butterfly stroke,Q7-MyDvrQyg,21,31,train
sleeping,Q70KcEdIEtU,0,10,train
eating ice cream,Q70WEr1qtbU,9,19,train
skiing slalom,Q70_xkcvelQ,44,54,train
headbanging,Q70mzUeBRno,3,13,train
presenting weather forecast,Q70sXdYndb4,69,79,train
auctioning,Q710lyp618w,105,115,train
breakdancing,Q711Ki5aFHw,76,86,train
playing organ,Q71McWGZYaM,119,129,train
putting in contact lenses,Q71ZMNSUqlU,21,31,train
bowling,Q71lCkJgrLk,153,163,train
dumpster diving,Q72guSQXMiw,733,743,train
bobsledding,Q731w_G2new,13,23,train
luge,Q731w_G2new,47,57,train
picking apples,Q734EmSZ6Ag,51,61,train
krumping,Q735dVy3ot4,11,21,train
fixing hair,Q73PfENut6k,31,41,train
needle felting,Q73ew_VvA88,2264,2274,train
making a cake,Q744JA3uSjw,24,34,train
playing volleyball,Q74cF225GnY,1,11,train
chewing gum,Q74uSwoXnGQ,4,14,train
petting animal (not cat),Q75f8Ey_CiI,61,71,train
throwing knife,Q76JRCyTnSc,7,17,train
milking cow,Q76qUzNsVAg,53,63,train
high kick,Q77xpWToOOQ,39,49,train
hand washing clothes,Q783i4K_61A,0,10,train
blowing leaves,Q78FBGHniCc,44,54,train
skateboarding,Q78dvSL6edA,29,39,train
sewing,Q78rr-gDhVE,114,124,train
tap dancing,Q78zQuQ9oeg,34,44,train
cutting apple,Q78zvPBMylw,242,252,train
kitesurfing,Q79CzcIDYcc,7,17,train
playing with trains,Q79p8oyT3bY,170,180,train
ironing hair,Q7A8ayuA5WE,515,525,train
push up,Q7AEaSVUOek,20,30,train
cooking sausages (not on barbeque),Q7AVeQkdclM,179,189,train
pillow fight,Q7BD38Kc4ow,4,14,train
eating hotdog,Q7BHxMicMMo,130,140,train
shucking oysters,Q7BNL_Ip33w,128,138,train
changing wheel (not on bike),Q7CkGwvvuK8,43,53,train
shouting,Q7CosoorKCg,275,285,train
swing dancing,Q7D-SRvpVFE,216,226,train
sucking lolly,Q7E21r_0YRY,33,43,train
tying necktie,Q7EGgxnA1tY,195,205,train
smoking hookah,Q7EuzWpQ7hk,69,79,train
headbutting,Q7F0LbPeuMk,13,23,train
eating chips,Q7FEL83YZZ8,5,15,train
playing trumpet,Q7FcfU6wRhI,236,246,train
