label,youtube_id,time_start,time_end,split
putting on sari,iICAHg671dI,141,151,train
frying vegetables,iIDjeIm7vP4,134,144,train
making latte art,iIE8pLFlAIk,103,113,train
playing ping pong,iIELZKYO000,144,154,train
pulling espresso shot,iIGl4e7F8d4,59,69,train
cleaning gutters,iIGomTXwJGw,37,47,train
cooking egg,iIGvClJATB8,33,43,train
carving ice,iIH9dyhPNhQ,10,20,train
jetskiing,iIHNkBZuH-Y,63,73,train
dyeing hair,iIIBHT7ZDOQ,120,130,train
situp,iIJr8Sk2xMU,11,21,train
washing dishes,iIK77Gchc_s,109,119,train
catching or throwing baseball,iIL7_B1j6-I,4,14,train
spelunking,iILtji3ouqs,14,24,train
cutting nails,iIMBKu9Qd9I,117,127,train
curling eyelashes,iIMvbHsQdJo,184,194,train
catching or throwing baseball,iIOGfg2uP5g,19,29,train
plastering,iIOKR-bjmXg,57,67,train
building shed,iIOm59I3an4,245,255,train
shaking hands,iIOox8B2TXU,1,11,train
making pizza,iIOptaAiok0,468,478,train
tapping guitar,iIPBsd3EENM,0,10,train
making a cake,iIPyCPwPaEY,81,91,train
playing rounders,iIQdxyGJQyM,0,10,train
roller skating,iIQsPFMU0Ic,14,24,train
pushing wheelchair,iIR2p1rVh4s,16,26,train
cheerleading,iIRWGRQC2LQ,110,120,train
photocopying,iIRftOmVYIk,3,13,train
making latte art,iIRjgKWCrvI,9,19,train
making a cake,iIRkOTmg4lw,195,205,train
counting money,iITkStnku8w,0,10,train
playing nose flute,iIUA6IICXK4,19,29,train
headbanging,iIUvY6GdlHY,21,31,train
polishing furniture,iIVOAvu3qtM,53,63,train
shuffling cards,iIVP-jCMYow,76,86,train
cartwheeling,iIVjYBydGE0,0,10,train
leatherworking,iIVynU7UACA,112,122,train
drooling,iIVzTCvhgtY,63,73,train
waiting in line,iIWgnGvbNsg,0,10,train
breaking glass,iIXLYyd13DE,0,10,train
sled dog racing,iIYLCydMhU4,16,26,train
washing feet,iIZAVI8pKFI,191,201,train
snorkeling,iIZhCoNZAvc,19,29,train
shoveling snow,iIZz08PYh8Y,17,27,train
pull ups,iIZzAN85knA,2,12,train
training dog,iI_1xYTKXlk,21,31,train
pushing wheelchair,iI_N5T3pmxQ,78,88,train
bandaging,iI_bL9og6bA,21,31,train
dribbling basketball,iI_k-GH-8r4,11,21,train
pushing wheelchair,iI_wW61rne4,7,17,train
roasting marshmallows,iIaGbhkHvpA,21,31,train
burping,iIcR18tvhM4,0,10,train
brushing hair,iIdk5wFLSSU,74,84,train
dyeing eyebrows,iIeMPnhOEwI,613,623,train
bouncing ball (not juggling),iIePgciSBCg,19,29,train
passing American football (in game),iIetkoXw9J4,71,81,train
tiptoeing,iIfLn0pzj0o,14,24,train
golf putting,iIflK1uRb3c,63,73,train
biking through snow,iIfpc4EILS0,424,434,train
carving marble,iIfsByHNDOU,42,52,train
canoeing or kayaking,iIfzbCiDD1I,14,24,train
polishing furniture,iIgqUkrOZm0,59,69,train
falling off chair,iIh4ezZQAmY,34,44,train
adjusting glasses,iIi-UtAGYxY,4,14,train
feeding goats,iIi1kmPgMq8,1,11,train
playing accordion,iIiL-rHBCv8,308,318,train
setting table,iIiNA95QWXY,79,89,train
ironing,iIiSOt6Mja0,18,28,train
bouncing ball (not juggling),iIjLjJgMt-Q,28,38,train
sucking lolly,iIkD88L36No,14,24,train
skipping rope,iIl35DGzWio,0,10,train
dancing ballet,iIlRPsWgwpk,51,61,train
playing basketball,iIlVa2SpuiM,130,140,train
slicing onion,iIlw09wssWU,26,36,train
playing gong,iImh6fufxPI,1084,1094,train
washing feet,iImk20W68ho,0,10,train
planing wood,iImrlRgXWZw,24,34,train
massaging person's head,iInKZr-5_AE,115,125,train
historical reenactment,iInQ0j2L4eg,183,193,train
putting in contact lenses,iIoFEKMLDTw,105,115,train
making pizza,iIobSiEyhBw,197,207,train
sled dog racing,iIp77Wh6K70,39,49,train
braiding hair,iIpC5hGhuQQ,73,83,train
bottling,iIqO3FaFG-o,0,10,train
breathing fire,iIqWBycr7to,15,25,train
breaking glass,iIqxiiYqL4I,3,13,train
contorting,iIro9no36w8,108,118,train
archaeological excavation,iItVGA2Dw2M,15,25,train
being excited,iItvJsbaktA,7,17,train
triple jump,iIuAu6RF5Uo,6,16,train
waxing back,iIvEv9hhYJk,0,10,train
using a power drill,iIvxzvxkI-M,0,10,train
playing road hockey,iIw0Ucp4mws,60,70,train
shooting goal (soccer),iIwuAB20Jaw,4,14,train
visiting the zoo,iIwxXHSUE8c,368,378,train
cooking egg,iIxKB-zb9EU,99,109,train
using remote controller (not gaming),iIxM84C7NGE,5,15,train
spelunking,iIzHLX5cNmA,697,707,train
clapping,iIzt7EL2wz8,5,15,train
using a microscope,iJ-F2YH_K2Y,8,18,train
riding elephant,iJ-nsGWtvGM,11,21,train
ice skating,iJ0yRz5g4qI,0,10,train
rock climbing,iJ1AN2yJ__c,15,25,train
jumping jacks,iJ218P7GYv0,4,14,train
using a sledge hammer,iJ295YZVwLc,36,46,train
bartending,iJ2VHLjZ4GM,156,166,train
snatch weight lifting,iJ35S5XnUYY,33,43,train
needle felting,iJ3SpNUJbZ4,150,160,train
marching,iJ4Kur9-rWI,339,349,train
playing paintball,iJ4L1PeBSsM,14,24,train
playing piano,iJ4Lfv5-cOQ,88,98,train
shooting off fireworks,iJ4Lh9Db47M,28,38,train
belly dancing,iJ5KAamDDP8,130,140,train
canoeing or kayaking,iJ5ZH4tJN6k,72,82,train
swimming backstroke,iJ5j9bPwYJU,21,31,train
throwing discus,iJ66UkFsZMM,4,14,train
unboxing,iJ6FFOxk7As,95,105,train
cartwheeling,iJ73EQdV7EA,0,10,train
bulldozing,iJ76vT47RXs,22,32,train
surveying,iJ7qwQ2erQ0,0,10,train
jogging,iJ8347I8qjw,1,11,train
waiting in line,iJ8eaPEWsQs,6,16,train
peeling banana,iJ8vtEspJNo,14,24,train
shining shoes,iJ9O_CjO3t8,58,68,train
crossing river,iJ9QcVkuXoQ,8,18,train
watching tv,iJAyO8F3TPk,13,23,train
pulling espresso shot,iJBoGJA0Y_8,38,48,train
pulling rope (game),iJBsk8QbWko,30,40,train
playing ukulele,iJCkQ8vq_P8,234,244,train
doing laundry,iJDogBLA6Ms,28,38,train
clean and jerk,iJDx3eaGVpw,9,19,train
snowboarding,iJE4X4ImUw4,20,30,train
somersaulting,iJEKxnhrzsw,2,12,train
getting a haircut,iJEVfHqEJrc,4,14,train
pillow fight,iJEha9WU4BQ,20,30,train
recording music,iJEwxZGp7jk,395,405,train
air drumming,iJGH8LDYyAs,224,234,train
tapping pen,iJGKG-9hA2Y,200,210,train
bartending,iJGU45otchE,100,110,train
entering church,iJGzeTlg8iU,54,64,train
playing pinball,iJHWojujtCg,18,28,train
faceplanting,iJHlHP0byZw,2,12,train
filling cake,iJI6F6qDDZo,90,100,train
shining shoes,iJI9InnyG9M,67,77,train
playing basketball,iJIVdOUz7gI,2,12,train
robot dancing,iJIXWx9ZBS4,4,14,train
moving child,iJI_jpsYZ2k,77,87,train
checking tires,iJIl-nRHxkU,65,75,train
ripping paper,iJJBfNRidl4,0,10,train
making the bed,iJJEELdEONo,5,15,train
holding snake,iJJYHOTMXgw,20,30,train
opening wine bottle,iJJmCOayeiw,80,90,train
snowboarding,iJJz90F-Xmg,26,36,train
tightrope walking,iJL8X9JWTBs,10,20,train
land sailing,iJLFQ-1nGz0,32,42,train
carrying weight,iJNAoSy9jvI,6,16,train
knitting,iJNSWCYCuuc,487,497,train
climbing ladder,iJOWZn04IiU,63,73,train
tagging graffiti,iJOZrIGz8Fk,140,150,train
grinding meat,iJOqi17_ogU,204,214,train
wrestling,iJPC_zNI_sQ,43,53,train
exercising arm,iJPJra77MB4,6,16,train
clean and jerk,iJPPWotXvV0,13,23,train
dealing cards,iJPlquhYIYk,35,45,train
riding camel,iJPnUTzne1w,3,13,train
yoga,iJQ5TaW_rfg,285,295,train
zumba,iJQ7JCZsM2I,167,177,train
using segway,iJQzjgCOP6Y,8,18,train
waxing back,iJR-rPzNXoA,80,90,train
pull ups,iJRObn7EUNs,3,13,train
archery,iJRS5ML93bs,15,25,train
snatch weight lifting,iJRTO1RDm90,4,14,train
dancing ballet,iJRa_aaEQTI,214,224,train
blowdrying hair,iJRn56azLME,1,11,train
spray painting,iJRxyKI2JRM,88,98,train
mopping floor,iJS9Q_mVkvM,58,68,train
bandaging,iJT_k-VD08k,10,20,train
cleaning toilet,iJUmLZUkW8c,23,33,train
jumping into pool,iJVHfeE4laY,8,18,train
decoupage,iJWyN-WrNJg,166,176,train
punching bag,iJXVg9QCikE,21,31,train
auctioning,iJXlQmBB1tg,72,82,train
spinning plates,iJYURs3Wa0A,8,18,train
feeding fish,iJZACqZjlBs,15,25,train
deadlifting,iJZBI2T3PQg,118,128,train
shooting goal (soccer),iJZbl27vRmY,0,10,train
kicking soccer ball,iJZlCpyjmHM,30,40,train
bottling,iJ_0rbOA39Q,108,118,train
whistling,iJ_bctThbBw,22,32,train
tagging graffiti,iJ_r_Af8WnE,42,52,train
trimming or shaving beard,iJa3bZADVbE,127,137,train
spinning plates,iJaFVvGpMWY,17,27,train
fly tying,iJaO7bZk7P0,372,382,train
changing gear in car,iJbXYyi3QVc,13,23,train
chopping meat,iJbb_nPkgd8,27,37,train
gold panning,iJbvvi6zF8w,1174,1184,train
carrying baby,iJbwf2xhW_8,411,421,train
using a microscope,iJcnBprSeJc,131,141,train
preparing salad,iJcnFmgOa6A,232,242,train
brushing floor,iJcrw4kmawQ,0,10,train
massaging legs,iJczoEtpAwg,198,208,train
long jump,iJdOuvHeJGw,29,39,train
cheerleading,iJdXS-MHVfA,2,12,train
driving car,iJdhUAJdYJM,4,14,train
sharpening knives,iJdtCLIGQm8,518,528,train
driving car,iJduAVSXYYc,3,13,train
dancing gangnam style,iJea7-1ncQI,96,106,train
flying kite,iJewGWY_ack,0,10,train
using a wrench,iJf436LnH_s,28,38,train
playing scrabble,iJfBOgui8zk,0,10,train
dancing macarena,iJg7CJ08OLY,137,147,train
playing didgeridoo,iJgD-qAXPJc,216,226,train
trimming trees,iJgjHyHRzjQ,0,10,train
playing ping pong,iJh3WJsayvg,36,46,train
spray painting,iJh7RK3y3Qs,32,42,train
embroidering,iJhD48LagKE,134,144,train
rolling eyes,iJhEgQe01eg,1,11,train
watering plants,iJheoJylMPo,121,131,train
triple jump,iJhfye8-qbs,3,13,train
pouring milk,iJhh19eag5E,0,10,train
cooking chicken,iJhhCIRvf5A,82,92,train
tobogganing,iJiFQjpqgAE,71,81,train
baking cookies,iJiGHWGr14I,190,200,train
playing kickball,iJiI2uBhWJg,75,85,train
tie dying,iJiSiksZnY8,3,13,train
shooting off fireworks,iJimkzLnnlw,29,39,train
whistling,iJjU9BX-PgI,231,241,train
scrubbing face,iJjc78994GY,12,22,train
finger snapping,iJjylByqxkQ,6,16,train
hoverboarding,iJl9OYkIU6Y,169,179,train
catching or throwing baseball,iJlR-So5Wjw,27,37,train
using segway,iJlWWrlODbA,25,35,train
pushing cart,iJloAZgnMO8,46,56,train
watering plants,iJmZNUNNn3I,1,11,train
shot put,iJmpy8veVak,0,10,train
packing,iJmsUE8HL-8,8,18,train
washing hands,iJmyp4nyT3U,454,464,train
bench pressing,iJn13OSvveY,4,14,train
playing netball,iJnPzXH6uRQ,36,46,train
putting wallpaper on wall,iJnX8b5_uTQ,92,102,train
uncorking champagne,iJo7xqb1dKY,65,75,train
throwing snowballs,iJoQpbemf6A,12,22,train
popping balloons,iJpGJ7b6rtw,6,16,train
water sliding,iJph06p_ASM,0,10,train
playing pinball,iJq9fN2me7I,149,159,train
smoking pipe,iJr7Oycn5dY,81,91,train
cutting pineapple,iJrHf8J4hRA,33,43,train
busking,iJrQ9F3dIFM,2,12,train
arresting,iJrcE27-Ga4,53,63,train
punching bag,iJruO-zUoxg,4,14,train
planting trees,iJs3Yjdq6GY,12,22,train
playing trombone,iJtRicGLgFY,8,18,train
blending fruit,iJtcxB59FB0,110,120,train
playing squash or racquetball,iJtlUUpwpdQ,125,135,train
putting wallpaper on wall,iJuWlf0Nn9A,211,221,train
cutting nails,iJuXmKOnM14,50,60,train
pouring wine,iJutIcTYyXE,102,112,train
gymnastics tumbling,iJv90Cnw_rY,78,88,train
jumping sofa,iJwVWbkCnmI,33,43,train
grooming horse,iJwhNC7mo7c,369,379,train
wrestling,iJwmqoGFHus,20,30,train
cooking egg,iJx7cviDseQ,51,61,train
dining,iJxC87zTf8w,258,268,train
calligraphy,iJxdDsJI5_Y,29,39,train
somersaulting,iJxqi5TDySs,27,37,train
person collecting garbage,iJy1zimwG1w,28,38,train
fidgeting,iJyL_7KVzf8,12,22,train
wrestling,iJybVigAu6Q,195,205,train
tying knot (not on a tie),iK-M0AMT4uQ,11,21,train
headbutting,iK0A6y7S4OU,11,21,train
surfing crowd,iK1Oc-G9Apc,16,26,train
disc golfing,iK1QPgoJnr4,2,12,train
playing hand clapping games,iK36MDu6PNI,43,53,train
playing violin,iK3OIGh-MpU,3,13,train
hopscotch,iK3_1YhOtTk,1,11,train
barbequing,iK3wdrQgRqc,59,69,train
chopping meat,iK59IEaZsig,61,71,train
dining,iK5qLxnf9go,297,307,train
milking cow,iK5z8zVISj0,52,62,train
playing drums,iK6Afsk-UkY,83,93,train
cutting nails,iK7DIGZ7bEM,62,72,train
opening door,iK7KlpZzq8w,2,12,train
doing laundry,iK7gd8CQI0Q,80,90,train
cleaning windows,iK8mDpUWZb4,81,91,train
swimming backstroke,iK9bzpE8sZI,19,29,train
sneezing,iK9ofGCsaL4,1,11,train
using megaphone,iKA71zQAv4g,3,13,train
braiding hair,iKANb5SMS8g,332,342,train
capoeira,iKBilsS-dBA,59,69,train
holding snake,iKDN1NQoKus,38,48,train
mosh pit dancing,iKDb6tfsQQ4,50,60,train
air drumming,iKDrjcwa6qY,25,35,train
land sailing,iKFQ2_WvlXo,164,174,train
playing accordion,iKFUWnPrD88,460,470,train
sword fighting,iKFe1s-he-A,20,30,train
being in zero gravity,iKGaaFKw3M8,422,432,train
helmet diving,iKGkMH7KdPM,24,34,train
playing maracas,iKH9G4ILjK8,63,73,train
canoeing or kayaking,iKHNMG3Zg5Q,3,13,train
dancing gangnam style,iKHlqIByq3Q,7,17,train
snatch weight lifting,iKHw-wLIfas,4,14,train
playing monopoly,iKIJRc45n-8,122,132,train
pull ups,iKIKRztPIpQ,16,26,train
disc golfing,iKIKZ0TqhrY,651,661,train
base jumping,iKIdSX9fmsE,17,27,train
snatch weight lifting,iKIoinVawQc,3,13,train
using remote controller (not gaming),iKJ_R-CB1oI,47,57,train
sanding floor,iKKKIcuJb_w,10,20,train
pull ups,iKKkKrJNDTs,55,65,train
massaging feet,iKMKkzR-gTQ,62,72,train
tackling,iKMy39j7j14,40,50,train
playing badminton,iKNJgx5I32Q,32,42,train
folding paper,iKNQpvgPUeA,32,42,train
using a power drill,iKOy4cBAd0M,0,10,train
setting table,iKQ8-hDiA-Q,140,150,train
playing slot machine,iKQM6Vu7aDQ,368,378,train
playing trumpet,iKSLA62NXKM,24,34,train
longboarding,iKSPY8R-oVU,5,15,train
making pizza,iKSPg2-KG8o,234,244,train
pumping fist,iKSUB8vkEoM,71,81,train
cooking sausages (not on barbeque),iKTOlAcreQc,42,52,train
separating eggs,iKTePreoC80,23,33,train
bandaging,iKUEvy8vPtI,11,21,train
making the bed,iKUeMMDSsf4,386,396,train
holding snake,iKVBAnbwEwE,29,39,train
fixing bicycle,iKVK_k8a_eQ,413,423,train
massaging neck,iKXby9UWOGs,589,599,train
kicking soccer ball,iKXlTznvMiE,92,102,train
squeezing orange,iK_br95zNLs,1,11,train
abseiling,iK_kNP9YCKc,514,524,train
playing checkers,iKaJoMgq_wc,82,92,train
swimming breast stroke,iKaZbPXuQWA,37,47,train
tying knot (not on a tie),iKb0QB_eW6o,128,138,train
assembling bicycle,iKbkMc_uPeU,496,506,train
pinching,iKcJytKewg8,0,10,train
photocopying,iKcSPEP9KQU,157,167,train
shoot dance,iKe87gkDF1o,71,81,train
shot put,iKe9LGoYQz4,84,94,train
plastering,iKeKOQzhbh0,162,172,train
playing maracas,iKee16ckfOc,30,40,train
braiding hair,iKfSdc0REkU,240,250,train
pushing car,iKghG4ilYIE,3,13,train
letting go of balloon,iKgt9u59jb0,84,94,train
gold panning,iKi3xPKqq3c,518,528,train
sticking tongue out,iKiaPYLC0Ow,26,36,train
playing lute,iKj7pcgkaSM,56,66,train
playing pinball,iKjG8xVd9u0,190,200,train
scrubbing face,iKjKa7R4Y28,114,124,train
jumpstyle dancing,iKjNb7GEpMg,8,18,train
walking the dog,iKkOsfjZ9lI,158,168,train
shooting goal (soccer),iKkbc1DIdBM,3,13,train
herding cattle,iKlqulEant0,42,52,train
climbing a rope,iKlxUkqfTE8,4,14,train
riding camel,iKmDXl_6W6g,28,38,train
putting on mascara,iKmJn8p1lz4,61,71,train
windsurfing,iKmZTVLsswI,191,201,train
making tea,iKn7KoaDQw8,27,37,train
opening coconuts,iKnG2mmdlJI,38,48,train
carving marble,iKnTklfDBPc,0,10,train
playing scrabble,iKojVWSmlvo,23,33,train
tying bow tie,iKojijf_bNw,96,106,train
looking in mirror,iKpq3PJms4g,57,67,train
abseiling,iKqC0kPmJK4,35,45,train
biking through snow,iKqOk9ANPNg,7,17,train
bartending,iKqf9TtTY2U,133,143,train
hurling (sport),iKsybQebtJA,158,168,train
using megaphone,iKtYcbSofZ4,3,13,train
repairing puncture,iKtdaQ1K548,71,81,train
frying vegetables,iKvW9mZ2_t8,224,234,train
blending fruit,iKvYiWtq4Vc,0,10,train
playing xylophone,iKvz62UTVtU,3,13,train
using atm,iKw1QwUigCw,30,40,train
peeling banana,iKwXsQZlpxo,0,10,train
playing flute,iKwo_fDT2NI,271,281,train
playing piccolo,iKwo_fDT2NI,272,282,train
blowing nose,iKx3HYeGrn8,94,104,train
high fiving,iKyCRvRHjMs,4,14,train
putting in contact lenses,iKynN7fPKag,42,52,train
breathing fire,iL-Ihs3HJO8,35,45,train
dining,iL-WpxrbB3E,153,163,train
breakdancing,iL062vix8Z4,5,15,train
push up,iL0ciQyeupo,20,30,train
eating ice cream,iL0l2XZzK2k,13,23,train
riding camel,iL1LxS3b-dI,2,12,train
pouring milk,iL2H0qo2dWk,0,10,train
front raises,iL2YEipjE6Y,2,12,train
bobsledding,iL2jG23_23c,13,23,train
slacklining,iL3eFRkC-88,2,12,train
somersaulting,iL4Heq3OLJI,2,12,train
washing hair,iL4gbp9JN5A,178,188,train
playing ocarina,iL508dafDkg,69,79,train
hurling (sport),iL54U0_XaOU,137,147,train
spinning poi,iL54qI73OPw,3,13,train
falling off chair,iL5HC6iJ5GU,5,15,train
planing wood,iL6oXRS5Rvk,4,14,train
blasting sand,iL7b3oHnauM,9,19,train
faceplanting,iL7zTnf-qmM,55,65,train
sewing,iL81tAOcObE,27,37,train
roasting pig,iL8AW5FBuHA,24,34,train
krumping,iL8F1yxS0WQ,4,14,train
mosh pit dancing,iL8pmXpgql8,21,31,train
kissing,iL8vPPh9e5A,35,45,train
riding camel,iLAXceP5iUM,71,81,train
grooming dog,iLAyjburti4,64,74,train
cutting orange,iLB76tVYcOU,21,31,train
using remote controller (not gaming),iLBBKDXEnGo,15,25,train
busking,iLDLxBn3WCc,121,131,train
dining,iLE65bESfAw,141,151,train
feeding fish,iLF1U2-Wa-o,76,86,train
backflip (human),iLFHXgGLS90,0,10,train
blowdrying hair,iLFMsJIK3AQ,46,56,train
dealing cards,iLHA-jqoVXE,27,37,train
directing traffic,iLHTJP_GQPM,3,13,train
swimming with sharks,iLHTtDbtDFA,44,54,train
snowmobiling,iLHx3Flfk3Q,1,11,train
front raises,iLItaCHTTGc,0,10,train
battle rope training,iLJ8QJI90C8,9,19,train
clay pottery making,iLJrMOCgFfo,230,240,train
person collecting garbage,iLKMx8h9tJE,114,124,train
yawning,iLKSsugoMRE,0,10,train
feeding birds,iLL209shVeY,25,35,train
chopping meat,iLLe7ur4DKg,135,145,train
walking on stilts,iLLeR27gC28,190,200,train
slacklining,iLLiF8YOi7A,5,15,train
crawling baby,iLMDQOfkP3o,140,150,train
shaking head,iLMgNW1GxgQ,4,14,train
playing netball,iLN0PibPt_M,16,26,train
arranging flowers,iLNg7CrEvTU,48,58,train
testifying,iLOF-6cUGSU,40,50,train
jogging,iLOOdW3SS7Q,6,16,train
sword fighting,iLOY20yqZc4,6,16,train
dunking basketball,iLPNXF9hYDY,13,23,train
playing poker,iLPPr4A_wXw,82,92,train
playing organ,iLPX45-zYOQ,185,195,train
sword fighting,iLQJLr31SdQ,113,123,train
massaging legs,iLQYjSsxxeA,3,13,train
playing cello,iLQZd5yixjw,25,35,train
arm wrestling,iLQvOmMEN2I,22,32,train
slacklining,iLR6pw3bKqw,3,13,train
mushroom foraging,iLR8ttIbBCk,180,190,train
preparing salad,iLRiAsR0pZw,151,161,train
disc golfing,iLRqmymIqTg,24,34,train
backflip (human),iLS9TlTNjao,0,10,train
playing kickball,iLSC2RoTcyY,1,11,train
sanding floor,iLSWmmXBKgI,34,44,train
sign language interpreting,iLU94NWUgVc,81,91,train
kicking field goal,iLUMggqu4N4,2,12,train
catching fish,iLUPWHv0LOQ,30,40,train
climbing ladder,iLURozRq1Wc,15,25,train
ironing hair,iLURxy6gZWM,49,59,train
steer roping,iLUXvUBCigA,58,68,train
bodysurfing,iLUoMp5NOPA,18,28,train
shoveling snow,iLVlm38dIik,0,10,train
sword swallowing,iLVyZ5MeV-I,6,16,train
putting on eyeliner,iLW3CV-lurA,222,232,train
picking apples,iLW9M6nkwUk,31,41,train
rock climbing,iLWA-B4T39E,97,107,train
pushing wheelchair,iLWFETvCZms,0,10,train
playing gong,iLWth4eMM0s,111,121,train
side kick,iLY-ktt6_SU,2,12,train
high kick,iLY-ktt6_SU,4,14,train
passing American football (in game),iLZ6UetsG7k,9,19,train
eating cake,iLZ_DJj9hH0,8,18,train
setting table,iLZtNTPdcbs,284,294,train
waxing back,iL_DPr6zxug,18,28,train
abseiling,iL_tOC2FhDU,187,197,train
shooting goal (soccer),iLazxG5SR14,224,234,train
kicking soccer ball,iLazxG5SR14,39,49,train
looking in mirror,iLb-qM6NK-o,23,33,train
jumping sofa,iLbCz8US4cY,122,132,train
lunge,iLctx6YX6k0,0,10,train
squat,iLcxWYF4Pm4,0,10,train
tango dancing,iLcyCbMhm_c,1,11,train
marching,iLdLe20HZV8,9,19,train
using megaphone,iLdNjuylqkA,30,40,train
canoeing or kayaking,iLdRMyMXWs8,19,29,train
parkour,iLdWSJfdT-s,36,46,train
reading book,iLdWr7Rv0dE,0,10,train
playing piano,iLdZRVFU_CQ,0,10,train
parkour,iLdkbYBM8_Y,33,43,train
lunge,iLdwOPZkxGM,0,10,train
slapping,iLeD7HAPaCY,32,42,train
talking on cell phone,iLeN9KzwBw4,108,118,train
belly dancing,iLeipzCbIRY,186,196,train
cleaning toilet,iLelIRgjpqU,43,53,train
faceplanting,iLennwOzrzo,0,10,train
riding mule,iLeo6Ym-tPY,0,10,train
dancing gangnam style,iLf0P0ippJ8,1,11,train
cumbia,iLf84cot4oA,2,12,train
playing cards,iLfGuGGkGdw,146,156,train
kitesurfing,iLhH6Ix7DuA,105,115,train
looking in mirror,iLhMrGFWs-c,20,30,train
spinning poi,iLhU8EMrUSk,1,11,train
slicing onion,iLhbrMsPZf4,20,30,train
waking up,iLi1YV8L0Js,20,30,train
playing flute,iLi4dlj5YCA,277,287,train
high jump,iLiKDk56Nb8,2,12,train
slacklining,iLj4i4fTzn0,38,48,train
making the bed,iLjJuLKNxvA,305,315,train
headbanging,iLjXQ9cID1g,1,11,train
tying necktie,iLk7NS-vdbs,116,126,train
shouting,iLkmvN-l8Us,0,10,train
assembling bicycle,iLlI01eVVf0,328,338,train
shooting basketball,iLlyOksP8nw,114,124,train
watering plants,iLnBX3z-Jxo,14,24,train
tasting beer,iLnRu6mRT2w,63,73,train
cutting nails,iLnX1rVFDFc,67,77,train
using inhaler,iLo7cj-zkmM,14,24,train
feeding birds,iLoeFqNs-jo,92,102,train
scuba diving,iLokGwbdKDI,110,120,train
faceplanting,iLpLgzIQIkQ,0,10,train
falling off chair,iLq3vzu3qOk,0,10,train
smelling feet,iLq6oobBxYY,7,17,train
playing pinball,iLq9vMphYFI,0,10,train
throwing knife,iLqaG42yYeM,28,38,train
playing bagpipes,iLrGppB-CqM,4,14,train
playing xylophone,iLsDRNKXdyY,18,28,train
smoking hookah,iLsDUtuH3MM,130,140,train
kitesurfing,iLsYnL7hWK0,5,15,train
tossing coin,iLstIxI5HYQ,2,12,train
building sandcastle,iLt5SmzlzXE,2,12,train
playing xylophone,iLv_GZMImiM,29,39,train
cracking knuckles,iLvvbMWuNp0,3,13,train
riding or walking with horse,iLwj8EgQHlw,4,14,train
golf chipping,iLwxkITx38E,84,94,train
push up,iLx16jYFqps,137,147,train
fly tying,iLy6ND2ySC0,193,203,train
playing kickball,iLy_7vGj5dM,348,358,train
scrubbing face,iLznfGOaQak,272,282,train
making tea,iLzu6IkbFos,105,115,train
jumping sofa,iM-Jg0op9sA,42,52,train
jumping into pool,iM-ff1tucr8,37,47,train
feeding birds,iM0nl8lhRBQ,27,37,train
swimming front crawl,iM0rHxC9pQs,126,136,train
arresting,iM3mZATyBE0,73,83,train
squeezing orange,iM5Ax1YwzFw,57,67,train
jogging,iM5Q2h0oNK4,50,60,train
polishing furniture,iM5ViAC2r9E,64,74,train
throwing discus,iM5YVQGzxcA,32,42,train
squeezing orange,iM5lVlx_BBM,11,21,train
laying tiles,iM6g0WoGhfA,204,214,train
waking up,iM70s07tz74,214,224,train
contorting,iM8Z0h6HDVQ,0,10,train
cleaning windows,iM8yJfIRc8c,26,36,train
throwing snowballs,iMAQ3xDK_Vg,4,14,train
putting on sari,iMAWxYgl2YA,35,45,train
mixing colours,iMAbVr4QcVk,136,146,train
water skiing,iMArRdGZDtw,44,54,train
combing hair,iMBJHLOngWM,56,66,train
skipping stone,iMBbCO0zAtw,41,51,train
splashing water,iMBbbTKoWqs,41,51,train
falling off chair,iMBe4VjLrdg,7,17,train
faceplanting,iMCBotV_Mbw,5,15,train
