label,youtube_id,time_start,time_end,split
javelin throw,DxzOaZD1HWE,64,74,train
playing laser tag,Dy0R4useMmc,20,30,train
high fiving,Dy1HPBgeKAk,56,66,train
sanding wood,Dy2R2N73Nr8,5,15,train
doing laundry,Dy3X06YqTyA,0,10,train
hurling (sport),Dy3rYsBiGt8,149,159,train
spray painting,Dy443turFhk,227,237,train
bathing dog,Dy4DH6MEPvs,366,376,train
bungee jumping,Dy4scBhLOb4,41,51,train
opening present,Dy5Qi-MxzvY,24,34,train
walking the dog,Dy60r1bKW2g,19,29,train
pinching,Dy6ED19UznU,0,10,train
marriage proposal,Dy893TGfR-8,37,47,train
waiting in line,DyBDhvh9jHw,164,174,train
news anchoring,DyBKbVd6_yc,602,612,train
presenting weather forecast,DyBOTAgGz70,43,53,train
eating cake,DyBrOtiOYfs,47,57,train
stretching arm,DyBzquB23Ys,2,12,train
sweeping floor,DyCY-3ednP4,58,68,train
dealing cards,DyCrthmWWqY,23,33,train
milking goat,DyCzHAZu3cM,34,44,train
folding paper,DyDaO_3-Gbw,121,131,train
playing slot machine,DyE-1mpXZQo,0,10,train
plastering,DyEAEZMtDQw,220,230,train
poaching eggs,DyFAZ_ax-AI,141,151,train
peeling banana,DyFJcebEg04,19,29,train
robot dancing,DyG4p4PHlvo,21,31,train
dancing macarena,DyI-LZ3TrfA,35,45,train
rolling eyes,DyI6Cygd8b8,1,11,train
biking through snow,DyIW1Iu6-A4,207,217,train
throwing axe,DyIczQYzaB0,0,10,train
pulling rope (game),DyIpXRjbnP8,17,27,train
slacklining,DyJ11KxrruU,17,27,train
playing shuffleboard,DyJWsm_0fCY,73,83,train
kicking soccer ball,DyJpcnxKOIM,3,13,train
trimming shrubs,DyKGIkYrJW4,209,219,train
hurdling,DyKQbdKj6Ss,1,11,train
playing shuffleboard,DyL26nvo3kw,463,473,train
waking up,DyLNRixGBqs,3,13,train
metal detecting,DyLlFF5jZ-U,207,217,train
squeezing orange,DyM5X9qC92k,167,177,train
frying vegetables,DyMarg00D0k,436,446,train
juggling balls,DyMvUJN8cgo,42,52,train
crossing river,DyO-pZeNlxE,4,14,train
changing oil,DyOXHmVvJuo,62,72,train
making snowman,DyPC1mn8Was,23,33,train
seasoning food,DyPnSd5QHXA,40,50,train
making slime,DyQ7j2gt__A,125,135,train
playing trumpet,DyQVNPhY1Kk,2,12,train
squeezing orange,DyQfysZEY0Y,22,32,train
shoot dance,DyQhB2mcfrQ,43,53,train
rolling eyes,DySkMqCTKGQ,2,12,train
scrambling eggs,DySuQ1oExLg,14,24,train
sipping cup,DyTeicqjyXg,111,121,train
juggling balls,DyTh-HA7L6E,23,33,train
playing bass guitar,DyUHpPXaNcQ,60,70,train
disc golfing,DyUa2dEY5Kk,2,12,train
making pizza,DyUn6rxYkQ0,566,576,train
milking goat,DyUxyE-U4mw,0,10,train
rolling eyes,DyV0tJYEqN0,240,250,train
diving cliff,DyWl-Q_MUk4,148,158,train
playing kickball,DyX4CWWPaTQ,161,171,train
riding scooter,DyY9FZf-jpw,42,52,train
cutting nails,DyZYeoeXjAQ,66,76,train
passing American football (in game),DyZigZ0fCLI,0,10,train
wading through water,DyaRNlKRKbA,4,14,train
packing,Dyav6-BulJA,96,106,train
testifying,DydbuQaTVg4,2,12,train
dribbling basketball,Dydq-4shQSM,12,22,train
disc golfing,Dydq_Zz1UOU,2,12,train
mowing lawn,Dyefz-UJd6s,159,169,train
snowboarding,DyevuOGNnHg,151,161,train
testifying,Dyf1QaYUtOs,89,99,train
winking,DygIvPoJATM,10,20,train
stacking dice,DygbdIOtyRY,51,61,train
lighting fire,DyggVp8uOOA,0,10,train
cleaning pool,Dyj3ces8Ats,53,63,train
cooking chicken,DyjHXw0tqHw,359,369,train
hula hooping,DyjMROEmzVs,66,76,train
playing marbles,DyjZ9HeRr5c,33,43,train
diving cliff,DykNIqUcmz8,22,32,train
mopping floor,DykqeNSUTgI,2,12,train
making balloon shapes,DymWp0AFr7M,808,818,train
playing bass guitar,DynDIVXjd3I,165,175,train
juggling soccer ball,Dyo631J3jSo,141,151,train
playing american football,Dyoazy1Erj8,260,270,train
peeling banana,DypCrlD1drw,25,35,train
ski ballet,DypoFJKNhiw,58,68,train
pulling espresso shot,DyqGEQpaWkA,79,89,train
lighting fire,DytTsulmvnM,317,327,train
lock picking,Dyu6SIrZjcQ,10,20,train
playing pan pipes,Dyv4Efv-H9k,39,49,train
carving wood with a knife,DywxgjeCj4Y,148,158,train
pumping fist,DyxX7aUJCY8,1,11,train
playing guitar,Dyy7EEazHtM,50,60,train
laughing,DyyUavHRamI,45,55,train
playing xylophone,DyyZNKJtO3o,4,14,train
riding a bike,Dyz4lO7QZWk,3,13,train
assembling computer,Dyz8tUnOsRQ,1,11,train
playing guitar,DyzDy1braMc,300,310,train
drumming fingers,Dz19EQpPHMA,54,64,train
playing maracas,Dz1vcf52hzc,35,45,train
inflating balloons,Dz2HJBrkOQE,28,38,train
dunking basketball,Dz2t3901vow,2,12,train
shining shoes,Dz2xCWdaqK8,45,55,train
archaeological excavation,Dz5kpA0SRe4,44,54,train
dunking basketball,Dz6I7RVg--A,0,10,train
blending fruit,Dz6QQNNPRnE,103,113,train
shaping bread dough,Dz6aJYKUz88,93,103,train
raising eyebrows,Dz6iEaT-rlk,0,10,train
chopping meat,Dz6kXofjmvs,23,33,train
sharpening knives,Dz7RzOiTlM8,136,146,train
putting in contact lenses,Dz87cb_j118,223,233,train
brushing hair,Dz8U6mrZJ8g,692,702,train
playing nose flute,Dz93FSWVdXg,12,22,train
huddling,Dz9EujL9xkw,425,435,train
sleeping,DzA039d7xhE,12,22,train
rolling eyes,DzA6a1TVRZU,17,27,train
drumming fingers,DzBH-Z25xdc,6,16,train
wading through water,DzBVkbUodI0,4,14,train
salsa dancing,DzCCpbIOMcQ,37,47,train
playing darts,DzCaV0W7YHY,86,96,train
milking cow,DzCzdDyxW6U,1,11,train
making slime,DzDnjXzUQb4,206,216,train
breading or breadcrumbing,DzF_gDDyby4,47,57,train
bouncing ball (not juggling),DzGDU949CO0,221,231,train
playing dominoes,DzI4g5r8Tbw,0,10,train
leatherworking,DzIOHBY6UQc,283,293,train
falling off bike,DzKkEg0vXhI,29,39,train
weaving basket,DzLZVbfHCEk,238,248,train
playing billiards,DzMM0Jzqv5E,209,219,train
making balloon shapes,DzMdxx8ESek,153,163,train
needle felting,DzNP2lbGpvo,315,325,train
grooming horse,DzOaTTAsmSI,97,107,train
picking apples,DzOvfxoS3UE,1,11,train
laughing,DzPAxknD-zo,9,19,train
hockey stop,DzPjxAAhUq8,2,12,train
writing,DzPr0qswJ08,0,10,train
holding snake,DzQAuRdwluc,0,10,train
land sailing,DzR4LhF2LAQ,330,340,train
steering car,DzSmABzZYkY,0,10,train
catching or throwing baseball,DzTTNu1nMws,104,114,train
archery,DzUiVoYJQis,211,221,train
doing jigsaw puzzle,DzVghgmapSY,144,154,train
ski ballet,DzVuWNtYCB8,218,228,train
shoveling snow,DzW_YoFhuiI,11,21,train
texting,DzXawpkde6I,626,636,train
drumming fingers,DzY9CBZMgc0,48,58,train
carving wood with a knife,DzY_nZzGNBY,98,108,train
squeezing orange,DzZ7MyPkKAE,20,30,train
snorkeling,Dz_nUflmM4g,39,49,train
playing pinball,DzaWUEW1Yyw,59,69,train
shooting goal (soccer),DzbMxWBbuFo,16,26,train
trimming trees,DzbfK_AS5pg,23,33,train
eating doughnuts,Dzcoh9q4y6M,18,28,train
shooting basketball,DzcvxVKfYhE,1,11,train
breathing fire,DzdWezILeMs,1,11,train
playing organ,DzdiOslsEGU,25,35,train
jumping bicycle,Dzdyof7SLfI,41,51,train
blowing out candles,Dze2KutcLg4,19,29,train
marriage proposal,DzeALP4veLA,62,72,train
bandaging,DzeHdx4YCao,30,40,train
tying knot (not on a tie),DzekQMqSsl4,162,172,train
triple jump,Dzf7ZNHZP0U,11,21,train
shot put,Dzfifva05_Q,9,19,train
fixing bicycle,DzhKIgM4DKk,52,62,train
petting horse,DzhPSQjmkRU,115,125,train
playing controller,Dzhl9Edig-w,6,16,train
playing monopoly,Dzi8ABw6lD0,7,17,train
playing tennis,Dzk6fFZEB4E,4,14,train
ice skating,DzkE-FCI35o,60,70,train
pull ups,DzkU3ox3dwA,14,24,train
hitting baseball,DzkZU5CTjO0,86,96,train
picking apples,Dzl9p-TJDRo,228,238,train
front raises,Dzmw3nOOaD0,31,41,train
person collecting garbage,DzmweWG2ymo,15,25,train
trimming shrubs,DznWvb9IVAw,1,11,train
skiing mono,DznevV2EfYE,78,88,train
contact juggling,Dzoo6vruQMA,157,167,train
hugging (not baby),Dzov7PwWz6A,9,19,train
massaging person's head,Dzp1g9VqJEA,140,150,train
making a cake,DzpJZU286m8,145,155,train
photobombing,DzpX99f9OIQ,6,16,train
playing guitar,Dzpp-DieLME,303,313,train
putting on lipstick,DztGNikJKn0,68,78,train
cutting nails,DztNyZmze70,34,44,train
yarn spinning,DztPWpkYMK4,15,25,train
rock climbing,DztyEy5zOKc,0,10,train
somersaulting,DzvGdSFutiw,132,142,train
playing cello,DzvS4WB0sag,27,37,train
sucking lolly,Dzw6GAHPqEc,0,10,train
entering church,DzwPJD7Q-P4,18,28,train
jumping into pool,E--4QNUCgYc,7,17,train
pushing cart,E--OnvpT8eg,12,22,train
plastering,E--mkiOlB1c,6,16,train
cheerleading,E-00RbzzCyo,154,164,train
leatherworking,E-054ikZMmw,21,31,train
tickling,E-0S10Yfijk,0,10,train
snatch weight lifting,E-0siy9ykGU,15,25,train
dancing gangnam style,E-1DPx6uCC8,260,270,train
snorkeling,E-1Pr_zzhtY,23,33,train
spraying,E-1zP5kcE38,5,15,train
hand washing clothes,E-29aJwDOJs,264,274,train
massaging back,E-2UUVaC13U,45,55,train
swimming butterfly stroke,E-2X5HoWnGs,13,23,train
sleeping,E-2pkvRJVHQ,47,57,train
throwing tantrum,E-4FuOHDFfk,61,71,train
shaving legs,E-4kYGIwm8A,15,25,train
playing piano,E-6tgUElQZ0,0,10,train
shaking hands,E-72hBNIses,158,168,train
cartwheeling,E-8McaURUCw,3,13,train
faceplanting,E-8n5CjBNWg,4,14,train
swinging baseball bat,E-90Iqw9p8o,18,28,train
helmet diving,E-9P5X0goS8,716,726,train
extinguishing fire,E-9ttRuqX-g,9,19,train
surfing crowd,E-B48f1U8zs,103,113,train
side kick,E-B8L1KQGro,95,105,train
catching or throwing softball,E-BKldb1Nws,6,16,train
assembling computer,E-BljerViVY,68,78,train
installing carpet,E-CRDoPxF_c,266,276,train
deadlifting,E-CTyMY5ZsE,1,11,train
talking on cell phone,E-CXWIEhzNs,36,46,train
making sushi,E-D-hT7Eywc,36,46,train
weaving basket,E-EvmyiVEY0,35,45,train
wading through water,E-F-ojEmIwU,14,24,train
putting on shoes,E-FIHGbxDEw,309,319,train
putting on lipstick,E-FXrHCsgEk,46,56,train
land sailing,E-GvZNY0h_k,120,130,train
waxing chest,E-Gxo0IPFOs,169,179,train
doing aerobics,E-HKQlhVpQ4,13,23,train
playing ocarina,E-HiU2825cI,16,26,train
building sandcastle,E-HoKXKLiT0,0,10,train
preparing salad,E-IcoKiZNwI,10,20,train
tasting wine,E-IxSBdwOQU,43,53,train
using circular saw,E-IyXPWFmEk,9,19,train
cleaning pool,E-JCCPpI5cQ,3,13,train
riding a bike,E-JT00ntkUs,2,12,train
dyeing eyebrows,E-JvxUA1Qbw,82,92,train
crossing river,E-KHtpyo26M,2,12,train
javelin throw,E-KWjtmdXxU,0,10,train
blending fruit,E-LNvzZPUuM,19,29,train
cleaning shoes,E-MKrmRmNtU,0,10,train
lighting fire,E-N751WwIDY,56,66,train
scrubbing face,E-NFIf-cUYg,264,274,train
rope pushdown,E-NV3St8TuI,12,22,train
battle rope training,E-NXrUVY6sw,11,21,train
making pizza,E-ONE_zbiok,75,85,train
reading book,E-OUoiw7tWY,81,91,train
curling eyelashes,E-P9ow-FvpI,17,27,train
fixing hair,E-P_1cAC9mU,101,111,train
squat,E-QTK-eGy4U,10,20,train
clay pottery making,E-RG8IsPXhI,255,265,train
dribbling basketball,E-RmUOgoxN8,1,11,train
chiseling stone,E-SGK06zKhs,91,101,train
dunking basketball,E-Sq-87cYMc,0,10,train
jumping bicycle,E-Ta1Xg-9Hk,14,24,train
drawing,E-TkgS-UUow,30,40,train
entering church,E-UbF8_zqyY,0,10,train
recording music,E-UjWEKe7SM,8,18,train
vacuuming floor,E-UxjneVUjY,10,20,train
lifting hat,E-V1mtfc7Io,42,52,train
helmet diving,E-VEcs7qDfA,48,58,train
playing bagpipes,E-VPqMjM_f4,103,113,train
eating spaghetti,E-VXPQg4W60,6,16,train
shining shoes,E-WwiALQANo,455,465,train
sled dog racing,E-XkZRckiq0,38,48,train
jumping bicycle,E-XssDVmGcQ,0,10,train
baby waking up,E-Xxpcqj7q4,0,10,train
tying shoe laces,E-YMJ3KwfWE,150,160,train
falling off chair,E-YUAJnoPPE,19,29,train
making paper aeroplanes,E-YVAQ34K44,143,153,train
hugging baby,E-YVXHdFBxM,26,36,train
eating nachos,E-YXCDDZ3Hc,185,195,train
throwing knife,E-ZMeIrjpdA,24,34,train
playing piano,E-ZMnNBmLxI,71,81,train
playing trumpet,E-ZPcW7SOVw,119,129,train
acting in play,E-ZbngxKxqQ,27,37,train
clapping,E-_4F8yOss8,75,85,train
sword fighting,E-_F2Qles2o,88,98,train
sausage making,E-_yhUYS0yA,22,32,train
clay pottery making,E-aaKfDQsWE,49,59,train
snowmobiling,E-bPTmJZZV4,52,62,train
eating spaghetti,E-c3r-JWsKg,244,254,train
extinguishing fire,E-cJAad05DM,4,14,train
faceplanting,E-cNQpZEPKM,1,11,train
playing trumpet,E-cufI4hKz8,19,29,train
somersaulting,E-d3FBpDtNs,2,12,train
playing oboe,E-d9jtLxIwY,75,85,train
scuba diving,E-dYSNxQMRk,2,12,train
spray painting,E-ePEJgyTw8,471,481,train
folding napkins,E-ffjX4gRJ4,87,97,train
cleaning pool,E-foz_LFLTc,20,30,train
cleaning toilet,E-fwtEV2Zdo,20,30,train
inflating balloons,E-gtnS6urlU,93,103,train
wading through water,E-gzQFPCb3s,76,86,train
clapping,E-hYJjhX7Yw,26,36,train
playing ping pong,E-hdP0GF-QQ,8,18,train
drumming fingers,E-hqGq4M-ic,41,51,train
bottling,E-hyffw8K9M,11,21,train
making jewelry,E-hzgGiC1dQ,1085,1095,train
preparing salad,E-igCQKUMTw,64,74,train
waking up,E-irfbZ7x0g,0,10,train
licking,E-j1GX4EvmM,16,26,train
changing oil,E-j43ZRhV-0,84,94,train
pillow fight,E-jA529ndOo,38,48,train
writing,E-jJvoFHZIw,27,37,train
twiddling fingers,E-jdPE-780o,10,20,train
weaving fabric,E-llLeOuLUg,109,119,train
making cheese,E-lsA0SnJqA,19,29,train
biking through snow,E-lzVApz_VQ,1,11,train
embroidering,E-mPlCX07NM,438,448,train
dancing macarena,E-mY5Tlt_T4,2,12,train
playing harp,E-nFTfTzIK4,78,88,train
looking at phone,E-pKQZRpwFc,40,50,train
whistling,E-qOebFhK18,138,148,train
roasting marshmallows,E-qzIhSYPJE,59,69,train
jumping bicycle,E-rq_YTXNJY,0,10,train
weaving basket,E-rxh0xTliA,58,68,train
making balloon shapes,E-s38O-GWyI,35,45,train
waxing eyebrows,E-s7gsgiJ18,313,323,train
tying shoe laces,E-sFI0zqTzk,9,19,train
reading newspaper,E-sXXwCO9Bw,40,50,train
kitesurfing,E-s_AxTvCsg,61,71,train
using puppets,E-tSkVocMZE,377,387,train
lawn mower racing,E-uL6USJEP0,8,18,train
playing squash or racquetball,E-uLWFCpLXk,420,430,train
riding a bike,E-uNmV1bxks,0,10,train
riding camel,E-udFaFNwok,14,24,train
casting fishing line,E-vA9N3-n9o,5,15,train
eating hotdog,E-vEx_B_4bk,3,13,train
looking in mirror,E-vayRM1t04,28,38,train
stacking dice,E-vd3nBvtR0,127,137,train
historical reenactment,E-vsEhW4-Bo,111,121,train
playing american football,E-x9u1Ief_I,37,47,train
playing ice hockey,E-xD7kHEu7o,9,19,train
making sushi,E-xS-2i2D_s,70,80,train
putting on sari,E-xcplLJfjg,46,56,train
leatherworking,E-xyPl4jj14,130,140,train
ski jumping,E-y24-fJr78,2,12,train
cutting pineapple,E-yfRmJKHdQ,0,10,train
jumpstyle dancing,E-yvLR_ZvkM,18,28,train
riding scooter,E-zMNwBRiTk,20,30,train
archery,E-z_B87wlqc,17,27,train
mountain climber (exercise),E-ze-WHI3B4,0,10,train
mopping floor,E0-6vT4iWuo,3,13,train
adjusting glasses,E0-BEAkZaJk,0,10,train
reading newspaper,E0-aGfwkY5o,0,10,train
falling off bike,E0-gTbOBgCw,3,13,train
waking up,E0-nDMcr5Nw,75,85,train
repairing puncture,E0-s-MgT8w8,205,215,train
tap dancing,E0-s1nXQFyU,46,56,train
decorating the christmas tree,E010GFRVnEA,10,20,train
parkour,E02_q0yTWTc,20,30,train
smoking hookah,E02wQXqOlnc,15,25,train
swing dancing,E033VhtW670,7,17,train
scrubbing face,E03XPny9lwQ,113,123,train
shooting off fireworks,E048ZpxyXGM,0,10,train
pinching,E04EEmPUXM4,0,10,train
reading newspaper,E04KfUSESLg,15,25,train
sword swallowing,E04bHiJDfwA,82,92,train
filling cake,E04l-IekOGE,13,23,train
playing polo,E05Mft9LqN8,66,76,train
sharpening pencil,E05ro8exbhY,213,223,train
unloading truck,E066bmQTks0,482,492,train
riding mule,E06dYFynq5A,25,35,train
playing oboe,E06iJ3lNQzc,54,64,train
eating doughnuts,E08lLKVMLeE,72,82,train
playing rounders,E095J-XyAf0,34,44,train
helmet diving,E09ISgC2XoU,84,94,train
stretching arm,E09N-p6zqSg,4,14,train
shooting basketball,E09S1VKRdL4,56,66,train
paragliding,E09_XYnJLwk,110,120,train
calligraphy,E09upeg4KCU,205,215,train
threading needle,E09xPhtarZA,32,42,train
putting wallpaper on wall,E09yVFCjPsw,25,35,train
wading through water,E0A3zyMQFNI,5,15,train
huddling,E0AaCeYSAG0,5,15,train
high jump,E0AbTK69Iq4,0,10,train
kicking field goal,E0ArdBCzqlE,19,29,train
playing oboe,E0B8lSRA_O4,90,100,train
carrying baby,E0Bd6GBy-KM,62,72,train
jumping jacks,E0BqiLYlYSY,0,10,train
waking up,E0BxwcjoVnc,0,10,train
putting on eyeliner,E0Bzg-tt634,167,177,train
tying necktie,E0C2d_EpfNA,115,125,train
being in zero gravity,E0CITde6s9w,6,16,train
cleaning shoes,E0D3cwHEF5w,202,212,train
shuffling cards,E0DmRreS1Jc,30,40,train
waiting in line,E0DqZ0CzTR8,18,28,train
wrapping present,E0EYpN18X-w,230,240,train
carrying baby,E0EnE8QNQBk,1,11,train
shoveling snow,E0G6Q4C-CMQ,2,12,train
drinking shots,E0GTpLnw9mg,2,12,train
throwing discus,E0GhMN7p9yo,4,14,train
vacuuming floor,E0GoiJdhZmc,35,45,train
shuffling cards,E0HcmCmv8rw,69,79,train
dealing cards,E0HfXqIETNk,22,32,train
card throwing,E0I4Of9HqEo,69,79,train
tossing coin,E0IB7bhAnkk,1,11,train
juggling soccer ball,E0ImNoJxwGs,70,80,train
stretching arm,E0J1aJcMsKc,80,90,train
walking with crutches,E0JK_AfJnZA,15,25,train
talking on cell phone,E0JO62Aw2iU,11,21,train
kicking soccer ball,E0JhlRovE38,2,12,train
robot dancing,E0Ji5GKiaz8,3,13,train
grooming horse,E0JtLa6JjFw,15,25,train
filling eyebrows,E0K8KKVWQwI,625,635,train
krumping,E0KDpYw8GkI,78,88,train
home roasting coffee,E0KJCII8gvk,265,275,train
playing clarinet,E0KnqhaNwe4,99,109,train
sieving,E0Kny9HHHX8,5,15,train
shooting basketball,E0LWa_zK1wM,182,192,train
playing badminton,E0LeoyYZBW4,0,10,train
card stacking,E0LhnOjl4EI,96,106,train
cutting watermelon,E0NsBLdJeus,8,18,train
cutting watermelon,E0OBcjspYvs,94,104,train
dribbling basketball,E0OLQ1NCo2I,13,23,train
dunking basketball,E0P7aig2jvs,50,60,train
backflip (human),E0PMHLNASMo,0,10,train
looking in mirror,E0Ppou8wziE,0,10,train
dyeing hair,E0Pxsust6go,117,127,train
planting trees,E0Q8CItWdoE,9,19,train
playing ukulele,E0QVF3Qjtm8,4,14,train
tying knot (not on a tie),E0RARp_TR5Y,44,54,train
steering car,E0SO0X09G4U,0,10,train
playing accordion,E0SsKznlCM0,17,27,train
herding cattle,E0TBbI6opk8,256,266,train
lawn mower racing,E0TDEYux3rU,138,148,train
jumping bicycle,E0TNUe1TFrs,38,48,train
throwing water balloon,E0TkjWfGqj0,22,32,train
pulling espresso shot,E0TnwBjDT7w,51,61,train
huddling,E0UIYzTQoXA,2,12,train
contact juggling,E0Ure1IG1s0,415,425,train
playing drums,E0VQUu0zqQs,0,10,train
moving baby,E0VWEdqE354,39,49,train
eating doughnuts,E0VYimDMstI,26,36,train
arguing,E0XDGlj2164,69,79,train
stretching arm,E0XUpcCKwIw,0,10,train
sailing,E0XgTINKf8A,0,10,train
sewing,E0XttGoikk0,84,94,train
busking,E0XzCr5zXyk,170,180,train
squat,E0Y-OaqN6B0,12,22,train
making snowman,E0ZMWAKJzXA,0,10,train
being in zero gravity,E0Zk0_SRe3s,32,42,train
tying shoe laces,E0_EtEueWjU,44,54,train
diving cliff,E0_R7ocKk8I,0,10,train
salsa dancing,E0_evXSedqc,61,71,train
playing pinball,E0a30D7Nv0Y,151,161,train
blowing bubble gum,E0aFDxaEpdA,232,242,train
crossing eyes,E0aFEJ_iWec,21,31,train
driving tractor,E0aVH5zz5VQ,119,129,train
playing cricket,E0aZ2ETbk8U,0,10,train
waking up,E0aZBezf9rE,73,83,train
dodgeball,E0aeLD4JgLU,1,11,train
presenting weather forecast,E0bKZJr7F2Y,40,50,train
putting in contact lenses,E0bj1ok76gA,79,89,train
front raises,E0blHAl_KvM,30,40,train
poaching eggs,E0brjJtrJMY,81,91,train
snowmobiling,E0bz3bzIKj0,40,50,train
throwing water balloon,E0d3BrZqBts,91,101,train
putting on foundation,E0d7owcv75g,179,189,train
playing cricket,E0doodGtfts,79,89,train
swinging on something,E0eZ7W1a0qM,67,77,train
using remote controller (not gaming),E0eqyUOxjSs,6,16,train
throwing discus,E0fa4ghZdS4,0,10,train
opening present,E0fa4y6rqFY,342,352,train
letting go of balloon,E0fqOl1qv3k,45,55,train
kicking field goal,E0h4gR1UESo,0,10,train
opening bottle (not wine),E0ht57LM4b4,13,23,train
base jumping,E0huwJJUA-M,28,38,train
photobombing,E0hvFabZv54,0,10,train
water sliding,E0iDKQXywJg,0,10,train
swimming with dolphins,E0iSo69APys,92,102,train
opening wine bottle,E0i_wrtatbI,67,77,train
somersaulting,E0jM44hDu8c,0,10,train
playing laser tag,E0jQ3KL5l6s,229,239,train
sword fighting,E0jhWUY-6qA,2,12,train
treating wood,E0jiTKYaTPM,48,58,train
playing nose flute,E0kDmnHw5zY,41,51,train
javelin throw,E0kQPa16bbo,2,12,train
acting in play,E0kvCaZVh4c,52,62,train
cutting pineapple,E0lJrTsca2k,41,51,train
playing badminton,E0lOkt5kH9w,0,10,train
folding clothes,E0mFMdMmkeI,10,20,train
bobsledding,E0mH_M4ui3M,54,64,train
busking,E0mPAlKVle8,3,13,train
krumping,E0mebrLRlrs,54,64,train
roller skating,E0mnqO9VlAY,0,10,train
kicking soccer ball,E0mzmP7L1ug,38,48,train
dancing macarena,E0n7vdyOfAg,38,48,train
swimming with dolphins,E0nRTcVNs88,4,14,train
making pizza,E0ndAU8jg94,32,42,train
ripping paper,E0nk8707lUg,32,42,train
contact juggling,E0o9DrOKnlo,247,257,train
cosplaying,E0oBQKK1rLU,244,254,train
riding camel,E0oDV3tVQeI,5,15,train
catching fish,E0ohb_bJ0kQ,155,165,train
playing piccolo,E0otoClvN_E,0,10,train
hugging (not baby),E0p8s1ZJy-E,4,14,train
laughing,E0pirxTrCn4,53,63,train
clapping,E0prVcfQZ0w,73,83,train
playing cards,E0prhsy8Jwk,139,149,train
passing American football (not in game),E0q4azXlaNg,12,22,train
ice climbing,E0qHVIy6pYA,2,12,train
slacklining,E0qJVqZsJqU,13,23,train
parkour,E0quPzSH6Zo,111,121,train
situp,E0r0Lnml6fM,28,38,train
slacklining,E0rQtXxvyrI,20,30,train
playing clarinet,E0sOC5beXlc,1,11,train
riding unicycle,E0sQVBv-kLg,0,10,train
waving hand,E0siRaWgUHY,8,18,train
riding a bike,E0sifwUaQkg,13,23,train
eating ice cream,E0tonmjhmFI,45,55,train
massaging feet,E0u1aqs8NB0,157,167,train
motorcycling,E0u3qJyLoX4,5,15,train
getting a tattoo,E0uixJw2u68,587,597,train
moon walking,E0ulSayC6io,7,17,train
robot dancing,E0vAbeweQ5g,4,14,train
lock picking,E0vhGYNCNVo,500,510,train
preparing salad,E0w2xbJ4B-c,494,504,train
snowkiting,E0w8E6xhits,9,19,train
scrubbing face,E0wY4y_a9NY,136,146,train
picking apples,E0wYwWULPbw,8,18,train
pumping fist,E0wcHBt_FG8,21,31,train
slicing onion,E0xHQDvEOrA,206,216,train
making horseshoes,E0xJVn55FxA,127,137,train
taking photo,E0xaVCqnbgU,18,28,train
cleaning shoes,E0yLRRR2Yvk,792,802,train
using a paint roller,E0ypgJr4mlo,43,53,train
making bubbles,E0zMiC-c050,0,10,train
treating wood,E0zQqxPhu3k,55,65,train
polishing furniture,E0zQqxPhu3k,61,71,train
brush painting,E0zrOu9MkiQ,302,312,train
playing didgeridoo,E1-5u02UrIs,9,19,train
treating wood,E1-cH-V61TY,9,19,train
changing wheel (not on bike),E1-mk4Y0E30,153,163,train
putting on eyeliner,E10PSFsHhmI,103,113,train
making paper aeroplanes,E10QY5Mu_3w,77,87,train
swimming backstroke,E10Qdj57C8M,82,92,train
snowboarding,E10XPleuTRc,149,159,train
dribbling basketball,E10haaUoR3k,29,39,train
making pizza,E10wsrJeiZI,173,183,train
riding mechanical bull,E114n8Wq8co,24,34,train
snowmobiling,E11g8k7gnVU,8,18,train
golf chipping,E11z6SFJzt4,20,30,train
opening refrigerator,E121SRjzWFI,107,117,train
moving child,E125D263ZqI,104,114,train
arm wrestling,E1292OiScns,108,118,train
water skiing,E12xk-88SvM,4,14,train
peeling banana,E13Z5wp0BHg,25,35,train
cutting watermelon,E14H_dK-fTY,58,68,train
rope pushdown,E14J5s6-RwU,160,170,train
