label,youtube_id,time_start,time_end,split
base jumping,twZ4tLAOumo,8,18,train
eating nachos,tw_lGZLEtJ4,5,15,train
cheerleading,twaz6s9gS-0,0,10,train
playing beer pong,twbEN2UUz2Y,31,41,train
chopping meat,twcT5sg2Dns,7,17,train
swimming with dolphins,twcWvTk3sUo,158,168,train
skateboarding,twdjDm0V73M,98,108,train
playing pan pipes,twdkfKx9CmA,254,264,train
moving furniture,tweOUbgiyX8,33,43,train
walking the dog,tweOh5WMmgA,1,11,train
playing xylophone,tweXhQb9n-4,1,11,train
spelunking,twea0NJCJLA,672,682,train
closing door,twecNQlzBW4,16,26,train
ice swimming,twepY5672po,36,46,train
yoga,twesbQYbSnM,110,120,train
milking goat,twgw6xgMsnQ,11,21,train
eating nachos,twgzMzJzcqc,615,625,train
making latte art,twhe6VWnyWg,126,136,train
laying decking,twiq96BtDDM,151,161,train
home roasting coffee,twix5q3Uo9I,109,119,train
skiing crosscountry,twj9TslQEYg,9,19,train
sanding floor,twkbA9ZfXxw,13,23,train
air drumming,twljhUwNVxU,12,22,train
tying necktie,twmHcF0N8AU,34,44,train
opening present,twn6m6bjFLY,41,51,train
falling off chair,twnAqdZkDZ8,17,27,train
stretching arm,twnUpXmaC6g,179,189,train
milking goat,twoSuH8cuDs,84,94,train
blowing out candles,two_9CsfYsg,4,14,train
mushroom foraging,twp3lOGI6aw,0,10,train
scuba diving,twpEVHIxitk,220,230,train
arresting,twpXpDsP2W4,48,58,train
gymnastics tumbling,twqGu2rVaqw,4,14,train
eating ice cream,twqJC4UKAMI,3,13,train
shouting,twrIr3TfBCI,14,24,train
longboarding,twrOxjMrIac,33,43,train
arguing,twrXoURH37A,10,20,train
cleaning pool,twrvG18evfQ,40,50,train
playing kickball,twsUXDnhw_A,2,12,train
acting in play,twv5ogIYh7g,302,312,train
sharpening knives,twvFPB_bOHs,265,275,train
tossing coin,twvZPAq6YpA,0,10,train
peeling banana,tww5_ut3bYU,13,23,train
swimming butterfly stroke,twwr1iQJsNA,2,12,train
sanding wood,twwrLS_tiF8,46,56,train
hugging (not baby),twwxSEIbR9A,1,11,train
dyeing hair,twx1xlRgqpY,78,88,train
long jump,twyM6Jh97tM,2,12,train
surfing water,twyMJvrytmQ,1,11,train
jumping jacks,twyOHnEN8PM,2,12,train
drinking shots,twyZWJUeoqA,0,10,train
peeling banana,twyemhwNqjs,0,10,train
leatherworking,tx0RhuEkt0I,77,87,train
putting in contact lenses,tx0qVE4gNlo,34,44,train
carving pumpkin,tx1UQx2h0Z8,18,28,train
frying vegetables,tx1rbz01vgw,15,25,train
digging,tx21WR5Cf9Y,199,209,train
getting a piercing,tx2_r2YQ10I,66,76,train
salsa dancing,tx2mdRxbh88,326,336,train
windsurfing,tx3l6isO6kI,50,60,train
dumpster diving,tx4KrRv2KLs,160,170,train
petting animal (not cat),tx4UWJLg3YQ,59,69,train
headbutting,tx4kmCSuUio,28,38,train
putting in contact lenses,tx4wUC8oRJ0,8,18,train
swimming with dolphins,tx5LHvz5f8E,502,512,train
separating eggs,tx6D1Pxffyg,26,36,train
sanding floor,tx6SKFFGLDE,102,112,train
squat,tx6yXyagiWY,50,60,train
playing lute,tx7aXwLCo84,48,58,train
using bagging machine,txAxxTDAaLI,14,24,train
headbanging,txC3B_-h6Bw,0,10,train
recording music,txCUShlIltU,65,75,train
installing carpet,txCqzOMcr_k,52,62,train
swimming with sharks,txE8I0ib5B8,216,226,train
sticking tongue out,txE_I7BaTbk,4,14,train
saluting,txF2ArpnJc8,10,20,train
curling hair,txFUJ7yiWCg,133,143,train
grooming horse,txFkxoipvNM,529,539,train
waxing legs,txGu5ZjxKy4,4,14,train
cutting apple,txHaI1ub-R8,0,10,train
playing lute,txHodAb59VU,48,58,train
stomping grapes,txI7qhPPhLI,37,47,train
cleaning gutters,txJBAsnRxWI,58,68,train
packing,txJTz8mXKsA,15,25,train
luge,txJVEsmEEuQ,25,35,train
playing guitar,txJc_SyHsAA,374,384,train
hurling (sport),txK_EEgfakA,128,138,train
ice climbing,txKgqOrlXKI,509,519,train
drooling,txL41ryF_6U,45,55,train
javelin throw,txM35u9Ee48,1,11,train
poaching eggs,txMkgZxtSBA,322,332,train
breading or breadcrumbing,txMlW1cApPE,63,73,train
cleaning pool,txN6xQaOCD8,4,14,train
sweeping floor,txNdnPCBep0,29,39,train
slacklining,txNkvBzrGLs,28,38,train
driving tractor,txNsnnkIj4M,7,17,train
licking,txOUdrYu-28,39,49,train
sipping cup,txOo5Y9Z2vg,13,23,train
milking cow,txPRBFYCRnY,18,28,train
using atm,txQMXQkBzEo,4,14,train
breathing fire,txQxgp_GuRc,22,32,train
grooming dog,txSRiGP19Ak,126,136,train
pushing wheelbarrow,txS_iG76gBk,15,25,train
tossing salad,txSl2yloRjg,47,57,train
chopping wood,txTVxyAt7bY,2,12,train
long jump,txTkZBdFu7Q,1,11,train
pushing cart,txUA6Ehik6M,68,78,train
playing harmonica,txUXiyodmfI,5,15,train
fixing hair,txUt0i7KVu4,7,17,train
putting on mascara,txV4vPX3ZoQ,154,164,train
playing volleyball,txVMoHdAbXc,0,10,train
waxing legs,txVMvWDaMp0,79,89,train
dealing cards,txVNWvmDXN4,11,21,train
talking on cell phone,txWCUL5TMTQ,0,10,train
walking the dog,txXdFJh0snw,4,14,train
making tea,txXen65sdQc,5,15,train
swing dancing,txXxYg7CfbM,2,12,train
roller skating,txZIJRxlgkw,61,71,train
pushing wheelchair,tx_ILvD4KfA,0,10,train
surfing crowd,tx_qxo6wPP8,2,12,train
playing polo,txaysHBYv5M,1471,1481,train
visiting the zoo,txbeoyIKUO8,14,24,train
sanding wood,txcl3tbMZHU,54,64,train
cracking knuckles,txcspOJd8Bk,107,117,train
washing dishes,txdKAqiGObg,38,48,train
triple jump,txdNwBl8ZnM,0,10,train
playing monopoly,txdaImqgz5U,9,19,train
exercising arm,txe6uKe2z6Y,252,262,train
cutting apple,txeWE8M-WBM,35,45,train
laying bricks,txf-QOHPyqI,408,418,train
hopscotch,txgJE28X-FU,0,10,train
tying necktie,txiiRHjg710,94,104,train
cutting watermelon,txipwt_yS40,7,17,train
spinning poi,txis68avRCc,67,77,train
karaoke,txj8CqCZBRg,45,55,train
javelin throw,txjrCcr8tV8,9,19,train
stacking dice,txjwyKSYLtw,7,17,train
using remote controller (not gaming),txkqPkKLJOQ,33,43,train
square dancing,txlUjYhHNMA,130,140,train
shaking head,txmTH3bRh00,3,13,train
setting table,txmqUlvryy0,50,60,train
cooking on campfire,txnKGuNHnU4,45,55,train
sipping cup,txnVMnWck64,57,67,train
eating burger,txnhGT5qGY4,25,35,train
using remote controller (not gaming),txniFLsrlWc,9,19,train
pushing wheelchair,txonI8QLyUQ,7,17,train
carving pumpkin,txp-1G8I_iQ,72,82,train
zumba,txpFjpiJXgo,117,127,train
driving car,txpXMkEzjU0,91,101,train
lunge,txpgYGsd_6Y,3,13,train
motorcycling,txpiWOPtaH8,4,14,train
playing paintball,txpj6_KtAgs,131,141,train
abseiling,txpnmv80goY,0,10,train
welding,txpzDHBAuGs,8,18,train
braiding hair,txqg8jcFkuk,3,13,train
shooting off fireworks,txqzhPIoXJ4,12,22,train
massaging feet,txr-0mar70Y,3,13,train
dyeing hair,txrgbq6rP9o,17,27,train
applying cream,txsIDkKsen4,50,60,train
poking bellybutton,txsndmDjFJU,0,10,train
skateboarding,txt5Xsmbdgc,46,56,train
smelling feet,txtcjat-McQ,6,16,train
contorting,txtfCQ3ikAo,254,264,train
feeding goats,txu32LF3CUs,4,14,train
silent disco,txudwjwilNo,44,54,train
mosh pit dancing,txumG3OqhrE,378,388,train
folding paper,txw0b5vAtOs,23,33,train
shredding paper,txwOGCqsD38,72,82,train
mowing lawn,txwSie_3I_c,4,14,train
making the bed,txy0jIaY4BM,34,44,train
burping,txy3HEZUtyM,1,11,train
sharpening knives,txyXUXWybt4,53,63,train
auctioning,txz6ZeZpanE,40,50,train
fixing hair,txzLwX0E_Jw,48,58,train
setting table,ty-l1XzD1Kc,99,109,train
throwing snowballs,ty0rSU9pBi8,133,143,train
playing scrabble,ty182QsXt70,67,77,train
riding snow blower,ty2-n8ykBB0,0,10,train
tackling,ty2r6_FaZJA,6,16,train
eating carrots,ty4UQlowp0c,156,166,train
throwing snowballs,ty4YNq2tfwc,33,43,train
pulling rope (game),ty6PivWasME,31,41,train
waving hand,ty7Qm9kbJrI,0,10,train
playing basketball,ty7c0Zy6fRU,11,21,train
feeding fish,ty83uaku66A,17,27,train
spinning poi,ty97-C6dWB8,233,243,train
shooting off fireworks,ty9QmCnaRfw,10,20,train
chiseling stone,ty9jxgM9J6k,25,35,train
playing ocarina,tyAYmEf7RMc,35,45,train
bench pressing,tyAoQlyftOw,18,28,train
opening door,tyBwPGJ9lTQ,128,138,train
playing polo,tyC6rwOy5zQ,102,112,train
stretching arm,tyCFJA4e7_c,3,13,train
golf driving,tyCKHAgIMx4,1,11,train
threading needle,tyDaX1mBPNA,78,88,train
contorting,tyEhCjIQjAI,12,22,train
crocheting,tyGMXQk5zgQ,13,23,train
bookbinding,tyGkFUltIfs,758,768,train
luge,tyHo1_cEiQI,75,85,train
herding cattle,tyI2-96LDwQ,235,245,train
clapping,tyImScbTwNw,62,72,train
clam digging,tyKGWKrPx-k,21,31,train
changing gear in car,tyKsEEr2yeU,22,32,train
stacking cups,tyKyKwSF--w,54,64,train
pulling rope (game),tyLEGTqG80g,43,53,train
waving hand,tyLxIlpIAeo,390,400,train
arranging flowers,tyM3SrA5PU8,26,36,train
throwing ball (not baseball or American football),tyOWkXM_MKU,7,17,train
ice climbing,tyPwRJFMWFs,248,258,train
cleaning gutters,tyQkG45fTfA,42,52,train
leatherworking,tyRm2LFHM3M,0,10,train
breaking boards,tyTB8jdrYo0,9,19,train
pouring beer,tyTF2Eum4lc,26,36,train
walking on stilts,tyTd5zK9wgQ,50,60,train
using a paint roller,tyTxz1HNdSU,2,12,train
pirouetting,tyUoohTpmW8,0,10,train
rope pushdown,tyUrI8F0M-I,11,21,train
gargling,tyVMaN653ig,46,56,train
climbing a rope,tyVnvm5kmPY,0,10,train
playing slot machine,tyVrj8mg284,24,34,train
cleaning shoes,tyVudzDTWPM,274,284,train
walking with crutches,tyW5VQJKwGs,88,98,train
playing checkers,tyWeXpBq3F4,62,72,train
feeding fish,tyWmJ5iPDIU,26,36,train
dancing charleston,tyXGnJZvoUw,106,116,train
sipping cup,tyXzsHHI7vs,0,10,train
riding elephant,tyYWtLYr6Ww,207,217,train
cracking knuckles,tyZAdb9s3Ac,0,10,train
news anchoring,tyZT8IpW0CQ,126,136,train
catching or throwing baseball,ty_PMR-8g1Y,2,12,train
making latte art,ty_uM3NYxGc,39,49,train
whistling,tyajNPehoKI,148,158,train
looking in mirror,tyaocoan6fY,13,23,train
putting on shoes,tybdqCXqu0A,8,18,train
combing hair,tybwakN0avc,182,192,train
shoveling snow,tycyprV1doc,73,83,train
building shed,tydF5mVpzQs,182,192,train
closing door,tyeIUL_uocs,157,167,train
juggling soccer ball,tyfCoiu1Pa4,230,240,train
recording music,tyfYNaMM4c8,189,199,train
ski ballet,tyh7o-rRjhc,0,10,train
using atm,tyihdR9iveg,39,49,train
filling cake,tyinVsl-cdI,238,248,train
laying tiles,tyjUDi3uLd0,88,98,train
photocopying,tyjzanxpEj4,41,51,train
playing mahjong,tykqJ2port4,360,370,train
playing clarinet,tylIubKlOic,11,21,train
making snowman,tylPDVdig14,0,10,train
doing laundry,tymB0p5GAbE,69,79,train
stretching leg,tymbWEjtBrA,155,165,train
shuffling cards,tymcTP2s1fU,0,10,train
applying cream,tyn8-KDdZVc,74,84,train
threading needle,tynNgeH9hno,67,77,train
grooming cat,tynU3HvhqYo,60,70,train
hurling (sport),tyo2Hqb7Blo,278,288,train
rolling eyes,typTb5jkVXA,22,32,train
putting in contact lenses,typjqwjZsoo,34,44,train
water sliding,typuSx9ri3M,2,12,train
surfing water,tyq_JQ0UUIs,103,113,train
blowing glass,tyryul1nI98,2,12,train
washing dishes,tysavewr8lc,19,29,train
bulldozing,tysd84EZm9k,106,116,train
playing kickball,tyteinBmOFg,0,10,train
playing shuffleboard,tyuJRmqnK8o,0,10,train
drop kicking,tyuyK14g5W0,1,11,train
ironing,tyvAK1ALeWA,10,20,train
playing maracas,tyvLnex-BQo,179,189,train
playing marbles,tyvQwRMEiT8,179,189,train
surfing crowd,tyvugnfPZQ4,31,41,train
playing flute,tywRyLuJYkk,19,29,train
washing dishes,tyxBkl26WEc,7,17,train
needle felting,tyxNS7QWJRw,513,523,train
picking blueberries,tyxX1BmtbE8,51,61,train
lock picking,tyxbzhxIWsk,78,88,train
swimming breast stroke,tyz6zDN_cNM,12,22,train
petting animal (not cat),tyzO_ta_b-w,115,125,train
taking photo,tyzV-iPbuZg,175,185,train
playing slot machine,tz-lHMsPthY,18,28,train
chiseling stone,tz-otXhIixU,27,37,train
playing recorder,tz-xFdTmhfE,86,96,train
visiting the zoo,tz-ybQ77orw,307,317,train
blowing glass,tz093Nb8AMU,125,135,train
punching person (boxing),tz3a_5S-9ak,25,35,train
cleaning toilet,tz3qFCTe4gA,70,80,train
opening coconuts,tz4LxP3HEwY,76,86,train
tobogganing,tz4SuPkqhWU,44,54,train
dancing charleston,tz51v8KCxXs,157,167,train
giving or receiving award,tz52coW_Eqk,118,128,train
tagging graffiti,tz5ADhzp0E4,2,12,train
sawing wood,tz6pU0gNm3U,0,10,train
singing,tz8R7RBi0lg,72,82,train
playing shuffleboard,tz8dAqnJplE,20,30,train
taking photo,tz99CxUGNKM,17,27,train
listening with headphones,tz9ERaWirCQ,114,124,train
squeezing orange,tzA78e1VgM4,17,27,train
ice climbing,tzB02MHwBqY,171,181,train
bandaging,tzB8HFMsFCQ,75,85,train
riding scooter,tzC3uNHARas,130,140,train
riding snow blower,tzCCy8c5omI,232,242,train
breathing fire,tzCJLvoQvMo,20,30,train
ice climbing,tzCWB3SnpZg,12,22,train
sweeping floor,tzEeBnAq5CI,6,16,train
cheerleading,tzEt77LY5s4,5,15,train
spray painting,tzFdS79qVt4,347,357,train
squeezing orange,tzGAtl_5hQY,51,61,train
stretching leg,tzGvZJKXaWo,51,61,train
making pizza,tzH-tEvJGpQ,23,33,train
pushing wheelchair,tzH9rsK7wYU,0,10,train
winking,tzH_8dL83E0,3,13,train
skiing slalom,tzHbXkcUboc,3,13,train
doing jigsaw puzzle,tzJ133IQnmA,121,131,train
falling off chair,tzJ7F1kOdQ8,34,44,train
playing badminton,tzJIWdvv0Js,78,88,train
abseiling,tzJk-MT5osU,44,54,train
motorcycling,tzKX54rwcu4,105,115,train
high jump,tzKYw6Rvg0Y,4,14,train
playing ukulele,tzKZRoRVVQs,15,25,train
curling hair,tzKao45RIOA,54,64,train
cleaning shoes,tzKuf5K712I,5,15,train
folding napkins,tzLMgcEzKyE,2,12,train
chopping wood,tzLgR3Oee7A,118,128,train
blowing out candles,tzLqbJTkdyg,16,26,train
hugging baby,tzLzkC7AkXw,0,10,train
bending back,tzNUuBq-0rU,20,30,train
curling eyelashes,tzNu_xwzL0Q,395,405,train
applauding,tzOwYXtjoI8,2,12,train
tobogganing,tzP1nYVzDwE,4,14,train
feeding birds,tzPANCYjp04,17,27,train
skiing crosscountry,tzQ6eZDBEBI,115,125,train
using a power drill,tzQ86-P-gDk,30,40,train
cleaning windows,tzR86mdAuaE,15,25,train
playing accordion,tzSCggNQukU,4,14,train
scrapbooking,tzT9BSLe9qo,219,229,train
saluting,tzTWxV1_peU,18,28,train
playing pinball,tzUD0Fbb3B0,11,21,train
ski ballet,tzUf7ACU-uY,433,443,train
sanding wood,tzUijDwUFmM,25,35,train
applauding,tzUvemaj0Vs,4,14,train
playing maracas,tzV39w_gqcs,7,17,train
arguing,tzWMYzFEw4U,0,10,train
playing pan pipes,tzX-dMGF9vk,10,20,train
being in zero gravity,tzX8vebDYzY,116,126,train
playing shuffleboard,tzXMDRCNUcI,2,12,train
folding napkins,tzXceQXk2cA,3,13,train
uncorking champagne,tzYKbPbR26g,1,11,train
breading or breadcrumbing,tzZO2XBnJtE,190,200,train
moving baby,tzcYDDugds4,3,13,train
shaking hands,tzdAkod9HJs,65,75,train
writing,tzdI1l0ybNg,11,21,train
walking through snow,tzdr6QG4oNM,5,15,train
spelunking,tzeV4fZQVGU,1,11,train
curling hair,tzf57czUzfY,2,12,train
making horseshoes,tzfdQwoGjV8,9,19,train
playing ukulele,tzfzCdeMmmI,24,34,train
biking through snow,tzgXyQ_xnc8,3,13,train
rolling eyes,tzgjgdH1Kho,2,12,train
carving marble,tzhBp00W1IQ,2,12,train
changing oil,tzhPWv76xUQ,203,213,train
making the bed,tzhSeaBzReo,52,62,train
massaging feet,tziuWP2va8w,168,178,train
herding cattle,tzjKTHlg1Zs,72,82,train
bouncing ball (not juggling),tzjjj1LGg1s,8,18,train
spinning plates,tzkLq2cgXL8,6,16,train
eating chips,tzkdRjb50Dc,11,21,train
directing traffic,tzkm2ShDeEc,15,25,train
entering church,tzkt7kE77T8,144,154,train
using bagging machine,tzl4sIrNXj8,38,48,train
directing traffic,tzlLMM8tVmI,180,190,train
shooting goal (soccer),tzlYUqKHlSE,250,260,train
parkour,tzlfW2J9oHM,173,183,train
lighting fire,tzmK_aaFzj8,13,23,train
tap dancing,tzmr-AMteCE,214,224,train
playing blackjack,tznU--j2m8c,0,10,train
tightrope walking,tzoppWruVu0,0,10,train
wood burning (art),tzoy4FTYtq4,113,123,train
swing dancing,tzpVeJodMSo,43,53,train
braiding hair,tzqrh2x_1hM,17,27,train
bulldozing,tzrNqhmRE1U,20,30,train
laying concrete,tzsPyPEFnNM,336,346,train
golf putting,tzt4QNUl6VU,26,36,train
filling cake,tztgjk5GeLw,0,10,train
walking with crutches,tzuB3hOVxxs,11,21,train
playing poker,tzv35A35z6w,338,348,train
long jump,tzvBUNzqNb0,2,12,train
changing oil,tzvrRhM7JHw,546,556,train
getting a haircut,tzwIHzuzG9c,16,26,train
using a microscope,tzwLiPXoE6g,56,66,train
extinguishing fire,tzxbYTmGDZY,65,75,train
cleaning toilet,tzyUqPiQt8A,50,60,train
gospel singing in church,u--x91dJeHU,497,507,train
skipping rope,u-0B3HPLWjc,0,10,train
spraying,u-0BPa-D6Z8,132,142,train
swimming front crawl,u-0I_PLJYRE,35,45,train
petting animal (not cat),u-2dUczebCU,63,73,train
throwing discus,u-2g3b_yRiQ,0,10,train
catching or throwing baseball,u-2s9oHsVOA,9,19,train
tackling,u-3vXDPByHY,38,48,train
putting on eyeliner,u-4KpSXbLus,212,222,train
golf driving,u-4STKD5pw8,6,16,train
sharpening knives,u-4rpGC0eJc,40,50,train
using a microscope,u-57Yz3mCrk,16,26,train
playing bagpipes,u-5hzYU2TG8,43,53,train
pinching,u-5tAWthGSY,24,34,train
milking goat,u-5ufyFrrfk,143,153,train
moving child,u-6YxY4Xlb0,0,10,train
golf driving,u-6fPmg7qGE,11,21,train
spraying,u-6miUcUSJ4,5,15,train
holding snake,u-6u6YnVFcg,10,20,train
playing hand clapping games,u-7SgDwxbcY,5,15,train
shucking oysters,u-7U-BvzmgA,70,80,train
playing darts,u-7iNklt_UM,3,13,train
rolling eyes,u-7kO6uEw7A,0,10,train
playing monopoly,u-8z7C7V4k8,27,37,train
casting fishing line,u-9QE41p6Bk,746,756,train
playing rounders,u-An_joXifk,7,17,train
throwing discus,u-AoT0xqYHE,2,12,train
shot put,u-B22kfD8mU,29,39,train
standing on hands,u-B6sTlvrP8,264,274,train
stacking cups,u-C3XBqJQuQ,10,20,train
using bagging machine,u-DE17cnub4,44,54,train
canoeing or kayaking,u-Dm458WJjA,40,50,train
kicking field goal,u-DnzllIO2Y,9,19,train
playing monopoly,u-DqLCT09OA,35,45,train
sticking tongue out,u-EMO1ONI3o,0,10,train
throwing axe,u-Eutgu2IJA,6,16,train
bouncing on trampoline,u-FK32mNxiw,61,71,train
bulldozing,u-FsrRrhFf4,16,26,train
opening coconuts,u-Ft21Ui2_o,5,15,train
playing lute,u-H_bIMvtkc,27,37,train
parasailing,u-IDoEYHrWo,70,80,train
backflip (human),u-IYjw8i1qA,32,42,train
decorating the christmas tree,u-IbgVFcshA,0,10,train
using remote controller (not gaming),u-Ijvx0FSmk,19,29,train
texting,u-KYsZzzTpI,37,47,train
catching or throwing frisbee,u-Lo15VTeLU,5,15,train
photobombing,u-OH5ZwAYTk,4,14,train
opening bottle (not wine),u-PGJZ_bYCM,20,30,train
mixing colours,u-PybAn-Gbs,318,328,train
passing soccer ball,u-QIs5vgzs0,83,93,train
cleaning windows,u-QfcInmbXY,28,38,train
playing checkers,u-REaNPl6yo,11,21,train
wrapping present,u-RPLMo8-is,201,211,train
sucking lolly,u-SrStPeFaM,548,558,train
putting on lipstick,u-TTtVkRejc,90,100,train
snatch weight lifting,u-TjD24pTfM,100,110,train
moving child,u-WJfR1WdbU,4,14,train
deadlifting,u-WOFHqL0GE,0,10,train
swimming with sharks,u-WUlmk2q48,60,70,train
catching or throwing softball,u-Ws6oNqk9A,10,20,train
shuffling feet,u-Wxsh-HGs0,31,41,train
feeding goats,u-XBtW8RVoY,0,10,train
trimming or shaving beard,u-XHr2KprtY,585,595,train
being in zero gravity,u-XIYIlU2I4,16,26,train
sieving,u-XodsJau5c,2,12,train
drooling,u-Xs4TyBv-4,40,50,train
photocopying,u-YR-IKgGe0,1,11,train
sucking lolly,u-ZXHPet-Nk,3,13,train
playing ocarina,u-ZdE6QMDRY,2,12,train
using segway,u-ZtuWcDo0I,11,21,train
playing poker,u-_nQiPc1lo,179,189,train
folding paper,u-aDWzbRz0k,20,30,train
hitting baseball,u-ac0DM5CGQ,47,57,train
sieving,u-b0V4VJBjk,13,23,train
playing pinball,u-bcNNTpeBM,291,301,train
carving pumpkin,u-bq7uOI6mg,101,111,train
roasting pig,u-bw9cGy3vY,29,39,train
laying bricks,u-dM8_PZ1hU,59,69,train
opening door,u-ez0Y5VmmA,7,17,train
golf driving,u-fCZKp4E9Q,0,10,train
roller skating,u-fYsl2GLy8,0,10,train
swinging on something,u-farxv4gSI,36,46,train
putting on sari,u-ff8KymrHA,33,43,train
shining flashlight,u-fk_facrwE,130,140,train
moving child,u-fqBJuMUjs,79,89,train
rock climbing,u-guwXtVUpw,92,102,train
feeding fish,u-hBKxc2C6s,4,14,train
jumping bicycle,u-igF-2_ZL0,32,42,train
playing ocarina,u-j6mbqESGk,27,37,train
playing tennis,u-jUF1mWF9Q,240,250,train
steer roping,u-kKbGUQZeY,0,10,train
treating wood,u-n3i1TRolA,8,18,train
entering church,u-nIyvCicnY,0,10,train
air drumming,u-nRitozDOE,1,11,train
massaging feet,u-nXE66eA0Q,72,82,train
faceplanting,u-oDvogrUHU,11,21,train
drop kicking,u-oOkOZ0CEw,32,42,train
waxing chest,u-ojcTkJdP4,4,14,train
parkour,u-okKKC3ISM,5,15,train
jaywalking,u-olDM7oGGM,12,22,train
packing,u-oumFrvIzY,37,47,train
bookbinding,u-pohRNlD6Q,241,251,train
coughing,u-qghTMzyFQ,13,23,train
cleaning windows,u-qznN_HJWU,0,10,train
feeding birds,u-rvJ9pmC1w,10,20,train
cutting pineapple,u-sJRkG3DDo,0,10,train
getting a piercing,u-tp6PPbQug,75,85,train
getting a tattoo,u-u16N52A6U,4,14,train
getting a tattoo,u-uHEziA7w8,3,13,train
spray painting,u-uJP-tiosY,35,45,train
playing badminton,u-uUl1AHjsE,95,105,train
mountain climber (exercise),u-vUh3G75LM,2,12,train
riding mule,u-vnvjyNvP0,97,107,train
trimming trees,u-wBl-0ynnQ,2,12,train
pinching,u-wYNVtMAz0,259,269,train
lifting hat,u-waKWRm8Uw,120,130,train
answering questions,u-xLgXHScxs,21,31,train
yarn spinning,u-xRFyp7Frs,0,10,train
riding camel,u-xt9u4kkUI,9,19,train
steer roping,u-y6d7vAEdg,18,28,train
cleaning windows,u-yjqOH2LUw,31,41,train
laughing,u-zSC3fhAj4,91,101,train
sleeping,u-zWNNNcCo0,9,19,train
playing chess,u-zZVdgNV6c,6,16,train
spinning poi,u0-UtSXwY8E,239,249,train
cutting apple,u0-V-4fEWrw,69,79,train
mixing colours,u0-WlGh_SmM,133,143,train
waking up,u00GxGLzINY,18,28,train
carving marble,u00Te6btWZI,190,200,train
skipping rope,u00_jv6O8qc,14,24,train
snowkiting,u00ap7weua8,25,35,train
tickling,u01hxnhBgkc,17,27,train
pillow fight,u025xwGSM1Q,129,139,train
brushing teeth,u02K8MQ2gSI,11,21,train
eating spaghetti,u03JPVs7oTE,2,12,train
making slime,u03UudwBb_c,200,210,train
plastering,u044PQbsndI,371,381,train
playing keyboard,u05bray6HqQ,64,74,train
coloring in,u05rMaE3pIo,74,84,train
blowing out candles,u063T0NSzBM,14,24,train
folding paper,u067o04Zwss,27,37,train
putting on mascara,u06Yb4gwNFY,413,423,train
arranging flowers,u07UdsXVAeQ,83,93,train
making balloon shapes,u07fRkCLpAs,151,161,train
yoga,u08-Ivx8-Po,91,101,train
riding or walking with horse,u086lsGlGWQ,36,46,train
building cabinet,u088jQfpAQo,374,384,train
zumba,u08VH3NAhVY,117,127,train
playing recorder,u08dNGUGOmg,83,93,train
canoeing or kayaking,u08ub8Yt5w4,6,16,train
