label,youtube_id,time_start,time_end,split
calligraphy,lQdfeeReUmQ,19,29,train
walking through snow,lQe5Ugq1SmU,0,10,train
riding unicycle,lQf76RKNQmQ,162,172,train
eating nachos,lQf9D9pCIlc,330,340,train
making pizza,lQfxzxRMd18,685,695,train
getting a haircut,lQgrVRl1_Og,0,10,train
blowdrying hair,lQhl93C0W88,29,39,train
playing guitar,lQiafnMYmwU,19,29,train
tying necktie,lQkFm_iHCLA,17,27,train
inflating balloons,lQkfMGQ-iLc,17,27,train
plastering,lQmdEb1ZKjU,154,164,train
poaching eggs,lQnAFLuv1Y0,0,10,train
playing keyboard,lQo6PJ5wxmk,80,90,train
digging,lQoS7MBFofQ,17,27,train
snatch weight lifting,lQoT7DaJbwg,9,19,train
cheerleading,lQopqjPD87Y,146,156,train
playing darts,lQpqUFfHxUg,302,312,train
brushing teeth,lQpsjY2PsKU,29,39,train
checking watch,lQpt_JEd_Iw,58,68,train
playing ping pong,lQq5NZZoEQk,121,131,train
installing carpet,lQq8TD5uCGE,135,145,train
high jump,lQq8m_F0v4s,16,26,train
diving cliff,lQrnktgnsKA,3,13,train
clean and jerk,lQsFhxQqg8M,2,12,train
brush painting,lQsuCn_yuVo,109,119,train
sticking tongue out,lQt24bCGyNg,23,33,train
capsizing,lQth-31y5kw,1,11,train
high fiving,lQttIqZd1f8,18,28,train
getting a piercing,lQu9UL848bY,51,61,train
steer roping,lQueOCAXglA,0,10,train
juggling soccer ball,lQv2O4Ch2mM,38,48,train
brush painting,lQv3a7OGRwA,117,127,train
building lego,lQvAb81I5fM,38,48,train
juggling soccer ball,lQvOO0kpUsA,15,25,train
throwing tantrum,lQxDT3zwNAs,1,11,train
decoupage,lQxHE8C-2FM,192,202,train
lighting candle,lQxLlmNDVwY,19,29,train
clean and jerk,lQyL4uaIgpA,208,218,train
playing volleyball,lQzKlqYhoQg,24,34,train
sharpening knives,lQzP71ZTHHQ,78,88,train
windsurfing,lQzsVyHtEuQ,40,50,train
massaging back,lR-mdIY5Nsk,472,482,train
getting a piercing,lR03R5MX5-U,12,22,train
chopping meat,lR0jLtbhGyw,7,17,train
barbequing,lR1Z9hV5AYY,147,157,train
making balloon shapes,lR1n0LqKyMc,106,116,train
calligraphy,lR1wrqWgRt8,234,244,train
pillow fight,lR1wwqzdd-0,15,25,train
applauding,lR2Fbj_0hVw,1,11,train
drinking shots,lR2j7VpibkY,29,39,train
petting horse,lR3Q82d8Zmg,0,10,train
grooming dog,lR3YvvHfgnQ,3,13,train
cooking sausages (not on barbeque),lR3sljNFVIM,15,25,train
pretending to be a statue,lR4GAIsGP9c,198,208,train
smoking,lR4aJ3yHyxU,171,181,train
pull ups,lR55iuAxmsQ,109,119,train
frying vegetables,lR5CWsNbKZI,79,89,train
bodysurfing,lR5UCo_b6iM,18,28,train
golf putting,lR5a7svnyHY,42,52,train
salsa dancing,lR6-ZkIOUno,112,122,train
ice skating,lR6Fe9eQoAo,21,31,train
riding or walking with horse,lR6LmcIHeqg,28,38,train
punching bag,lR7GIbqo8Q8,1,11,train
playing drums,lR7lLgvwfHE,45,55,train
laying bricks,lR8w8a3btfQ,0,10,train
riding a bike,lR9-niL6MRw,0,10,train
making latte art,lRA6mvbFrcs,49,59,train
watering plants,lRAAJ_lefqA,50,60,train
watering plants,lRAwQXpP5o4,0,10,train
dancing macarena,lRB87STTt54,60,70,train
playing badminton,lRBA3jmM_E4,61,71,train
breaking boards,lRBmXP3us2o,19,29,train
baking cookies,lRC7bF9SYrY,128,138,train
playing cricket,lRCyoV67mls,15,25,train
barbequing,lRDD01uZ8Ew,182,192,train
brushing teeth,lRDmUn9JJns,4,14,train
squeezing orange,lRE0yZdtCfc,136,146,train
carrying baby,lRElje6u_1c,5,15,train
beatboxing,lRFC8MUdKUc,52,62,train
cumbia,lRFMqMBFA-k,36,46,train
trimming or shaving beard,lRFRnAQBmlI,254,264,train
sewing,lRFn8nTHW5Y,23,33,train
grooming cat,lRFsDcR-9Ek,0,10,train
sanding wood,lRGIj2SWRRU,18,28,train
cutting apple,lRI-O1_ljto,0,10,train
cumbia,lRI3qd-9Sz4,0,10,train
cumbia,lRI5PqsUURQ,0,10,train
dancing macarena,lRIAVZ2DXgI,135,145,train
building lego,lRIU_8zdCvw,9,19,train
catching or throwing softball,lRJ-gppRP0Q,41,51,train
headbutting,lRJqIUQaD8U,31,41,train
kissing,lRJrQ7HvkO0,36,46,train
tackling,lRK-WHNqN7U,65,75,train
punching bag,lRKjSQrM7Lg,245,255,train
changing wheel (not on bike),lRLCgGvVA_Q,33,43,train
rock scissors paper,lRLKaLMb-SY,78,88,train
country line dancing,lRLPLPdutns,209,219,train
pouring beer,lRLkQTZcsYc,41,51,train
weaving fabric,lRLwowtHJS8,311,321,train
feeding birds,lRM5-AK-1-E,46,56,train
playing nose flute,lRMCLRxZJIE,41,51,train
sawing wood,lRNDk22E9A0,54,64,train
using circular saw,lRNDk22E9A0,57,67,train
staring,lRNKCSQNOKM,0,10,train
flying kite,lRNXFdeAukY,2,12,train
feeding fish,lRNbT_tv8Io,14,24,train
making slime,lRO1Jqiel7g,0,10,train
pumping gas,lRPhbZFSY6c,2,12,train
cumbia,lRQi2sGo5YU,352,362,train
dancing gangnam style,lRQzbPqBCDo,30,40,train
tightrope walking,lRR5Aj3EndY,341,351,train
sneezing,lRRUPzO7snA,4,14,train
swimming backstroke,lRRnKIuIY08,19,29,train
belly dancing,lRTNYmJnTYU,157,167,train
zumba,lRUDxlgxjT0,12,22,train
knitting,lRUbfjxkm2s,140,150,train
breakdancing,lRUcWcv2dg0,74,84,train
passing American football (not in game),lRV8O-7NRB8,4,14,train
crawling baby,lRVJw0gOqXk,0,10,train
archery,lRVLcACZYzo,28,38,train
zumba,lRVPWCqdcE0,19,29,train
breaking glass,lRXl8P-blyY,20,30,train
using a microscope,lRYMlMV61v8,0,10,train
ripping paper,lRYd51iIKzc,15,25,train
skipping rope,lRYmFe6VWhk,438,448,train
trimming trees,lRYpKDps_AY,6,16,train
tossing coin,lRZCzQdOiR4,11,21,train
playing violin,lRZkQCbLJ5Y,168,178,train
playing pan pipes,lR_gtf8F1WE,30,40,train
mopping floor,lR_mdshyh-o,5,15,train
tap dancing,lR_t-6WxR_g,70,80,train
texting,lRbjpnPuXVI,162,172,train
climbing ladder,lRdUy5dOsPI,1,11,train
pushing wheelchair,lReKM4trTV0,29,39,train
separating eggs,lReWRS1Sfrw,13,23,train
tying necktie,lRfMkpvZoXU,66,76,train
playing slot machine,lRfP6xdqikg,5,15,train
bouncing ball (not juggling),lRfWMdKNI80,0,10,train
petting horse,lRg31KehpUo,0,10,train
breaking glass,lRgDUw5F1sM,4,14,train
sanding floor,lRghxvTpkoI,497,507,train
dancing ballet,lRhdo6XdjYU,135,145,train
braiding hair,lRhfilCsk0Y,287,297,train
using circular saw,lRhiZSTpcM8,91,101,train
playing netball,lRifMTYArwE,16,26,train
packing,lRjKoIGWVvo,122,132,train
flipping pancake,lRk2VSsXDUk,12,22,train
riding snow blower,lRkBKhuVotk,179,189,train
poking bellybutton,lRl7fuh2pqg,75,85,train
playing slot machine,lRlnFI4sbtY,37,47,train
lighting fire,lRlotAFpNgQ,40,50,train
unboxing,lRm53L-9qhs,100,110,train
bench pressing,lRn9DC8yo7M,45,55,train
playing trombone,lRp-y4ezD3A,149,159,train
riding or walking with horse,lRpV84JmPoA,106,116,train
walking on stilts,lRrvBEKe99Q,2,12,train
hurling (sport),lRsBBqsYTyU,3,13,train
arranging flowers,lRsVtmcoZJU,299,309,train
shoveling snow,lRsnU7RO9Yk,10,20,train
hurdling,lRsp5Ljn4iU,4,14,train
lock picking,lRstZtPxlM8,46,56,train
biking through snow,lRtrMm3EHFY,3,13,train
herding cattle,lRur_QbMspI,78,88,train
arresting,lRvIA599_VI,64,74,train
filling cake,lRv_3ojoek8,178,188,train
grooming cat,lRwTEBhlVjk,48,58,train
playing beer pong,lRwZdI1SG24,0,10,train
doing sudoku,lRwnYj8uGYY,82,92,train
hitting baseball,lRxPXRLuzp0,15,25,train
changing oil,lRyNG-62ZZo,506,516,train
milking cow,lRyp-u_RoWg,123,133,train
wrapping present,lS-brrMr8v0,45,55,train
using megaphone,lS-zcR8BDEQ,75,85,train
washing hair,lS02r0w50l8,240,250,train
tackling,lS11q1t2PPY,0,10,train
clean and jerk,lS1P08lIWwo,14,24,train
catching or throwing softball,lS1mkqNzz6M,0,10,train
sticking tongue out,lS1p8w88MHc,16,26,train
testifying,lS1pZrXRO7k,542,552,train
playing harp,lS2gus37mV4,43,53,train
motorcycling,lS4MUi_BhCM,2210,2220,train
dumpster diving,lS4lq1W-AtI,153,163,train
blowing glass,lS5EbUM5_W8,68,78,train
cleaning toilet,lS6hlWYnFJY,15,25,train
using circular saw,lS7G6mb42jM,280,290,train
trapezing,lS86G5uuz_g,17,27,train
trimming trees,lS8L2v_5fiE,147,157,train
petting horse,lS8cwhTE0UA,260,270,train
unloading truck,lS8f_zbVBVk,0,10,train
dancing macarena,lS93vR6bdRQ,1,11,train
talking on cell phone,lS94ob5ssCA,45,55,train
playing ocarina,lS9Y8FRiOJQ,65,75,train
bandaging,lS9gqEkpGws,42,52,train
eating hotdog,lS9mD2zyGqU,29,39,train
playing road hockey,lSADMkWIkbc,3,13,train
playing dominoes,lSAL7OAATmI,23,33,train
brushing teeth,lSAOBXvWgOg,79,89,train
blowing out candles,lSARWeAUloM,0,10,train
looking in mirror,lSAqfruwWYE,6,16,train
spinning plates,lSBEO229VIM,23,33,train
delivering mail,lSBYjbdvv48,0,10,train
folding paper,lSBl1nToEeg,966,976,train
baking cookies,lSBzNB-7Uio,80,90,train
entering church,lSCJTnZ85LI,0,10,train
picking apples,lSDxCcX_AEw,17,27,train
making snowman,lSEJyZTcrag,11,21,train
tying shoe laces,lSEObKl8ZI4,0,10,train
shoot dance,lSFYFHbay4w,102,112,train
stacking dice,lSHqThXflvM,15,25,train
flipping bottle,lSIazoCqCVc,1,11,train
frying vegetables,lSImbp9CtDY,743,753,train
cutting pineapple,lSJAxSrI3lo,148,158,train
cleaning windows,lSJQEeQurvw,4,14,train
polishing furniture,lSK8WWeAtZ8,549,559,train
shouting,lSK9XU5vpZo,2,12,train
playing shuffleboard,lSMbZiReu4A,0,10,train
bench pressing,lSMbpEkXmDk,94,104,train
bathing dog,lSMvJVynC-E,2,12,train
playing checkers,lSNTvowQdrM,7,17,train
spray painting,lSOISoMKLkk,86,96,train
building sandcastle,lSOQgFWl9oc,0,10,train
slapping,lSPEOEcEVkY,5,15,train
roller skating,lSRBj0hMIlo,30,40,train
playing harmonica,lSRNJ2_x7qY,4,14,train
spinning plates,lSRhTrK23b8,19,29,train
front raises,lSRvIz3vz-4,39,49,train
diving cliff,lSRwA5OJFdM,2,12,train
clean and jerk,lSSKuNjaYkg,2,12,train
carving wood with a knife,lSSVzg19X58,196,206,train
water sliding,lSSliiyBa_M,2,12,train
hugging baby,lSSwewfbv3Q,3,13,train
hugging (not baby),lSSwewfbv3Q,6,16,train
squat,lSU2HSfpXvE,163,173,train
finger snapping,lSUarwqJ3_k,2,12,train
fixing hair,lSUuE5afW78,323,333,train
brushing teeth,lSVjBLQ5Olw,357,367,train
catching or throwing baseball,lSVspb3f-Ic,35,45,train
playing gong,lSWHIRrvH0w,231,241,train
tackling,lSWSLJyRvzA,11,21,train
robot dancing,lSX8CVZ1YqU,124,134,train
catching or throwing frisbee,lSXFRLZINys,22,32,train
bathing dog,lSXJ7-ybHNE,53,63,train
coughing,lSXYCH9egco,0,10,train
opening bottle (not wine),lS_DUIfsHJ0,6,16,train
seasoning food,lS_S1YFdS8Q,7,17,train
smoking pipe,lSaYiQRMtjs,20,30,train
massaging back,lSb-rOPfjn4,71,81,train
playing bass guitar,lSb6wuf0rvE,197,207,train
silent disco,lScSHRuuRgQ,13,23,train
licking,lScUX0ENXWE,0,10,train
capoeira,lSctR0Qi7mo,184,194,train
shuffling cards,lSdpbTKqsEE,90,100,train
singing,lSe3ReEs5iU,143,153,train
recording music,lSe3yeK1Mm8,33,43,train
karaoke,lSeOlybq1DQ,7,17,train
slapping,lSeUiK6BPyE,18,28,train
brush painting,lSeVY1G9DqI,88,98,train
bowling,lSefbyUAox0,0,10,train
feeding birds,lSerK8KMskM,54,64,train
sucking lolly,lSevluqViIg,0,10,train
arranging flowers,lSg6XkmRnbk,236,246,train
brush painting,lSgdeXHR5_0,0,10,train
shooting off fireworks,lSge8zkyxT8,0,10,train
hugging (not baby),lShSFmpFmJc,18,28,train
opening bottle (not wine),lShZA2bggfs,6,16,train
passing American football (not in game),lShkSJVbLcQ,8,18,train
finger snapping,lShrPHnxol8,3,13,train
tossing salad,lSiX-1HWay8,829,839,train
riding elephant,lSifHuiliuM,17,27,train
bench pressing,lSjSDUKthUk,3,13,train
playing pinball,lSkNVf8li7U,92,102,train
dumpster diving,lSkbq1UduT4,120,130,train
shouting,lSkeijYY9V0,48,58,train
archaeological excavation,lSkoPAmzVMA,213,223,train
head stand,lSkvRs6SYec,21,31,train
walking on stilts,lSm9-eKPfeU,87,97,train
canoeing or kayaking,lSn3r6Z5x9o,5,15,train
doing aerobics,lSoE39geazU,37,47,train
massaging person's head,lSoQv8BzePg,581,591,train
capoeira,lSoRgLl1P9A,30,40,train
stretching leg,lSogCs4Zdlk,1,11,train
cheerleading,lSoiJI1kngU,65,75,train
welding,lSokX03byoI,11,21,train
brushing teeth,lSori0ru13Q,0,10,train
weaving fabric,lSqpinuEYOI,27,37,train
milking goat,lSrCKbvhFgk,122,132,train
writing,lSs4QyvsNGs,395,405,train
shuffling cards,lSsCfj39phE,17,27,train
playing harp,lSswGz5snLk,50,60,train
peeling apples,lStBKbgh-tc,4,14,train
moving baby,lSuSWA1-mUk,4,14,train
mowing lawn,lSuUCbzltyk,0,10,train
using atm,lSuZuX5OmVQ,68,78,train
brushing hair,lSvZmYMc16c,4274,4284,train
using puppets,lSwc1eT52dg,0,10,train
massaging person's head,lSwgm49rRq8,0,10,train
kicking field goal,lSwq5yK3XIg,10,20,train
milking cow,lSwwkyMhrhs,53,63,train
changing oil,lSx3MKVMcgc,33,43,train
windsurfing,lSx6bjo_U4w,177,187,train
cooking chicken,lSxB0FX3tDQ,30,40,train
breakdancing,lSxLCuCbv80,66,76,train
riding a bike,lSy10b8djg0,22,32,train
braiding hair,lSy93Re5VnA,412,422,train
breaking glass,lSywgXTVqlA,17,27,train
windsurfing,lSzZGbWJocQ,1,11,train
skateboarding,lSzrbPq0dZQ,787,797,train
long jump,lSzwLqcuuoY,8,18,train
whistling,lSzz4rFZI4Q,56,66,train
carving pumpkin,lT0T_DQmjZ8,313,323,train
salsa dancing,lT0Zcz-COLI,96,106,train
polishing metal,lT1puN3JatE,219,229,train
opening bottle (not wine),lT2_LTzZ2Uc,7,17,train
pouring beer,lT2fSIVQh_g,0,10,train
assembling computer,lT2zJ-u8iB0,312,322,train
texting,lT3MPAwXkQQ,22,32,train
testifying,lT3VVR83UvI,195,205,train
baking cookies,lT47_b26yuY,6,16,train
tapping pen,lT4vsNoSyXE,117,127,train
breaking boards,lT5Fueiwj5E,40,50,train
cooking egg,lT5LZf8kzEw,2,12,train
roasting pig,lT61DyPgSRg,3,13,train
bookbinding,lT6ygVuASTw,61,71,train
krumping,lT7eO6WM5nM,39,49,train
snowkiting,lT7ujTpoJfw,7,17,train
dealing cards,lT8Tam7aLV4,318,328,train
rolling pastry,lT8nBUTRIis,27,37,train
looking in mirror,lT9AIqs6CmI,17,27,train
uncorking champagne,lT9zgX6AspI,159,169,train
swing dancing,lTAQ5_KFpbQ,78,88,train
bending metal,lTAU3GRyIvY,45,55,train
playing didgeridoo,lTAgxxr-580,119,129,train
ice fishing,lTBYZl-Zqc0,109,119,train
pouring milk,lTCcnD1OIBs,4,14,train
eating ice cream,lTCgocMOw8o,24,34,train
situp,lTCjqOVlqLw,361,371,train
yawning,lTEVCapObXA,1,11,train
tying knot (not on a tie),lTFafgAxkUc,4,14,train
rock scissors paper,lTFegteL8yw,8,18,train
washing dishes,lTGK6aTbRys,31,41,train
water skiing,lTGcPZpGyx4,5,15,train
rock climbing,lTHAju3z6oc,273,283,train
somersaulting,lTHCpW3VfJk,39,49,train
snorkeling,lTHIs3imB7o,141,151,train
bartending,lTHPdVR_Sbc,18,28,train
playing xylophone,lTICFYCgozA,17,27,train
tying shoe laces,lTITt4Rj-5M,24,34,train
sword swallowing,lTJ3L3KHE5U,17,27,train
cooking on campfire,lTJJ4ltZCuo,708,718,train
slicing onion,lTJshoxjeUw,249,259,train
grooming cat,lTLMPBz09jQ,179,189,train
tapping pen,lTMwe3MuaN4,113,123,train
bandaging,lTNlr4nA02Q,27,37,train
hurdling,lTOAPXS8T8g,35,45,train
putting on shoes,lTPPTzk4GmY,44,54,train
passing American football (not in game),lTPYiNOgAgE,63,73,train
brush painting,lTPggnvufGk,139,149,train
letting go of balloon,lTQ9TumVMXU,36,46,train
kitesurfing,lTQBQXiW-Qk,18,28,train
trimming shrubs,lTQV7yTua7E,94,104,train
ironing,lTQo9bXUbHU,43,53,train
surveying,lTRF93BybjU,66,76,train
using a microscope,lTS17lrSYKM,17,27,train
wood burning (art),lTS8UIwMHBY,109,119,train
bending back,lTS9z0_x5JE,27,37,train
arguing,lTSuC65Qdmg,264,274,train
kitesurfing,lTSvr7VNwcY,10,20,train
snorkeling,lTTUQFL1ufY,72,82,train
side kick,lTTbTBJwgvw,0,10,train
crying,lTTnrH5-wss,18,28,train
silent disco,lTUc7nZolBQ,10,20,train
brushing teeth,lTUiUx42kqw,45,55,train
pull ups,lTUoHbXpx5Y,0,10,train
decoupage,lTUpu3s3OH4,204,214,train
passing soccer ball,lTUv5f5uzxE,0,10,train
uncorking champagne,lTWXbdHs0w4,0,10,train
swing dancing,lTY7eOsQPPE,127,137,train
gargling,lTZ8zq2FkK0,70,80,train
cooking on campfire,lT_Y4MC9f5I,460,470,train
pouring beer,lTa9MxYaiuI,0,10,train
kitesurfing,lTaH3kSW3_8,5,15,train
trapezing,lTaNiX8MuCk,160,170,train
sailing,lTb6tttD1A4,26,36,train
blowing out candles,lTb9O4cVcds,0,10,train
unloading truck,lTbZbvIAYT8,17,27,train
splashing water,lTbqCoH7iWg,0,10,train
wrapping present,lTbs-R_sfn8,15,25,train
marching,lTcKfwCAxWI,242,252,train
push up,lTcKtnpHU2c,34,44,train
archaeological excavation,lTdfIp59RKQ,71,81,train
wrestling,lTdmFbgQfAY,0,10,train
playing gong,lTdseFyh6CM,96,106,train
shaving legs,lTee5g5bQFg,41,51,train
testifying,lTf5eYRh-BI,2242,2252,train
cooking sausages (not on barbeque),lTfER_WBLaU,34,44,train
laying decking,lTf_IXK0H64,203,213,train
being in zero gravity,lTfl-hnuOPQ,0,10,train
feeding birds,lTfwH6UwvNs,9,19,train
faceplanting,lTgizpgDSLI,32,42,train
cleaning windows,lThMGqh1gXw,4,14,train
playing tennis,lThRULU6s_g,150,160,train
chasing,lThRpBhFAgY,12,22,train
polishing furniture,lTiMfL4o8E4,158,168,train
rolling pastry,lTjVdsBJ6Pc,106,116,train
breading or breadcrumbing,lTjjM7pNk4s,202,212,train
eating cake,lTkvnmn-Rc0,34,44,train
ice fishing,lTlF1LlLFXI,8,18,train
shucking oysters,lTldCPE_naw,5,15,train
directing traffic,lTlhHY1pudE,2,12,train
closing door,lTmDWVlFp7Q,0,10,train
biking through snow,lTnBd1FzvLs,63,73,train
ski ballet,lTnlNPOec04,33,43,train
roasting pig,lTnw9-yxp_w,28,38,train
skipping stone,lTs7wgMBb9w,97,107,train
using inhaler,lTskc3yZxm8,25,35,train
carving wood with a knife,lTt7NjnSB54,404,414,train
taking photo,lTtZ6-G2C8Q,0,10,train
using inhaler,lTv0g9rdGlc,65,75,train
playing billiards,lTx38Kdxaj4,4,14,train
massaging legs,lTxidt0BOFg,462,472,train
shaping bread dough,lTxnmMc_wSE,81,91,train
driving tractor,lTxwVGIqqPQ,5,15,train
disc golfing,lTxxpsiHMV8,4,14,train
playing ukulele,lTzNMPzW-yw,130,140,train
canoeing or kayaking,lTzVPNva_fw,169,179,train
flipping bottle,lTzd3BZdw0E,56,66,train
dyeing hair,lTzs88NjYgQ,267,277,train
burping,lU-3oQXI0to,0,10,train
playing drums,lU0AFsEO1fc,106,116,train
playing chess,lU0tJYUSLVs,38,48,train
fidgeting,lU1-LZdQ0W0,124,134,train
salsa dancing,lU19ra8ICQU,18,28,train
passing soccer ball,lU2Id3_sBT0,2,12,train
baking cookies,lU2KmimJ0mQ,735,745,train
juggling fire,lU380kKWpHI,25,35,train
sharpening pencil,lU5f6Uc4rIw,150,160,train
playing rounders,lU6IuxTjz0M,5,15,train
stretching leg,lU6Z-1U2EQE,98,108,train
driving tractor,lU7dGsKVSws,139,149,train
jumping bicycle,lU7vZfYZknE,0,10,train
reading newspaper,lU8vxL6PhIg,0,10,train
hockey stop,lU9Opj3C1gs,1,11,train
archaeological excavation,lU9fvR3wUBQ,1,11,train
playing polo,lUA66B9HzJ8,160,170,train
moving furniture,lUAXWl2YmzI,44,54,train
making tea,lUAYEwPm6gQ,36,46,train
waking up,lUAeD29xuj8,0,10,train
kicking field goal,lUB1TPBTiQY,4,14,train
decoupage,lUB_wCd0N2I,402,412,train
assembling bicycle,lUBduvcaBX8,114,124,train
fixing bicycle,lUBduvcaBX8,130,140,train
sewing,lUCq8w2mrFo,20,30,train
decoupage,lUDBor7Ryz0,100,110,train
making sushi,lUDGCWCU8hA,137,147,train
tickling,lUDdMn9ttXU,22,32,train
riding unicycle,lUDoU1C_ws0,28,38,train
photocopying,lUEFrnlr82M,14,24,train
opening present,lUEG8GyKRNM,24,34,train
recording music,lUF0ILRrSqc,4,14,train
smoking hookah,lUGEG2ZT9EU,5,15,train
jumping sofa,lUGRDRCVLXE,10,20,train
playing maracas,lUH0PVxEvlI,13,23,train
playing badminton,lUHCTfL-9LA,70,80,train
headbanging,lUHw2NDCI2c,171,181,train
wrapping present,lUIPKtPu6RY,167,177,train
jumping into pool,lUKUx3N8588,1,11,train
flipping bottle,lUKXlh3Y7WI,118,128,train
waxing back,lUKZVs8uNgk,3,13,train
cutting pineapple,lULoxh0nEcI,12,22,train
breading or breadcrumbing,lULzfuUP3I0,108,118,train
making latte art,lUMNBcnype8,6,16,train
playing mahjong,lUNM_8MUlEk,2556,2566,train
silent disco,lUNeRVQWLwI,21,31,train
playing nose flute,lUO3jm7C_Og,15,25,train
juggling balls,lUO47Uul8S8,147,157,train
air drumming,lUOPv6dk1_o,27,37,train
sieving,lUOUPFiPlCE,36,46,train
washing hands,lUPcwo9uWTA,1,11,train
grooming horse,lURaKq6AskE,705,715,train
playing guitar,lURcmJnJd-c,39,49,train
bodysurfing,lURgyQa4TI4,24,34,train
chopping meat,lURkYHSQDxU,78,88,train
playing lute,lUSKUuVR1uo,27,37,train
base jumping,lUSnEfyTIl4,49,59,train
tobogganing,lUSv-xo_5qo,3,13,train
installing carpet,lUT8Rj_imYo,47,57,train
washing hands,lUUC9Xtvw8Q,49,59,train
driving tractor,lUUDz7f_9mw,85,95,train
presenting weather forecast,lUUSDIfPJAE,960,970,train
hurling (sport),lUUto7T0YF0,134,144,train
shredding paper,lUUvQHtzf34,61,71,train
riding camel,lUVSt_uptpI,17,27,train
helmet diving,lUXm33-Co_U,53,63,train
cartwheeling,lUYFXshCOQ0,49,59,train
spinning plates,lUYIQHiocwk,14,24,train
playing bass guitar,lUYmjezOQpg,472,482,train
playing tennis,lUZn26f4Z7Q,61,71,train
reading newspaper,lU_4xXIQo8I,4,14,train
smashing,lU_QNKCN7rk,336,346,train
playing darts,lU_bdwveP8I,0,10,train
feeding fish,lUaFOrGbMzs,1,11,train
waxing legs,lUds16WLsHI,111,121,train
tossing coin,lUeIoyXODec,1,11,train
playing american football,lUgP9uSN1PA,0,10,train
sieving,lUhHrE2sHwc,29,39,train
waxing legs,lUiQg55qOVY,522,532,train
pushing car,lUitNISrKTE,4,14,train
base jumping,lUjQPfVvevQ,8,18,train
drinking shots,lUjpC1bYA-g,33,43,train
sign language interpreting,lUjr0cMG-qM,62,72,train
casting fishing line,lUkWuv681TI,8,18,train
tapping pen,lUlktw-U5Pw,93,103,train
tiptoeing,lUmjpZcJ7AU,52,62,train
herding cattle,lUngwOA9rwQ,46,56,train
poaching eggs,lUoSMR5Hc74,76,86,train
drinking shots,lUoaRgKLrcg,27,37,train
cutting apple,lUohBtjJUnE,181,191,train
massaging neck,lUoha-Df3DI,87,97,train
extinguishing fire,lUojO1HvC8c,64,74,train
playing didgeridoo,lUp9WnLYetg,22,32,train
spraying,lUpC_HvAg00,34,44,train
canoeing or kayaking,lUpRBEy6NJE,20,30,train
talking on cell phone,lUpb6JUlckc,116,126,train
walking through snow,lUpmuJ6GVBE,16,26,train
throwing discus,lUrHCNqVl-A,63,73,train
shucking oysters,lUrPQ6Cyt5k,19,29,train
playing guitar,lUr_w9J-H9g,224,234,train
tai chi,lUsBb2Tg9nc,80,90,train
saluting,lUsKsyPvekM,18,28,train
slicing onion,lUsVZOEyod8,80,90,train
salsa dancing,lUseeCeA4gc,425,435,train
playing pinball,lUtnMAtcOjE,4,14,train
chopping meat,lUu8X5ZQlWU,0,10,train
kicking field goal,lUuR9rWDkuE,1,11,train
bouncing on trampoline,lUvC-C71xss,52,62,train
playing rounders,lUvDlmIIubQ,8,18,train
passing American football (not in game),lUxQlYJUOmQ,0,10,train
playing guitar,lUxncauLOg4,36,46,train
clean and jerk,lUzdSYRqPYY,6,16,train
playing scrabble,lV-fc_ow2ko,5,15,train
breathing fire,lV-kJfBbeu0,241,251,train
baking cookies,lV0osQ0DZ3o,270,280,train
cartwheeling,lV1JVQs5kjw,2,12,train
looking in mirror,lV1es3y5ZZk,25,35,train
mixing colours,lV1nXQA_6_Y,276,286,train
laying stone,lV1snlJ8NLM,8,18,train
embroidering,lV30Txi-mQU,390,400,train
