label,youtube_id,time_start,time_end,split
paragliding,bNwU3ZPjuOM,23,33,train
snowmobiling,bNwh0wBvHkY,6,16,train
hopscotch,bNxHXS8LAjk,0,10,train
beatboxing,bNym1Z5V3S0,272,282,train
leatherworking,bNyysU2tIB4,168,178,train
blowing leaves,bNzV-7pGrA8,4,14,train
waking up,bNzZwjeaTMM,22,32,train
doing nails,bO-5G9EHeik,14,24,train
making cheese,bO-OqCSgMCM,272,282,train
falling off chair,bO0B7bvS3jU,42,52,train
fixing hair,bO1MW9Lq9Sg,97,107,train
playing gong,bO2Hx-tu67U,168,178,train
breading or breadcrumbing,bO2Tfrxh-L4,104,114,train
photocopying,bO2mQ7kkolg,5,15,train
training dog,bO2uj2MfGGs,1268,1278,train
clay pottery making,bO3iCCH5LN4,429,439,train
throwing axe,bO4B1qiStp0,112,122,train
blowing leaves,bO4Bx7jswKk,170,180,train
playing maracas,bO4IqueGQ_I,160,170,train
biking through snow,bO6GyInQywI,18,28,train
sieving,bO6PaZzV4Fk,424,434,train
washing feet,bO6jYdsBJDQ,32,42,train
snowboarding,bO7sI2VS0Lw,411,421,train
ski jumping,bO896EO1gz4,168,178,train
arranging flowers,bO8NvDLYdV0,154,164,train
opening present,bO8Zx3tDPLo,5,15,train
pulling rope (game),bO8mG0fZTco,51,61,train
drop kicking,bO8nx5pYijk,1,11,train
dunking basketball,bO99YdbdEH8,13,23,train
catching or throwing softball,bO9U1b-VsR0,6,16,train
being excited,bOAMTeclXOA,63,73,train
trapezing,bOAcSj63qWA,249,259,train
roasting marshmallows,bOBuK9j3P0Q,2,12,train
bouncing on bouncy castle,bOC9VsWANEY,32,42,train
mountain climber (exercise),bODQjwqReGg,58,68,train
juggling soccer ball,bODshOdjoSM,111,121,train
playing harmonica,bOECrNlcIL4,19,29,train
tasting food,bOEXeoZjgfM,37,47,train
playing netball,bOEohnboQrc,97,107,train
helmet diving,bOG2rjIc3CQ,32,42,train
massaging person's head,bOGCEJuk7sE,620,630,train
roller skating,bOGCFru7HxU,617,627,train
carving pumpkin,bOGHR1awojQ,116,126,train
eating cake,bOHCtOBHa68,0,10,train
deadlifting,bOHTtwc_SD4,38,48,train
riding camel,bOIaWmWMJLE,73,83,train
deadlifting,bOJbKA4adGA,10,20,train
roasting marshmallows,bOJeXQOBBX0,0,10,train
putting on lipstick,bOJhHUbBgN0,132,142,train
beatboxing,bOJrgyWNn1o,0,10,train
catching fish,bOK49fl3Ez4,44,54,train
driving tractor,bOKIZLZV6Ls,18,28,train
training dog,bOLD5iMZxWc,170,180,train
parasailing,bOL_x5i_JXY,16,26,train
training dog,bOM9fsdN3ZM,3,13,train
beatboxing,bOMivSG5Jo8,0,10,train
deadlifting,bONi2cIlCP4,0,10,train
finger snapping,bONrrCJtZ8Q,1,11,train
beatboxing,bOOjvndumtI,48,58,train
photobombing,bOPQKnXJPeE,0,10,train
battle rope training,bOPkAmREJiY,0,10,train
beatboxing,bOPmb-thlu0,0,10,train
making the bed,bOPqgjweG50,227,237,train
zumba,bOQ9Kp13KTU,5,15,train
deadlifting,bORD1ED0tpU,11,21,train
beatboxing,bOSKSwkdfoY,70,80,train
deadlifting,bOTEvGTVvXQ,0,10,train
opening wine bottle,bOTtaTzfE-4,99,109,train
playing tennis,bOU2oGVBM_o,30,40,train
scuba diving,bOUFcXDazX0,92,102,train
high kick,bOUg6p3AQtM,0,10,train
eating spaghetti,bOWg1ptaaAQ,1,11,train
deadlifting,bOWlbaq4qVg,129,139,train
kitesurfing,bOX0t2-tW1k,195,205,train
pumping fist,bOXcxav3XRo,3,13,train
eating spaghetti,bOXfAm81OOE,2,12,train
sausage making,bOXimH-rcyY,5,15,train
shoveling snow,bOXoqLuqlK4,3,13,train
bathing dog,bOY1lcsJBpc,238,248,train
kitesurfing,bOYA3XyBq-k,8,18,train
jetskiing,bOYZ3rX2GOo,4,14,train
cutting pineapple,bOZ5qUvhjmc,41,51,train
pretending to be a statue,bOZggrlBJJA,126,136,train
front raises,bO_dhHEN0hM,3,13,train
talking on cell phone,bOdMDaOsxkw,15,25,train
shuffling feet,bOdbSBuWqSE,27,37,train
lawn mower racing,bOewRfZYxT0,12,22,train
playing trombone,bOg53tJRx5U,12,22,train
slapping,bOi7KE88qA8,0,10,train
tying bow tie,bOiluA8YHTs,111,121,train
making bubbles,bOj6C-vbWbY,0,10,train
roller skating,bOkLiolmwYY,375,385,train
wood burning (art),bOksBBdjwqA,15,25,train
making cheese,bOn0Qjaj1pk,0,10,train
making pizza,bOnB7c4cGzA,2,12,train
feeding birds,bOoTDdOnCLE,49,59,train
shaping bread dough,bOoo2m4Gyfw,15,25,train
photobombing,bOpK1ROd3mo,12,22,train
smashing,bOqC6ro1ePQ,6,16,train
kissing,bOqVTzNseek,285,295,train
skiing mono,bOqXa2ebm-g,57,67,train
recording music,bOsf8_M68wY,14,24,train
shredding paper,bOsiY96K-1o,8,18,train
drop kicking,bOtYWTwu3uU,13,23,train
punching bag,bOvdktLSPOs,29,39,train
contact juggling,bOvkV7uBL4s,81,91,train
blowing out candles,bOwDpriLxT0,10,20,train
petting animal (not cat),bOwMZS_8dxk,61,71,train
ripping paper,bOwaxYT1yqg,5,15,train
backflip (human),bOyJhOFVrWE,0,10,train
tying shoe laces,bOz4lL7jlfc,49,59,train
playing recorder,bOzOnnEAqhE,3,13,train
waxing back,bOzW7a0v9VA,2,12,train
shouting,bP-Dnm6NDSA,10,20,train
ice climbing,bP-EGwmjqik,103,113,train
sled dog racing,bP-ngv45pto,34,44,train
shaping bread dough,bP-qWPgD60U,5,15,train
battle rope training,bP15zMeQFRQ,0,10,train
marriage proposal,bP1eQxzNg7Y,23,33,train
washing hair,bP1sGTF0A80,185,195,train
pirouetting,bP2ZrdEMOiY,10,20,train
baby waking up,bP2uTOD2idQ,16,26,train
mopping floor,bP3_K1YdlKs,20,30,train
kicking field goal,bP3bLnlyCH8,2,12,train
tying necktie,bP4QpkoA9lY,126,136,train
filling eyebrows,bP52QHPfnK0,80,90,train
playing trombone,bP53EA8t0-Q,8,18,train
playing organ,bP5RVMAE8R4,2,12,train
riding mule,bP5sh4odCWw,477,487,train
historical reenactment,bP5t7k9Y4hs,241,251,train
building cabinet,bP6BrCDEFGM,12,22,train
opening bottle (not wine),bP6u31he7Bg,3,13,train
acting in play,bP7_XERqv-Y,177,187,train
silent disco,bP91ZmUfosM,0,10,train
raising eyebrows,bP96o1jn1Ho,0,10,train
cleaning gutters,bP9mcOi99UE,19,29,train
grooming horse,bP9mvOojyno,15,25,train
using a sledge hammer,bP9qy4gGdmI,0,10,train
playing badminton,bP9tZ9BKLO4,78,88,train
checking watch,bPAUqutDzdg,55,65,train
stacking cups,bPAZb8f6okg,7,17,train
long jump,bPBMXoY6sUg,2,12,train
being excited,bPBTJMcGPGQ,0,10,train
playing laser tag,bPBrMRNmujQ,149,159,train
laying stone,bPCN0aLJViE,51,61,train
sharpening pencil,bPCQD4TDNOE,39,49,train
using atm,bPCwN3-SaEY,30,40,train
shuffling cards,bPD6eS6CUXg,165,175,train
long jump,bPDEHJ3a90Q,1187,1197,train
high jump,bPDYzfpYkW8,2,12,train
wrapping present,bPDZPIH43E8,71,81,train
dribbling basketball,bPDqsN6ZYv8,92,102,train
cooking sausages (not on barbeque),bPEcJFhfbwo,7,17,train
swimming with dolphins,bPEofIi-dlo,29,39,train
shooting goal (soccer),bPFKeNMVOGE,148,158,train
talking on cell phone,bPFpqGjv0kE,79,89,train
clay pottery making,bPG9uADuhk4,83,93,train
setting table,bPGa6NJSZRA,64,74,train
sewing,bPH6EsmpqTo,5,15,train
bouncing on bouncy castle,bPHcUPkQKBQ,1,11,train
sword fighting,bPHsWugu78s,119,129,train
decorating the christmas tree,bPIP4BmjDAw,70,80,train
front raises,bPIPkbDiVE0,6,16,train
slacklining,bPIyh2JLdJU,15,25,train
petting cat,bPJ37Fs-Z7Q,106,116,train
brush painting,bPKYdWTUtbU,19,29,train
waxing armpits,bPKablVRq0I,0,10,train
catching or throwing frisbee,bPM5Lc-j6dc,1,11,train
spinning poi,bPMO7S1xjuA,71,81,train
bouncing on bouncy castle,bPMUSpsS7JM,26,36,train
parasailing,bPMf9ZonnmM,24,34,train
eating chips,bPNQ1oWmKu8,7,17,train
extinguishing fire,bPNxHAVD7tY,4,14,train
shaping bread dough,bPOW91IfsyU,6,16,train
bench pressing,bPOyQTIBKTA,20,30,train
playing maracas,bPRWL3_4atI,119,129,train
hula hooping,bPRtvCoLf8g,40,50,train
laying stone,bPT50OGuo78,57,67,train
tossing salad,bPTssFBvVAQ,157,167,train
exercising arm,bPUXD7yvJOg,25,35,train
push up,bPUYRc3HZSk,13,23,train
inflating balloons,bPVCbzrgnjs,23,33,train
massaging back,bPW1Ygve8PM,306,316,train
chiseling stone,bPWXCQ3QY0Y,180,190,train
putting wallpaper on wall,bPW_5mGHY-I,10,20,train
carrying weight,bPW_uc6xsb8,16,26,train
shining flashlight,bPXaW_3VABg,164,174,train
welding,bPXklTQfYGg,8,18,train
pole vault,bPXtDcXqnZw,19,29,train
shuffling feet,bPXv14Rge9c,6,16,train
windsurfing,bPYifpjRVrc,45,55,train
pull ups,bPYkvbiDEG0,0,10,train
historical reenactment,bPZ7bZh-nkI,61,71,train
catching fish,bPZQaeqYNGM,76,86,train
ski jumping,bP_8rPoSRVY,3,13,train
stretching leg,bP_WksG1HNo,0,10,train
tasting beer,bPa45gtmsDs,12,22,train
playing clarinet,bPaM3ktwKQM,156,166,train
embroidering,bPaP19hGAaA,54,64,train
playing chess,bPb9zOb2Qu0,222,232,train
playing laser tag,bPcI7BmwusM,186,196,train
eating hotdog,bPd1oO6ieDc,0,10,train
shooting goal (soccer),bPdFRTCYE4o,2,12,train
running on treadmill,bPdYtlhR8JM,20,30,train
playing piano,bPdaqJoE22I,30,40,train
steer roping,bPdvJYY2glU,91,101,train
fixing bicycle,bPe5shW3bJg,141,151,train
repairing puncture,bPe5shW3bJg,39,49,train
baby waking up,bPfCZCybfcI,6,16,train
carrying baby,bPfJAqym2vc,19,29,train
land sailing,bPfR4CaFG9U,19,29,train
playing controller,bPgGGxa0Q_o,4,14,train
doing aerobics,bPgQQi9bR68,337,347,train
decorating the christmas tree,bPh96QXcmxY,18,28,train
surfing crowd,bPhBzMLrE6s,16,26,train
shining flashlight,bPhFvLXm_eM,21,31,train
hockey stop,bPhH3o2VEDI,37,47,train
rock climbing,bPi5aFyoKYM,24,34,train
passing American football (not in game),bPi8NO-H22U,0,10,train
playing accordion,bPiDv3FlBcs,24,34,train
using remote controller (not gaming),bPiWCw60VM4,50,60,train
throwing axe,bPjSTNttCrs,1,11,train
capoeira,bPjhGFcJRag,30,40,train
driving tractor,bPkQfx7WO0k,1,11,train
making latte art,bPkZ6NtQdUE,2,12,train
putting on shoes,bPkg1-zjXYc,20,30,train
steering car,bPnCdL9pXmk,0,10,train
motorcycling,bPo5cHlNvBU,284,294,train
dancing ballet,bPo8YSBGtpg,68,78,train
yoga,bPoBEVDKs8Y,306,316,train
digging,bPoSnR2avzk,1,11,train
reading book,bPoU6ESGii8,65,75,train
playing recorder,bPoeVjW0f0A,13,23,train
yoga,bPoojLmv6DA,0,10,train
hula hooping,bPou31_7z4A,0,10,train
folding clothes,bPouy2ybydo,30,40,train
waking up,bPpKiCqQohE,3,13,train
parkour,bPpOkRyelKI,13,23,train
tango dancing,bPpVmfDdhV4,125,135,train
capoeira,bPpmTXRvsoo,11,21,train
changing oil,bPpnDXd0MQs,13,23,train
rope pushdown,bPqepIpPlK8,1,11,train
mopping floor,bPqfqZm0doo,24,34,train
pretending to be a statue,bPrLhF176Jc,3,13,train
falling off chair,bPsF4j-B1GY,1,11,train
bee keeping,bPsj78fvsvs,64,74,train
playing squash or racquetball,bPst6uvvw0I,1,11,train
grooming cat,bPtuOb86YSM,13,23,train
person collecting garbage,bPu4fsJf6c8,77,87,train
running on treadmill,bPuY7gCtCXQ,5,15,train
fixing hair,bPvI5jKU5iA,300,310,train
arresting,bPvK_xbj4QI,37,47,train
whistling,bPwrosHuS7I,18,28,train
geocaching,bPxJ91bJIcA,131,141,train
hammer throw,bPxnFtqyl8o,1,11,train
playing hand clapping games,bPxpxSClWGs,5,15,train
hopscotch,bPyOvFUyNbo,9,19,train
playing beer pong,bPyboru6RLA,92,102,train
battle rope training,bQ-Tnn1ypLE,0,10,train
needle felting,bQ-yl4kQ4KM,85,95,train
shining flashlight,bQ0vqeijA44,316,326,train
gymnastics tumbling,bQ1HVeXfZl4,127,137,train
air drumming,bQ1PWcp960I,0,10,train
historical reenactment,bQ1hlf8GDbU,685,695,train
catching or throwing frisbee,bQ2VXWiLXuU,56,66,train
feeding fish,bQ3kcUARCIQ,208,218,train
eating nachos,bQ3nLpqFCgQ,6,16,train
extinguishing fire,bQ46yjyXpb8,31,41,train
hurling (sport),bQ4WtzR4UEE,1,11,train
sneezing,bQ5KL-a19KU,0,10,train
jumping jacks,bQ6ElvyiLi4,0,10,train
falling off chair,bQ6LAVuvIaQ,13,23,train
playing clarinet,bQ6esRub9VU,37,47,train
backflip (human),bQ6iz01LOuY,0,10,train
clay pottery making,bQ6pFzHnP00,210,220,train
roller skating,bQ6qVS7hWrs,198,208,train
brushing hair,bQ7CWiB6TAg,24,34,train
clapping,bQ8MXsA9ZiM,2,12,train
scrapbooking,bQ96Rx2dHLA,41,51,train
eating watermelon,bQA_xmdUUBg,2,12,train
calligraphy,bQDcvU_2API,61,71,train
driving car,bQE2zyTBEK0,120,130,train
helmet diving,bQE9My3qS7w,18,28,train
jaywalking,bQEEqN2SA5Y,0,10,train
building lego,bQEpCiJu2QM,282,292,train
bungee jumping,bQFwAse_Cr4,42,52,train
using remote controller (not gaming),bQG-Fviungs,10,20,train
cooking sausages (not on barbeque),bQG-njmB_Mc,18,28,train
putting in contact lenses,bQG3jKhgLFA,144,154,train
exercising arm,bQHeBPq2euY,73,83,train
lighting candle,bQIMBD6auA0,6,16,train
dancing charleston,bQIPyf3gXRU,19,29,train
changing wheel (not on bike),bQJD55WxXHU,0,10,train
spelunking,bQJNXVHgrs8,76,86,train
roller skating,bQLJvAK3hA0,145,155,train
whistling,bQLVHBPteno,49,59,train
shaving head,bQLo1-dY6N4,844,854,train
biking through snow,bQLwpygaQXA,34,44,train
fidgeting,bQNQ3A-dH90,52,62,train
playing marbles,bQNhhwWJbiY,259,269,train
biking through snow,bQNjTfBB6UI,17,27,train
playing guitar,bQNjh83Z4bE,88,98,train
playing rounders,bQNoqNiy70o,64,74,train
walking on stilts,bQNrB4CMrgk,50,60,train
hitting baseball,bQNrzsf5_DE,3,13,train
moon walking,bQOoLtn_Fjc,43,53,train
weaving fabric,bQPf5QmWJgA,90,100,train
square dancing,bQQBn-yNRAs,148,158,train
card stacking,bQQWM3Pb8h8,100,110,train
blowing bubble gum,bQQXrJt4AKo,17,27,train
waxing back,bQQsShX0Yv0,70,80,train
gargling,bQR7moK_WZg,36,46,train
chiseling wood,bQRBtP9zkms,77,87,train
marriage proposal,bQRDyRELCAw,83,93,train
canoeing or kayaking,bQTKbrp0yNw,64,74,train
spraying,bQTV9B5MNIo,94,104,train
drinking shots,bQTbM9LES0s,44,54,train
trimming or shaving beard,bQTtpFoh0Dc,76,86,train
massaging feet,bQTxAGNs5bw,152,162,train
bodysurfing,bQU--bVs-q8,85,95,train
drinking shots,bQU6Acqtvy0,3,13,train
shooting goal (soccer),bQUcAnS5IyY,12,22,train
land sailing,bQVkFcFIDo0,0,10,train
sweeping floor,bQZJYD7E8qQ,4,14,train
using remote controller (not gaming),bQ_VRD_ppdc,0,10,train
calculating,bQ_lMHnAf4o,198,208,train
spraying,bQaeauVTQ-o,165,175,train
jumping into pool,bQbkJs4sJYs,2,12,train
juggling soccer ball,bQc2gc5osU4,22,32,train
poking bellybutton,bQcBw2wylIY,0,10,train
shaping bread dough,bQdVue8TnOY,17,27,train
walking on stilts,bQe7ThwmQgg,156,166,train
playing gong,bQenU1XGvU4,29,39,train
playing paintball,bQf8ly4SKcM,28,38,train
playing bass guitar,bQgDKa7pGmc,150,160,train
zumba,bQgG5NC7nAc,157,167,train
welding,bQgM__H9UHo,1550,1560,train
applying cream,bQge65R3hA0,350,360,train
opening door,bQhbfCVH_4U,0,10,train
playing ocarina,bQhuZV2508U,4,14,train
eating chips,bQi8o3YrnLU,71,81,train
geocaching,bQioSrQxmns,196,206,train
building shed,bQizj6tKwb8,32,42,train
playing organ,bQk_R-tGA34,0,10,train
juggling soccer ball,bQkalmaNJr8,195,205,train
eating burger,bQltJuY0E8g,27,37,train
ski jumping,bQlv_t2A-58,1,11,train
bowling,bQlw3MRQpRg,73,83,train
wrestling,bQm40An6QNs,126,136,train
extinguishing fire,bQmOToET8BQ,117,127,train
using atm,bQmhhWZBorQ,37,47,train
catching fish,bQmoU4s2jC8,5,15,train
playing monopoly,bQo5hWsYtc8,282,292,train
blowing glass,bQoa7LrORxQ,36,46,train
using megaphone,bQp9eJ5f1qs,185,195,train
playing cymbals,bQpTVZPxm30,285,295,train
threading needle,bQpU8hd7jQI,4,14,train
smoking pipe,bQqnaCup0hs,133,143,train
weaving fabric,bQr5uiBcFRU,35,45,train
massaging feet,bQr7CCj8t28,318,328,train
changing oil,bQrP51zKg90,800,810,train
laying stone,bQrZPBvWNpY,23,33,train
decorating the christmas tree,bQsejF4IVN4,2,12,train
entering church,bQsrG9AO5M4,126,136,train
hammer throw,bQsw5oP0O7w,1,11,train
helmet diving,bQtq6XvQwrE,33,43,train
sanding floor,bQtyL6e0d6A,88,98,train
tasting food,bQuRFQ0fwTo,209,219,train
petting cat,bQuRK6DiLi0,40,50,train
playing organ,bQw36V4IOmA,25,35,train
pretending to be a statue,bQwcxWiwRlI,20,30,train
bending back,bQwjITSWo9U,80,90,train
washing hands,bQyL4tMetxU,20,30,train
dunking basketball,bQyOUL7nqwc,0,10,train
playing marbles,bQybLanJo94,257,267,train
capsizing,bQydwDScHWA,53,63,train
cleaning gutters,bQynKqPQAoQ,41,51,train
tightrope walking,bQyzm5rACQY,97,107,train
ice swimming,bQz6xEJdXR0,19,29,train
riding camel,bQzHIG5_BL4,27,37,train
brushing hair,bQzjfVzwuN8,30,40,train
jumpstyle dancing,bR-U-zzUXlE,19,29,train
playing trombone,bR07Nu9mFrI,29,39,train
filling eyebrows,bR0cuEZyyP8,485,495,train
stretching leg,bR1uFoLr6o8,117,127,train
gymnastics tumbling,bR2BQMD1sZA,5,15,train
high fiving,bR2HDNC9jZ8,8,18,train
hula hooping,bR2MjsyecJ0,0,10,train
playing cello,bR2ySqpPyv0,92,102,train
playing field hockey,bR3BbyfeFWg,0,10,train
riding mule,bR3ij-VlHIY,7,17,train
laying tiles,bR44LMjz4Rg,454,464,train
setting table,bR6q7stNM44,53,63,train
whistling,bR7DK0ns590,12,22,train
reading newspaper,bR7POlPW7a4,133,143,train
braiding hair,bR8FWmp25NU,22,32,train
robot dancing,bR8VfD9q1H0,80,90,train
playing volleyball,bRA0q5kWYUw,73,83,train
fixing bicycle,bRA6fESo0BE,83,93,train
changing wheel (not on bike),bRAJZL-J5oQ,70,80,train
making paper aeroplanes,bRAZy-xz-dA,28,38,train
dunking basketball,bRB6_kRHm1o,12,22,train
moving child,bRB9tIBtOn0,148,158,train
wood burning (art),bRDDrLUpOso,42,52,train
singing,bRDTnHBoTLY,90,100,train
news anchoring,bRDzde8ggp0,16,26,train
slapping,bREEv1RssHU,54,64,train
marching,bREF038lpcU,268,278,train
reading book,bREOoyMMkPE,139,149,train
playing paintball,bREfzILTTbA,20,30,train
building sandcastle,bRFpb_j_PZo,5,15,train
scrambling eggs,bRFz3cVdcc4,953,963,train
playing clarinet,bRGjlh3ebwc,13,23,train
drawing,bRGt-AkaFkU,788,798,train
stomping grapes,bRHWdPy_qvI,93,103,train
headbanging,bRHjcA2Qkfg,10,20,train
playing recorder,bRI6igVE5sU,35,45,train
blowing nose,bRJi95-UbIs,1,11,train
planting trees,bRKGTFNvQL0,175,185,train
bungee jumping,bRL1dc07Sno,18,28,train
throwing water balloon,bRLkSc4QMbI,95,105,train
dunking basketball,bRM0wYZ7UlM,71,81,train
pushing cart,bRMYB33CjPk,46,56,train
weaving fabric,bRN3ZXs3pNA,49,59,train
sawing wood,bROOdKAmNQ0,24,34,train
assembling computer,bRO_qtV4R1U,162,172,train
leatherworking,bROe5xQIWzo,119,129,train
shaping bread dough,bROgwHNjxnU,0,10,train
arguing,bRQ1oPqtFMQ,154,164,train
using a power drill,bRQBhGOuMLo,16,26,train
brushing hair,bRRB8dRK3Ks,127,137,train
bottling,bRRKf2ZKfn8,12,22,train
playing piano,bRRuoZ1t7rM,102,112,train
preparing salad,bRS6q5tqbuM,130,140,train
playing keyboard,bRSK8BBqgZg,2,12,train
dyeing eyebrows,bRSV5CrFsIo,318,328,train
sharpening pencil,bRSeChKpeRA,0,10,train
playing ping pong,bRSqP8oONMY,1,11,train
brushing hair,bRSsya_Ris8,1,11,train
playing beer pong,bRSylGOS93c,4,14,train
massaging legs,bRTpw6Jh-TQ,1,11,train
using a sledge hammer,bRU2ObeyAkY,68,78,train
pillow fight,bRUTZLkexWc,14,24,train
feeding birds,bRUVSeOVop4,46,56,train
silent disco,bRUvjZBGjNo,4,14,train
decorating the christmas tree,bRV6q4d3ja0,77,87,train
vacuuming floor,bRWcP98kGX4,24,34,train
coloring in,bRYHi1IzuHE,7,17,train
dunking basketball,bRYVB0Up4Jo,24,34,train
front raises,bRYkhg1jz3M,1,11,train
building sandcastle,bRYmm-5grHQ,85,95,train
cooking egg,bRZ6r5tbJz4,126,136,train
cutting orange,bR_96OEd31E,210,220,train
throwing discus,bR_9nyRCk3A,1,11,train
shoveling snow,bR_EDe_S3yQ,8,18,train
playing bass guitar,bR_WreJVrXA,4,14,train
cutting apple,bRa8yV1qkHg,36,46,train
robot dancing,bRaCUbdF3_E,76,86,train
using bagging machine,bRd7klEVe-k,83,93,train
raising eyebrows,bRdfO1fhg8k,9,19,train
playing badminton,bRe75bcjuVg,183,193,train
changing wheel (not on bike),bReHUEvU-X4,219,229,train
preparing salad,bRehexJXDlY,108,118,train
stacking cups,bRfW5EQSngs,24,34,train
mopping floor,bRfWBfFcgME,2,12,train
contact juggling,bRfoNfGBL1o,41,51,train
shining flashlight,bRfzDyLpdWw,0,10,train
playing chess,bRhTQACUW3Y,1,11,train
laying concrete,bRhhRkm0two,131,141,train
cleaning gutters,bRi0qPYYL7E,1011,1021,train
assembling bicycle,bRiO6vOs3Aw,419,429,train
waking up,bRiZ30zBANc,0,10,train
baby waking up,bRiZ30zBANc,11,21,train
crossing eyes,bRjR16LKvXo,0,10,train
standing on hands,bRli37FvgTU,18,28,train
playing drums,bRmIpsg4frQ,52,62,train
using segway,bRmYmguw9VQ,61,71,train
installing carpet,bRmerV8YZxs,32,42,train
flint knapping,bRmz1JSpj-w,403,413,train
tossing salad,bRnsetTuxqA,69,79,train
walking with crutches,bRoHeObI0oc,33,43,train
building shed,bRpj3LTLphU,26,36,train
riding mechanical bull,bRqGp_aW0Qg,1,11,train
celebrating,bRrl-mIzJ_U,10,20,train
pulling rope (game),bRtfUZIWBZ4,41,51,train
repairing puncture,bRtzPkDXLtw,47,57,train
dumpster diving,bRu7MGjVHL4,78,88,train
riding mule,bRvaXoivSgs,37,47,train
jumpstyle dancing,bRvjXRO_EJY,26,36,train
attending conference,bRw6ZX61DF4,13272,13282,train
land sailing,bRwxdTVwN-M,5,15,train
shucking oysters,bRxoigS0NE0,79,89,train
separating eggs,bRy-_4NQA4o,46,56,train
eating doughnuts,bRyKV89ivDQ,0,10,train
eating nachos,bRz-ofSjFWI,455,465,train
threading needle,bRzf7yroKfc,38,48,train
packing,bS0feJY7sNI,113,123,train
climbing a rope,bS1dgYVCHMU,27,37,train
hurling (sport),bS2shxhKm68,24,34,train
contact juggling,bS39zgccNtU,39,49,train
smelling feet,bS3Ce4ZZh_k,24,34,train
push up,bS3tKkxMUlM,0,10,train
pirouetting,bS40ChtfYxI,0,10,train
planing wood,bS4Nl0T4RwE,5,15,train
doing jigsaw puzzle,bS4fzIzix80,160,170,train
throwing water balloon,bS4t8_qrRxE,37,47,train
applying cream,bS5AiiIJFfg,55,65,train
headbanging,bS6sRdTifEE,7,17,train
tapping pen,bS6yFOCL1Os,60,70,train
spelunking,bS72aRsH094,336,346,train
riding snow blower,bS7xPJcnV4Y,10,20,train
sawing wood,bS89cXWNeMg,0,10,train
squat,bS89sQEKPCc,4,14,train
making bubbles,bS8KeX516Wg,23,33,train
tap dancing,bS97gZgyCHA,37,47,train
shaving legs,bS9kYEnGMSA,99,109,train
curling hair,bS9pDygo3uM,2,12,train
arresting,bS9qrfrFev8,43,53,train
stretching leg,bSAJbFayIMc,3,13,train
feeding fish,bSBuwO1k328,0,10,train
staring,bSC0_cqqycQ,9,19,train
opening refrigerator,bSD02mX6Trw,8,18,train
changing wheel (not on bike),bSDCVgkF3JU,83,93,train
repairing puncture,bSDCVgkF3JU,85,95,train
making jewelry,bSDl9KS9JPs,343,353,train
building sandcastle,bSEoI53KV6c,16,26,train
playing maracas,bSFD1QgyrTI,0,10,train
shaking head,bSFiTFKwNlY,8,18,train
eating burger,bSG07EG2vu8,7,17,train
cleaning shoes,bSGJQWYwJBM,36,46,train
using a sledge hammer,bSH5g2RIWUM,21,31,train
winking,bSHBmNpWkws,1,11,train
cleaning gutters,bSHHyKMb5uI,137,147,train
pumping fist,bSHi--o7MlU,22,32,train
golf putting,bSHmmNZPj08,61,71,train
cutting watermelon,bSI66z4DgDM,122,132,train
rolling pastry,bSIBX4310k8,65,75,train
tasting food,bSIwd1ubfXc,102,112,train
jetskiing,bSJREek5phg,442,452,train
surveying,bSJXjwgy5CM,4,14,train
playing paintball,bSK1Gs8vumw,44,54,train
capoeira,bSK9jU0BlHU,19,29,train
dancing ballet,bSKXML58pms,153,163,train
zumba,bSKdH8s3Zec,11,21,train
tango dancing,bSKe45ZLGr8,113,123,train
smoking,bSL4pFM2evA,4,14,train
capsizing,bSLChK7bQsQ,8,18,train
setting table,bSLFLiGnBsM,104,114,train
riding unicycle,bSLFSQbZOY4,0,10,train
smoking hookah,bSLFlKk1nBk,9,19,train
canoeing or kayaking,bSLGklCfqbU,8,18,train
carving pumpkin,bSLOIaA6iFQ,164,174,train
