label,youtube_id,time_start,time_end,split
herding cattle,nmjUi2nA1Xg,195,205,train
spray painting,nmjog0RrpN8,332,342,train
crawling baby,nmk3CZx-qxA,10,20,train
pinching,nmkKjEmdWRg,0,10,train
opening wine bottle,nmkX4CpPAYY,85,95,train
juggling soccer ball,nmk_UHE5s0Q,61,71,train
filling eyebrows,nmlDKbLDyUQ,1061,1071,train
ironing hair,nmmpDrydTK8,337,347,train
rolling pastry,nmmyhG3DWMM,22,32,train
walking with crutches,nmnADvNMLCI,0,10,train
playing guitar,nmnnXazBS3Q,183,193,train
using remote controller (not gaming),nmoiKDbLqX8,75,85,train
paragliding,nmoi_kBtOMo,138,148,train
slapping,nmp3zuB7YRo,28,38,train
vacuuming floor,nmp7vKIrwJI,4,14,train
dining,nmqXrbthfRk,135,145,train
playing saxophone,nmqf786Kaaw,2,12,train
making tea,nmrLdcWKYUk,19,29,train
cleaning toilet,nmrrI4xcu2I,22,32,train
yawning,nms7mal6rf4,1,11,train
ski jumping,nmu2sQuAQP4,6,16,train
eating cake,nmu69h_BQXs,69,79,train
brushing teeth,nmuGQxnE9eo,26,36,train
playing monopoly,nmuMXKAee2c,236,246,train
playing bass guitar,nmujZlzBRxU,255,265,train
massaging person's head,nmvXI30ohCY,110,120,train
decorating the christmas tree,nmw4Q9DeoC0,2,12,train
petting animal (not cat),nmy0DROKvB0,71,81,train
clay pottery making,nmz1mmX1IeY,111,121,train
catching or throwing baseball,nn-2826m1Og,77,87,train
pouring beer,nn-en9LNMc0,16,26,train
faceplanting,nn-tTP9GRsg,3,13,train
walking through snow,nn-uG3FKiK0,29,39,train
headbanging,nn0-pmeQTGo,39,49,train
pole vault,nn0Ok_9crTY,36,46,train
chiseling stone,nn0hLiqpSvg,16,26,train
tapping guitar,nn1cNp-g5No,17,27,train
ice climbing,nn2dhPsuLME,7,17,train
combing hair,nn38D6_7xWg,44,54,train
throwing axe,nn38kgNEQck,1,11,train
carrying baby,nn3DIDRck54,87,97,train
riding elephant,nn3NEr8ILco,0,10,train
hurdling,nn5f2xC54dI,63,73,train
carving pumpkin,nn67-zJ0AuU,11,21,train
playing trumpet,nn6EoLiUoXY,239,249,train
inflating balloons,nn7akX7E0Ps,32,42,train
water sliding,nn7jmIwjNVY,7,17,train
playing gong,nn8A_Gl1MvY,39,49,train
playing checkers,nn8FMuqo5lY,2,12,train
washing dishes,nn8aT-jpGGw,575,585,train
setting table,nnAgYECC2Tw,62,72,train
cutting orange,nnCA_Td7vPE,43,53,train
sewing,nnCdTwqTmr4,12,22,train
making tea,nnCqJ26VPcE,340,350,train
unloading truck,nnDaAw8xI8o,31,41,train
washing dishes,nnEiXjB6EJQ,44,54,train
snowkiting,nnEtJpCo7ys,23,33,train
throwing knife,nnFJdubscu0,0,10,train
waxing armpits,nnFY6xz6UMc,66,76,train
making slime,nnFdIxWsKa4,168,178,train
applying cream,nnGtGUModT0,7,17,train
breakdancing,nnI9r3DP9bk,502,512,train
water sliding,nnIvFIYLupc,1,11,train
sipping cup,nnJJ8gWWQx4,11,21,train
blowing glass,nnJbgNGQxVU,98,108,train
spelunking,nnJcV-qTPeQ,12,22,train
chasing,nnJyT2-Zy2Q,178,188,train
playing field hockey,nnKM-EMYc0Y,35,45,train
whistling,nnKqZx1oQEU,0,10,train
marriage proposal,nnLHqYokuQg,36,46,train
battle rope training,nnLZkheBfrs,47,57,train
frying vegetables,nnLwdkBxPLI,247,257,train
eating burger,nnLxDjACI1k,57,67,train
standing on hands,nnMDSMINSIY,4,14,train
staring,nnMPvu9BDvc,20,30,train
mowing lawn,nnN6TL8XU1o,141,151,train
vacuuming car,nnNQ-vUzQKY,63,73,train
making latte art,nnOMevm3apk,8,18,train
plastering,nnOllOyJeiA,206,216,train
playing piccolo,nnOm8maSQmQ,24,34,train
decoupage,nnOvIG1I3MI,255,265,train
rock climbing,nnP52BOGYF0,68,78,train
archery,nnPULoxqz0s,107,117,train
eating nachos,nnPdojtbhEU,0,10,train
eating chips,nnPdojtbhEU,1,11,train
making bubbles,nnPzXxgLllc,60,70,train
jumping jacks,nnQz7amlqqA,251,261,train
casting fishing line,nnRzkW0F9ek,200,210,train
using a wrench,nnSI1kuqeuE,18,28,train
bending metal,nnSfjMCos6A,7,17,train
taking photo,nnSufmqqYN0,36,46,train
tie dying,nnSzzNOS4n4,13,23,train
embroidering,nnTTmOVdDSI,200,210,train
looking in mirror,nnTVRRmDjQc,0,10,train
sharpening knives,nnTuV__bY6A,191,201,train
throwing discus,nnUSeRXEVvs,0,10,train
polishing furniture,nnUXlRyedtU,122,132,train
playing billiards,nnWvFOFR8UA,26,36,train
kissing,nnX4EEj0Q24,0,10,train
bench pressing,nnXZr8dJh54,15,25,train
driving car,nnXe9oXvUgM,65,75,train
shot put,nnXkXCEbD-g,0,10,train
feeding fish,nnXmE7oSiy8,51,61,train
playing ukulele,nnXoaHFSkjo,51,61,train
punching bag,nnXzzKSgDLI,95,105,train
juggling fire,nnY4Ulrp85Y,112,122,train
skateboarding,nnYTXXx4wrU,140,150,train
blowing leaves,nnYVk_p0GuE,11,21,train
eating spaghetti,nnYuDclUFnk,27,37,train
parkour,nnZ1TXaXMTI,51,61,train
setting table,nnZRSn4zFaM,93,103,train
making bubbles,nn_UZZxupBY,4,14,train
tango dancing,nna6VRkBP6U,107,117,train
squat,nnahX8k1sYc,25,35,train
squat,nnawsu2oZT4,15,25,train
barbequing,nnbMbENoZbA,143,153,train
motorcycling,nnbPkcLVZts,20,30,train
smoking,nnbUZNdTSm4,1,11,train
winking,nncEp3MmqAg,11,21,train
ironing,nncMnGVSg_E,45,55,train
carving wood with a knife,nncX1T5w-RA,2094,2104,train
eating nachos,nncjIz_CC5U,415,425,train
weaving basket,nncpnTyWMlY,57,67,train
golf driving,nnczaa2IRi8,2,12,train
motorcycling,nndg8P9BR7k,250,260,train
cracking knuckles,nndp2YEuoaw,92,102,train
tasting wine,nneg9KS6v0k,821,831,train
cleaning shoes,nnf7a0xxnPI,93,103,train
delivering mail,nnfCR8Pc39c,0,10,train
ice climbing,nnfUHLZnggM,442,452,train
metal detecting,nngHNfEcxo4,115,125,train
baking cookies,nni9ti6OyZY,12,22,train
swinging baseball bat,nniHremNoPA,0,10,train
frying vegetables,nnjoIU0yFn4,207,217,train
tapping pen,nnjz5UzF_c8,255,265,train
saluting,nnmEVEXLCiU,1,11,train
push up,nnma_g4XhaA,10,20,train
shining flashlight,nnmhyR5vItI,2,12,train
punching bag,nnoA7flNot8,7,17,train
playing monopoly,nnoxWLYfp8M,0,10,train
wrapping present,nnozNl-RA_8,48,58,train
bandaging,nnq2hD4U74c,12,22,train
playing bass guitar,nnq3ZW6OyTI,127,137,train
washing dishes,nnqt_2OLie0,143,153,train
slapping,nns0SFCoBq4,0,10,train
making cheese,nnsfxsjseLU,8,18,train
swimming breast stroke,nntMaZMxfnA,121,131,train
petting horse,nnta_d3zEMA,35,45,train
hurdling,nntggUaW5L8,19,29,train
uncorking champagne,nntjdDDxxcE,27,37,train
weaving basket,nntkNBU8ytA,396,406,train
slapping,nnu9fadVWNU,1,11,train
tasting food,nnuUshpSTGY,99,109,train
exercising with an exercise ball,nnuhQ2o1UWE,24,34,train
cutting nails,nnvCd_Eaq1M,0,10,train
ice swimming,nnviFilQSpQ,46,56,train
welding,nnwFjlkigzY,0,10,train
dancing macarena,nnwRNl5-jRY,40,50,train
throwing ball (not baseball or American football),nnw_rT1FJg0,53,63,train
coughing,nnwabBstZZA,0,10,train
high kick,nnwmjmFsKvo,1,11,train
using puppets,nnx94H2rKDs,103,113,train
unloading truck,nnxyt5fj4xw,0,10,train
polishing furniture,nny3SBKxtIs,0,10,train
massaging neck,nny__GgfwrA,153,163,train
dealing cards,nnyhdeobzuk,36,46,train
juggling balls,nnz3IvMT7vs,18,28,train
biking through snow,no-NxQvaNjI,127,137,train
petting cat,no-V7SyfioU,51,61,train
tying bow tie,no067BPPxPQ,24,34,train
filling cake,no1D4-v2s7M,617,627,train
ice climbing,no1EjvD2TrU,3,13,train
uncorking champagne,no1RTo7e1QM,3,13,train
sharpening knives,no1bzZwwahs,197,207,train
needle felting,no2PgsMR98A,316,326,train
tossing salad,no2bIw7fNf8,47,57,train
playing paintball,no371kOSLiM,40,50,train
opening present,no3_ZKDWOTQ,1799,1809,train
tobogganing,no3aV621ZLY,7,17,train
golf chipping,no3dSv5FCRQ,69,79,train
bowling,no3mtyAIDRc,41,51,train
breakdancing,no3p50pVCWA,125,135,train
playing paintball,no4AxVIHy2c,128,138,train
curling (sport),no4ChQTKJrc,675,685,train
canoeing or kayaking,no4kmuP_NgU,7,17,train
sailing,no4qsSJbEAU,27,37,train
clean and jerk,no5J4uffHsk,11,21,train
riding mule,no5PzcZNdHM,37,47,train
high jump,no5RV-JZVO8,302,312,train
staring,no5xzXqrLfA,41,51,train
eating hotdog,no5yJppNAjs,103,113,train
cleaning toilet,no61uYtFvL4,0,10,train
skateboarding,no73RJPLXgI,92,102,train
swimming with dolphins,no7RbuZGqKI,1,11,train
hand washing clothes,no7uTOm-rXU,0,10,train
tying necktie,no87zLmOibE,106,116,train
steer roping,no8y8jP8UX4,37,47,train
side kick,no9nDJv7CRc,105,115,train
high kick,no9nDJv7CRc,2,12,train
reading newspaper,no9uwQNbhDM,28,38,train
counting money,noAHAJzqdhg,3,13,train
talking on cell phone,noC6NKEkbNY,10,20,train
baby waking up,noCKr2pC5K0,0,10,train
trimming shrubs,noCOtHidFkI,54,64,train
roasting marshmallows,noC_yh15His,0,10,train
opening coconuts,noE_4yZfcJA,0,10,train
bookbinding,noEiTCNOtkU,343,353,train
headbutting,noHbKX_acp0,2,12,train
throwing knife,noICrC51gtI,0,10,train
winking,noIF_s65vCE,0,10,train
contact juggling,noIaQM2zWgc,11,21,train
using puppets,noJIkOeQGgQ,55,65,train
opening wine bottle,noJYv4dUfes,0,10,train
capoeira,noKG2NFxTCQ,25,35,train
uncorking champagne,noKJPXbpFSU,10,20,train
playing violin,noLPfvBnLzM,103,113,train
peeling potatoes,noM5LI-8HKg,0,10,train
playing volleyball,noMeenEEIfU,0,10,train
breading or breadcrumbing,noMlZlSdQC0,52,62,train
square dancing,noNuXYhGSN4,0,10,train
playing dominoes,noODGc5Ajlc,90,100,train
sneezing,noONbm0WhLk,56,66,train
brushing hair,noOO764P9nU,1,11,train
shining flashlight,noO_J0JiS-8,65,75,train
riding camel,noPJno-AvDA,89,99,train
riding scooter,noP_udjsYRc,67,77,train
curling (sport),noPf6Yxgn28,14,24,train
clean and jerk,noPqN9kEaqY,5,15,train
eating cake,noQprYef9qE,13,23,train
testifying,noR-FOn5XGM,745,755,train
cartwheeling,noR2jwuLyoQ,29,39,train
seasoning food,noReHsOSt0Y,3,13,train
tying knot (not on a tie),noRgl468dvM,77,87,train
passing soccer ball,noSn5c_Cn1Q,0,10,train
headbanging,noSy9nxdQA8,0,10,train
smashing,noTB_3jyClc,12,22,train
blowing out candles,noTRlYZ_Bj0,24,34,train
playing road hockey,noTd_hH7yVg,161,171,train
fixing hair,noTmj22nfxE,160,170,train
looking in mirror,noV9VZsIgC0,81,91,train
pulling espresso shot,noVykA2Rbh8,69,79,train
swimming backstroke,noWWCa1ulIY,8,18,train
making sushi,noXK3tY9mmY,315,325,train
catching or throwing frisbee,noXQ3vLzj08,3,13,train
sneezing,noYfCGv2FwA,4,14,train
letting go of balloon,noYfwkdl5y8,133,143,train
entering church,noYqUJUIUbE,5,15,train
marching,noZ0XCtaU08,88,98,train
playing badminton,noZ2_ByR3yc,8,18,train
splashing water,noZEVlxhNIY,17,27,train
tossing salad,noZfVJjMqlY,109,119,train
using a microscope,noZvv7npHSQ,3,13,train
silent disco,no_NNHO9_lc,17,27,train
roller skating,no_jZ-hSisw,68,78,train
bouncing on bouncy castle,no_u7LHx-qs,31,41,train
cleaning shoes,noaR1Yh2Lgw,310,320,train
jumpstyle dancing,noasdVhGxQw,3,13,train
pillow fight,nob858_W7vY,86,96,train
crocheting,nobkiD4qckw,689,699,train
getting a haircut,nobs6Ui5U7k,2,12,train
weaving fabric,noclMwxDqwM,32,42,train
changing wheel (not on bike),nocrJxJThOg,55,65,train
passing American football (not in game),nod9BS4pPCA,0,10,train
riding elephant,nodEnpQ3sr4,2,12,train
cumbia,nodm_YPFPQg,17,27,train
cheerleading,nodndUmqqOg,332,342,train
throwing axe,noe3rDUJ0ek,122,132,train
frying vegetables,noedlovlX88,130,140,train
making jewelry,nof8D6KJBZo,53,63,train
playing tennis,nofkztEpnB8,80,90,train
springboard diving,nogyCt_Cr68,94,104,train
washing dishes,nohCw0EZPhY,2,12,train
shot put,nohcq0CYnkU,1,11,train
digging,noiW5nreTf4,25,35,train
spelunking,noiwO2WmI9E,414,424,train
welding,nok-MHK5AgI,2,12,train
ripping paper,nokEMvkm9qI,1,11,train
picking apples,noklaKh5Erk,102,112,train
dancing gangnam style,nokw1_uFcqc,19,29,train
bookbinding,nol2O5K_hpE,210,220,train
chiseling stone,nola1PSYD_k,22,32,train
kissing,nom2lq49Mq4,58,68,train
rope pushdown,nonCHI21Ct4,19,29,train
blasting sand,nonFSKA12N0,116,126,train
bouncing ball (not juggling),nonID7-ZFJA,0,10,train
milking goat,nonPn8v7G34,4,14,train
rolling pastry,noo6W3331I0,0,10,train
breading or breadcrumbing,noofFK7V9XM,13,23,train
making jewelry,nootzR6FxvQ,168,178,train
canoeing or kayaking,nop2IwjcgmM,3,13,train
catching fish,nop7uH8QYeM,1,11,train
belly dancing,nopI2dh-UQU,123,133,train
belly dancing,nopbjTMWTNw,4,14,train
metal detecting,nopdeCK7dwQ,73,83,train
watering plants,nopfIxam66U,642,652,train
belly dancing,nopgrdlyMCc,278,288,train
shining shoes,noq1f_eAhg0,17,27,train
auctioning,noqJn8_SPv0,446,456,train
extinguishing fire,noqPfZ4VKLg,79,89,train
air drumming,nor17hLI3k0,30,40,train
assembling bicycle,norh14Ngbgk,195,205,train
karaoke,nosFZCT_i2A,45,55,train
skiing mono,nosFqF7rXeM,437,447,train
listening with headphones,nosSNzvy1QU,378,388,train
shot put,noscUBjOQUw,5,15,train
pushing car,noshVHQnwJk,1,11,train
cleaning windows,not1t0SAqaI,25,35,train
ice swimming,noticwB5RN0,14,24,train
walking with crutches,notiohpBxxA,10,20,train
snowkiting,notscZl-13o,111,121,train
finger snapping,noufqYxkQ1M,2,12,train
counting money,nov4VaUNhns,70,80,train
rock scissors paper,novCR0icXBs,326,336,train
licking,novUiMfVdqI,26,36,train
pouring milk,novevKC6x5E,4,14,train
combing hair,novhCP3bD0E,95,105,train
push up,nownoHeS1o0,48,58,train
grooming horse,nowtmgw39Og,3,13,train
talking on cell phone,nox3hZj7aOI,126,136,train
playing laser tag,noxiUOgVXZA,34,44,train
curling hair,noxl4gDMVaQ,278,288,train
home roasting coffee,noxqNdfudg0,65,75,train
biking through snow,noxwfYxM9U0,50,60,train
spraying,noy0lhzzwOQ,92,102,train
swing dancing,noyhDS_f8jo,56,66,train
springboard diving,nozFq1yytLg,168,178,train
cumbia,np-4aTbAmbI,112,122,train
spelunking,np-k2EykGNU,110,120,train
curling (sport),np-l7zo-daM,4873,4883,train
jogging,np0_kIW5nGA,0,10,train
playing cricket,np1P2iT6X6E,3,13,train
sieving,np1RTHy67HI,17,27,train
building shed,np1khYOiUNU,42,52,train
pole vault,np2rhEULxaM,3,13,train
catching or throwing frisbee,np3h8rNwXfk,251,261,train
kicking field goal,np3l-EsOpIk,7,17,train
shaking head,np40ii885KI,119,129,train
wrapping present,np4unWKClFo,35,45,train
answering questions,np5yT3SHhZ0,1930,1940,train
playing trumpet,np6IIT0LA2M,42,52,train
dancing macarena,np6qRQO83-I,137,147,train
stomping grapes,np7leAyquAY,0,10,train
filling eyebrows,np7pI5PB-Rw,0,10,train
ice swimming,np8D9oEDaA4,3,13,train
country line dancing,np8Fk9Hm9u8,21,31,train
building cabinet,np8khB0mtNk,12,22,train
playing tennis,npAezUNVjew,447,457,train
threading needle,npB6tSD6C-4,6,16,train
baby waking up,npBPqpsDahc,49,59,train
flying kite,npCBhBRHg-c,52,62,train
tossing coin,npCfdlPE3CM,11,21,train
dancing gangnam style,npCi4BSqpXo,39,49,train
archery,npDBH1uEgYM,160,170,train
laying stone,npDFaXT4eU0,311,321,train
somersaulting,npDIuBVqJnc,4,14,train
moon walking,npDLVF50D_I,0,10,train
cooking egg,npDO6IUrO_0,25,35,train
blowdrying hair,npENBiXUo8A,35,45,train
knitting,npEUyhNN5y8,63,73,train
chopping wood,npEV341BsMA,0,10,train
blasting sand,npFCp63phDE,41,51,train
shining flashlight,npFOHbLlOFI,63,73,train
high fiving,npGL8OCDIi8,0,10,train
backflip (human),npGnlRnbJEY,0,10,train
dancing macarena,npGs67wt3zI,1,11,train
spelunking,npHq5xqgCQE,0,10,train
playing piccolo,npIXzyaVPtk,0,10,train
waxing eyebrows,npI_wJAO9fQ,0,10,train
yawning,npIk3yu8HTA,0,10,train
chewing gum,npIwpPHVOIM,75,85,train
hitting baseball,npJCHnutvZk,29,39,train
filling cake,npJc7HuPHMM,153,163,train
sneezing,npKaCcokdo8,0,10,train
arranging flowers,npL2xJ_zksA,86,96,train
situp,npLjWhZvLFg,5,15,train
dealing cards,npN0RKD1hf0,15,25,train
walking with crutches,npN4Q-cYJTQ,18,28,train
sled dog racing,npNpiNVOMQk,6,16,train
playing slot machine,npNtg3ewwP4,8,18,train
docking boat,npNuCtuElX0,20,30,train
pillow fight,npO1hMcZ3ZU,86,96,train
spinning plates,npOcpyiOaCU,193,203,train
tiptoeing,npQ2efTIjBs,29,39,train
using bagging machine,npQeRnVx2QA,69,79,train
wading through water,npSEjPkv354,3,13,train
news anchoring,npSQAFYfni8,6,16,train
falling off chair,npSYI6asI1U,8,18,train
playing nose flute,npTt_vb9Jfk,40,50,train
jaywalking,npWGcE3uq-E,4,14,train
knitting,npWZ53KTE84,12,22,train
using a microscope,npX_MNYZt7g,158,168,train
waiting in line,npYD1VDzGfM,1,11,train
pouring beer,npYiqJuqywA,117,127,train
waxing chest,npYw0iZjndA,159,169,train
playing trumpet,npZErH1Z6Ns,0,10,train
throwing discus,np_70a0qcIk,0,10,train
vacuuming car,np_tKk2WeR4,1,11,train
riding mule,npbLEB2xk4Q,15,25,train
helmet diving,npb_NGHquUw,24,34,train
sled dog racing,npdfFjPGBdE,54,64,train
tickling,npdijDh4EYQ,162,172,train
washing hair,npdn_YBiOFA,95,105,train
playing cello,npe4nl2fhxk,0,10,train
playing ukulele,npeCx86GCF0,70,80,train
making the bed,npekE_tain4,12,22,train
smashing,npf7ypnoZn0,179,189,train
riding camel,npfG7wV0XF0,32,42,train
weaving fabric,npfzY9A-zg0,22,32,train
shoot dance,npgJnc-9Fr0,8,18,train
making cheese,npgUF1l_EFw,91,101,train
beatboxing,npgttF7bktE,116,126,train
sharpening pencil,nphWRpbrlEk,12,22,train
burping,npiI6rDD1RQ,10,20,train
pushing car,npjptCX7THo,4,14,train
country line dancing,npkNF_3ZtRY,1,11,train
washing hair,npldsJ9ZU70,8,18,train
walking the dog,npm-UwjDUYg,4,14,train
brushing teeth,npmByF2MWpQ,8,18,train
shaving head,npmJ1hB9TY4,75,85,train
disc golfing,npmSJpV7rYc,7,17,train
making snowman,npnLLYiKfLc,22,32,train
battle rope training,npnTY0jluTQ,10,20,train
tagging graffiti,npnik91TN-M,51,61,train
exercising arm,npoEUhezHSQ,14,24,train
stretching arm,npoEUhezHSQ,344,354,train
kicking field goal,npoidEYjvFw,2,12,train
playing dominoes,npqMMu1RCBo,9,19,train
moving furniture,nprDtdy_vS8,83,93,train
eating nachos,nprwxvR6Z_8,216,226,train
cutting watermelon,nptNhzUbf84,8,18,train
assembling bicycle,nptTcMITuLA,532,542,train
playing ice hockey,npuAnsjATn8,67,77,train
tapping pen,npvQkhqc7rs,90,100,train
canoeing or kayaking,npxMZyMJips,24,34,train
canoeing or kayaking,npybXTPyKHQ,53,63,train
cleaning shoes,nq-GQx88iJI,167,177,train
faceplanting,nq-eakL3Z9s,12,22,train
picking apples,nq01tMsndyE,0,10,train
front raises,nq0DRoS-7HY,5,15,train
folding clothes,nq3-P88ogdA,31,41,train
tasting food,nq39WzA-uJ0,91,101,train
chewing gum,nq3yi0-VSbM,55,65,train
riding scooter,nq48QaLAMUs,59,69,train
cleaning windows,nq4ZoBYEvpo,3,13,train
person collecting garbage,nq5_A70nB3o,282,292,train
stretching leg,nq5jeZAhV0c,7,17,train
ice climbing,nq6AUo-h-vE,28,38,train
arranging flowers,nq6QPkzf2go,322,332,train
using atm,nq6X8LimFM0,3,13,train
sausage making,nq6fS2K-QmY,89,99,train
cleaning toilet,nq6kiYeUTbI,30,40,train
massaging legs,nq9__VrGeao,1173,1183,train
blowing glass,nq9vEj3bNuk,191,201,train
fencing (sport),nqAHIKTDKho,541,551,train
dancing charleston,nqCBl48azNQ,69,79,train
cooking sausages (not on barbeque),nqCOwRpwKg0,226,236,train
eating burger,nqCYJx7_iD8,167,177,train
singing,nqCYmxiaEDs,246,256,train
mowing lawn,nqDwFalPlUE,70,80,train
tying shoe laces,nqETjJK2dYA,3,13,train
shaving legs,nqFHh5UNZZw,4,14,train
riding scooter,nqGATIp3kHM,4,14,train
using a paint roller,nqHNwrRp8n0,62,72,train
lunge,nqJ3mAhfj_M,26,36,train
driving tractor,nqJF75sTV-c,5,15,train
wading through water,nqJaQ6lo48s,8,18,train
ironing,nqKguuwQxJQ,143,153,train
playing clarinet,nqKzc4fcnqU,357,367,train
roasting marshmallows,nqLdBsFBhMo,28,38,train
recording music,nqM4m75VjLY,61,71,train
cooking sausages (not on barbeque),nqMMh5xqdTk,18,28,train
lighting candle,nqNgWR_wKwM,9,19,train
adjusting glasses,nqNjtG_FBcA,3,13,train
pushing car,nqNpe-Idz_Y,4,14,train
exercising with an exercise ball,nqO4uUdHiao,7,17,train
milking goat,nqO9zLau2B8,6,16,train
playing cricket,nqOkU1eAqpI,48,58,train
throwing water balloon,nqPTCkpxpns,35,45,train
cutting watermelon,nqQMk1H777Y,73,83,train
folding napkins,nqQalZ4r65Q,2,12,train
playing gong,nqRR73axC0w,94,104,train
water sliding,nqRfIl6WzWU,18,28,train
throwing snowballs,nqSBzjamvjU,40,50,train
waiting in line,nqSDKVvz9bI,110,120,train
blending fruit,nqUvOQxKKjM,45,55,train
kicking soccer ball,nqVJBe9H5xY,0,10,train
breaking glass,nqXIlKu_lGM,0,10,train
carrying weight,nqXreTC4FCo,161,171,train
making balloon shapes,nqYgbQWxGdU,19,29,train
dancing gangnam style,nqYtM1x0pQo,0,10,train
playing shuffleboard,nq_Yjs59ZTo,15,25,train
throwing water balloon,nqaCKNNkVQE,225,235,train
riding snow blower,nqaqv4CklUg,28,38,train
cleaning toilet,nqbWBUsR40I,1,11,train
putting on eyeliner,nqbWElKuOQY,270,280,train
vacuuming floor,nqbYEJlRwoQ,145,155,train
diving cliff,nqbxw72E53I,85,95,train
eating hotdog,nqcdlJnKSRI,43,53,train
sieving,nqdVsQnBBXU,27,37,train
hurling (sport),nqdXO8wmfxE,203,213,train
lighting candle,nqdmyAx5zS4,129,139,train
pumping fist,nqemtv57sjw,1,11,train
sausage making,nqg23JeUNog,0,10,train
skipping rope,nqg4k6WekNY,239,249,train
yarn spinning,nqhLs8MXwqQ,11,21,train
surveying,nqhj_qBvF-A,40,50,train
planting trees,nqhnrn2keTw,33,43,train
historical reenactment,nqhs8AksRiM,11,21,train
stretching arm,nqj-YD4ukKU,1,11,train
blasting sand,nqk5mTPdJLs,152,162,train
arranging flowers,nqkHHTlGRws,71,81,train
staring,nqlIp5ZvaKU,8,18,train
bathing dog,nqltVIYAAnE,255,265,train
tying necktie,nqmi66rasV4,373,383,train
bending metal,nqms4ScFqZE,4,14,train
petting animal (not cat),nqnwssT60ks,23,33,train
sausage making,nqoylg_oqPs,7,17,train
head stand,nqpC4nPKKkk,0,10,train
brush painting,nqr44CA24Wo,107,117,train
swimming with sharks,nqrLjnT4IUk,44,54,train
herding cattle,nqrUKXmAIhY,128,138,train
being in zero gravity,nqrvoJalp2k,0,10,train
washing feet,nquf7Ki6lkg,197,207,train
making tea,nqvU_e8IEO8,37,47,train
directing traffic,nqw1f1VY6vg,5,15,train
playing cards,nqx8tSjfrZo,85,95,train
tasting wine,nqxeQWONH1c,140,150,train
contorting,nqyroPkAdGw,21,31,train
separating eggs,nqzdktk-JjI,0,10,train
dancing gangnam style,nqznr6ThUQA,29,39,train
applauding,nqzu4FsFduU,0,10,train
rolling eyes,nr-5FZ36oKs,0,10,train
climbing ladder,nr-MWiJQWzo,11,21,train
making the bed,nr-jzlMSubY,123,133,train
riding mechanical bull,nr0QX5I6tJw,97,107,train
shot put,nr2o78t-NYw,3,13,train
tasting food,nr33IOi9FVA,102,112,train
playing cello,nr3c2WkBVcU,138,148,train
surfing water,nr4D-O6w96c,3,13,train
photocopying,nr57L4cCrPw,19,29,train
stacking dice,nr5OqhAOqNI,0,10,train
trimming or shaving beard,nr5i_y2_mG8,13,23,train
lifting hat,nr6K57A99FI,3,13,train
making pizza,nr6QdA38NDQ,135,145,train
popping balloons,nr6iXMtsk0E,138,148,train
