label,youtube_id,time_start,time_end,split
climbing tree,VcelWQfo8go,0,10,train
sausage making,VcfHOxvTjPQ,0,10,train
backflip (human),VcfUl8w8Nb8,5,15,train
blasting sand,VcfXQAwWaVQ,33,43,train
juggling balls,VcgB_7EEcDQ,0,10,train
high kick,VcgTFogRb54,2,12,train
shooting off fireworks,VcgTOub0hVY,10,20,train
grooming horse,Vcgt5GnLXQI,482,492,train
crossing eyes,VchEYoLHJM8,23,33,train
bottling,VchLXO0cGmg,29,39,train
eating cake,VchV4wydkAM,22,32,train
snowkiting,VchWixoVTaI,3,13,train
mopping floor,VciBBWo4GTI,16,26,train
getting a haircut,VciLe_qr3iM,251,261,train
abseiling,VciODSTjHs4,18,28,train
waxing chest,Vcj1ccic7qw,31,41,train
doing aerobics,Vcj29yNVSlE,1,11,train
making latte art,Vcj2hpn247M,12,22,train
throwing water balloon,VcjQIrK9aZs,3,13,train
snowboarding,VcjVRm-eezo,853,863,train
pinching,VcjhqUR-nE8,107,117,train
twiddling fingers,Vck89-XEDj4,559,569,train
smoking,VckgVjtODiY,3,13,train
sneezing,VclbsbP6Jgg,2,12,train
coughing,Vcn5W285GNE,16,26,train
playing violin,VcnUsbBJQ-s,255,265,train
side kick,Vcoq0nGYguQ,66,76,train
skiing slalom,VcoxQ2YtHko,9,19,train
clam digging,VcpLBgU5Szg,35,45,train
playing trumpet,VcpOkcz_AA4,65,75,train
sword fighting,VcpRJnDN1O4,108,118,train
laying bricks,VcpdlXu3IpE,412,422,train
burping,VcqIV-pJSk8,0,10,train
snatch weight lifting,Vcqf83hmYh0,93,103,train
slacklining,VcqszRFTU5s,36,46,train
washing hands,Vcr2jlwF4a0,54,64,train
gospel singing in church,VcsfM4YFwWs,116,126,train
playing violin,VcsfYXZTtzo,166,176,train
swimming backstroke,VcsrCtETOc4,70,80,train
throwing ball (not baseball or American football),VctTaQvd6-0,54,64,train
treating wood,VctwoTzKiTo,315,325,train
dancing charleston,VcvnQ41wNGQ,18,28,train
putting on eyeliner,Vcw6CG8KzaA,243,253,train
massaging feet,VcwdwizFl8Q,1835,1845,train
riding mule,Vcx9xuHrh4E,19,29,train
hammer throw,VcxO5KyWzYY,0,10,train
playing piano,VcxWMg9Bs8U,21,31,train
waxing back,Vcy0BGbvnB8,32,42,train
tobogganing,Vcy_IVL-2Fc,38,48,train
huddling,Vcys1CIxrCM,3,13,train
playing beer pong,Vd--Ktukp6E,152,162,train
grooming dog,Vd-8qZdQoe8,4,14,train
triple jump,Vd-JMm9mRkE,4,14,train
catching fish,Vd-RrxksZTA,11,21,train
playing harmonica,Vd-U6I7S4Z0,0,10,train
headbutting,Vd-zsQPmXeg,38,48,train
making tea,Vd0B9d0FwYM,29,39,train
making latte art,Vd0k-S_Q9To,50,60,train
getting a piercing,Vd0uz91i-OY,4,14,train
making pizza,Vd19FcRbj0U,244,254,train
battle rope training,Vd1dS9ID4x0,0,10,train
calligraphy,Vd2DOsbdIno,404,414,train
petting animal (not cat),Vd2irUZIktI,35,45,train
biking through snow,Vd2k7tSAmaI,5,15,train
decoupage,Vd3Z5Ban6T4,220,230,train
home roasting coffee,Vd4_CWEnaYg,88,98,train
fixing hair,Vd4kZ-9s1JU,8,18,train
faceplanting,Vd55EYa-C5s,7,17,train
pushing wheelchair,Vd6Gve7Xjx4,409,419,train
water skiing,Vd6awdZhj-o,61,71,train
giving or receiving award,Vd7JPljLFio,41,51,train
blasting sand,Vd7qXD_RMFs,73,83,train
playing didgeridoo,Vd7vm9DrTfs,137,147,train
kitesurfing,Vd8JfFQeSzE,945,955,train
pouring beer,Vd8LE0B6w_4,86,96,train
eating cake,Vd8aKVZzqDI,2,12,train
baking cookies,Vd8d809f34k,97,107,train
smelling feet,Vd8edVFDwqA,19,29,train
rock scissors paper,Vd8ofU44pNk,0,10,train
directing traffic,Vd9T0wLhteU,55,65,train
tobogganing,Vd9tT4Rw3Lk,73,83,train
wrapping present,Vd9x7s14LXE,22,32,train
threading needle,VdA9dXvtZ9w,7,17,train
opening door,VdAMwvlG7J8,0,10,train
mushroom foraging,VdAbPIbRN0U,42,52,train
playing ice hockey,VdAlcaqcNJ0,66,76,train
wading through mud,VdB8C093XC4,20,30,train
hand washing clothes,VdBAeD_XENM,108,118,train
doing laundry,VdB_3yYpLHE,97,107,train
plastering,VdCSJRilkKg,84,94,train
catching or throwing frisbee,VdCTi20-X6c,320,330,train
rolling pastry,VdCwFY2UKmU,352,362,train
delivering mail,VdCxGHbAVXY,1,11,train
playing bagpipes,VdEbEi8ms54,64,74,train
hitting baseball,VdFIqdmJvhw,66,76,train
water sliding,VdFQo8i32Jo,6,16,train
squeezing orange,VdFR-Cf-TGg,106,116,train
ice swimming,VdFYmeXpmLk,2,12,train
tickling,VdH2TMkyuqY,3,13,train
putting on eyeliner,VdH6TR_v0yA,87,97,train
tickling,VdHRzyag3xg,0,10,train
tying bow tie,VdHqGFElVJM,108,118,train
swinging on something,VdHrYlX064E,23,33,train
abseiling,VdIjpDI6b0I,175,185,train
waxing legs,VdJWHNzHp7M,14,24,train
separating eggs,VdK7kX-tvgw,19,29,train
scrubbing face,VdLIa1Sf8ug,0,10,train
slacklining,VdN0F_2qNkk,33,43,train
riding elephant,VdN584GbfW8,21,31,train
pouring beer,VdNKHJzQPrc,15,25,train
using bagging machine,VdNg52jYSlM,23,33,train
roller skating,VdOZXj0S6e4,189,199,train
using puppets,VdOc150QBW0,21,31,train
blowing glass,VdPwPRk9fjE,70,80,train
breaking glass,VdQDrBQ7DAk,11,21,train
high kick,VdQRM6elhno,3,13,train
smelling feet,VdQoTfuTiXs,19,29,train
skydiving,VdStRUxg1PA,383,393,train
motorcycling,VdTY5XBY1HE,91,101,train
playing scrabble,VdUznE15L30,39,49,train
playing basketball,VdVFcf7bjfA,79,89,train
blowing leaves,VdW-9unywdQ,5,15,train
pouring beer,VdWlzWbkW6M,4,14,train
blowing glass,VdWspWlic00,69,79,train
photobombing,VdWtDj-iUSo,8,18,train
gargling,VdWtvsu85gE,22,32,train
attending conference,VdWwLAZRrbw,5,15,train
treating wood,VdXDdYrmFK0,20,30,train
skateboarding,VdXR63VbTIs,16,26,train
peeling banana,VdXaHaHiBPw,41,51,train
snatch weight lifting,VdXrpaWqDLo,54,64,train
laying decking,VdYgjeE7TWg,57,67,train
looking in mirror,VdYxJLiDtFo,14,24,train
making jewelry,VdZ2irBv60A,175,185,train
pillow fight,VdZ6nXSVq6Y,45,55,train
laying decking,VdZEjphPx2Q,16,26,train
decorating the christmas tree,VdZJz3XbBUk,2,12,train
long jump,VdZM9HjX7ig,1,11,train
playing monopoly,VdZSjQ7u6kg,678,688,train
krumping,Vd_Y7iq1mc8,17,27,train
blowing out candles,Vd_e0TGf24k,4,14,train
coloring in,VdaSUHau_lM,41,51,train
paragliding,Vda_U3j6JaM,135,145,train
shouting,VdbG6KzzzqM,9,19,train
playing badminton,Vdbmij5G03I,23,33,train
setting table,VdcFRCHviZ8,26,36,train
pinching,VdcusGxVR90,21,31,train
diving cliff,Vdd8UpwQLqY,58,68,train
catching or throwing baseball,Vde39DzjCjM,3,13,train
lawn mower racing,VdeiF5R4hWg,0,10,train
crossing eyes,VdfJKdrsN60,20,30,train
cartwheeling,VdfKTG8_19g,23,33,train
water skiing,VdfWEOxaiGc,16,26,train
entering church,Vdg4YylXutY,0,10,train
shaving head,VdgAb7DX4t8,194,204,train
pillow fight,VdgPjbTWT6g,13,23,train
poking bellybutton,Vdi8YyeCuW0,27,37,train
beatboxing,VdiA2hnTEw0,102,112,train
massaging legs,VdiXfCUi49s,20,30,train
mosh pit dancing,Vdih8SQ1jsA,30,40,train
silent disco,VdjZeW11kac,239,249,train
lock picking,Vdje9mWXuv0,168,178,train
letting go of balloon,VdjjHqtVvfU,11,21,train
opening door,VdjjKziNjR8,0,10,train
taking photo,VdjpvFEVMcQ,98,108,train
cooking scallops,Vdk2ZZnY8AM,95,105,train
skiing crosscountry,VdlfFvlXfGo,14,24,train
playing clarinet,VdmuBZR07W4,27,37,train
recording music,Vdn3xBOAVGE,55,65,train
smashing,VdnH5GrysXE,20,30,train
seasoning food,VdncHbR6-yk,0,10,train
doing aerobics,Vdnuind_J44,117,127,train
bandaging,VdobgnHtkHY,3,13,train
dancing macarena,VdojfCMCJVc,2,12,train
throwing tantrum,VdpVZIrUIzQ,5,15,train
plastering,VdplwHH7kTY,18,28,train
roasting marshmallows,VdpxJ-b0SBU,267,277,train
playing rubiks cube,Vdq5pqTXZDg,13,23,train
assembling computer,VdqSJ5sOaIw,22,32,train
using a paint roller,VdqiYTLE318,18,28,train
making balloon shapes,VdqmnWVJTx4,0,10,train
tango dancing,Vdqt5h3eyCk,49,59,train
tossing salad,Vdr19YCSXdU,7,17,train
folding clothes,Vds4_L7RMUs,1,11,train
doing aerobics,VdsBb-DDUyA,154,164,train
bouncing on bouncy castle,VdsHF4kRgh8,24,34,train
needle felting,VdsPApTOxtc,17,27,train
backflip (human),VdtVd7ocBfE,50,60,train
moving child,VdtZSK_1QaQ,79,89,train
rock scissors paper,Vdtp-5mXgEs,3,13,train
parasailing,Vduz0BWc5Nk,41,51,train
jaywalking,Vdva7lbMCd0,44,54,train
falling off chair,VdwAtETLb6U,4,14,train
blending fruit,Vdwn72h-g6s,77,87,train
ice climbing,Vdwv5jdCVwI,110,120,train
carving wood with a knife,VdxKLKm3bew,139,149,train
breaking boards,VdxbQRDyQNg,45,55,train
chopping wood,VdxqH-6rs1Q,150,160,train
canoeing or kayaking,Vdy8JCJVWRI,26,36,train
welding,VdyGk1R6pzA,4,14,train
scrubbing face,Vdznkm4bndQ,318,328,train
scrambling eggs,VdznwpYrGrc,9,19,train
jetskiing,Vdzty5Pumq0,26,36,train
trimming or shaving beard,Ve-8pi9Cilw,96,106,train
fixing hair,Ve-Cittm7uc,1523,1533,train
playing pan pipes,Ve05rXFwyIs,92,102,train
air drumming,Ve0L5czEZHU,1,11,train
cutting cake,Ve0PEWKIPLw,18,28,train
tossing salad,Ve0kJaDw_Z4,251,261,train
ice climbing,Ve1JleCVLP8,15,25,train
kicking field goal,Ve1WRF2wKEg,0,10,train
making slime,Ve1yexGu06U,474,484,train
massaging neck,Ve2Hk69ZKd8,40,50,train
jumping bicycle,Ve2ajLD81To,0,10,train
baking cookies,Ve42sVSxB4k,103,113,train
smoking pipe,Ve49cJjfbHE,67,77,train
breathing fire,Ve4uT16L6JM,0,10,train
playing volleyball,Ve6XvkQA264,10,20,train
juggling balls,Ve7FG__kOfE,0,10,train
golf chipping,Ve7MBClCc1c,42,52,train
bowling,Ve8xPJfLdz4,33,43,train
tying shoe laces,Ve90A_E76kU,15,25,train
staring,Ve9HGCVh9VQ,16,26,train
skiing crosscountry,VeAtLR9wHD0,4,14,train
playing rounders,VeBSKuwtQvo,0,10,train
tiptoeing,VeBxQ8F2QOI,0,10,train
playing american football,VeBywJOeGYM,107,117,train
land sailing,VeC0YkDS8FM,9,19,train
laying tiles,VeCFsq6m3Us,132,142,train
making jewelry,VeCeJwLmrxk,243,253,train
planting trees,VeCnUEoxrL4,12,22,train
playing drums,VeD-L6Urxds,10,20,train
using megaphone,VeFTnVWOyb0,126,136,train
climbing a rope,VeFZh6CuUKY,12,22,train
playing harmonica,VeHOJpCZGq0,1,11,train
parkour,VeI55gcTkfU,6,16,train
skipping stone,VeIAgJEWwlU,50,60,train
squat,VeISHS4WacM,50,60,train
stomping grapes,VeIYjFMVyVA,52,62,train
making paper aeroplanes,VeIZXuy7o5o,212,222,train
flipping bottle,VeJ1vTACeyE,12,22,train
skateboarding,VeJ2hiorB3A,70,80,train
throwing discus,VeJChkV35wk,23,33,train
massaging back,VeJD3Rq2d4g,50,60,train
squat,VeJPaoYN7DU,29,39,train
crawling baby,VeJfIgsvxHI,3,13,train
climbing tree,VeJgu6Cij2U,115,125,train
playing ocarina,VeJqAjkTFxI,22,32,train
slapping,VeK2VDrqrMA,11,21,train
swimming butterfly stroke,VeMG9szKFUk,23,33,train
land sailing,VeMULwcGxnk,7,17,train
looking in mirror,VeMd0WTtk4k,0,10,train
clapping,VeO59ZQE5Nw,1,11,train
flipping bottle,VeOQAmRymS4,49,59,train
bulldozing,VeO_waXlkXY,33,43,train
hopscotch,VePTT-hQ4wE,18,28,train
bartending,VeQop_daALg,88,98,train
yarn spinning,VeRwnozzupE,91,101,train
disc golfing,VeS0JY8scJM,3,13,train
doing aerobics,VeSCt44soBw,88,98,train
bulldozing,VeSPtdp3fCc,21,31,train
trimming or shaving beard,VeSZVK9I9os,104,114,train
kissing,VeTAxzta_uk,163,173,train
historical reenactment,VeUmAOnLE7g,19,29,train
walking with crutches,VeV8VPm-6JM,13,23,train
playing billiards,VeVUxDDj7II,421,431,train
surveying,VeWmf2jmDa8,227,237,train
waxing legs,VeYk4zMyzxQ,2,12,train
triple jump,VeZNiwL2NpY,1,11,train
playing volleyball,VeZShz4x-60,28,38,train
cosplaying,VeZrBr11o9o,60,70,train
wading through mud,Ve_-hj8qtRM,17,27,train
shaping bread dough,Ve_AhdrdFrg,62,72,train
making latte art,Ve_FUSSET4M,186,196,train
playing marbles,Ve_Fde1tIKg,70,80,train
pushing wheelchair,Ve_qyBfmg0o,8,18,train
making paper aeroplanes,Ve_tiJM25i4,121,131,train
pouring wine,VeaGutIhX_I,12,22,train
busking,VeaHPHMVL0o,244,254,train
mixing colours,VeaM313b2qM,0,10,train
setting table,Veaqrmg-eVQ,1,11,train
assembling bicycle,VebO5B0i3W8,508,518,train
pouring milk,VebzBMx42wQ,0,10,train
sawing wood,VecCOWKDMqQ,0,10,train
arranging flowers,Ved-v0C2WjU,47,57,train
water sliding,VefEVvB5t3w,6,16,train
carving wood with a knife,VefPYbw1aOc,262,272,train
crying,VefcJZZflT0,4,14,train
playing violin,VefhBPzw-SY,58,68,train
archery,VegFqNktRCI,80,90,train
brushing hair,VegNiNqeLq0,12,22,train
looking in mirror,Vegv1FdDPOM,15,25,train
sausage making,Veh5gQL_lY4,30,40,train
saluting,VehGN1NAdMo,96,106,train
tackling,Veh_C481Clk,0,10,train
gospel singing in church,Vei3Tk3SFUE,23,33,train
breaking boards,Vei3bkMsHXY,3,13,train
disc golfing,Vei9hKAOJ6c,0,10,train
repairing puncture,Veigm-n7D00,57,67,train
finger snapping,VeiuiEjyyts,1,11,train
playing shuffleboard,VejaBBey5DU,17,27,train
frying vegetables,VejrRkBoAtU,584,594,train
situp,VekU0aV8oHg,71,81,train
curling (sport),VekjPSJ4Pek,0,10,train
massaging neck,VelLDezQINo,74,84,train
climbing a rope,VelnQZov9RY,4,14,train
surfing crowd,Velw4DphJ-k,2,12,train
playing saxophone,VemC6BJ70w0,18,28,train
installing carpet,VemgTFo7mV4,299,309,train
making tea,VenFk6O8akg,740,750,train
battle rope training,VenNmV_v-us,9,19,train
drumming fingers,VenQrcGyRrQ,212,222,train
playing volleyball,VenoAAEXMAQ,196,206,train
feeding goats,Veo8Wwf6Pj4,16,26,train
swimming backstroke,VepdCmesIaU,73,83,train
shaving head,VepwfMW2NUE,60,70,train
putting on shoes,Veq7F2yvsrE,0,10,train
playing ping pong,VeqLLgH0nMs,0,10,train
eating watermelon,VeqbY9bQ-JI,34,44,train
playing dominoes,Veqma2zPjpY,44,54,train
picking apples,Verb8CCyO8s,19,29,train
feeding fish,VetRKDLywGQ,59,69,train
smashing,Vetc9dzYhdk,12,22,train
scrapbooking,VetfbwS-HU8,62,72,train
acting in play,VetnvTbS62I,64,74,train
assembling computer,Vev5K1fo0Lo,116,126,train
scrambling eggs,Vevd6pBS9FE,266,276,train
grooming cat,Vew7BHfUasA,71,81,train
snowkiting,Vew7Y4d4DNE,232,242,train
finger snapping,VewpPDTwASY,4,14,train
massaging person's head,Vex7E9jLcj8,149,159,train
being in zero gravity,VeyJCBEijlc,52,62,train
parkour,VeyyaGDPQ5k,56,66,train
bathing dog,VezHz63HBBg,142,152,train
uncorking champagne,Vf0E7vLHkXE,35,45,train
bench pressing,Vf0ZCRj28E8,2,12,train
weaving fabric,Vf0nzwUXKpg,0,10,train
hula hooping,Vf1rX_CeIrY,102,112,train
abseiling,Vf1y4s8XaBc,106,116,train
feeding fish,Vf221mFrJYM,13,23,train
exercising arm,Vf295HUt9sI,0,10,train
throwing discus,Vf29RvekCio,0,10,train
catching or throwing frisbee,Vf2P3ujC4F4,11,21,train
climbing ladder,Vf2xvmKQZnA,1,11,train
brushing teeth,Vf3u9Di1G70,6,16,train
hurling (sport),Vf4RGa_ZQ-A,5,15,train
playing harp,Vf4nZv7EGXE,1,11,train
pushing wheelchair,Vf4rzYGY4cU,0,10,train
historical reenactment,Vf5SRR8LtXc,140,150,train
reading newspaper,Vf5Vw0Pk9kA,17,27,train
rope pushdown,Vf5uPx5SVLg,7,17,train
tasting food,Vf6sQk-NmcU,28,38,train
blasting sand,Vf7F0wlhJYo,101,111,train
playing pan pipes,Vf7ztmoa4WM,20,30,train
skiing crosscountry,Vf81jubWWYM,13,23,train
pushing wheelbarrow,Vf8J6jepWCc,2,12,train
punching bag,Vf8h0_EnV0E,0,10,train
hitting baseball,Vf9KfGd1TCs,18,28,train
drinking shots,VfA7MU7Kna0,28,38,train
folding clothes,VfAso6sYV2Q,4,14,train
riding mechanical bull,VfBW_9h7eu4,20,30,train
drinking shots,VfBybhDKnPA,44,54,train
playing clarinet,VfDbK2qkJ8o,5,15,train
clean and jerk,VfDnFjC59mk,13,23,train
tying necktie,VfFBkpvhuUA,19,29,train
throwing water balloon,VfFbQX26pv0,85,95,train
crossing eyes,VfGD6qZJvUw,0,10,train
playing harmonica,VfGF2RcHVzA,8,18,train
bottling,VfGIOoBSleo,70,80,train
reading book,VfIeSFwKmxo,147,157,train
snatch weight lifting,VfJW6lelXyA,24,34,train
inflating balloons,VfLfK11XXOM,5,15,train
laying decking,VfMZTcj1Giw,83,93,train
skydiving,VfNPz5epzOc,390,400,train
preparing salad,VfNq9exZKj4,31,41,train
walking through snow,VfNqF1HniWE,3,13,train
moving baby,VfPMz5kjFXg,30,40,train
crossing river,VfQ0fa-BXx4,58,68,train
hurdling,VfQsL3JtTR8,19,29,train
spinning plates,VfQxND1eKXE,9,19,train
playing hand clapping games,VfRB8VOcnJU,44,54,train
blowing bubble gum,VfRJckZeNj8,25,35,train
huddling,VfRLS5H3ly0,78,88,train
playing harmonica,VfSQ0MkU_zE,1,11,train
pole vault,VfSZvq6-S_Q,3,13,train
riding a bike,VfSa--jknfY,90,100,train
feeding fish,VfSnon45MxA,38,48,train
stacking dice,VfT-Pe2dVps,7,17,train
blending fruit,VfT0z0Ix_tE,2,12,train
gymnastics tumbling,VfT3vsKIaRg,3,13,train
playing ice hockey,VfTGP2RQ4tY,2237,2247,train
riding elephant,VfTZZIUKFcY,47,57,train
changing gear in car,VfTcaQKAndI,3,13,train
ice skating,VfTwLzMSeFA,5,15,train
making balloon shapes,VfWZ89GeKZ4,194,204,train
jumping sofa,VfWdFyfehaQ,10,20,train
weaving fabric,VfWjCPS-4wQ,0,10,train
treating wood,VfWk680nfy0,20,30,train
catching or throwing frisbee,VfWxTkOBIng,106,116,train
mosh pit dancing,VfX-A_CHqI8,25,35,train
trimming trees,VfXM7Mjyri8,263,273,train
checking tires,VfXQ2w1uAk4,38,48,train
attending conference,VfXeqAc1zvc,4599,4609,train
playing piano,VfY66-_1bEI,3,13,train
changing gear in car,VfYXwSV-Gao,121,131,train
cosplaying,VfZBe989uFc,10,20,train
sipping cup,VfZUGdS6BS8,50,60,train
chiseling wood,VfZlcmqCZxU,53,63,train
shining flashlight,VfZmNaYyRJk,0,10,train
drop kicking,Vf_kz74Ellc,0,10,train
playing tennis,Vf_qqavWLr8,93,103,train
bobsledding,Vf_vy5wkZAM,37,47,train
long jump,VfaCVnDeLkQ,29,39,train
playing poker,Vfai6iOO8b0,37,47,train
moving baby,VfbeFKCMbl0,118,128,train
shining shoes,VfbePWYL5dE,257,267,train
card throwing,Vfcu6AXQUW8,57,67,train
getting a tattoo,VfeGo7Rw7Vw,93,103,train
ice climbing,VfenQ2FRtmA,248,258,train
shucking oysters,Vfer_SojfxY,37,47,train
cutting orange,Vfg8Upm3ZLQ,11,21,train
tying knot (not on a tie),Vfgim3Jlam0,28,38,train
golf chipping,Vfgr0ZgfMT8,18,28,train
making jewelry,VfhXqrB72CI,139,149,train
sharpening knives,VfkMSEhloI8,118,128,train
skipping stone,VfkXXwKUogk,37,47,train
riding a bike,VfktAgxyPzo,0,10,train
hitting baseball,VflC_IaxqPk,129,139,train
playing violin,VfmHPCsTUek,41,51,train
letting go of balloon,Vfmt_9vDFko,0,10,train
sign language interpreting,VfnBbW_a754,20,30,train
lighting candle,VfnW-IuAD3k,16,26,train
swing dancing,Vfn_gtE2NAw,24,34,train
surfing water,VfnvIMx7dT0,26,36,train
sign language interpreting,VfoAWQhkjOU,44,54,train
throwing discus,VfoIi5dRSec,97,107,train
gospel singing in church,Vfp2kexv85M,87,97,train
doing sudoku,VfpCGlvy_Qw,4,14,train
clean and jerk,VfpInh6rOYY,0,10,train
sneezing,VfqJgWhg4NY,0,10,train
vacuuming car,VfqlNidikU0,15,25,train
falling off bike,VfrFMt48tFQ,0,10,train
riding scooter,VfsWr9ky61U,37,47,train
curling eyelashes,Vft1BpVNQ4M,38,48,train
making sushi,VftrW3bCzgk,133,143,train
javelin throw,Vfu1RJAVv7o,1,11,train
peeling potatoes,VfuIHqzMPN8,4,14,train
swimming with dolphins,VfvrX0ksUIE,14,24,train
breading or breadcrumbing,VfwL-AHRYD4,25,35,train
barbequing,VfwNnFqedgU,0,10,train
blowing leaves,VfwrkjXD5iM,8,18,train
biking through snow,Vfx4XHc5tRo,145,155,train
winking,Vfx7dEiygOg,43,53,train
shining flashlight,VfxcOhYVIzw,54,64,train
backflip (human),VfyRocbUDXk,0,10,train
auctioning,VfycFDW7s3A,144,154,train
building shed,VfyeOmSmQu4,10,20,train
putting on sari,VfyvONowsus,219,229,train
bartending,Vfz4OW_x4mI,43,53,train
high fiving,VfzxYdnGiAY,186,196,train
pumping fist,Vg-zYNOoA-4,17,27,train
skipping rope,Vg09ujeN81k,235,245,train
shining flashlight,Vg0DSsr4Enk,10,20,train
playing american football,Vg0HaaK2nr8,26,36,train
folding paper,Vg0ScV8EvQE,28,38,train
clean and jerk,Vg0WYUZCYUk,43,53,train
exercising with an exercise ball,Vg1HNQ7sbSk,29,39,train
grooming horse,Vg1e6rMWcOU,118,128,train
welding,Vg1v0Cz6kWs,7,17,train
playing keyboard,Vg1y-EILH0c,466,476,train
walking the dog,Vg2eFU4VCIc,4,14,train
barbequing,Vg36gGHWOl8,477,487,train
waking up,Vg3ANh9Wk7M,1,11,train
moon walking,Vg40zZKTKvs,0,10,train
battle rope training,Vg43rlw36ZM,29,39,train
tasting wine,Vg454zPri3w,8,18,train
chopping wood,Vg5DZ2mnYyY,136,146,train
grooming cat,Vg5ZH2P47DM,281,291,train
kissing,Vg6YSlYogcM,0,10,train
country line dancing,Vg6mR6IFNfE,155,165,train
long jump,Vg8G-sC8I6w,2,12,train
hula hooping,Vg8u2Gv3FRU,15,25,train
moving baby,Vg91oW6qZF4,21,31,train
playing xylophone,Vg9aMUtQnBM,10,20,train
contact juggling,Vg9c_nwvPKw,110,120,train
breaking glass,Vg9qPjanbqU,0,10,train
looking in mirror,VgAqvQGmovg,8,18,train
salsa dancing,VgBdXv9OU4A,273,283,train
golf chipping,VgC2ojaW_bI,148,158,train
ironing,VgC7_EpJKVg,83,93,train
pirouetting,VgCvjEX03hI,50,60,train
smoking pipe,VgDU8UBLlck,156,166,train
cosplaying,VgDcb7ibu8k,6,16,train
historical reenactment,VgE_vPIvIZc,232,242,train
laughing,VgF62Rvnkmc,0,10,train
folding napkins,VgGIFVxkN_8,23,33,train
beatboxing,VgGKf00V3aY,0,10,train
looking at phone,VgGRAhnAVu4,0,10,train
diving cliff,VgG_Ycz7iOI,125,135,train
making tea,VgHBcR8EyIM,3,13,train
setting table,VgHie4Pb_Js,14,24,train
carving marble,VgHtHzmg8BQ,113,123,train
chiseling stone,VgHtHzmg8BQ,22,32,train
eating burger,VgIpV72LsaM,95,105,train
throwing discus,VgIxdn2s3Tg,59,69,train
base jumping,VgIxrGeK_rA,6,16,train
roller skating,VgJ9_6L4BtE,146,156,train
breaking boards,VgKKfm9X_ZA,0,10,train
curling hair,VgKT7dJcWBs,26,36,train
barbequing,VgKrsgRxKI4,56,66,train
exercising arm,VgL6yO41jTU,844,854,train
looking in mirror,VgLqJi3SNcw,0,10,train
blowing out candles,VgMLZYjVUUA,17,27,train
playing volleyball,VgNBZa6-e-8,34,44,train
writing,VgNt57GsBL8,321,331,train
making slime,VgNvpnH0hqY,17,27,train
skateboarding,VgOaIcLWZos,207,217,train
spraying,VgOjwZJBxr0,57,67,train
playing drums,VgP2ARj0abQ,151,161,train
shuffling feet,VgRwcauJib0,1,11,train
shredding paper,VgRzP2KK53M,2,12,train
tackling,VgS77ziyfCY,0,10,train
cutting orange,VgTC7RNBpTI,60,70,train
putting in contact lenses,VgUo3ybsGxA,46,56,train
chiseling stone,VgXeKwwRvEs,170,180,train
carving marble,VgXeKwwRvEs,81,91,train
bandaging,VgY2Gts3P7E,29,39,train
grinding meat,VgYbuowwHt8,75,85,train
bathing dog,VgYt_2YKN20,203,213,train
playing badminton,VgYw9fDB5sA,7,17,train
bouncing on bouncy castle,VgZHaT0KSU4,4,14,train
licking,VgZPJkQktOU,37,47,train
wrestling,VgZfiXsZWDY,243,253,train
ripping paper,VgZyl6mph5g,0,10,train
high kick,Vg_W5wFJrL0,12,22,train
drinking shots,Vg_p8JO-YV4,0,10,train
weaving fabric,Vga34KoDDCQ,31,41,train
arguing,VgaXYAFUaMk,2,12,train
massaging person's head,VgatyU-2s2k,112,122,train
chopping meat,Vgb-0vVPqBI,33,43,train
chewing gum,VgbmoaWPo14,213,223,train
riding camel,VgbxijV564w,172,182,train
scrubbing face,VgccBqrLw4s,16,26,train
washing dishes,VgdPJpNtm8E,98,108,train
blowing out candles,VgeC4botQrc,49,59,train
picking apples,VgePO1QAlRk,14,24,train
punching bag,VgfCg7AjsE0,71,81,train
water sliding,VgfjDj_7ry8,253,263,train
lifting hat,Vgfx1MW0oa4,19,29,train
