label,youtube_id,time_start,time_end,split
wood burning (art),ScZLzDfUH9k,48,58,train
kicking soccer ball,ScZT64LQ2Qo,13,23,train
trimming or shaving beard,Sc_FBgnAYlc,84,94,train
archaeological excavation,Sc_Gtpamqa8,157,167,train
playing poker,Scadw0SaSzE,11,21,train
doing jigsaw puzzle,ScbGZdUy6Y4,107,117,train
ski ballet,ScbVQradEyM,6,16,train
bench pressing,Scbn9PGUVDo,410,420,train
drop kicking,Scc1d1aZjRY,38,48,train
mixing colours,SccQx2AsnYQ,220,230,train
playing volleyball,Scd59reBlHI,0,10,train
crossing river,ScdK2GGZHt4,108,118,train
laughing,ScdX6tprKEI,1,11,train
spinning plates,ScdZCssyGB4,13,23,train
staring,SceMpRjmCVs,23,33,train
brushing floor,SceghsfNV0Q,59,69,train
huddling,ScensgPZsbE,0,10,train
shearing sheep,Scep07wtlK0,152,162,train
hurling (sport),ScetZ26o3eU,43,53,train
eating nachos,ScfKNel7WxY,58,68,train
sanding wood,Scfi7elJ-_o,0,10,train
using a power drill,Scfi7elJ-_o,7,17,train
tickling,Scg-7tH_0WU,6,16,train
cooking egg,ScgWQX9Q1hE,9,19,train
brush painting,ScgbRe22e9U,65,75,train
kitesurfing,Scgdeutfevs,22,32,train
playing accordion,Sch8YSaHHfo,162,172,train
blowing bubble gum,SchAB5qvbq0,504,514,train
tying shoe laces,SchILxs0BLE,35,45,train
polishing metal,SchbAwHWAS0,21,31,train
spinning plates,SchpGtTuZiY,33,43,train
brushing floor,SchxCmqATSI,19,29,train
tie dying,SciYfTQTgEo,196,206,train
playing beer pong,ScichXjmycA,0,10,train
twiddling fingers,SciilMisyDM,0,10,train
chiseling wood,ScipRPgbbHE,110,120,train
riding camel,SciseNMb_r0,8,18,train
inflating balloons,SciyG4kiHUU,39,49,train
skipping stone,ScjTzyC2CTU,0,10,train
coughing,ScjUjBGLk2c,38,48,train
javelin throw,ScjclVBF3xQ,83,93,train
walking the dog,ScjoJUouWp8,122,132,train
shuffling feet,Scjw15Ok7nk,24,34,train
eating cake,SckBgNDqcb8,19,29,train
writing,SckKHECc6QA,75,85,train
swimming front crawl,SclMVl5eR5w,4,14,train
opening door,SclRXbRd-sw,24,34,train
jumping into pool,ScnFXib4IjQ,2,12,train
clam digging,ScnVbWFVLQc,0,10,train
pirouetting,Sco3bZ1CLQ4,22,32,train
cartwheeling,ScoeLb5pMqw,0,10,train
blowing leaves,Scp9i3VljRI,29,39,train
using bagging machine,ScpOy5mSpwc,15,25,train
saluting,Scq_ZlusDJ4,87,97,train
being in zero gravity,Scr5N4Wpdf0,73,83,train
riding mule,ScrFQ9dgIcs,102,112,train
cracking neck,ScrUinMHHmQ,58,68,train
playing organ,Scrp89zgJkM,68,78,train
flipping bottle,ScsLO75xoFs,82,92,train
beatboxing,ScsLnykR4vA,7,17,train
jetskiing,Sct0_NOCdKw,30,40,train
doing aerobics,SctvicQZvD0,92,102,train
side kick,Scu39eI0Y7Q,0,10,train
moon walking,ScvB58eg200,0,10,train
ironing,ScvFYxUwqL0,53,63,train
shining shoes,ScvO9Bhaxek,0,10,train
uncorking champagne,ScvaTdK7ct8,0,10,train
hula hooping,ScwybaX3Yzw,0,10,train
holding snake,ScxL9-YF9KA,5,15,train
playing controller,Scyzdhe_0Qc,410,420,train
tying necktie,Scz9l-qyOC0,72,82,train
making a sandwich,SczNI4_p9M0,133,143,train
using megaphone,Sd-aFWezZJM,54,64,train
licking,Sd05QLT5hcE,0,10,train
embroidering,Sd1Lt9MWi7w,86,96,train
fidgeting,Sd1TqDrC5Nw,16,26,train
playing tennis,Sd1fWLpnc0I,38,48,train
playing saxophone,Sd2BeEy_tZk,85,95,train
braiding hair,Sd2Y1oRhLm8,236,246,train
golf driving,Sd2pJIwuRMw,531,541,train
playing cymbals,Sd36cpTuBKQ,279,289,train
cumbia,Sd3IL0gOO94,408,418,train
crossing eyes,Sd3aNR11FIg,2,12,train
driving tractor,Sd3fCmUx5sY,83,93,train
making latte art,Sd3qOwNSSAc,5,15,train
bodysurfing,Sd4-RDOhnBA,13,23,train
combing hair,Sd4U7kgTtYI,104,114,train
moon walking,Sd53Srsab-s,12,22,train
tying knot (not on a tie),Sd5IDmSG3Lc,124,134,train
mowing lawn,Sd5VUveYv20,5,15,train
capoeira,Sd5cL-ioIJ4,32,42,train
swinging baseball bat,Sd5x5d3mm6E,25,35,train
shuffling cards,Sd6Ga1ajFaY,542,552,train
skipping stone,Sd6gsbM6NEc,7,17,train
surfing crowd,Sd6mtid7YwA,48,58,train
walking with crutches,Sd6y1MwqB80,47,57,train
wrestling,Sd7PKP28NvE,1,11,train
cleaning pool,Sd7WyiKvis0,77,87,train
shucking oysters,Sd7md36CXgw,56,66,train
riding camel,Sd8Ci6MrpQc,13,23,train
lunge,Sd8kFKTS_44,110,120,train
trimming trees,Sd8mO8tfBcU,30,40,train
pushing wheelchair,SdAlqheg7II,21,31,train
tapping pen,SdBJfXJNX_M,38,48,train
jumping bicycle,SdBhxJ4jRPY,0,10,train
country line dancing,SdCtGxJTiAs,45,55,train
jumpstyle dancing,SdD1W2LiYBo,19,29,train
installing carpet,SdD_bCL_6VI,258,268,train
making the bed,SdDhU26d56o,596,606,train
sword fighting,SdEMYrNldQA,53,63,train
chiseling stone,SdET3P_G1DM,0,10,train
stacking dice,SdEic_cX_U0,0,10,train
catching or throwing baseball,SdEjNSG5Tsg,144,154,train
disc golfing,SdEkduMIOSk,2,12,train
shredding paper,SdEshg43Zic,136,146,train
breaking boards,SdEt3K-e3x0,0,10,train
shuffling feet,SdF4ljJJ6WU,101,111,train
getting a tattoo,SdH1O-JteUA,12,22,train
skateboarding,SdHSK7bGhxM,40,50,train
bulldozing,SdHw6YTMOr4,20,30,train
jumping jacks,SdHws6i9CUk,5,15,train
dancing macarena,SdIWKQbdcZo,14,24,train
mopping floor,SdJ4pKApdS8,46,56,train
massaging person's head,SdJpel_SINw,261,271,train
tasting beer,SdJrgyKZWSM,234,244,train
juggling soccer ball,SdLNpLzXY6U,3,13,train
shot put,SdLSYy7oA7Q,4,14,train
side kick,SdLY4CfbrIw,1,11,train
putting in contact lenses,SdLivEco-Y4,318,328,train
playing ice hockey,SdMstSu4N2Y,5,15,train
combing hair,SdMudV77CAw,52,62,train
using megaphone,SdMulYnWaK0,45,55,train
massaging back,SdNFzJ-zbMg,192,202,train
playing keyboard,SdNH95s0-ds,23,33,train
snowboarding,SdNhhsZOjx4,8,18,train
playing monopoly,SdNwp5cZwLE,4,14,train
shooting basketball,SdO6tUdwzk8,396,406,train
playing harp,SdOBPgO4MGs,24,34,train
blowing glass,SdOlxPfJr8Q,7,17,train
playing pan pipes,SdPVg1ZzeQE,0,10,train
assembling bicycle,SdPpNXj0N64,78,88,train
breakdancing,SdQVS19X7f8,0,10,train
ironing,SdQgzkJlBO0,358,368,train
throwing ball (not baseball or American football),SdQqPpnVcyk,8,18,train
kicking field goal,SdRQ35j7jwc,3,13,train
making cheese,SdRduaX_9-c,6,16,train
getting a tattoo,SdS7ceivYpA,15,25,train
lunge,SdSXLnFAR1A,13,23,train
cartwheeling,SdSkN1q8TAQ,10,20,train
threading needle,SdSnGuskYjA,58,68,train
tapping guitar,SdT3XDyejLs,17,27,train
breaking boards,SdT_zsLznfA,0,10,train
huddling,SdV2OmYhTOI,0,10,train
welding,SdWl234RkC8,44,54,train
catching or throwing softball,SdYOoc1tPP4,3,13,train
pulling rope (game),SdZ2sH_SuqA,4,14,train
fencing (sport),SdZ9DKwkdJs,183,193,train
walking through snow,SdZaLsggCCI,15,25,train
setting table,SdZmUFgq1so,9,19,train
driving car,Sd_Y6pez57w,5,15,train
steering car,Sd_Y6pez57w,6,16,train
changing wheel (not on bike),SdaFJD8qTBs,12,22,train
reading newspaper,Sdb4m_m-DKc,3,13,train
front raises,SdbLwqLwTaM,12,22,train
dancing ballet,Sdc-UxUNyJ0,210,220,train
playing road hockey,Sdc2pjeoHWE,23,33,train
making balloon shapes,SdcbUZpPtKc,143,153,train
entering church,SdcbZVNCMbU,37,47,train
swimming backstroke,SdcvoiCmCfU,70,80,train
playing poker,Sdd8SxS98d4,14,24,train
gargling,SddRTBuwbko,505,515,train
falling off bike,Sdf-KaYHIp0,0,10,train
riding camel,SdfS4od5Wy4,0,10,train
yawning,SdfTOA3U1N4,0,10,train
putting on foundation,SdfqpDy9OmQ,135,145,train
news anchoring,SdfrkRpayhg,0,10,train
hoverboarding,SdgJrQM1e80,24,34,train
head stand,SdgN_Ku21MY,18,28,train
playing poker,Sdgm3QpRxS0,3023,3033,train
getting a tattoo,SdgnYEwaXNw,15,25,train
popping balloons,SdhBZI6KgvA,19,29,train
grooming dog,SdhFvW_pCX8,24,34,train
skydiving,SdhPyk-a8-U,21,31,train
walking through snow,Sdhh-vTeYGQ,32,42,train
high kick,SdiEQ8NTo44,0,10,train
sleeping,SdiEQK0ghZM,15,25,train
walking on stilts,SdiF6p68k7k,66,76,train
spinning poi,SdiJwP0_fqg,248,258,train
combing hair,SdjP6rld4hI,21,31,train
recording music,SdjSIe4AtbI,191,201,train
shot put,Sdk8MxlN1l8,37,47,train
playing ping pong,SdkUmHn3DGM,22,32,train
hoverboarding,SdkjAcSesKo,1,11,train
using atm,SdllB7czCrw,10,20,train
throwing ball (not baseball or American football),Sdlt50GmM4k,0,10,train
skiing slalom,Sdluj59USls,221,231,train
bandaging,SdoSLvcLBpc,260,270,train
playing marbles,SdooSu-33Wk,69,79,train
playing violin,SdosUSMK5XA,1,11,train
scrapbooking,SdphhfRdHMQ,163,173,train
hammer throw,Sdpslgy8T3Q,21,31,train
doing laundry,Sdq834PUJAI,630,640,train
eating watermelon,SdsHXUNSCN8,10,20,train
putting in contact lenses,SdsZayyUOeU,213,223,train
opening present,Sdt0AygCtt4,52,62,train
planing wood,Sdt67knyDFQ,23,33,train
bending back,SdtNceaElow,3,13,train
doing sudoku,Sdtv6-lI8Ek,167,177,train
riding elephant,SduP3m4MnDI,52,62,train
hitting baseball,SduvPZodFOQ,41,51,train
climbing a rope,SdvOcgn_j9k,9,19,train
using puppets,Sdw2ZO6Sunc,5,15,train
shining shoes,Sdx0FWehAaY,290,300,train
clean and jerk,Sdx7i4Q-Klg,6,16,train
eating doughnuts,Sdy7yZkMg68,8,18,train
blowing nose,SdyGCkvAH9s,0,10,train
massaging person's head,SdyQGYsrAnI,11,21,train
stretching leg,Se-AW79WKKE,32,42,train
adjusting glasses,Se-Wjg9ZBY4,4,14,train
looking in mirror,Se0tFaQE7BI,0,10,train
waiting in line,Se13B0CUXJg,33,43,train
spinning plates,Se1wIOqhrao,9,19,train
playing violin,Se2FzgsBSjI,39,49,train
shaking head,Se2dg8sHNxU,31,41,train
assembling computer,Se35kngA6FI,642,652,train
water sliding,Se3_j2qI8jI,2,12,train
driving tractor,Se4z0YTAlRc,167,177,train
high kick,Se54E4RyC3U,0,10,train
cooking egg,Se5I7u_nnts,76,86,train
skipping stone,Se5ghWLYRDE,19,29,train
curling eyelashes,Se5hB8_QiN8,134,144,train
wading through water,Se61iSG-jMM,71,81,train
tightrope walking,Se69TUW3dys,214,224,train
stretching leg,Se6PRGOKaVg,23,33,train
waving hand,Se6h2UsCI_8,30,40,train
pushing cart,Se6yv6k8xPE,4,14,train
jogging,Se7PIY-xgZU,104,114,train
pillow fight,Se8MHSMu4Dk,32,42,train
faceplanting,Se8PwwFWr3M,4,14,train
skipping stone,Se8afOpwtTo,0,10,train
applauding,Se8rhPXbwNQ,29,39,train
letting go of balloon,Se98qejRnZc,28,38,train
putting on shoes,SeAe-f_9ga8,599,609,train
arguing,SeAjtiCb9f0,418,428,train
calligraphy,SeBAFjER1NQ,137,147,train
repairing puncture,SeBn7cWOXjU,148,158,train
clapping,SeBtSLq9C_g,2,12,train
mountain climber (exercise),SeCQHUsAIGY,0,10,train
looking at phone,SeC_D8g_a0o,201,211,train
kitesurfing,SeCh9w2UlXY,189,199,train
playing trombone,SeCwevKut3k,459,469,train
falling off chair,SeD8MeV9krM,0,10,train
archaeological excavation,SeDOAdKBelk,45,55,train
blowdrying hair,SeDaWB2q-54,384,394,train
waking up,SeFPkuGVMBs,0,10,train
being in zero gravity,SeG0b2gNdK0,623,633,train
tickling,SeH0aIUvr8I,14,24,train
raising eyebrows,SeHP44J7zoY,1,11,train
texting,SeHQvo15IV8,46,56,train
swinging baseball bat,SeHSBBxx_xM,8,18,train
moving baby,SeHr_nlWSvE,50,60,train
tapping pen,SeHwCeh5kJo,71,81,train
folding napkins,SeIBmRt_q1A,21,31,train
surfing crowd,SeIMOtEzf3U,0,10,train
laying tiles,SeIMqq9q90Q,4,14,train
head stand,SeIS2IFx2jQ,15,25,train
playing polo,SeIn-kn6lco,27,37,train
moon walking,SeK-Oc0uSjI,4,14,train
winking,SeLND-izmXU,6,16,train
kicking soccer ball,SeLazTRMuqc,33,43,train
hand washing clothes,SeLgEBt8Dnk,45,55,train
surfing water,SeLvU_TZr_Q,8,18,train
springboard diving,SeM7cjrShok,0,10,train
jumping sofa,SeMuOPnFTag,6,16,train
playing blackjack,SeNAAIRySPY,78,88,train
hoverboarding,SeNBSp-NgVs,6,16,train
pushing wheelbarrow,SeND2OFgdjE,13,23,train
playing volleyball,SeNNHf-bsNY,41,51,train
spray painting,SeOCaywsuCE,248,258,train
finger snapping,SePcig9DOaU,28,38,train
using a microscope,SeQ0bppX7U0,150,160,train
taking photo,SeQ5JvN4o00,68,78,train
changing gear in car,SeQDPezvpV8,25,35,train
breathing fire,SeQau2b5h2s,11,21,train
plastering,SeQyNSEdTM0,758,768,train
shooting off fireworks,SeR2F4FQTLQ,13,23,train
waking up,SeRRQ28lXSE,6,16,train
making sushi,SeS-yaS_aoI,276,286,train
headbanging,SeSWQFZPnxU,434,444,train
triple jump,SeSfwdANCTs,25,35,train
drinking shots,SeTDWrP07qs,0,10,train
salsa dancing,SeTOK2fkC7M,57,67,train
installing carpet,SeUE4QQp6xI,75,85,train
ripping paper,SeUIKyxAY34,2,12,train
packing,SeUhmmnIY6U,503,513,train
snorkeling,SeUj082r2hM,977,987,train
cutting watermelon,SeUjn0dKUoM,281,291,train
ice climbing,SeUmc_m5QiQ,17,27,train
digging,SeVPEJzTN5E,197,207,train
clapping,SeVm-GBJlVE,140,150,train
kicking field goal,SeVzZtZ3LHI,19,29,train
making tea,SeWR5LcScpA,219,229,train
folding paper,SeYIiR9Qluw,27,37,train
sausage making,SeYYzd2gCe0,13,23,train
bouncing on trampoline,SeYwVYyYoKs,51,61,train
entering church,SeYzC9WsUwo,100,110,train
hammer throw,SeZPoJw-irI,5,15,train
eating spaghetti,Se_MDmsoW7g,5,15,train
canoeing or kayaking,Se_bTnoi-_I,12,22,train
pouring wine,Se_m1vj4TEw,14,24,train
bungee jumping,Se_niGHV6Do,93,103,train
playing volleyball,Se_q2ySl_f4,3,13,train
falling off bike,Se_q9FoyWaI,0,10,train
blending fruit,Sea0rAPfRvE,15,25,train
coughing,Sea5fJxjJ6I,0,10,train
talking on cell phone,SeaaNs8s-Ho,4,14,train
swinging on something,SeabHJtjUrc,138,148,train
coughing,SeamsinxWHw,28,38,train
breathing fire,SeawFl5p6lk,0,10,train
shaking hands,Seba9zV39vE,9,19,train
taking photo,SebkOXB-NkU,0,10,train
pushing wheelchair,Sec9XJ4PPNg,11,21,train
cracking knuckles,SecEfYPIgKU,107,117,train
jogging,SecFUFK-1iE,23,33,train
grooming dog,SecrOKtHO08,106,116,train
sieving,Sed7UlU7IFk,16,26,train
playing slot machine,SedBt08520s,147,157,train
person collecting garbage,SedtxtP_xVY,290,300,train
deadlifting,SeeFCd-NH-U,18,28,train
making jewelry,SeeQGSXWASo,394,404,train
skateboarding,See_qAaNrbU,42,52,train
gymnastics tumbling,SefnEPNTw_A,16,26,train
pulling espresso shot,SefvCPUnIuE,38,48,train
krumping,Seg0XSq0P7Q,5,15,train
skipping stone,SegiT2R8K04,47,57,train
laying decking,Segjgaa76fY,45,55,train
surfing water,Seh8bRPLEN8,74,84,train
walking through snow,Sehbq3BAtCw,24,34,train
watching tv,Sehwjkdv9zU,0,10,train
pushing car,SeiRlGLXQcM,63,73,train
being in zero gravity,SeiShyZyKkQ,11,21,train
photobombing,Sej32_k3BA4,38,48,train
burping,SejFAu2HFv8,0,10,train
hugging (not baby),SejZqntd1tA,60,70,train
sword swallowing,SejcF2mpW_4,140,150,train
ice swimming,SejikGqudCs,217,227,train
hugging baby,SekCH6Dona8,11,21,train
clapping,SelGG-euLOI,54,64,train
throwing snowballs,SelJBqaNEoc,51,61,train
squat,SelhlE8tl2U,280,290,train
playing lute,SeliyeEPlDc,2,12,train
playing kickball,SeljLRjlbsE,6,16,train
playing cymbals,SelyzEvAaXc,119,129,train
squeezing orange,SelzxOZIprA,37,47,train
baking cookies,SemHruGQhuY,215,225,train
jumpstyle dancing,SemYCy-DcRw,14,24,train
crying,Semw0sIjyqQ,34,44,train
getting a haircut,Sen-71aN11s,480,490,train
playing guitar,Sen0cHpze6w,99,109,train
opening door,Sen5KhTfFyc,7,17,train
carving pumpkin,Sen5jDE2tlI,142,152,train
golf chipping,SenNn-blAZg,47,57,train
playing checkers,SenRQtIANec,0,10,train
luge,Senhrw5yTfw,41,51,train
making the bed,SeoDSx6yDM0,80,90,train
extinguishing fire,SeoGce_Wevw,3,13,train
water skiing,SeoKZslLTG0,1,11,train
assembling computer,SeoRSR9t76o,697,707,train
playing oboe,SeoZcAAXLNg,58,68,train
throwing tantrum,Seo__agS6cs,19,29,train
moon walking,SeofDWMxBzE,34,44,train
passing American football (not in game),SepHLKpyefo,0,10,train
sharpening knives,Separ0umqJo,228,238,train
flipping bottle,SepvdMQMaV0,0,10,train
chopping meat,SerbmiyZYtE,63,73,train
playing clarinet,SerkEOlFsy8,295,305,train
country line dancing,Ses1Lb8wztw,25,35,train
side kick,SesQajvHDH8,15,25,train
adjusting glasses,SesSRSjXupg,56,66,train
checking watch,Sesolmy4dMg,5,15,train
jumpstyle dancing,Sesr4B_xHjs,121,131,train
capoeira,SetBVRKLJXw,93,103,train
doing laundry,SetUOxWG80E,3,13,train
waxing eyebrows,SetaQTgYu8M,84,94,train
tapping pen,SeuF_jv-gMs,14,24,train
archaeological excavation,SeuvF48R0N4,48,58,train
bending back,Sevu3FptsMQ,11,21,train
tackling,Sevw-UVV2YM,3,13,train
riding a bike,SewWaG1Tc3o,96,106,train
dancing gangnam style,SewvzyWCdxo,47,57,train
playing lute,SexeP5aFBgM,1,11,train
tying bow tie,Sexxv2rukeY,82,92,train
coloring in,SeyIL6xrfp4,168,178,train
cleaning windows,SeyNMXzI4IM,56,66,train
gospel singing in church,SeyrX1vH6Sk,58,68,train
person collecting garbage,Seyt9zvOgIw,9,19,train
petting animal (not cat),Sez5_iP9BzA,12,22,train
unboxing,Sez7Un7Y5Qc,265,275,train
spraying,SezU2jrrG6A,119,129,train
massaging legs,Sez_Zbv-gvA,123,133,train
steering car,Seza56Ce8gw,0,10,train
laying tiles,Sezfo2xsBCk,58,68,train
ice climbing,SezqU3mq7Cs,116,126,train
raising eyebrows,SezsWs_JeSI,0,10,train
hugging baby,Sf-OUos5Dcg,0,10,train
land sailing,Sf-SmTqaCiE,577,587,train
high kick,Sf-be0eNTfE,23,33,train
cleaning gutters,Sf06DcvNeyo,17,27,train
making latte art,Sf0q18w4QkE,58,68,train
bungee jumping,Sf0wCeF2pT0,83,93,train
eating nachos,Sf2aqmAHGtE,172,182,train
bungee jumping,Sf2hx_f4ZgI,84,94,train
pretending to be a statue,Sf3zQslt6uE,4,14,train
riding a bike,Sf4PPHiA4oU,4,14,train
catching or throwing frisbee,Sf6ciJL7jUY,58,68,train
massaging legs,Sf6fjQNJ4Ac,13,23,train
playing harp,Sf7PIlGSMZo,68,78,train
alligator wrestling,Sf8cQvZTpJ0,289,299,train
dribbling basketball,Sf9O0LmDQt4,23,33,train
celebrating,Sf9X0RqTkfM,61,71,train
shuffling feet,SfA8nu3a_ds,24,34,train
motorcycling,SfAM5eycFwU,65,75,train
high kick,SfAszqbjNxY,127,137,train
golf driving,SfAv3T06gJQ,3,13,train
cheerleading,SfBATx53wYk,361,371,train
snorkeling,SfBL0JP8B8U,3,13,train
lock picking,SfBzbHgsIv8,75,85,train
inflating balloons,SfCAsB8Rg1U,0,10,train
eating watermelon,SfCJNVN-6nQ,122,132,train
arresting,SfCxLUTLYKU,0,10,train
swimming with sharks,SfD9oiU0iBE,0,10,train
shearing sheep,SfDJMx1BpGE,101,111,train
country line dancing,SfDoFx44OrA,26,36,train
archery,SfDojan4amA,15,25,train
opening present,SfEJ7bmaAqI,20,30,train
playing tennis,SfEWwUVaCJw,480,490,train
catching fish,SfEfgDLgay8,40,50,train
sanding wood,SfFOBd8qNIo,118,128,train
riding or walking with horse,SfFPkfE_tgA,214,224,train
bouncing on bouncy castle,SfFQtKBr72g,56,66,train
zumba,SfFqBJyq0iI,93,103,train
jumping sofa,SfFxqXFucwU,0,10,train
trimming or shaving beard,SfGVf0KEMcw,27,37,train
sharpening pencil,SfGyo061fvQ,4,14,train
kicking field goal,SfHG2djKsG0,50,60,train
side kick,SfHLXepxJu4,3,13,train
making the bed,SfHV-0BNUeg,19,29,train
massaging neck,SfHqwXoq0ZI,38,48,train
applying cream,SfIDTVzZGdw,15,25,train
smelling feet,SfJ1FyS5zyg,0,10,train
jetskiing,SfJlvc4ZkOo,50,60,train
massaging person's head,SfKM1INyoQM,11,21,train
massaging feet,SfLSNmDIceQ,99,109,train
making bubbles,SfLu8_Ix8k0,52,62,train
abseiling,SfM7sOQrNtg,81,91,train
catching fish,SfMC5O16mVE,10,20,train
ice fishing,SfMLMUWv3AE,8,18,train
checking tires,SfMvORA-YwU,13,23,train
photocopying,SfOCVfkAT4M,1,11,train
making slime,SfP6WTgAQ-M,179,189,train
standing on hands,SfPjNg-rrYo,39,49,train
kissing,SfQBnqVXFaM,5,15,train
waking up,SfQEe-x0pT0,15,25,train
tasting food,SfQmBYW3IRE,301,311,train
juggling soccer ball,SfS9njrU-bQ,29,39,train
opening present,SfTYBnEoAYY,26,36,train
embroidering,SfTbWiXkOQA,306,316,train
laying bricks,SfUKUh7q-co,14,24,train
faceplanting,SfUX5VMl15o,19,29,train
petting animal (not cat),SfUbwhjzFAg,21,31,train
putting on shoes,SfVLnUCJ4oE,59,69,train
spinning poi,SfVmrXOP8OA,4,14,train
dumpster diving,SfVnhrNUl-I,100,110,train
building lego,SfVp4bAfbts,119,129,train
skateboarding,SfW3LgWa0nE,58,68,train
battle rope training,SfWl5dc_HlU,71,81,train
fixing bicycle,SfX3wFl60E0,64,74,train
milking cow,SfXY3Xu6wMc,0,10,train
stretching arm,SfXhTuyDAfA,0,10,train
bartending,SfY6LDshAEI,112,122,train
making the bed,SfYQ-fbdcKQ,120,130,train
making snowman,SfZL8Y0QVso,86,96,train
water skiing,SfZT3n3kyJo,254,264,train
breading or breadcrumbing,Sf_OjVuKVlU,70,80,train
playing recorder,Sf_lispyNHQ,13,23,train
kitesurfing,Sf_qZO02pso,4,14,train
fly tying,Sf_w0Bxxo8s,1306,1316,train
grooming horse,Sfa59tAcvhA,8,18,train
bodysurfing,SfaAM4hJZDU,325,335,train
scuba diving,SfaXo0F-eTo,491,501,train
throwing knife,SfaaleHluww,1,11,train
climbing a rope,SfalZdgeuVo,22,32,train
cooking chicken,SfatZBO2dDY,9,19,train
playing marbles,Sfb7zCf3ZTM,50,60,train
splashing water,SfbbzhD5yUM,23,33,train
shopping,SfcIW4w20Go,148,158,train
flipping pancake,SfcVU8mG1lA,5,15,train
spray painting,Sfcpx1W_bpo,3,13,train
playing paintball,Sfd_0Uu-QIE,10,20,train
cracking neck,SfdckkB8jjc,53,63,train
installing carpet,Sfdj_kMDUh8,40,50,train
kitesurfing,Sfe1kNorcw4,12,22,train
playing harp,SfeDi0QGHrw,48,58,train
catching or throwing baseball,SfeSmi2CKSY,8,18,train
driving car,SfeT-5YUUlc,1,11,train
mopping floor,SfeXv73T1cI,65,75,train
yoga,SfeZSQTKaeM,88,98,train
playing darts,SfecA5a6dFM,20,30,train
triple jump,Sfep85C9eNg,3,13,train
surfing water,Sff3YVASTkA,212,222,train
yoga,SffG0AZOjsA,35,45,train
jumpstyle dancing,SffI-l-Ad0o,21,31,train
looking in mirror,SffI_rHmsW4,89,99,train
inflating balloons,SffIcM5vqgo,240,250,train
mountain climber (exercise),SffJ7H8AR2c,32,42,train
playing maracas,Sffyarjrxoo,12,22,train
skipping rope,SfgBsMGSoXY,14,24,train
frying vegetables,SfgV4fRcXcM,89,99,train
making cheese,SfgonEao8Mo,0,10,train
playing marbles,Sfh7ODVtNKc,179,189,train
changing oil,SfhT0JQMtJc,81,91,train
using puppets,Sfhi1DEdlpk,90,100,train
putting on lipstick,Sfj3Qk1p7BM,58,68,train
riding scooter,SfjT0IRyJFE,27,37,train
playing ice hockey,SfjUYmF36zY,573,583,train
pouring milk,SfjXQGIw9BQ,4,14,train
shaving head,Sfj_fIXzDVw,103,113,train
playing road hockey,SfjenD8NQnA,14,24,train
giving or receiving award,SfjoxDOoYoc,6,16,train
shaving head,Sfkprv0oqYs,43,53,train
snorkeling,Sfldb5OvFAs,0,10,train
pouring beer,SfloAPrLMhs,7,17,train
swinging baseball bat,SfnOtrArRww,97,107,train
faceplanting,SfnVv-JRfa0,21,31,train
writing,SfnZURaQ4Ow,665,675,train
parasailing,SfnwTctFpdY,122,132,train
gargling,SfoKUzVqxAc,115,125,train
shooting basketball,SfoaJhWFR8M,74,84,train
jumpstyle dancing,SfokjJ371HI,57,67,train
playing scrabble,SfoosQyXZvw,21,31,train
unloading truck,Sfpm-SU1i-I,7,17,train
square dancing,Sfq6VeILkYc,9,19,train
making snowman,SfqMPcTWXIQ,115,125,train
bandaging,SfqZId4bvZk,56,66,train
laying bricks,Sfq_bF5Y3ts,87,97,train
taking photo,SfqmH-wB_Vk,17,27,train
tickling,SfrO8Za6ZCA,83,93,train
opening present,Sfrkxz8NocU,41,51,train
spray painting,SfsAA8KhEVk,22,32,train
juggling soccer ball,SfscCdz8JZU,26,36,train
brush painting,SfscN1iAQl8,62,72,train
abseiling,Sfsp42eyFP4,18,28,train
jetskiing,SftGsw-02Vs,63,73,train
curling eyelashes,SftKHp0tbGg,50,60,train
faceplanting,SftXvtFawzY,0,10,train
entering church,SfuJXnaKNuY,14,24,train
