label,youtube_id,time_start,time_end,split
reading book,K4UU4WW5xBI,81,91,train
doing aerobics,K4Ue_Kq3eto,1,11,train
drinking shots,K4UkB0stQRs,3,13,train
riding scooter,K4Ut9d6zbkA,2,12,train
hugging baby,K4WNtVQedW4,0,10,train
deadlifting,K4WTpmTJukc,11,21,train
stretching arm,K4Wt9tpbFBE,2,12,train
changing oil,K4X5Hxgk8EI,113,123,train
polishing furniture,K4XG_phS-cU,58,68,train
doing sudoku,K4XlLnqier8,46,56,train
pull ups,K4YWNih2_B4,245,255,train
playing mahjong,K4YYCd0my7s,507,517,train
knitting,K4YgYivbEUc,15,25,train
dribbling basketball,K4Z3ru2v42Y,101,111,train
poking bellybutton,K4ZUCZXSfas,63,73,train
snatch weight lifting,K4ZhPGRmxGI,24,34,train
shearing sheep,K4ZjJCX2LTY,287,297,train
making sushi,K4_28uj_DQE,117,127,train
playing ice hockey,K4_D18Ydm-M,14,24,train
skipping rope,K4_HxHEjTNw,103,113,train
cartwheeling,K4_S05we7OE,14,24,train
bodysurfing,K4_Sof9t1yg,129,139,train
paragliding,K4_sCaIjR5A,309,319,train
juggling fire,K4_uDU6d32I,3,13,train
golf driving,K4bvxkXLm98,256,266,train
tap dancing,K4c5MTOjMKU,84,94,train
crocheting,K4cBfZ8ptjc,458,468,train
folding paper,K4cp61WAlwA,6,16,train
running on treadmill,K4dSa3rciec,8,18,train
eating chips,K4dgIujs1Ok,23,33,train
dancing gangnam style,K4djJ5SZxGA,24,34,train
shot put,K4dklXH_U6U,12,22,train
battle rope training,K4dsFoWo3qg,0,10,train
catching or throwing baseball,K4eWAkyU5k0,8,18,train
tapping pen,K4ekAki50U8,15,25,train
trimming trees,K4fGPmWgzQg,4,14,train
bodysurfing,K4fo9JQmPr4,91,101,train
faceplanting,K4gW1eAlWsg,11,21,train
breading or breadcrumbing,K4hJi_1IxMs,83,93,train
crying,K4jFdcu1f1U,120,130,train
shining flashlight,K4jVi7nMa1Y,176,186,train
dancing charleston,K4jfmKtcoxI,40,50,train
rolling pastry,K4jv8ljD54U,1,11,train
washing dishes,K4jxB28HhwE,2,12,train
putting on eyeliner,K4k0eKDuklA,149,159,train
flying kite,K4k6KUGCK-s,12,22,train
skydiving,K4kDdp05wk8,334,344,train
swing dancing,K4kUEm9WRjM,7,17,train
busking,K4kkssaXRwY,14,24,train
playing rubiks cube,K4ktSoaEMKc,649,659,train
sweeping floor,K4ku64xt5eY,29,39,train
building sandcastle,K4l3pD7-qT0,4,14,train
scrubbing face,K4mXJf6lFg4,247,257,train
treating wood,K4nKGx3-JtU,34,44,train
shearing sheep,K4nP4Dd2vNw,68,78,train
shouting,K4nj1iwoeSE,125,135,train
laying stone,K4nkKAwMjYc,53,63,train
whistling,K4nrkpL9RJY,67,77,train
kicking field goal,K4nyBTajdJg,28,38,train
eating cake,K4oiV9NCeVA,107,117,train
carving marble,K4pFuGe-l0c,30,40,train
shucking oysters,K4pzrNMgafM,132,142,train
celebrating,K4q7wK8RQ4w,21,31,train
milking cow,K4qktE2YxQw,207,217,train
juggling balls,K4rGixh1Z-c,0,10,train
crocheting,K4rHqbxfqBE,5,15,train
snowboarding,K4rRWF8i96s,20,30,train
water sliding,K4rnX1rB_eQ,1,11,train
using megaphone,K4tR0EE5XxE,12,22,train
playing squash or racquetball,K4tUNL37gkM,39,49,train
bouncing on bouncy castle,K4tfiv3mpPA,17,27,train
climbing a rope,K4tkRTe-AuQ,1,11,train
making sushi,K4uxImgexRc,81,91,train
checking watch,K4vEaQiKheU,46,56,train
photobombing,K4va_rIkAxI,24,34,train
battle rope training,K4wShHpP8l8,71,81,train
licking,K4wld4VGuVA,7,17,train
throwing ball (not baseball or American football),K4xVMBlaSn4,18,28,train
huddling,K4xotwKvmWI,5,15,train
playing clarinet,K4xqd9tYFck,79,89,train
longboarding,K4xxGKgbnKI,14,24,train
tying knot (not on a tie),K4y2FPIlLNQ,93,103,train
cracking knuckles,K4yuPyDgXpM,125,135,train
playing polo,K4zG0-OpaLM,11,21,train
rolling eyes,K4zOVNig5QA,0,10,train
riding a bike,K4zyb-kJ4t4,19,29,train
playing piccolo,K5-2LT4TWv4,91,101,train
dunking basketball,K5-2gxu_qbw,104,114,train
tackling,K5-gWECweVM,0,10,train
spraying,K50ofNtAb8g,6,16,train
somersaulting,K51njw_DDrg,0,10,train
bouncing on trampoline,K527tVQWwkw,79,89,train
riding a bike,K52A1_lDLrg,12,22,train
surfing crowd,K52DayyAgKk,9,19,train
petting animal (not cat),K52IDVo3uko,4,14,train
yoga,K52Tc-XcrCI,24,34,train
archery,K532lpdb-6A,30,40,train
swimming front crawl,K533nuZ4iuI,55,65,train
hula hooping,K53nAK82fxU,212,222,train
making latte art,K53xhGqyZpw,1,11,train
petting horse,K56gZ9JFRGk,5,15,train
doing aerobics,K56i9Jhn3Aw,122,132,train
snatch weight lifting,K56m4CAHE6o,2,12,train
knitting,K56uDEGc4WI,67,77,train
riding elephant,K573TorYSbQ,47,57,train
water skiing,K57HcE9elzs,17,27,train
tying bow tie,K57J8pFWizc,2,12,train
snatch weight lifting,K57T_1YU1bE,24,34,train
folding napkins,K57bgHqSxIA,16,26,train
busking,K57iTMNd6r0,0,10,train
smoking pipe,K57jOIniplc,507,517,train
water sliding,K57k1jX8C8I,0,10,train
paragliding,K57msrDQINQ,102,112,train
ice skating,K57qZciOauc,184,194,train
waking up,K57sOngqr6w,172,182,train
writing,K57xtej0TQ4,209,219,train
hand washing clothes,K58CtX5mwXs,158,168,train
waking up,K58VD8PKJoE,78,88,train
smoking hookah,K59gNAfIrQQ,96,106,train
helmet diving,K59sVsOZhl8,24,34,train
playing flute,K59vjEN_KvQ,20,30,train
writing,K59ypzV6yOU,118,128,train
opening bottle (not wine),K5A_VomenAs,12,22,train
using a sledge hammer,K5B-03NZYp0,3,13,train
tying shoe laces,K5B-hNX3kBM,70,80,train
snowboarding,K5BwXJdQPiw,17,27,train
archaeological excavation,K5Bzm5cVpAk,20,30,train
plastering,K5C0z_U--XY,32,42,train
jaywalking,K5CdPGVXAw4,8,18,train
breading or breadcrumbing,K5CgKhVUJ4k,167,177,train
throwing discus,K5Df-VCxL7s,0,10,train
long jump,K5E41scAfg8,8,18,train
wood burning (art),K5EB9GeevDQ,85,95,train
trimming or shaving beard,K5EbtgEVMhg,22,32,train
pulling espresso shot,K5F9ANhez9A,101,111,train
playing kickball,K5FI-FrEWbY,28,38,train
cleaning windows,K5GM7atRlhg,71,81,train
massaging person's head,K5Gbm970HUE,28,38,train
riding or walking with horse,K5HCGIXjgV0,40,50,train
laughing,K5IiC7773jw,7,17,train
hitting baseball,K5IlC_Ra43w,18,28,train
fly tying,K5JC0xFzNHQ,156,166,train
making the bed,K5K_kF5u1-k,1,11,train
playing chess,K5N5lw91SH8,28,38,train
tying shoe laces,K5NNDP-X6XQ,30,40,train
tickling,K5NOoK2mIIU,8,18,train
blowing out candles,K5NQGEGIJ_o,5,15,train
bodysurfing,K5Nq3wz7nI8,34,44,train
shuffling cards,K5PEBiOFowo,3,13,train
tying shoe laces,K5PJG329ZUs,63,73,train
acting in play,K5PcE3lEWf4,352,362,train
pushing wheelchair,K5QUOMSnGbc,69,79,train
laying tiles,K5RAexm9jdw,357,367,train
riding elephant,K5RF4Jm_u7M,74,84,train
massaging feet,K5SH5H5mWzo,9,19,train
using inhaler,K5SHtAtTS8Y,45,55,train
riding or walking with horse,K5SffWFW8No,34,44,train
embroidering,K5THWmA5-Cs,516,526,train
playing tennis,K5TkI34rLus,55,65,train
peeling apples,K5UVa5rrT-w,6,16,train
tapping pen,K5Uc1JI_AOk,3,13,train
playing saxophone,K5UfP7H7raI,422,432,train
juggling balls,K5UgdISLXwk,42,52,train
catching or throwing baseball,K5VOkBQ28Ac,52,62,train
presenting weather forecast,K5VRBRX0M1g,31,41,train
bartending,K5VlrGkIdmI,157,167,train
breathing fire,K5W8OyJc2pM,2,12,train
doing nails,K5WNAvE0SFU,248,258,train
blowing out candles,K5Watj2izeE,4,14,train
planing wood,K5Wzz96JdsY,124,134,train
polishing furniture,K5YfUVVyTS0,17,27,train
bouncing on bouncy castle,K5YqC3GAmrw,1,11,train
cartwheeling,K5Z7vnECmNE,45,55,train
tasting beer,K5_PDkAk-Sg,35,45,train
knitting,K5_xB8PC048,384,394,train
doing aerobics,K5a7t_UilJ4,13,23,train
pinching,K5aLRkf6M1w,0,10,train
acting in play,K5aaEE2Pv84,335,345,train
assembling computer,K5anbrrCMh8,346,356,train
ice swimming,K5awt_VaOUE,4,14,train
tying knot (not on a tie),K5b9wSW9anw,6,16,train
passing soccer ball,K5bcdMWzdcs,57,67,train
steer roping,K5bpsTVCPkc,221,231,train
eating spaghetti,K5cBiGgqoko,14,24,train
exercising with an exercise ball,K5cCXOR4U1g,4,14,train
playing oboe,K5cFXP3yC7g,6,16,train
ripping paper,K5dJcxWmkVE,0,10,train
slicing onion,K5dW31XCRCA,26,36,train
checking watch,K5eCea3rky8,15,25,train
making snowman,K5gnJeJWdyw,20,30,train
pumping gas,K5gnmY0MB_E,20,30,train
flipping pancake,K5hTCf6zx-0,7,17,train
cleaning gutters,K5hUZOGyU1s,136,146,train
milking goat,K5h_SrxQsmU,40,50,train
checking tires,K5hfkV4NFOU,42,52,train
snowboarding,K5hj9Kifi44,143,153,train
abseiling,K5hm-tSYxr4,153,163,train
tying bow tie,K5j8yb-MQEI,155,165,train
riding camel,K5jQmz1ihdc,45,55,train
alligator wrestling,K5kVYLVHEt4,517,527,train
stacking dice,K5m9P-A8gJo,7,17,train
laying bricks,K5mihFyrWps,76,86,train
throwing discus,K5n7T28HQU8,17,27,train
bulldozing,K5n7cNWDCwE,4,14,train
applying cream,K5nHphUerH4,65,75,train
breaking boards,K5nz0TZxEU8,8,18,train
brushing floor,K5oZm0SaVdE,61,71,train
playing accordion,K5pKoS66ciM,69,79,train
dining,K5pfLEfqqrM,62,72,train
falling off bike,K5qAGeKM_fE,3,13,train
driving tractor,K5qKcR3FCtI,52,62,train
riding unicycle,K5qMcQDIkM8,0,10,train
shoot dance,K5qladMbLHQ,178,188,train
golf driving,K5rF1RY3dIc,3,13,train
dunking basketball,K5rVoAH4wxY,2,12,train
shot put,K5rb-6yR6q4,46,56,train
tasting food,K5rxUpKAaq0,146,156,train
planing wood,K5rzsFcATlM,210,220,train
rope pushdown,K5s8F4PW2bY,15,25,train
contact juggling,K5tun3F-BlA,5,15,train
playing trumpet,K5uHDgOPN_M,203,213,train
yoga,K5uKuCpDiXE,312,322,train
stacking cups,K5uiA8u7v_U,356,366,train
playing saxophone,K5v9-h2S5pw,123,133,train
playing cello,K5vnodp_fZg,32,42,train
playing guitar,K5wBiv_9MEU,120,130,train
clean and jerk,K5wHOs-rNDQ,94,104,train
tying shoe laces,K5whRf8pgA0,16,26,train
playing shuffleboard,K5witZILXFQ,31,41,train
doing aerobics,K5wsZA63cNQ,30,40,train
lifting hat,K5x2-sGRGMs,52,62,train
hammer throw,K5xHLt1itMc,0,10,train
tapping pen,K5xMXJ_zHns,33,43,train
jumpstyle dancing,K5xhAIOV0yM,86,96,train
dealing cards,K5y3xeMN6Rs,167,177,train
splashing water,K5ys_IGqDw8,2,12,train
spraying,K5zEfkxVnpM,16,26,train
tying necktie,K5zWsxuIM5M,36,46,train
milking goat,K5zZSA4adFc,518,528,train
surfing crowd,K5zafzE-b8o,40,50,train
sausage making,K5zbx3M0ySw,0,10,train
flying kite,K5zyzrfIwc4,58,68,train
pull ups,K6-XDRh0EYM,43,53,train
rope pushdown,K6-cfXryp8I,37,47,train
disc golfing,K6-yZGxMbPg,331,341,train
grinding meat,K60MN_7a49E,17,27,train
blending fruit,K60NQdFqgJ0,31,41,train
sled dog racing,K60UEAmPbsI,73,83,train
sweeping floor,K60fD-E-5wk,3,13,train
breathing fire,K6102941VPQ,53,63,train
ironing,K617OwEi7i4,41,51,train
playing drums,K61C_sU6Hsg,161,171,train
tying shoe laces,K61KmuC2-PY,34,44,train
playing flute,K61lk0-_mTM,5,15,train
drumming fingers,K626SMCXTp4,11,21,train
laying concrete,K62vG3qDhhg,36,46,train
skiing crosscountry,K63-nR0RAM8,13,23,train
breathing fire,K63EdDeBOb8,0,10,train
tackling,K63Sy7ypkGk,0,10,train
roller skating,K63XbY5PLFI,6,16,train
cleaning gutters,K63aGx6kUFU,5,15,train
front raises,K63iaVijIic,1,11,train
pillow fight,K63wuDVJ5mQ,129,139,train
playing piano,K642uDRGRS4,9,19,train
making bubbles,K649LEP5etk,0,10,train
base jumping,K64CaYFJMWI,1,11,train
rope pushdown,K64JmrNRuxk,3,13,train
rock scissors paper,K652L0Gsjtc,2,12,train
using inhaler,K65XAuN3KbA,62,72,train
punching person (boxing),K65dBMvc0xc,158,168,train
eating burger,K65xfzAmAJc,0,10,train
catching or throwing frisbee,K66On1a5Ez4,9,19,train
ski jumping,K66_kBx2bdg,31,41,train
playing cricket,K66bODrp_T0,4,14,train
parasailing,K66jn55XFk4,155,165,train
folding napkins,K66qvtv1RZI,52,62,train
playing volleyball,K66yF3DWUF0,3,13,train
burping,K6725g2HAkg,28,38,train
waxing legs,K674VY9BmUg,392,402,train
ice fishing,K67OV9TZMHg,85,95,train
breathing fire,K68gcml8IgU,3,13,train
peeling potatoes,K68iNoSnZMg,68,78,train
gold panning,K69gZj6wkMM,8,18,train
playing harmonica,K69ljrN3gtU,104,114,train
snorkeling,K69mkS7fZYo,19,29,train
riding unicycle,K6APZsV870g,205,215,train
opening wine bottle,K6AyvNj22v4,9,19,train
playing maracas,K6BNr0KnldI,25,35,train
passing soccer ball,K6BeJaq5wD4,99,109,train
trimming shrubs,K6CR2aGXPwQ,164,174,train
mushroom foraging,K6CplWjNsR4,191,201,train
celebrating,K6CrHSjh9s8,9,19,train
shaving legs,K6D4Kvq578w,78,88,train
opening bottle (not wine),K6D9bm4FqsE,7,17,train
shaking hands,K6DCNRKzrAE,0,10,train
playing bagpipes,K6Drjd_Juuw,49,59,train
cutting watermelon,K6DxCDScdnA,273,283,train
juggling balls,K6EUwzxOkRQ,10,20,train
backflip (human),K6EV0nVOWMQ,0,10,train
mopping floor,K6F2Y_48RWk,167,177,train
rope pushdown,K6FBJ2TZ6CU,2,12,train
riding mechanical bull,K6FJont-_tk,0,10,train
riding camel,K6FKaI4OxqA,4,14,train
playing bass guitar,K6FNjUiSSqo,155,165,train
bench pressing,K6FjW1k0Xd0,7,17,train
eating hotdog,K6Gd_INENiE,36,46,train
shining shoes,K6GiNOGOj28,28,38,train
riding unicycle,K6HD42ACcOI,97,107,train
sanding wood,K6HwkCf0mr4,4,14,train
mountain climber (exercise),K6I4zWEDYQc,10,20,train
skiing crosscountry,K6IHqFwmnI4,205,215,train
bee keeping,K6IPOQugfck,314,324,train
moving furniture,K6JC3LXOwmA,14,24,train
using a wrench,K6JISNuiyQQ,15,25,train
snatch weight lifting,K6JvqTOhAPs,0,10,train
shopping,K6JwFL4aenM,74,84,train
high fiving,K6JwLCjfO3w,5,15,train
throwing snowballs,K6K5FcVNIOc,17,27,train
getting a tattoo,K6Kh8lGTB60,38,48,train
making paper aeroplanes,K6L7hKldKBU,12,22,train
cartwheeling,K6Lhs58IUcA,45,55,train
repairing puncture,K6Lw_VaoPms,56,66,train
fixing bicycle,K6Lw_VaoPms,58,68,train
tobogganing,K6MBVOXAnbE,4,14,train
sailing,K6MFYm-kM5A,26,36,train
doing nails,K6MSiNzdRf8,15,25,train
getting a tattoo,K6Nq7Tt4Kmk,177,187,train
laughing,K6NvED-BcqY,0,10,train
news anchoring,K6OnLpOs-74,0,10,train
water skiing,K6Q6TJDZUhI,98,108,train
sailing,K6QPLhL6usU,20,30,train
needle felting,K6QeAUaDq6I,144,154,train
playing mahjong,K6QrZcvQ_hA,19,29,train
yawning,K6ScgluByJ0,6,16,train
frying vegetables,K6Se2RjWz5Y,433,443,train
jumping bicycle,K6SmenBXZmo,1,11,train
jumping bicycle,K6Ss1azUV3E,2,12,train
using remote controller (not gaming),K6TTQi0qiwg,22,32,train
news anchoring,K6TTpn3t6ag,96,106,train
tiptoeing,K6TguIdWv6g,5,15,train
splashing water,K6TrmjjKOUo,39,49,train
checking watch,K6U-8KyORf0,174,184,train
playing hand clapping games,K6UMlA37JYM,0,10,train
playing drums,K6UXN8usLJM,9,19,train
hoverboarding,K6UrGMlYTOg,85,95,train
playing beer pong,K6V-LV1HSW4,4,14,train
breaking boards,K6VBmhMcZ4g,5,15,train
looking at phone,K6VqY8mcmgg,5,15,train
attending conference,K6Vx1nL1SRc,34,44,train
casting fishing line,K6W-zVWfnCc,11,21,train
playing mahjong,K6WAX0XDh4U,114,124,train
jetskiing,K6WvOSZlbxM,4,14,train
adjusting glasses,K6YVDS6uuY4,18,28,train
pouring milk,K6ZF2sw38xY,94,104,train
wading through water,K6ZRQ1SWb3s,0,10,train
capoeira,K6ZRu0mJI68,4,14,train
dodgeball,K6ZvFWVMa7g,21,31,train
playing poker,K6_d_qCUnbU,127,137,train
pretending to be a statue,K6a4t_w0gT0,19,29,train
roller skating,K6a9YuVFYW0,0,10,train
dyeing hair,K6aSnd3ndwg,375,385,train
drooling,K6asilo4b8w,20,30,train
sweeping floor,K6b-AJn1uM8,8,18,train
krumping,K6b2wI0GjPI,3,13,train
folding paper,K6b7Rg1VN_8,0,10,train
pinching,K6bM36sHgls,25,35,train
tackling,K6civ5MhEp0,98,108,train
shaking head,K6ckyM39VN0,0,10,train
making latte art,K6cyPvmdWY8,74,84,train
sled dog racing,K6eKK207XJM,378,388,train
cooking on campfire,K6eRTVnqiKs,101,111,train
gargling,K6eqbYC0_9U,12,22,train
raising eyebrows,K6fJFM2dM-4,14,24,train
playing shuffleboard,K6fOlVgraHE,30,40,train
waxing chest,K6gEzRqMUWM,38,48,train
playing oboe,K6gQFO7GFNQ,35,45,train
docking boat,K6gn3NsyZfY,4,14,train
riding a bike,K6h7hFQikFY,8,18,train
doing nails,K6hwRAD9uk4,48,58,train
plastering,K6jLoPSz-7A,6,16,train
putting on mascara,K6jelmAar-k,56,66,train
playing cricket,K6jeo5RaL3g,28,38,train
news anchoring,K6jqy80Q0OY,453,463,train
pull ups,K6k1cKQOdiM,7,17,train
playing controller,K6kT1YBamwM,141,151,train
battle rope training,K6kVpkDVZ-4,153,163,train
curling eyelashes,K6kzzYAG9DU,93,103,train
clam digging,K6lC2Xd6T7U,221,231,train
letting go of balloon,K6lMZtnnZSY,2,12,train
huddling,K6lSbAlnwJQ,4,14,train
using segway,K6lbqiiwi30,24,34,train
sailing,K6lfqTwmKn0,58,68,train
gymnastics tumbling,K6lgxtofxKU,0,10,train
sailing,K6lrJTxRIsY,18,28,train
metal detecting,K6m-2lMeeQc,26,36,train
putting on foundation,K6mA9g-65us,585,595,train
slapping,K6mAhPC4O0E,2,12,train
playing paintball,K6mC8ZMd3qk,33,43,train
situp,K6mGSHlXY_g,172,182,train
zumba,K6mSdaIHzls,283,293,train
marching,K6mXQKPCI4I,177,187,train
laughing,K6mlRKG84iw,210,220,train
dyeing hair,K6mxS0-uD0k,60,70,train
flying kite,K6nf42QVjpM,2,12,train
cooking chicken,K6o0lXS6s0o,242,252,train
reading book,K6oUTqoZz04,17,27,train
fixing hair,K6oVoGChyjo,274,284,train
swinging baseball bat,K6oj-vRbSo0,161,171,train
surfing water,K6ozy71IBqc,0,10,train
chewing gum,K6pBF6aIgt8,119,129,train
burping,K6pLUH7Wiis,22,32,train
pole vault,K6p_Uyh7hXE,3,13,train
cooking sausages (not on barbeque),K6r_ASdX008,161,171,train
clean and jerk,K6r_o2IMKV0,10,20,train
eating spaghetti,K6rk4EsyRPU,14,24,train
playing rounders,K6sBV5Cygcs,1,11,train
playing scrabble,K6uIPwL9SyA,6,16,train
skiing slalom,K6vAb2I5S0Y,1,11,train
crocheting,K6vrZy42bGc,187,197,train
marriage proposal,K6wOgif8few,96,106,train
assembling bicycle,K6wYJls04F0,174,184,train
swimming front crawl,K6wjdM0apDQ,32,42,train
clean and jerk,K6wp5LaX6ak,5,15,train
massaging feet,K6wv-z5KeHc,7,17,train
tying knot (not on a tie),K6xCm3PwI30,153,163,train
jumping into pool,K6xKUUTEFm8,15,25,train
cleaning gutters,K6xNwLahgXw,33,43,train
high fiving,K6x_Fw7mXjQ,5,15,train
playing rubiks cube,K6xes0k2BQI,28,38,train
playing polo,K6xyBLUvRoY,110,120,train
drop kicking,K6yLnupx5kw,8,18,train
crawling baby,K6yeQFDypqM,21,31,train
playing accordion,K6yxlvbgdvU,76,86,train
lifting hat,K6z43Ggm-ow,45,55,train
tying bow tie,K6zKRdUYQ-M,95,105,train
welding,K6zMSyGLoN8,22,32,train
juggling balls,K6zdNDRqZ04,20,30,train
dumpster diving,K6zlIztMJok,208,218,train
flying kite,K7-w8DQNCbY,0,10,train
making bubbles,K716lghIwSg,1509,1519,train
stacking dice,K71nKm8EqY0,0,10,train
sailing,K71tIC59DKc,181,191,train
fencing (sport),K720M7yb41g,19,29,train
making sushi,K729GqTf2pk,132,142,train
changing gear in car,K72CHNb72ew,23,33,train
swimming butterfly stroke,K72ZvXWMvms,0,10,train
climbing ladder,K72ghU8vOu4,26,36,train
tagging graffiti,K72t6ORoPH0,7,17,train
long jump,K73-xxK643U,6,16,train
playing polo,K74NnTZrN5c,14,24,train
washing hair,K74U7Qvewbk,11,21,train
crossing eyes,K74nMXB3DFY,0,10,train
opening refrigerator,K75LTTCkJYk,31,41,train
riding scooter,K75bE0A9ka8,171,181,train
sword fighting,K76Ezw4EbiM,134,144,train
situp,K76W-qg4qcY,89,99,train
training dog,K778jxFuSzE,234,244,train
talking on cell phone,K77n1xj-qZw,17,27,train
answering questions,K78A1SyOGnY,0,10,train
pillow fight,K78dtVA3lZE,50,60,train
walking through snow,K79lh95a_IY,11,21,train
washing dishes,K7AZ5_DQAyo,150,160,train
climbing a rope,K7Af-ZTRw6E,16,26,train
golf chipping,K7BDDXJHTlw,58,68,train
picking apples,K7BHeAwVGFU,38,48,train
dancing ballet,K7BecMMsUR8,64,74,train
roasting pig,K7BwhQLtz4o,0,10,train
scrambling eggs,K7C23ZzvLFc,134,144,train
playing saxophone,K7CVPbdwswk,35,45,train
wading through mud,K7Co6xWVkek,12,22,train
tying shoe laces,K7Cz4XWmpjI,10,20,train
pillow fight,K7DDCyUV62U,8,18,train
playing trombone,K7DQv_3yC6k,10,20,train
dodgeball,K7D_uOUAVr8,51,61,train
cartwheeling,K7DgZ8xOyb8,0,10,train
dodgeball,K7E8kh4Xhgg,125,135,train
calculating,K7ElRsap0I8,59,69,train
gymnastics tumbling,K7ErkFChllA,50,60,train
playing keyboard,K7FMp2Z6-U8,12,22,train
laying stone,K7FQzwCR1fM,28,38,train
slacklining,K7GVCdDt-2w,51,61,train
shouting,K7GVl7eKKUk,4,14,train
shaving head,K7GaRiMAqgE,106,116,train
dumpster diving,K7Gfw5LR1Y8,0,10,train
gargling,K7HNE_cg8K0,135,145,train
arguing,K7Ju9CCwxao,134,144,train
sailing,K7JwU9dcSE8,7,17,train
opening present,K7JwgeKMdJY,162,172,train
marriage proposal,K7K66lY40Ig,41,51,train
knitting,K7K9Zyl3m-Y,177,187,train
making balloon shapes,K7KkveLS6wA,675,685,train
crawling baby,K7LAkgIXgdI,4,14,train
hitting baseball,K7LJdQvD3yI,35,45,train
separating eggs,K7LKSC7UKnU,34,44,train
slacklining,K7M2uFN4txA,9,19,train
unboxing,K7MvlfKcMik,68,78,train
laughing,K7N6LXXKdiQ,47,57,train
sled dog racing,K7O3QOe-zY0,5,15,train
welding,K7O4lj2GsxE,4,14,train
making cheese,K7OfWZJZp-I,51,61,train
snowmobiling,K7P-AJpmW1k,18,28,train
pumping fist,K7PGxVtTsgw,2,12,train
windsurfing,K7PMUNth7L4,17,27,train
roasting pig,K7PNl7HmUOs,7,17,train
tai chi,K7PPzQYMn7Q,134,144,train
shucking oysters,K7PSZsukG-Q,74,84,train
person collecting garbage,K7PaNdb7Fuc,35,45,train
playing clarinet,K7Pr1aEeWcU,158,168,train
arguing,K7Q7BiDevxY,25,35,train
cleaning windows,K7QLhUFtZ1Q,5,15,train
dodgeball,K7Qul4FJJ9s,28,38,train
home roasting coffee,K7R5XcfhG2Y,6,16,train
salsa dancing,K7R78VePwhI,9,19,train
bending metal,K7RD_v3qg_4,14,24,train
checking watch,K7RM-oiDqvc,6,16,train
doing jigsaw puzzle,K7ROavLrsrw,57,67,train
yawning,K7RxFHX2zyI,5,15,train
playing ice hockey,K7RxwCJ-lJM,21,31,train
making tea,K7S5rtMql8s,55,65,train
long jump,K7SB3h5nwvo,356,366,train
filling cake,K7SSTIVGFtI,197,207,train
busking,K7S_MB5W0gY,163,173,train
shredding paper,K7SiGWaoDkg,9,19,train
making sushi,K7T6XWgEtlM,103,113,train
dancing macarena,K7TSrFr2n3I,84,94,train
crossing eyes,K7TulWcJ0ys,0,10,train
pillow fight,K7UBIAG--eY,1,11,train
skipping rope,K7VW2eYyHcw,39,49,train
pillow fight,K7VsG80P0F8,39,49,train
putting wallpaper on wall,K7W7AgLNmVM,7,17,train
swimming with sharks,K7WEZq3Cr8Y,26,36,train
tying shoe laces,K7WSGvohA3M,16,26,train
mountain climber (exercise),K7X8B-TYA0E,0,10,train
welding,K7XCfOt7sJc,35,45,train
bouncing on trampoline,K7Xh5GKd51E,23,33,train
sleeping,K7YZIPS68FQ,0,10,train
staring,K7ZArqTTCn0,111,121,train
swimming butterfly stroke,K7ZBxVskxYw,4,14,train
battle rope training,K7ZSelaTEQk,5,15,train
playing pan pipes,K7ZVCqRsOek,0,10,train
tiptoeing,K7_428TqHd4,9,19,train
eating ice cream,K7_BHWgPzNM,4,14,train
playing paintball,K7_BdYXdso0,18,28,train
pillow fight,K7_E-1OJ1u4,8,18,train
zumba,K7_Yv5GKjB4,2,12,train
playing piano,K7_iRQAi-PU,43,53,train
weaving fabric,K7aFDj1vdIQ,30,40,train
building lego,K7aJCzkObzI,2,12,train
long jump,K7bJJ6ywN7I,0,10,train
riding elephant,K7bNtR0l7_Y,15,25,train
playing flute,K7djRAA8R-c,36,46,train
curling hair,K7dsEQTA6u4,475,485,train
hula hooping,K7e01FpHNKg,54,64,train
