label,youtube_id,time_start,time_end,split
testifying,K-5MuJ63gD4,289,299,train
playing cello,K-5XOCMpUwA,152,162,train
catching or throwing softball,K-6-fcPvGyU,57,67,train
trapezing,K-6-u1A-_N4,44,54,train
trimming shrubs,K-6EfwuA0ig,148,158,train
trimming trees,K-6EfwuA0ig,81,91,train
ice climbing,K-6NjYMlTr0,70,80,train
chopping wood,K-6SXd9H91g,68,78,train
sipping cup,K-7VAJcmvQs,4,14,train
eating carrots,K-7XPBUFf4Y,57,67,train
writing,K-7yleqXnPk,32,42,train
breakdancing,K-81lIy6PoI,1,11,train
windsurfing,K-8PLS6Zrwk,83,93,train
bungee jumping,K-8rquylf_8,120,130,train
driving car,K-8ylpMqAIs,249,259,train
packing,K-92GudOc5k,1065,1075,train
golf putting,K-9DqqTOUc0,13,23,train
bungee jumping,K-9js6yrQYA,4,14,train
card stacking,K-9kPNYCDTI,26,36,train
opening door,K-9pI4E1yms,28,38,train
surfing crowd,K-9q8FoLExc,29,39,train
blowing leaves,K-9shElYoq0,3,13,train
preparing salad,K-9w_HoJPh8,74,84,train
playing xylophone,K-A5wwkznAI,4,14,train
playing maracas,K-AZLAfMFTw,51,61,train
shredding paper,K-AeoJu0yc0,77,87,train
skiing crosscountry,K-Aqb8VT10g,417,427,train
playing drums,K-AyeJSTOKs,72,82,train
attending conference,K-B8x1D34I0,81,91,train
playing polo,K-B9CIVeQ_U,34,44,train
playing darts,K-E0UXNscjU,29,39,train
lock picking,K-EMRkiytDI,53,63,train
calligraphy,K-EQ25CW9D0,8,18,train
cutting watermelon,K-EwvC9g85U,13,23,train
playing bagpipes,K-Ey0wKJvDw,2,12,train
abseiling,K-FuEtbXOR0,19,29,train
being in zero gravity,K-GBbop_l3w,32,42,train
blowing leaves,K-GMxJuQ8Kk,62,72,train
windsurfing,K-HDOerflQc,0,10,train
photocopying,K-HJ9A3AT6I,9,19,train
playing lute,K-I5JpEHKFI,4,14,train
dealing cards,K-IHLRSGGdM,16,26,train
swimming breast stroke,K-IaT5MyiAg,0,10,train
jumpstyle dancing,K-Ip9H84gD0,49,59,train
blowdrying hair,K-JEOxfma6o,5,15,train
winking,K-JEq4bRz_Y,5,15,train
making bubbles,K-J_m1vkL5o,1,11,train
playing xylophone,K-Joqt9ShLQ,14,24,train
sword fighting,K-K7vknBej4,143,153,train
shoveling snow,K-KKXxlZnOE,3,13,train
stacking cups,K-KLsuBIeVk,28,38,train
cracking knuckles,K-KYn-oJBoc,0,10,train
throwing axe,K-KcoXDJluc,66,76,train
gymnastics tumbling,K-MXaXocBeU,8,18,train
roller skating,K-NH89BylmY,86,96,train
riding elephant,K-NQA92WqVY,131,141,train
breading or breadcrumbing,K-Nokzt_Zqc,284,294,train
crossing eyes,K-NzbqmH2iw,6,16,train
paragliding,K-OWq0ELNP8,360,370,train
shaping bread dough,K-P6Akw_z24,151,161,train
waxing armpits,K-P81C8ENEc,35,45,train
breakdancing,K-PVFw57XJY,157,167,train
eating ice cream,K-Pe61q_A-Y,53,63,train
busking,K-PlQ4s1QtM,215,225,train
ironing,K-PpTJmmjhA,86,96,train
long jump,K-QH2LNBcqM,0,10,train
riding or walking with horse,K-QNtdu7Z8I,8,18,train
battle rope training,K-RhT-IEl3I,83,93,train
lighting candle,K-Rs3SHzFyg,29,39,train
playing accordion,K-RynfX0xGs,0,10,train
putting wallpaper on wall,K-SY57MomCc,65,75,train
tossing coin,K-SlM5KbCI0,0,10,train
petting horse,K-Srk7R7IQc,12,22,train
riding unicycle,K-TCppz5Bkk,16,26,train
opening present,K-TON3fyr_o,165,175,train
putting on foundation,K-TWK5TkQcE,155,165,train
burping,K-TWV-7FBp4,15,25,train
shining shoes,K-UYYb5U23w,553,563,train
washing feet,K-UffVyNT7I,62,72,train
triple jump,K-UoL4ROX3w,0,10,train
shuffling feet,K-WhV8fpZmg,0,10,train
entering church,K-YFmAWrJPc,90,100,train
javelin throw,K-Zmq7thxy4,3,13,train
playing organ,K-_MUoZh5oM,347,357,train
sucking lolly,K-a9x5d9eLU,145,155,train
shaving head,K-arOMh_YWs,46,56,train
disc golfing,K-awxsAqmvY,104,114,train
headbutting,K-blXMEkDoo,7,17,train
tap dancing,K-bwtFnoFyk,15,25,train
slapping,K-cj5CCRuTs,0,10,train
ripping paper,K-dLDwBU39E,58,68,train
playing violin,K-dQZLyVzto,0,10,train
diving cliff,K-ePpgnAL34,14,24,train
snowkiting,K-eSDRk0MIA,4,14,train
flipping pancake,K-efV8vuIiw,0,10,train
poaching eggs,K-emQDphQ-k,3,13,train
battle rope training,K-ezNI_3MNE,0,10,train
trimming trees,K-f2YMxTX8Q,1,11,train
doing sudoku,K-f3R3m_T58,978,988,train
falling off chair,K-gAcRa8L5A,6,16,train
smoking pipe,K-hueCPOC4o,131,141,train
yoga,K-iJgtRev7w,28,38,train
making a sandwich,K-iLhCOddXA,69,79,train
grooming dog,K-iaANk41Oc,333,343,train
brushing hair,K-j2nx2I2N8,0,10,train
kicking soccer ball,K-l8tlFVYNw,26,36,train
lighting candle,K-lM5KDOSkI,99,109,train
jumping jacks,K-lxz2kSoR0,5,15,train
hammer throw,K-mLga1Yyxc,2,12,train
pole vault,K-mPR2gVzyI,3,13,train
photobombing,K-nTdJyJnXU,0,10,train
bobsledding,K-o6Y_6xV7o,32,42,train
embroidering,K-p-4OMejY4,350,360,train
playing ocarina,K-p17mBRBO4,13,23,train
building cabinet,K-pxqUAHDVE,112,122,train
washing hands,K-qO1MuFQ5E,4,14,train
crocheting,K-r8tYkIm78,119,129,train
playing keyboard,K-rCy70k7No,7,17,train
rolling eyes,K-rJ-auqJ6Q,1,11,train
getting a tattoo,K-r_Tj7uFGw,7,17,train
shot put,K-rnl2lAvhM,0,10,train
clean and jerk,K-sJCqquTUw,11,21,train
tapping pen,K-shh4lvmgA,23,33,train
riding a bike,K-tZM8Ryr7A,17,27,train
geocaching,K-ta_53luJI,14,24,train
brushing hair,K-tyST4pCtE,3,13,train
bench pressing,K-u1I5d_Zqk,0,10,train
sucking lolly,K-v5wASXbjc,179,189,train
parkour,K-vKCdsi5wU,302,312,train
wading through mud,K-xBhNsHZXE,10,20,train
petting animal (not cat),K-xOxtbNY7k,38,48,train
cleaning pool,K-xZFsRakJU,57,67,train
trimming trees,K-xcg5MBdao,5,15,train
throwing knife,K-xd6Vgrda0,0,10,train
dancing gangnam style,K-yU0DN626E,8,18,train
herding cattle,K-yfnB7R-6U,101,111,train
hitting baseball,K-yrd67Dbsk,26,36,train
doing aerobics,K-zDg1ReXFo,75,85,train
crying,K-zJddf5FFA,148,158,train
swinging on something,K-zLIrSGAGw,0,10,train
swimming backstroke,K0-lC5Emr4o,666,676,train
riding unicycle,K00-B_zdC4Y,0,10,train
riding mechanical bull,K01pjOihG2k,3,13,train
playing didgeridoo,K036BRgGFtE,273,283,train
front raises,K03NumhB3Xg,0,10,train
tapping guitar,K03TCKZkVt0,57,67,train
shot put,K03UOdM8wRo,5,15,train
sawing wood,K05QCOC9CM0,65,75,train
playing saxophone,K05k6FqXX7U,3,13,train
carrying weight,K05vdB8-k98,17,27,train
clay pottery making,K0637bUCH6Y,118,128,train
playing saxophone,K06EmNd6t_I,6,16,train
playing ocarina,K07RkxG6pp0,38,48,train
driving car,K07cjCaleTk,74,84,train
swinging baseball bat,K07tw4n1iFw,248,258,train
changing oil,K07xfP3wtyA,2,12,train
spray painting,K08RDdHEPlg,23,33,train
wading through mud,K08Zdxo96OU,0,10,train
photocopying,K08yZjIAilU,45,55,train
catching or throwing frisbee,K09zkWT3Xsw,19,29,train
clapping,K0A3Rc2g3aM,3,13,train
pushing wheelchair,K0AvOyIhXGU,21,31,train
brush painting,K0BFXw4Xg5g,176,186,train
using a wrench,K0BIjn2aFZg,54,64,train
breathing fire,K0BzJ9kjElY,0,10,train
sailing,K0C-4ZN9RTc,104,114,train
paragliding,K0C-6o4R8q4,60,70,train
water skiing,K0C14D8BvqE,10,20,train
plastering,K0CBsIW1CBA,13,23,train
bouncing on trampoline,K0CFf3pZwmI,3,13,train
bouncing on bouncy castle,K0CwYnXGVVg,31,41,train
sharpening knives,K0D8lctlggI,519,529,train
cutting pineapple,K0DOqOk-b0c,12,22,train
checking watch,K0EB3jchcAM,55,65,train
breading or breadcrumbing,K0EkgQkIbPI,229,239,train
barbequing,K0Ezl51dGw8,4,14,train
bulldozing,K0FXO4vUTLw,4,14,train
slacklining,K0GKFU_js90,69,79,train
visiting the zoo,K0GlpS3bgiQ,166,176,train
cracking back,K0Gx63ey2MU,96,106,train
spray painting,K0H0GZCkgkQ,36,46,train
rope pushdown,K0I8aAPf-Tk,77,87,train
watching tv,K0IxXQ6eFWU,0,10,train
stretching arm,K0Jja3vkOGg,445,455,train
treating wood,K0K3d1RfWxo,61,71,train
krumping,K0Ls0zrHh_M,56,66,train
situp,K0Lv3oUi82E,19,29,train
washing feet,K0MRCBa_HyU,33,43,train
assembling computer,K0MYMi1A7xg,180,190,train
krumping,K0NkzVFAu0A,105,115,train
playing cymbals,K0Nw-UCvN74,70,80,train
tapping guitar,K0O8w7w5aJY,0,10,train
robot dancing,K0OeU1IUP-g,230,240,train
carving ice,K0PBM21r9WA,10,20,train
shuffling cards,K0PGcycMKKo,101,111,train
staring,K0Q04gn_YRk,25,35,train
leatherworking,K0QGrK1EPzY,30,40,train
bouncing ball (not juggling),K0Qne18gcGQ,28,38,train
eating cake,K0QzVktjO1M,35,45,train
hoverboarding,K0RMf0mLDCg,3,13,train
trimming trees,K0RUIeiaZz8,426,436,train
carving pumpkin,K0Rn2Sv-oN4,2,12,train
acting in play,K0SHsBbweSo,44,54,train
bookbinding,K0SccCfOKBY,210,220,train
needle felting,K0SdOC-jOQU,315,325,train
sword fighting,K0Sk_7am0Dk,104,114,train
welding,K0TM3t7yP1s,0,10,train
dumpster diving,K0U2cMK1eXs,435,445,train
gold panning,K0UGw1CVbNA,269,279,train
folding napkins,K0Uew1AlRi8,0,10,train
waxing eyebrows,K0Ujk0Stees,60,70,train
push up,K0UwjwmKsXs,1,11,train
cheerleading,K0V2astE-P8,66,76,train
dealing cards,K0Vah_bDEDQ,356,366,train
bathing dog,K0VkD62rLig,62,72,train
playing laser tag,K0WCF4LntPk,58,68,train
jumping sofa,K0WHNXUa7yA,0,10,train
biking through snow,K0WTp63GLK0,40,50,train
skiing slalom,K0WbSGJR0r0,22,32,train
clean and jerk,K0Wm2lOpYss,2,12,train
tickling,K0XA8QPzp8w,2,12,train
golf driving,K0XCa7db9zw,151,161,train
tapping pen,K0XJSbgFMDU,117,127,train
making sushi,K0XVREmbynA,435,445,train
building cabinet,K0XkcOhdqeU,29,39,train
making latte art,K0YJtxHKD4k,127,137,train
blowing leaves,K0Z0KxxsOas,29,39,train
snowboarding,K0Zu8Sh2HHg,60,70,train
base jumping,K0_ACPqLOMk,40,50,train
baking cookies,K0_R-0Xs_cM,200,210,train
playing poker,K0_h6naH3bo,32,42,train
tasting wine,K0_w2eQvZxg,25,35,train
whistling,K0a4b5zPLaY,16,26,train
calculating,K0aYHD45QJI,167,177,train
decoupage,K0bNLZGwqIE,329,339,train
petting horse,K0bvx5C1ceg,0,10,train
historical reenactment,K0c9bMNkZ0Y,144,154,train
headbanging,K0cBZxM392M,40,50,train
dancing charleston,K0cHAaftWrY,20,30,train
snatch weight lifting,K0cWxPeK24o,3,13,train
playing cricket,K0chQBK0hk4,11,21,train
opening present,K0ciZVBGjhw,57,67,train
eating cake,K0cnWWGUxWY,12,22,train
passing American football (in game),K0dQKhAyPmY,23,33,train
playing didgeridoo,K0dWy6gTVik,135,145,train
square dancing,K0dxL_qxyHk,14,24,train
bathing dog,K0eAiDWsNP8,147,157,train
passing American football (in game),K0eikC-n2EA,22,32,train
cooking sausages (not on barbeque),K0em8wJ5xeY,2,12,train
braiding hair,K0fnX_IJB0Q,158,168,train
playing violin,K0fpBJzjF84,15,25,train
opening present,K0ft7h_89Ug,180,190,train
mowing lawn,K0fzFGDYCXg,4,14,train
side kick,K0g3FZ4kZhA,29,39,train
breaking boards,K0gLfEQ5pRo,4,14,train
polishing furniture,K0gUf_cIAZo,64,74,train
spray painting,K0gtGl4P0HQ,64,74,train
riding scooter,K0h9L0ID5O4,1,11,train
luge,K0hBUtPpc1E,0,10,train
decoupage,K0hGkGnM8Qc,85,95,train
tying necktie,K0hUTzfQZCg,185,195,train
needle felting,K0hls_Aylfg,131,141,train
playing ocarina,K0i1wew7msY,107,117,train
shot put,K0i6NudVp7U,6,16,train
rope pushdown,K0jYCsynMtg,4,14,train
cutting orange,K0jcfeiW8m8,6,16,train
reading book,K0jcomeRtHk,118,128,train
juggling balls,K0jgum757ic,27,37,train
tapping pen,K0kJhxj8aI8,52,62,train
cooking on campfire,K0kew91a34U,38,48,train
snowboarding,K0kvY2iB_Co,31,41,train
visiting the zoo,K0mpl5D1sL0,127,137,train
using a microscope,K0mz4z_zEho,75,85,train
playing didgeridoo,K0n4arEclm4,0,10,train
watering plants,K0nL1VZMTIw,114,124,train
throwing tantrum,K0oZOzJ8HWU,28,38,train
polishing furniture,K0pXjV4zGDM,385,395,train
sanding wood,K0q0OkkyPp8,10,20,train
tagging graffiti,K0qXfwhRy1E,26,36,train
walking the dog,K0qjglnaeCE,175,185,train
smelling feet,K0qohA1SzEI,6,16,train
eating doughnuts,K0qt9StUHJE,9,19,train
golf driving,K0qydK9VXJ0,109,119,train
playing organ,K0rBO_bLJhY,928,938,train
jumping jacks,K0rLsoLy1Ak,0,10,train
playing ice hockey,K0rVmnW5UWc,104,114,train
playing nose flute,K0rpUNtuV1A,15,25,train
squeezing orange,K0s0sex5UAc,21,31,train
cleaning pool,K0spJOa519g,5,15,train
bouncing on bouncy castle,K0spqSo26iU,120,130,train
cutting cake,K0tGjmW_UdI,31,41,train
doing aerobics,K0tJi9aBz_k,91,101,train
roller skating,K0uX4KqpKwA,40,50,train
shaking head,K0uj1gDUe4c,29,39,train
crying,K0v8P2ekMXo,0,10,train
embroidering,K0vdrRpMGVk,231,241,train
cleaning pool,K0vfjIfqLLg,36,46,train
tap dancing,K0wK0qgkgA0,25,35,train
dunking basketball,K0wXnG2G4kM,6,16,train
lunge,K0wjFwOV9zM,2,12,train
being excited,K0wlJpo9-R0,1,11,train
curling hair,K0wlzHx4pK8,302,312,train
canoeing or kayaking,K0x8TKviR_s,161,171,train
walking on stilts,K0x8ZGR0rFg,7,17,train
moon walking,K0xLMHbs7ko,3,13,train
grooming horse,K0xnd4qoaYU,0,10,train
making the bed,K0ysF7BfI6w,29,39,train
throwing axe,K0zr1xKM4kk,15,25,train
taking photo,K1-ixU5fIDM,1,11,train
sanding floor,K10QIbZG28I,52,62,train
playing drums,K10X7L3OBqw,113,123,train
hurdling,K10viY1phbI,2,12,train
sign language interpreting,K11V55y1ENs,17,27,train
bouncing ball (not juggling),K11glanBzww,16,26,train
bodysurfing,K12est68Ryc,0,10,train
driving car,K12tRUFrNKs,2,12,train
shaking head,K13Ex42I6XI,4,14,train
braiding hair,K13VlPHzB7w,35,45,train
catching or throwing softball,K13nRXjeGIc,2,12,train
splashing water,K14hfgC622E,0,10,train
hockey stop,K15HSSpMjNs,28,38,train
swinging on something,K15QGBHZhIk,0,10,train
combing hair,K16CpyWBoXI,118,128,train
hopscotch,K16Ofw72FJs,4,14,train
stomping grapes,K173C-s3W5A,67,77,train
rope pushdown,K17wOIUPZ1k,0,10,train
filling eyebrows,K181u3wdrBo,40,50,train
playing rubiks cube,K18Pv31U6Io,128,138,train
feeding goats,K19kPVnQAUg,0,10,train
walking the dog,K1Ad4PSd5HY,31,41,train
ironing hair,K1AoUTarYME,19,29,train
crossing eyes,K1B0UlnEW4I,4,14,train
sword fighting,K1B6ZdppHOo,17,27,train
combing hair,K1BJL-NrD08,10,20,train
moon walking,K1BOtX2ykrE,0,10,train
dyeing eyebrows,K1BrK-wEve8,0,10,train
tap dancing,K1CPj5GUx7Y,37,47,train
playing piano,K1DjQxTwoZI,3,13,train
presenting weather forecast,K1DxcdUTpH8,21,31,train
cleaning gutters,K1EIjRaLAS8,34,44,train
triple jump,K1EUW52-YKI,0,10,train
trimming trees,K1EiwVom07Q,26,36,train
breakdancing,K1EmbP7RMrQ,10,20,train
frying vegetables,K1FLaixS_nc,0,10,train
doing jigsaw puzzle,K1G1fsDA9ek,16,26,train
playing accordion,K1GdQeleqCE,4,14,train
skydiving,K1GkioChn7g,25,35,train
making tea,K1HDNaeo8EM,27,37,train
playing rounders,K1HMHh9jn1I,28,38,train
swimming backstroke,K1ITnDxFWzM,18,28,train
burping,K1Iv_ca2SfE,1,11,train
tapping guitar,K1KGwB0bjC0,0,10,train
high kick,K1KNFFpswxg,2,12,train
salsa dancing,K1KRr8oJiTI,156,166,train
twiddling fingers,K1KVEPHiM8Y,110,120,train
vacuuming floor,K1Kd-14h-UQ,11,21,train
feeding goats,K1KdcSjnCKw,2,12,train
inflating balloons,K1KeUPbtGCM,87,97,train
wrapping present,K1Kf82hOBDE,34,44,train
weaving fabric,K1L0gjN7T0s,170,180,train
front raises,K1LFtgTOn-g,10,20,train
blowing leaves,K1LOtwMFj2w,9,19,train
swing dancing,K1MCc7Gsj5g,1,11,train
snatch weight lifting,K1MD4TabAhA,3,13,train
mowing lawn,K1MPEGkA3KU,32,42,train
throwing knife,K1MQt5U8yUM,0,10,train
cooking sausages (not on barbeque),K1N8Pm505AU,29,39,train
head stand,K1OKby0xmVQ,112,122,train
sign language interpreting,K1Oe6fzXOYU,162,172,train
bartending,K1PYqetSBrs,213,223,train
throwing discus,K1Q7QB9WX70,1,11,train
drop kicking,K1QFawak5z8,0,10,train
carving ice,K1QFl1R-JK0,13,23,train
water sliding,K1Qd6m6tkng,31,41,train
poking bellybutton,K1RCs2V8ZcQ,0,10,train
coughing,K1RFAnwgSKU,21,31,train
polishing metal,K1RihotGdKU,2,12,train
peeling banana,K1RoRrxnJ_g,59,69,train
playing accordion,K1RpDPvDz2k,40,50,train
using bagging machine,K1T05zXFZu8,13,23,train
lighting fire,K1TJd3NmdSk,41,51,train
cracking back,K1U0K1OiSwI,47,57,train
bulldozing,K1VQdxkEkG8,798,808,train
splashing water,K1Ve17Ph70M,166,176,train
pumping gas,K1WL0euuVKw,129,139,train
tossing coin,K1XnOA1zzLU,0,10,train
playing ping pong,K1Y22grPyFY,109,119,train
falling off chair,K1Yx22qsX4g,6,16,train
headbanging,K1_I1p64iV8,2,12,train
auctioning,K1_b7rZzOrM,177,187,train
tying shoe laces,K1b4HQ9HRxA,0,10,train
unboxing,K1bPODUwYh0,44,54,train
playing xylophone,K1buDtcn4ek,8,18,train
playing lute,K1bxmrqVSsI,122,132,train
shuffling cards,K1c3QqXJ0vM,137,147,train
dealing cards,K1c3QqXJ0vM,41,51,train
bee keeping,K1c9ztgjuyU,175,185,train
shaving head,K1e9CjO_z2I,165,175,train
massaging legs,K1eeYctPEWg,0,10,train
riding scooter,K1fVx5Yow4w,285,295,train
pushing cart,K1fWY_gFjOk,24,34,train
clean and jerk,K1g9TgBRFZ4,44,54,train
head stand,K1gtbI_jmGY,6,16,train
ice fishing,K1gxJn2fjbI,10,20,train
passing soccer ball,K1h30zj-7ko,59,69,train
mixing colours,K1hOb6wFtQk,53,63,train
coughing,K1hU7l_dDFU,144,154,train
throwing snowballs,K1h_YJyy9ME,0,10,train
tossing coin,K1hcniwz85Y,8,18,train
playing cymbals,K1hxfskFtho,133,143,train
lawn mower racing,K1iUs65zAao,4,14,train
riding elephant,K1iWCWBaR2U,15,25,train
opening refrigerator,K1j4-uUxAyM,0,10,train
calligraphy,K1jhga-LU1g,16,26,train
weaving fabric,K1kNNFNA9M8,324,334,train
petting horse,K1kbaztYxW8,11,21,train
kissing,K1kfRCfd7C8,0,10,train
square dancing,K1lljOcsqFc,24,34,train
petting animal (not cat),K1llpcWLA3E,53,63,train
using bagging machine,K1mRDjfWIXs,128,138,train
using megaphone,K1nJv5CW5RY,163,173,train
milking cow,K1nsnb7Fi58,14,24,train
washing feet,K1ojhW_3u_g,1397,1407,train
folding paper,K1pADJ5UNiM,130,140,train
capsizing,K1pU936PhV0,177,187,train
playing keyboard,K1puAuy_ZWc,15,25,train
high jump,K1qHiHnZG3s,10,20,train
playing badminton,K1quc-BYHJM,24,34,train
taking photo,K1r-dkoiJ9E,1,11,train
eating burger,K1sk_Sa60Ic,17,27,train
carrying weight,K1sqynz_uG8,12,22,train
folding clothes,K1ssd3l-T8k,13,23,train
breaking boards,K1t-pOCmB5I,13,23,train
checking watch,K1tQXTi0MO4,358,368,train
cutting pineapple,K1tQf4PyBGw,53,63,train
breaking boards,K1tgfb55kBQ,10,20,train
lock picking,K1tiZ-_bYWw,437,447,train
playing american football,K1uH7GoGRBU,9,19,train
folding paper,K1uK0Al4iVc,1,11,train
playing bagpipes,K1uoRD-MUFg,1,11,train
dunking basketball,K1v74E4uS1g,51,61,train
squat,K1vlJB76ve4,17,27,train
grooming cat,K1w2uj4lszA,82,92,train
sucking lolly,K1w3PpVZs4k,13,23,train
climbing ladder,K1wCqElYIVI,24,34,train
playing controller,K1wi-MS55Kk,14,24,train
karaoke,K1wqMC4O9xw,17,27,train
cheerleading,K1wvEoK4gJE,105,115,train
bottling,K1xSgbHymds,49,59,train
coughing,K1xVhUDypPY,20,30,train
doing jigsaw puzzle,K1xqrzA6Tz0,49,59,train
mushroom foraging,K1yGXS0WZI8,52,62,train
wading through water,K1yT3rpYpzc,37,47,train
grooming horse,K1yb9jDdZjg,53,63,train
kissing,K1ypwxmJ-uM,4,14,train
swimming breast stroke,K1zb5L8PsaY,23,33,train
shaving head,K2-3bnzmFwY,76,86,train
water skiing,K2-eDFv13zY,36,46,train
somersaulting,K2-yqq7j9m8,0,10,train
using remote controller (not gaming),K20HEMSB2fc,14,24,train
playing badminton,K21BVBWBLjY,10,20,train
sharpening pencil,K21HLscrs78,9,19,train
ice climbing,K22NqVYzCNw,399,409,train
catching or throwing baseball,K23LIbwAMtg,198,208,train
playing shuffleboard,K23iEEmvaTw,11,21,train
catching or throwing frisbee,K24--8EoWWI,1,11,train
carving wood with a knife,K24a7sng_iY,423,433,train
breakdancing,K260s9O81Gc,0,10,train
opening coconuts,K26bSRydn6Y,193,203,train
waiting in line,K27GeHtQ2SE,18,28,train
swinging on something,K27LBkq69oo,12,22,train
slacklining,K27SW5SAA24,23,33,train
egg hunting,K2877XQsi7Y,156,166,train
playing field hockey,K28_Y6PdJMs,106,116,train
talking on cell phone,K29BY-64cHM,1,11,train
battle rope training,K29P_UTBYRg,0,10,train
changing oil,K2AYMeud2Rs,6,16,train
bookbinding,K2BBEDwGZzs,579,589,train
grooming dog,K2Brnss_5b0,23,33,train
chasing,K2BvKnQ5F8I,0,10,train
bobsledding,K2BwZ56s2h8,0,10,train
vacuuming floor,K2ByqH1bcgU,57,67,train
shaving legs,K2CIwy4CJcU,31,41,train
cheerleading,K2CKBFK8JhM,82,92,train
chopping wood,K2Cus70MVE4,40,50,train
deadlifting,K2D1U65ue1E,24,34,train
scuba diving,K2DVym7r8u8,12,22,train
slacklining,K2EpJwz91Nk,21,31,train
card throwing,K2ExavKQqGc,13,23,train
motorcycling,K2F6JCEJGhc,432,442,train
playing netball,K2FkcnILleg,40,50,train
doing aerobics,K2HcDrUavp8,259,269,train
waxing legs,K2IT3At9epE,315,325,train
combing hair,K2IcqYzexm0,585,595,train
golf driving,K2Is_tPGD4M,93,103,train
bobsledding,K2JEq8Gysgc,23,33,train
playing rubiks cube,K2JPhCh87lk,204,214,train
making snowman,K2JZ1UQmLFk,72,82,train
putting in contact lenses,K2JoyQYjVwM,264,274,train
finger snapping,K2LAQ6-KW2o,0,10,train
sharpening knives,K2LZw57ltl8,180,190,train
pretending to be a statue,K2Lbj5EHqOQ,84,94,train
juggling balls,K2MBPDx7PJY,147,157,train
closing door,K2MgwikCKAc,31,41,train
riding or walking with horse,K2MnogTDp3c,215,225,train
skateboarding,K2NTuWcQThM,1028,1038,train
walking with crutches,K2NtMlwGuTk,144,154,train
home roasting coffee,K2O9N55GBnc,0,10,train
making a sandwich,K2Of6LlWAKw,123,133,train
rope pushdown,K2OqHMErfPg,17,27,train
playing rubiks cube,K2OqmkERm8o,5,15,train
jaywalking,K2PRvsWJaWA,6,16,train
shaving legs,K2PrsmzimQc,62,72,train
coughing,K2Q9My5agzE,14,24,train
contorting,K2QQPN9MEgc,5,15,train
shuffling cards,K2QZ0dYfPh4,48,58,train
getting a piercing,K2QiVLXPi4M,0,10,train
spraying,K2QibL2tNgo,118,128,train
country line dancing,K2QnXtiJ_44,1,11,train
tap dancing,K2R3p4QMNps,32,42,train
eating nachos,K2RTBPeW9oQ,538,548,train
peeling potatoes,K2RXhZG4Fgs,52,62,train
spelunking,K2Ra_I-0bPc,619,629,train
popping balloons,K2RpHhULW7M,73,83,train
playing keyboard,K2RuJpRfDfg,8,18,train
sailing,K2S0eE2YE6I,176,186,train
decoupage,K2S294CPfCQ,563,573,train
curling (sport),K2SYhobFiwY,1,11,train
tying shoe laces,K2Sq3SodQac,0,10,train
cheerleading,K2SxktXgukA,167,177,train
making paper aeroplanes,K2TDPZ3_N-g,74,84,train
gymnastics tumbling,K2TSNEAO0iY,382,392,train
pillow fight,K2UDNt0A6Jo,26,36,train
snatch weight lifting,K2UJoSm1Qqc,4,14,train
waxing back,K2Us8b8W4bk,66,76,train
applying cream,K2Utbdi3VsA,252,262,train
opening refrigerator,K2UvZoxpAF8,2,12,train
playing field hockey,K2Uvlsgx8ao,243,253,train
skipping rope,K2VH213AZrU,33,43,train
baking cookies,K2VPLf1rGK0,65,75,train
changing wheel (not on bike),K2V_dr6QAAg,1,11,train
egg hunting,K2W92ewv8zQ,134,144,train
breaking boards,K2Weci6BRUw,14,24,train
mosh pit dancing,K2WoWSGIq40,1,11,train
cracking knuckles,K2WsUS2aUtk,98,108,train
playing keyboard,K2WxtA4qakM,30,40,train
flipping pancake,K2XND9RTlGQ,0,10,train
spelunking,K2XVM9KmXLA,213,223,train
throwing ball (not baseball or American football),K2YCpTYzrXI,7,17,train
rock scissors paper,K2YGSC8IoV8,15,25,train
tap dancing,K2Z18_Xq_34,138,148,train
playing ice hockey,K2ZBIkM_VkY,45,55,train
ice skating,K2ZbmtSOj30,138,148,train
parasailing,K2ZsYioRLJg,0,10,train
playing cards,K2_c1bvaPHk,47,57,train
abseiling,K2b-mOPWebA,205,215,train
playing accordion,K2b_u6SKAqE,50,60,train
